rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
612,025820,KOSPI,1.902,1111,0.963,623.0,이구산업,철강·1차금속,,0.13,0.0423,-40.6,-22.0,-0.7,8.1,-0.2,-14.6,0.0,0.5,0,0
613,004090,KOSPI,1.902,1111,0.616,899.0,한국석유,비금속광물(시멘트·유리),,0.15,0.0205,-57.3,-22.2,10.9,70.3,14.8,-1.5,0.0,0.0,0,0
614,034230,KOSPI,1.9,1111,0.498,973.0,파라다이스,예술·스포츠,WAIT,0.93,0.0432,-57.6,-32.5,-23.3,103.7,140.8,212.7,-191.9,-453.6,0,0
615,206650,KOSDAQ,1.895,1111,0.603,910.0,유바이오로직스,제약·바이오,WAIT,0.28,0.0352,-52.3,-33.5,-11.2,11.4,7.5,20.6,-4.1,-6.0,0,0
616,002220,KOSPI,1.891,1111,1.308,270.0,한일철강,철강·1차금속,OBSERVE,0.08,0.054,-48.8,66.1,-35.3,9.8,3.8,-2.4,0.0,-0.0,0,0
617,021080,KOSDAQ,1.891,1111,0.933,660.0,에이티넘인베스트,금융(은행),,0.1,0.0375,-44.3,-17.8,-5.4,7.5,-5.4,-0.3,-0.0,-0.3,0,0
618,098120,KOSDAQ,1.89,1111,1.219,354.0,마이크로컨텍솔,반도체·전자부품,,0.18,0.0625,-44.6,16.4,-7.9,16.0,-15.5,-28.7,-0.0,-11.4,0,0
619,011500,KOSPI,1.89,1111,0.856,723.0,한농화성,화학,WAIT,0.19,0.0427,-55.3,-2.2,-13.6,10.0,1.8,19.0,0.0,0.2,0,0
620,090360,KOSDAQ,1.887,1111,1.177,395.0,로보스타,기계·장비,OBSERVE,0.59,0.0944,-61.8,233.8,-31.5,106.5,-53.2,-32.5,4.8,46.7,0,0
621,041440,KOSDAQ,1.882,1111,1.018,565.0,현대에버다임,기계·장비,WATCH,0.11,0.0434,-41.0,-16.1,-8.2,6.2,1.2,11.1,0.0,-0.5,0,0
622,265740,KOSDAQ,1.88,1111,0.966,621.0,엔에프씨,화학,,0.09,0.0386,-43.6,-15.9,12.3,5.0,3.0,-2.3,-6.9,-11.2,0,0
623,003530,KOSPI,1.879,1111,0.558,931.0,한화투자증권,,,0.92,0.0473,-55.3,-31.0,-14.8,52.2,-9.3,44.8,0.9,-0.2,0,0
624,002030,KOSPI,1.878,1111,0.501,971.0,아세아,엔지니어링,,0.39,0.0353,-52.1,-50.0,15.6,10.7,-4.3,-16.7,6.9,11.9,0,0
625,033160,KOSDAQ,1.876,1111,1.258,328.0,엠케이전자,반도체·전자부품,WATCH,0.36,0.0888,-57.0,192.7,-33.1,141.8,-29.2,209.2,26.6,-139.4,0,0
626,241520,KOSDAQ,1.872,1111,0.962,624.0,DSC인베스트먼트,금융(은행),WATCH,0.2,0.0503,-59.3,28.8,-17.6,19.9,3.8,51.0,0.3,-0.7,0,0
627,439090,KOSDAQ,1.87,1111,1.087,487.0,마녀공장,화학,,0.25,0.0615,-22.3,-32.3,4.8,77.5,6.9,-12.0,-2.8,67.1,0,0
628,092790,KOSPI,1.87,1111,1.05,526.0,넥스틸,철강·1차금속,,0.31,0.0634,-46.0,-3.3,-13.0,29.8,-4.8,36.6,3.5,-2.0,0,0
629,187660,KOSDAQ,1.868,1111,0.932,661.0,페니트리움바이오,지주·전문서비스,,0.25,0.0524,-75.7,141.7,-13.4,29.3,6.0,-13.1,0.0,0.0,0,0
630,038680,KOSDAQ,1.867,1111,0.892,694.0,에스넷,IT서비스,,0.07,0.0313,-37.8,-33.3,15.9,8.3,-2.4,-3.5,0.0,0.0,0,0
631,041920,KOSDAQ,1.865,1111,1.014,569.0,메디아나,의료·정밀·광학,WAIT,0.18,0.0513,-66.9,120.3,-19.9,10.0,-1.3,38.9,0.8,1.2,0,0
632,126640,KOSDAQ,1.859,1111,1.559,93.0,화신정공,자동차·부품,,0.14,0.104,-43.5,256.0,-5.0,121.2,-19.2,-4.8,-0.0,-0.7,0,0
633,200710,KOSDAQ,1.855,1111,1.049,527.0,에이디테크놀로지,반도체·전자부품,WATCH,0.35,0.067,-57.1,37.8,-9.9,98.5,-2.1,-240.1,34.6,3.8,0,0
634,094820,KOSDAQ,1.849,1111,0.978,610.0,일진파워,건설,WAIT,0.17,0.0496,-51.7,3.8,-5.0,13.1,-1.6,14.0,-0.1,0.1,0,0
635,002700,KOSPI,1.845,1111,1.026,556.0,신일전자,도매,WAIT,0.07,0.0401,-30.8,-28.1,0.5,98.7,-13.8,-33.8,-0.9,-1.8,0,0
636,100090,KOSPI,1.845,1111,0.875,707.0,SK오션플랜트,철강·1차금속,,1.15,0.0708,-39.4,-31.9,10.2,418.4,-37.6,-63.7,86.9,99.4,0,0
637,460930,KOSDAQ,1.844,1111,0.704,840.0,현대힘스,조선·기타운송,,0.57,0.0526,-48.3,-32.1,31.8,102.8,-74.9,-41.2,-0.3,-0.8,0,0
638,036710,KOSDAQ,1.843,1111,1.452,161.0,심텍홀딩스,엔지니어링,,0.17,0.0901,-47.0,161.8,-25.2,13.1,-9.3,-12.9,1.1,-9.2,0,0
639,040350,KOSDAQ,1.84,1111,1.513,117.0,크레오에스지,IT서비스,,0.15,0.0979,-37.2,60.7,-16.2,9.7,-2.8,-16.4,0.0,0.9,0,0
640,079900,KOSPI,1.839,1111,0.665,869.0,전진건설로봇,기계·장비,WAIT,0.46,0.0488,-56.8,-18.2,-20.7,16.9,11.8,44.4,-3.7,-9.0,0,0
641,060260,KOSDAQ,1.837,1111,1.23,348.0,뉴보텍,고무·플라스틱,WATCH,0.02,0.0461,-26.7,-15.2,-8.3,8.2,-0.8,-2.5,-0.0,4.1,0,0
642,146320,KOSDAQ,1.837,1111,1.212,359.0,비씨엔씨,반도체·전자부품,OBSERVE,0.12,0.0588,-47.7,28.6,-19.0,5.1,-3.2,-17.9,0.0,-0.4,0,0
643,215600,KOSDAQ,1.836,1111,0.577,926.0,신라젠,지주·전문서비스,EXCLUDE,0.28,0.0373,-59.0,-22.0,-12.4,10.9,3.1,13.4,0.0,0.1,0,0
644,086900,KOSDAQ,1.832,1111,0.397,1001.0,메디톡스,제약·바이오,OBSERVE,0.52,0.0364,-56.4,-52.7,-9.8,19.7,5.9,17.4,-2.2,3.9,0,0
645,010690,KOSPI,1.83,1111,1.221,353.0,화신,자동차·부품,OBSERVE,0.27,0.0775,-50.3,44.7,-29.3,48.7,5.2,24.8,-3.6,-9.0,0,0
646,006110,KOSPI,1.829,1111,1.068,504.0,삼아알미늄,철강·1차금속,EXCLUDE,0.52,0.0803,-64.6,137.1,-15.6,57.9,4.4,-18.5,6.6,-0.6,0,0
647,311320,KOSDAQ,1.828,1111,1.497,134.0,지오엘리먼트,반도체·전자부품,OBSERVE,0.09,0.0741,-37.6,57.3,-31.9,12.3,-0.3,-32.6,-0.4,24.4,0,0
648,336370,KOSPI,1.826,1111,0.911,675.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.5,0.0653,-56.3,6.5,-22.3,14.8,0.5,5.5,-9.3,-50.8,0,0
649,033790,KOSDAQ,1.824,1111,0.92,670.0,피노,전기장비,WATCH,0.47,0.0652,-69.4,68.8,-17.1,33.6,-0.6,-3.2,-0.0,0.1,0,0
650,012610,KOSPI,1.822,1111,0.983,605.0,경인양행,화학,WAIT,0.12,0.0461,-52.7,6.0,-16.6,8.0,-1.4,-13.1,0.1,0.7,0,0
651,100840,KOSPI,1.82,1111,0.628,892.0,SNT에너지,기계·장비,,0.56,0.0499,-57.9,-19.4,-4.8,31.1,-14.5,13.2,3.7,-1.2,0,0
652,243840,KOSDAQ,1.82,1111,0.894,693.0,신흥에스이씨,전기장비,WAIT,0.16,0.0459,-62.5,27.5,-13.0,8.5,-0.4,-8.4,-0.0,0.6,0,0
653,035510,KOSPI,1.818,1111,0.749,812.0,신세계 I&C,IT서비스,,0.18,0.0393,-47.4,-29.4,-0.8,7.4,-2.4,5.7,-0.4,0.1,0,0
654,000440,KOSDAQ,1.818,1111,0.714,834.0,중앙에너비스,도매,,0.09,0.0255,-55.2,-17.0,5.8,16.1,4.2,0.6,-0.0,-0.0,0,0
655,042370,KOSDAQ,1.816,1111,0.833,744.0,비츠로테크,금융(은행),BUY,0.21,0.047,-60.4,8.9,-14.3,13.8,3.1,1.1,0.0,0.1,0,0
656,441270,KOSDAQ,1.816,1111,0.898,689.0,파인엠텍,반도체·전자부품,,0.29,0.0557,-50.9,-8.5,8.5,19.1,-12.8,-27.8,-1.1,-35.0,0,0
657,048410,KOSDAQ,1.815,1111,0.756,804.0,현대바이오,화학,EXCLUDE,0.6,0.0581,-69.0,17.0,-22.9,58.5,31.2,77.4,-0.6,35.3,0,0
658,053690,KOSPI,1.813,1111,0.957,631.0,한미글로벌,연구개발,,0.2,0.0528,-44.9,-14.9,8.8,21.4,-4.0,-4.0,1.1,12.2,0,0
659,228760,KOSDAQ,1.809,1111,0.596,916.0,지노믹트리,지주·전문서비스,,0.3,0.0399,-62.9,-13.9,10.2,12.3,-8.2,-15.4,0.1,1.0,0,0
660,014940,KOSDAQ,1.807,1111,0.683,861.0,오리엔탈정공,기계·장비,,0.22,0.0399,-62.3,-6.6,-1.9,15.6,4.4,34.2,-0.0,-0.1,0,0
661,025900,KOSDAQ,1.807,1111,0.702,842.0,동화기업,목재,,0.3,0.0461,-53.6,-21.8,-8.5,5.7,-0.1,-0.0,-0.2,4.1,0,0
662,099440,KOSDAQ,1.807,1111,0.688,854.0,스맥,기계·장비,,0.23,0.0414,-57.3,-15.8,22.4,18.0,-25.8,-27.5,-2.7,-3.1,0,0
663,086890,KOSDAQ,1.806,1111,0.774,786.0,이수앱지스,제약·바이오,,0.15,0.039,-40.9,-42.4,9.8,9.3,-2.5,-4.6,0.0,-2.1,0,0
664,004710,KOSPI,1.805,1111,1.261,320.0,한솔테크닉스,반도체·전자부품,WATCH,0.3,0.0979,-52.3,89.7,-34.4,98.9,-18.0,61.0,39.7,-10.3,0,0
665,161580,KOSDAQ,1.805,1111,0.869,712.0,필옵틱스,기계·장비,OBSERVE,0.61,0.0671,-58.5,7.4,-29.9,41.8,3.8,33.3,-2.7,21.9,0,0
666,013120,KOSDAQ,1.801,1111,0.873,709.0,동원개발,건설,WATCH,0.2,0.0489,-39.2,-32.6,0.0,89.0,-1.3,2.4,0.1,0.0,0,0
667,205100,KOSDAQ,1.798,1111,0.736,819.0,엑셈,출판·SW,,0.1,0.0314,-42.9,-41.6,3.0,10.4,-6.3,-16.5,-0.1,0.2,0,0
668,108380,KOSDAQ,1.792,1111,0.815,756.0,대양전기공업,조선·기타운송,,0.17,0.0434,-48.8,-20.8,3.8,9.3,2.3,8.4,0.4,-0.7,0,0
669,000250,KOSDAQ,1.789,1111,0.765,798.0,삼천당제약,제약·바이오,OBSERVE,3.49,0.0777,-87.4,48.5,-34.7,438.2,-895.4,-771.6,-252.2,-175.5,0,0
670,058430,KOSPI,1.787,1111,1.108,467.0,포스코스틸리온,철강·1차금속,OBSERVE,0.26,0.0699,-52.4,28.2,-14.7,15.0,3.4,14.9,0.6,1.8,0,0
671,138360,KOSDAQ,1.783,1111,1.375,218.0,앤로보틱스,기계·장비,,0.18,0.0881,-51.6,200.6,-5.4,33.7,2.6,-0.4,-0.0,0.9,0,0
672,347700,KOSDAQ,1.782,1111,0.993,591.0,스피어,출판·SW,,0.88,0.0912,-67.8,107.2,-9.9,343.0,57.0,28.3,-39.7,150.2,0,0
673,048870,KOSDAQ,1.781,1111,0.594,919.0,시너지이노베이션,의료·정밀·광학,WATCH,0.13,0.0281,-50.1,-41.8,-7.6,6.8,0.2,13.4,0.2,0.6,0,0
674,065450,KOSDAQ,1.779,1111,0.711,836.0,빅텍,의료·정밀·광학,,0.09,0.0294,-51.0,-25.8,3.8,11.0,-0.0,0.3,0.0,0.2,0,0
675,234340,KOSDAQ,1.778,1111,0.812,758.0,헥토파이낸셜,금융보조,OBSERVE,0.23,0.0501,-58.8,2.5,-15.8,36.9,-35.0,20.0,-10.8,-41.8,0,0
676,003350,KOSPI,1.776,1111,0.695,851.0,한국화장품제조,화학,WATCH,0.18,0.0388,-44.6,-43.3,9.5,8.0,3.7,9.1,-0.5,4.1,0,0
677,100790,KOSDAQ,1.772,1111,0.949,639.0,미래에셋벤처투자,금융(은행),OBSERVE,0.71,0.0807,-80.1,181.6,-32.9,71.4,9.7,117.3,1.2,11.6,0,0
678,079960,KOSDAQ,1.772,1111,0.83,746.0,동양이엔피,전기장비,,0.16,0.0445,-45.7,-25.3,7.5,5.5,0.1,6.3,0.8,1.2,0,0
679,393890,KOSDAQ,1.771,1111,0.941,649.0,더블유씨피,전기장비,EXCLUDE,0.25,0.0589,-63.8,43.8,-24.1,14.4,6.0,20.2,-6.5,-6.6,0,0
680,049080,KOSDAQ,1.771,1111,1.675,43.0,기가레인,반도체·전자부품,,0.07,1.1403,-39.9,1847.1,-21.3,166.2,-14.3,-44.7,0.5,1.5,0,0
681,348340,KOSDAQ,1.771,1111,0.85,728.0,뉴로메카,기계·장비,,0.33,0.0583,-76.9,74.5,-26.0,46.2,19.8,82.9,-64.6,-46.0,0,0
682,005860,KOSDAQ,1.77,1111,0.731,820.0,한일사료,식료품,,0.1,0.0329,-42.7,-42.8,20.7,102.2,-24.1,-56.4,0.0,0.0,0,0
683,372320,KOSDAQ,1.769,1111,0.721,830.0,큐로셀,지주·전문서비스,EXCLUDE,0.36,0.0521,-63.8,1.6,-21.6,16.9,3.4,0.5,0.4,-27.7,0,0
684,376900,KOSDAQ,1.768,1111,1.014,570.0,로킷헬스케어,제약·바이오,,0.7,0.0915,-70.2,175.2,10.3,167.7,-1.1,-164.3,9.1,-1.6,0,0
685,067290,KOSDAQ,1.766,1111,1.498,133.0,JW신약,제약·바이오,,0.11,0.0892,-38.4,63.9,-16.6,237.2,-24.6,6.9,-0.4,-0.3,0,0
686,051370,KOSDAQ,1.765,1111,0.781,783.0,인터플렉스,반도체·전자부품,WAIT,0.15,0.0419,-54.4,-13.1,-10.0,8.1,-3.1,-27.1,-0.0,-0.0,0,0
687,000520,KOSPI,1.762,1111,0.751,809.0,삼일제약,제약·바이오,,0.15,0.0398,-44.0,-37.6,11.0,9.0,1.2,7.7,-0.3,-1.4,0,0
688,009070,KOSPI,1.756,1111,0.642,886.0,KCTC,운수·물류,,0.12,0.0312,-50.1,-35.2,2.0,5.4,7.1,13.0,0.0,0.5,0,0
689,382800,KOSDAQ,1.755,1111,1.072,502.0,지앤비에스 에코,기계·장비,WATCH,0.13,0.056,-55.2,32.8,-15.9,14.2,-1.1,-1.8,0.3,0.5,0,0
690,378340,KOSDAQ,1.754,1111,0.845,735.0,필에너지,기계·장비,,0.22,0.0523,-53.8,-7.4,-10.7,10.1,2.1,-0.8,0.0,0.1,0,0
691,092070,KOSDAQ,1.753,1111,0.93,663.0,디엔에프,화학,WAIT,0.14,0.0497,-51.7,-2.9,-11.9,5.2,-1.9,-16.6,-0.1,-0.8,0,0
692,168360,KOSDAQ,1.752,1111,1.056,519.0,펨트론,기계·장비,WATCH,0.29,0.0714,-58.6,51.6,-31.7,19.1,-6.4,6.8,1.5,5.7,0,0
693,082210,KOSDAQ,1.751,1111,1.214,358.0,옵트론텍,의료·정밀·광학,,0.07,0.056,-11.8,-26.8,39.8,6.8,2.1,1.2,-0.0,0.0,0,0
694,098070,KOSDAQ,1.745,1111,0.71,837.0,한텍,금속가공,,0.29,0.0498,-56.4,-15.7,0.8,11.9,-1.7,31.8,8.6,-10.3,0,0
695,493280,KOSDAQ,1.744,1111,,,아이엠바이오로직스,지주·전문서비스,WAIT,0.25,0.0644,,,-20.1,17.1,13.9,27.6,-4.4,-3.9,0,0
696,307180,KOSDAQ,1.743,1111,1.263,313.0,아이엘,전기장비,,0.17,0.0766,-52.0,89.0,-6.1,17.2,-8.7,-8.0,-0.6,-1.0,0,0
697,144510,KOSDAQ,1.742,1111,0.685,857.0,지씨셀,전문서비스,WAIT,0.21,0.0433,-51.2,-27.2,-4.8,6.2,0.5,-2.5,0.0,0.1,0,0
698,491000,KOSDAQ,1.74,1111,0.766,796.0,리브스메드,의료·정밀·광학,,0.93,0.069,-59.5,,-0.5,60.2,-19.8,-79.0,-4.1,15.4,0,0
699,052710,KOSDAQ,1.739,1111,1.287,290.0,아모텍,반도체·전자부품,WATCH,0.22,0.0939,-53.9,141.7,-32.9,79.0,9.1,-26.6,-43.8,-63.7,0,0
700,405100,KOSDAQ,1.738,1111,0.887,700.0,큐알티,전문서비스,WAIT,0.13,0.0464,-53.7,-3.3,-17.1,5.7,-4.3,-4.9,0.6,-5.6,0,0
701,452430,KOSDAQ,1.737,1111,1.074,499.0,사피엔반도체,반도체·전자부품,OBSERVE,0.21,0.0668,-51.8,17.3,-12.3,11.5,-2.1,-36.6,0.0,-0.4,0,0
702,032580,KOSDAQ,1.734,1111,1.445,166.0,피델릭스,반도체·전자부품,EXCLUDE,0.14,0.1185,-50.4,370.5,-16.5,57.5,-7.9,-25.1,0.1,-0.1,0,0
703,214430,KOSDAQ,1.733,1111,0.598,912.0,아이쓰리시스템,반도체·전자부품,,0.47,0.0511,-50.1,-41.5,9.3,23.7,3.6,-20.6,-11.6,-16.9,0,0
704,126340,KOSDAQ,1.723,1111,1.071,503.0,비나텍,전기장비,WATCH,0.45,0.0926,-67.9,226.6,-32.7,108.3,34.3,18.8,-24.5,-101.9,0,0
705,042520,KOSDAQ,1.721,1111,1.109,462.0,한스바이오메드,제약·바이오,WATCH,0.28,0.0785,-64.6,191.3,-25.2,51.5,-0.2,-39.8,-34.3,36.1,0,0
706,138080,KOSDAQ,1.721,1111,1.08,493.0,오이솔루션,반도체·전자부품,EXCLUDE,0.23,0.0707,-65.4,171.1,-27.4,30.2,-1.6,49.9,1.5,3.9,0,0
707,044490,KOSDAQ,1.721,1111,0.883,702.0,태웅,금속가공,,0.54,0.0727,-53.7,-3.4,-6.4,35.4,11.3,2.5,-5.1,-18.1,0,0
708,190510,KOSDAQ,1.715,1111,0.9,685.0,나무가,반도체·전자부품,,0.18,0.0536,-51.5,-7.0,2.6,7.4,-8.2,-5.8,11.6,19.8,0,0
709,950160,KOSDAQ,1.713,1111,0.895,692.0,코오롱티슈진,제약·바이오,EXCLUDE,1.27,0.0949,-89.2,141.6,-85.0,522.7,71.3,150.1,-48.6,-229.8,0,0
710,042040,KOSDAQ,1.711,1111,1.706,24.0,케이피엠테크,,,0.01,0.8885,-28.9,121.4,-28.9,9.7,0.7,-2.3,-0.1,-0.3,0,0
711,087010,KOSDAQ,1.711,1111,0.697,848.0,펩트론,제약·바이오,EXCLUDE,2.64,0.0766,-70.6,12.9,-37.1,454.4,38.2,93.6,-69.4,-575.3,0,0
712,330350,KOSDAQ,1.71,1111,1.045,533.0,위더스제약,제약·바이오,,0.08,0.0507,-46.3,-3.3,-6.0,14.8,1.4,1.2,0.0,0.0,0,0
713,084990,KOSDAQ,1.705,1111,0.925,666.0,헬릭스미스,지주·전문서비스,EXCLUDE,0.15,0.0525,-65.2,46.7,-18.5,6.6,5.0,13.9,-0.0,0.0,0,0
714,004310,KOSPI,1.704,1111,1.19,379.0,현대약품,제약·바이오,,0.2,0.0776,-57.4,115.3,-8.8,290.4,-21.3,-40.1,0.7,0.7,0,0
715,095500,KOSDAQ,1.697,1111,1.059,514.0,미래나노텍,고무·플라스틱,OBSERVE,0.21,0.0688,-49.4,5.9,-6.8,42.3,3.4,1.4,-0.0,-0.0,0,0
716,046120,KOSDAQ,1.69,1111,0.861,719.0,오르비텍,연구개발,EXCLUDE,0.15,0.0503,-67.5,38.8,-17.3,14.1,1.1,51.1,0.9,-27.9,0,0
717,119830,KOSDAQ,1.687,1111,1.132,433.0,아이텍,전문서비스,WATCH,0.13,0.0642,-47.6,11.9,-26.0,11.4,-3.6,-19.1,-0.3,2.1,0,0
718,005420,KOSPI,1.686,1111,0.553,936.0,코스모화학,화학,WATCH,0.35,0.0472,-56.2,-29.9,-10.7,14.7,0.4,-6.4,0.9,12.8,0,0
719,289080,KOSDAQ,1.686,1111,0.878,703.0,SV인베스트먼트,금융(은행),EXCLUDE,0.11,0.0463,-60.5,15.4,-10.6,6.7,-3.8,-7.8,0.0,-0.0,0,0
720,003030,KOSPI,1.684,1111,0.415,993.0,세아제강지주,금융(은행),,0.46,0.0433,-56.2,-49.9,-2.0,28.5,10.5,36.8,-17.9,-30.0,0,0
721,000650,KOSPI,1.682,1111,1.104,472.0,천일고속,운수·물류,OBSERVE,0.21,0.0737,-67.6,355.7,-18.2,10.0,0.7,0.7,-0.2,-0.2,0,0
722,149950,KOSDAQ,1.682,1111,1.26,322.0,아바텍,반도체·전자부품,OBSERVE,0.12,0.0726,-49.5,51.8,-24.3,17.5,-3.9,9.3,1.0,-4.4,0,0
723,008350,KOSPI,1.68,1111,0.535,948.0,남선알미늄,철강·1차금속,,0.14,0.0317,-64.8,-16.3,7.0,18.6,2.3,4.8,-0.5,0.6,0,0
724,200470,KOSDAQ,1.678,1111,1.158,410.0,에이팩트,반도체·전자부품,WATCH,0.19,0.0764,-64.1,304.4,-49.0,41.5,-49.6,-109.8,-5.9,-16.1,0,0
725,399720,KOSDAQ,1.677,1111,0.953,637.0,가온칩스,반도체·전자부품,,0.47,0.0828,-49.9,-5.3,-1.4,175.8,5.7,-11.6,0.0,-13.9,0,0
726,017900,KOSPI,1.677,1111,1.087,486.0,광전자,반도체·전자부품,OBSERVE,0.33,0.0906,-67.9,271.0,-18.9,98.7,7.2,21.0,1.3,1.7,0,0
727,018000,KOSDAQ,1.676,1111,0.631,890.0,유니슨,기계·장비,,0.22,0.0447,-50.4,-36.2,-9.7,31.9,4.2,-8.8,0.1,-9.1,0,0
728,356680,KOSDAQ,1.673,1111,1.146,423.0,엑스게이트,출판·SW,OBSERVE,0.3,0.1069,-62.4,183.6,-44.2,106.3,10.3,101.9,-0.1,5.7,0,0
729,161000,KOSPI,1.672,1111,0.65,880.0,애경케미칼,화학,WATCH,0.42,0.0556,-54.4,-24.7,-10.6,15.6,5.0,19.4,-0.1,-1.6,0,0
730,039010,KOSDAQ,1.671,1111,0.988,596.0,현대에이치티,반도체·전자부품,OBSERVE,0.06,0.0454,-48.0,-5.9,-10.8,5.5,1.2,-9.6,0.1,0.1,0,0
731,264660,KOSDAQ,1.665,1111,1.009,578.0,씨앤지하이테크,기계·장비,WATCH,0.12,0.056,-51.3,5.6,-4.2,5.9,-2.9,-13.6,-0.1,0.1,0,0
732,012860,KOSDAQ,1.665,1111,1.025,558.0,모베이스전자,자동차·부품,WAIT,0.16,0.0625,-63.0,76.7,-13.4,10.8,0.3,12.0,-0.0,0.9,0,0
733,445680,KOSDAQ,1.664,1111,0.625,894.0,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.67,0.0607,-72.2,5.2,-7.9,40.6,18.7,-49.6,-0.9,34.1,0,0
734,295310,KOSDAQ,1.662,1111,0.93,662.0,에이치브이엠,철강·1차금속,WATCH,0.47,0.0809,-70.6,93.7,-23.7,77.4,10.3,-30.0,-0.9,78.2,0,0
735,242040,KOSDAQ,1.659,1111,1.249,335.0,나무기술,출판·SW,WATCH,0.13,0.0761,-57.6,202.9,-24.4,27.7,0.1,1.1,-0.6,-0.2,0,0
736,024840,KOSDAQ,1.659,1111,1.263,315.0,KBI메탈,철강·1차금속,,0.2,0.1264,-53.2,99.5,24.9,228.4,-2.2,-12.6,0.1,0.0,0,0
737,297890,KOSDAQ,1.652,1111,0.821,752.0,HB솔루션,기계·장비,,0.12,0.0464,-44.7,-27.2,-3.8,6.6,-0.9,-1.0,0.0,0.1,0,0
738,015860,KOSPI,1.651,1111,0.802,765.0,일진홀딩스,금융(은행),,0.29,0.0598,-59.4,2.8,-4.9,6.5,1.6,-12.6,-0.2,-0.7,0,0
739,011930,KOSPI,1.65,1111,0.792,774.0,신성이엔지,반도체·전자부품,WATCH,0.33,0.0621,-62.5,8.3,-13.7,48.7,9.3,26.3,-3.3,-2.3,0,0
740,054540,KOSDAQ,1.647,1111,0.925,665.0,삼영엠텍,금속가공,,0.09,0.0492,-64.1,39.9,-3.2,20.8,3.0,22.7,-0.1,0.0,0,0
741,079370,KOSDAQ,1.647,1111,0.609,905.0,제우스,기계·장비,OBSERVE,0.27,0.0482,-56.8,-23.9,-8.3,25.6,-11.6,17.3,7.2,9.9,0,0
742,304360,KOSDAQ,1.646,1111,0.908,680.0,에스바이오메딕스,제약·바이오,EXCLUDE,0.21,0.061,-58.1,12.0,-17.7,8.0,2.2,-0.3,-0.5,-9.1,0,0
743,024060,KOSDAQ,1.641,1111,0.622,898.0,흥구석유,도매,,0.21,0.0453,-56.8,-22.5,46.8,645.5,12.5,-90.1,-0.0,-0.0,0,0
744,083500,KOSDAQ,1.64,1111,1.176,396.0,에프엔에스테크,기계·장비,OBSERVE,0.1,0.0658,-46.9,15.3,-14.8,12.4,-5.2,-2.0,0.6,-23.6,0,0
745,010960,KOSPI,1.633,1111,1.163,405.0,삼호개발,건설,WATCH,0.07,0.0601,-30.6,-16.6,-8.8,221.4,1.4,-6.4,0.7,-15.5,0,0
746,394280,KOSDAQ,1.632,1111,0.789,780.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.26,0.0581,-55.0,-10.8,-13.3,10.2,-4.4,-4.8,0.6,-1.5,0,0
747,018470,KOSPI,1.63,1111,0.584,922.0,조일알미늄,철강·1차금속,,0.12,0.0346,-53.2,-33.9,-5.6,6.8,1.6,13.5,0.0,-0.1,0,0
748,099430,KOSDAQ,1.629,1111,0.522,956.0,바이오플러스,제약·바이오,WATCH,0.22,0.0417,-54.2,-39.6,-12.3,10.3,1.1,-0.8,-2.6,-1.0,0,0
749,187870,KOSDAQ,1.618,1111,1.175,397.0,디바이스,기계·장비,,0.16,0.0781,-59.4,157.2,-23.2,16.0,-1.9,9.9,-8.0,-38.9,0,0
750,142210,KOSDAQ,1.618,1111,1.123,446.0,유니트론텍,도매,WATCH,0.11,0.0651,-38.9,-10.0,-5.7,9.9,-1.9,-12.6,0.1,0.4,0,0
751,036170,KOSDAQ,1.616,1111,1.044,534.0,에이치엠넥스,반도체·전자부품,WATCH,0.16,0.067,-70.5,254.8,-18.1,12.4,2.2,22.2,0.0,0.2,0,0
752,112290,KOSDAQ,1.616,1111,1.066,507.0,와이씨켐,화학,,0.18,0.0709,-45.6,-2.7,-17.5,15.5,-3.3,1.5,0.0,-0.9,0,0
753,084850,KOSDAQ,1.616,1111,0.558,932.0,아이티엠반도체,반도체·전자부품,WATCH,0.18,0.04,-57.1,-27.6,-11.4,5.5,-1.7,-2.8,0.0,0.9,0,0
754,061090,KOSDAQ,1.613,1111,1.014,568.0,세나테크놀로지,반도체·전자부품,,0.23,0.0745,-48.1,,45.5,18.6,-1.1,23.1,2.5,6.9,0,0
755,065680,KOSDAQ,1.613,1111,0.824,750.0,우주일렉트로,반도체·전자부품,OBSERVE,0.24,0.0604,-46.3,-24.8,-15.4,19.0,1.1,-14.3,0.0,0.1,0,0
756,047770,KOSDAQ,1.604,1111,1.183,391.0,코데즈컴바인,의복,OBSERVE,0.1,0.0683,-53.4,55.1,-6.8,23.4,-5.3,-4.3,0.0,0.0,0,0
757,477850,KOSDAQ,1.604,1111,,,마키나락스,,,0.43,0.1387,,,47.6,891.2,43.3,107.9,-26.2,-74.1,0,0
758,004830,KOSPI,1.604,1111,0.656,877.0,덕성,고무·플라스틱,,0.05,0.0303,-46.0,-46.9,2.2,16.7,1.4,2.5,0.0,0.0,0,0
