rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
619,017900,KOSPI,1.838,1099,1.155,433.0,광전자,반도체·전자부품,WAIT,0.42,0.084,-58.9,173.9,34.6,369.8,-30.6,-110.8,-0.2,-0.3,0,0
620,009270,KOSPI,1.838,1099,0.685,803.0,신원,의복,,0.13,0.0276,-39.7,-46.0,12.6,18.0,2.4,-16.0,-0.0,-0.8,0,0
621,160980,KOSDAQ,1.837,1099,1.354,265.0,싸이맥스,기계·장비,WAIT,0.27,0.0957,-47.7,146.7,-15.0,54.0,30.3,58.8,-60.2,-96.0,0,0
622,192410,KOSDAQ,1.833,1099,1.298,314.0,오늘이엔엠,반도체·전자부품,,0.13,0.0662,-36.2,12.1,28.3,10.7,-2.6,-2.3,0.1,0.1,0,0
623,036620,KOSDAQ,1.831,1099,0.657,830.0,감성코퍼레이션,도매,OBSERVE,0.34,0.0436,-48.8,-26.6,-10.2,15.8,-1.3,-39.3,-14.3,10.7,0,0
624,032500,KOSDAQ,1.827,1099,0.891,661.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.62,0.0671,-61.7,24.6,-2.9,36.4,-5.2,-26.6,-7.8,-37.8,0,0
625,108230,KOSDAQ,1.819,1099,0.819,709.0,톱텍,기계·장비,,0.12,0.0363,-38.1,-34.8,9.6,47.0,-18.5,-33.8,-0.8,-0.7,0,0
626,950140,KOSDAQ,1.818,1099,0.683,804.0,잉글우드랩,화학,,0.18,0.0345,-43.8,-36.9,6.5,6.0,-0.1,3.7,1.0,0.2,0,0
627,036810,KOSDAQ,1.813,1099,0.954,613.0,에프에스티,반도체·전자부품,,0.61,0.0721,-43.3,-10.3,45.7,46.2,-5.8,-15.8,-9.1,-66.3,0,0
628,024950,KOSDAQ,1.812,1099,0.998,581.0,삼천리자전거,도매,,0.06,0.0377,-30.9,-27.6,25.8,5.4,-0.7,-1.9,4.4,13.5,0,0
629,004310,KOSPI,1.81,1099,1.296,317.0,현대약품,제약·바이오,,0.27,0.0887,-42.2,35.2,53.2,170.1,-7.9,-12.7,0.0,0.7,0,0
630,002700,KOSPI,1.808,1099,1.037,547.0,신일전자,도매,,0.07,0.0422,-32.9,-21.0,-9.3,9.9,5.8,-10.8,0.0,0.3,0,0
631,308080,KOSDAQ,1.807,1099,1.076,498.0,바이젠셀,지주·전문서비스,,0.15,0.0562,-53.9,36.7,49.9,13.6,0.8,-0.9,0.0,-0.0,0,0
632,263860,KOSDAQ,1.806,1099,0.866,681.0,지니언스,출판·SW,,0.16,0.0442,-38.9,-26.2,28.5,14.8,2.9,11.4,18.6,19.2,0,0
633,112290,KOSDAQ,1.805,1099,1.039,543.0,와이씨켐,화학,,0.2,0.0588,-40.7,-7.2,6.4,9.5,3.8,0.8,-1.0,-1.4,0,0
634,094820,KOSDAQ,1.803,1099,0.981,593.0,일진파워,건설,WAIT,0.17,0.0531,-50.4,7.9,9.5,15.4,-6.0,-17.8,0.2,-0.6,0,0
635,037350,KOSDAQ,1.803,1099,1.245,360.0,성도이엔지,연구개발,WAIT,0.11,0.0622,-47.5,52.5,3.0,10.2,-0.9,4.0,0.0,0.3,0,0
636,243840,KOSDAQ,1.797,1099,0.88,670.0,신흥에스이씨,전기장비,,0.24,0.0527,-46.0,-12.1,44.4,15.1,-22.4,-31.9,-0.0,0.2,0,0
637,489460,KOSDAQ,1.797,1099,0.926,635.0,바이오비쥬,화학,,0.18,0.0501,-29.1,-39.0,9.7,16.1,1.2,-8.8,-0.1,-1.4,0,0
638,006570,KOSPI,1.794,1099,0.989,588.0,대림통상,금속가공,OBSERVE,0.03,0.0361,-34.6,-23.5,-5.8,6.4,-1.2,0.5,1.0,-4.3,0,0
639,089010,KOSDAQ,1.791,1099,0.763,759.0,켐트로닉스,화학,,0.38,0.0545,-50.5,-13.3,13.3,11.8,3.2,10.6,-0.0,-1.6,0,0
640,032580,KOSDAQ,1.79,1099,1.45,199.0,피델릭스,반도체·전자부품,,0.16,0.0926,-44.3,218.9,38.3,63.1,-10.4,-89.4,-1.1,0.2,0,0
641,045390,KOSDAQ,1.789,1099,0.789,736.0,대아티아이,전기장비,,0.25,0.0487,-32.0,-54.5,47.4,76.8,-1.6,-51.6,0.0,1.3,0,0
642,079650,KOSDAQ,1.789,1099,1.604,95.0,서산,비금속광물(시멘트·유리),,0.1,0.1496,-35.6,152.5,23.1,224.4,-5.2,-15.8,0.0,0.9,0,0
643,039440,KOSDAQ,1.785,1099,1.044,538.0,에스티아이,기계·장비,WAIT,0.31,0.0682,-51.1,22.6,-5.3,19.7,-2.2,4.2,0.1,-1.6,0,0
644,336370,KOSPI,1.783,1099,0.594,858.0,솔루스첨단소재,반도체·전자부품,,0.56,0.0505,-50.8,-28.2,24.2,6.6,5.4,5.6,0.4,-3.0,0,0
645,105840,KOSPI,1.783,1099,0.956,611.0,우진,의료·정밀·광학,WATCH,0.26,0.0599,-58.4,27.9,-3.9,31.9,-37.1,-78.4,21.9,5.0,0,0
646,475560,KOSPI,1.782,1099,0.697,796.0,더본코리아,도매,,0.24,0.043,-38.6,-48.6,25.4,22.4,3.5,-2.6,0.0,-0.5,0,0
647,200470,KOSDAQ,1.78,1099,1.199,399.0,에이팩트,반도체·전자부품,,0.26,0.0782,-52.2,73.3,21.3,48.4,-6.6,-45.3,-12.8,-0.5,0,0
648,452430,KOSDAQ,1.778,1099,1.084,491.0,사피엔반도체,반도체·전자부품,,0.24,0.067,-44.7,4.8,17.7,7.9,-1.6,-6.1,-0.1,-6.8,0,0
649,192650,KOSPI,1.777,1099,0.951,615.0,드림텍,반도체·전자부품,,0.39,0.0673,-32.2,-30.8,38.2,28.2,-8.1,-20.2,28.3,48.2,0,0
650,393890,KOSDAQ,1.776,1099,0.773,751.0,더블유씨피,전기장비,,0.37,0.056,-46.9,-20.0,71.0,28.3,-23.9,-83.4,18.6,69.8,0,0
651,089890,KOSDAQ,1.769,1099,1.121,459.0,코세스,기계·장비,,0.38,0.0848,-55.0,61.2,13.2,41.9,-0.5,29.1,-8.5,-3.9,0,0
652,187660,KOSDAQ,1.755,1099,0.947,618.0,페니트리움바이오,지주·전문서비스,,0.32,0.0648,-73.6,99.1,15.3,49.5,9.1,-45.8,-9.3,-20.2,0,0
653,307870,KOSDAQ,1.75,1099,1.071,506.0,비투엔,출판·SW,,0.09,0.0523,-22.6,-30.8,54.2,13.4,6.8,3.1,0.0,1.1,0,0
654,340450,KOSDAQ,1.744,1099,0.784,740.0,지씨지놈,전문서비스,,0.14,0.0411,-36.7,-39.6,21.1,6.0,-1.3,-1.7,1.2,6.6,0,0
655,388210,KOSDAQ,1.742,1099,0.746,767.0,씨엠티엑스,반도체·전자부품,WAIT,0.69,0.0657,-56.3,,-0.8,35.6,8.9,49.2,-12.8,-104.6,0,0
656,007460,KOSPI,1.742,1099,1.058,528.0,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0453,-68.0,230.0,-13.6,12.9,-10.5,-10.9,-0.1,-0.0,0,0
657,086820,KOSDAQ,1.741,1099,0.661,824.0,바이오솔루션,제약·바이오,,0.17,0.0366,-49.9,-24.3,11.5,7.3,-6.1,-15.4,0.0,-0.2,0,0
658,347700,KOSDAQ,1.741,1099,0.943,622.0,스피어,출판·SW,,1.04,0.096,-62.1,36.6,25.7,277.3,28.3,-164.1,-52.4,202.5,0,0
659,085910,KOSDAQ,1.74,1099,1.24,371.0,네오티스,자동차·부품,WATCH,0.21,0.0789,-55.9,398.4,-8.6,27.3,-4.4,-24.9,3.3,-7.8,0,0
660,493280,KOSDAQ,1.739,1099,,,아이엠바이오로직스,지주·전문서비스,WAIT,0.23,0.0632,,,-5.3,13.6,8.6,8.4,0.5,-3.0,0,0
661,126730,KOSDAQ,1.738,1099,1.278,330.0,코칩,반도체·전자부품,,0.18,0.0805,-32.5,0.4,71.6,213.7,-0.4,-35.8,-1.2,-7.4,0,0
662,034230,KOSPI,1.737,1099,0.319,993.0,파라다이스,예술·스포츠,,0.95,0.0426,-56.8,-52.2,7.2,47.6,34.2,14.8,25.1,-152.7,0,0
663,194700,KOSDAQ,1.737,1099,0.711,787.0,노바렉스,식료품,OBSERVE,0.21,0.0431,-46.7,-25.8,-17.7,35.8,-8.3,-57.9,9.6,-24.8,0,0
664,001550,KOSPI,1.736,1099,0.886,666.0,조비,화학,,0.06,0.0359,-36.3,-28.8,16.9,38.8,4.2,-17.2,0.0,-0.0,0,0
665,330350,KOSDAQ,1.736,1099,1.172,420.0,위더스제약,제약·바이오,,0.11,0.0612,-30.3,-12.9,27.0,62.6,-19.2,-9.4,0.0,1.2,0,0
666,311320,KOSDAQ,1.735,1099,1.384,246.0,지오엘리먼트,반도체·전자부품,,0.11,0.0779,-23.1,-1.1,37.8,8.8,-0.4,17.7,-0.0,-24.9,0,0
667,174900,KOSDAQ,1.731,1099,0.947,619.0,앱클론,제약·바이오,WATCH,0.47,0.0745,-73.4,93.1,8.0,74.9,-78.6,-335.8,7.2,172.6,0,0
668,107640,KOSDAQ,1.731,1099,0.835,701.0,한중엔시에스,전기장비,,0.37,0.0623,-44.1,-19.2,36.5,44.9,-55.9,-63.0,48.5,11.2,0,0
669,217190,KOSDAQ,1.729,1099,1.297,316.0,제너셈,기계·장비,,0.08,0.0662,-32.2,2.0,31.3,14.7,-0.4,16.5,0.0,0.0,0,0
670,054210,KOSDAQ,1.728,1099,0.775,749.0,이랜텍,반도체·전자부품,WAIT,0.18,0.0452,-48.4,-16.3,3.2,8.1,-0.2,-5.3,-2.4,-3.8,0,0
671,053690,KOSPI,1.727,1099,1.018,566.0,한미글로벌,연구개발,,0.24,0.0659,-34.6,-20.2,37.8,79.0,-33.4,-42.7,58.5,74.7,0,0
672,147830,KOSDAQ,1.725,1099,0.828,705.0,제룡산업,금속가공,,0.14,0.0451,-48.8,-11.3,19.2,15.9,1.0,14.5,-0.0,-6.2,0,0
673,024850,KOSDAQ,1.724,1099,0.986,590.0,HLB이노베이션,반도체·전자부품,,0.44,0.0783,-48.8,3.9,54.8,20.6,-23.2,-58.1,9.2,25.2,0,0
674,450080,KOSPI,1.723,1099,0.398,961.0,에코프로머티,전기장비,,2.65,0.0553,-56.7,-39.6,14.7,129.7,-38.9,-58.4,11.4,-25.4,0,0
675,327260,KOSDAQ,1.722,1099,1.037,548.0,RF머트리얼즈,반도체·전자부품,,0.63,0.1171,-70.6,268.6,51.6,193.4,-197.5,-361.4,130.7,183.4,0,0
676,028300,KOSDAQ,1.721,1099,0.677,812.0,HLB,제약·바이오,WATCH,4.54,0.0787,-50.1,-21.8,10.2,576.9,-88.8,363.9,-224.7,-367.9,0,0
677,009190,KOSPI,1.72,1099,1.062,524.0,대양금속,철강·1차금속,WATCH,0.06,0.0479,-40.8,-5.1,-9.9,5.1,-1.2,-7.4,0.0,0.0,0,0
678,118990,KOSDAQ,1.71,1099,0.762,761.0,모트렉스,자동차·부품,,0.17,0.0444,-35.6,-47.6,41.4,7.9,-1.6,-10.7,10.6,12.3,0,0
679,011500,KOSPI,1.709,1099,0.709,788.0,한농화성,화학,,0.22,0.0462,-47.4,-24.6,23.0,10.2,-0.0,-2.4,1.3,1.7,0,0
680,056080,KOSDAQ,1.708,1099,0.676,813.0,유진로봇,기계·장비,EXCLUDE,0.45,0.0576,-74.4,8.2,1.6,42.1,4.0,-68.8,-5.8,-7.5,0,0
681,084670,KOSPI,1.708,1099,0.972,599.0,동양고속,운수·물류,WAIT,0.07,0.0445,-81.4,161.7,10.7,5.5,2.6,3.7,0.0,0.1,0,0
682,242040,KOSDAQ,1.707,1099,1.067,514.0,나무에이엑스,출판·SW,WATCH,0.11,0.0566,-64.4,138.7,-11.0,9.1,-0.9,-7.9,0.0,0.0,0,0
683,138360,KOSDAQ,1.707,1099,1.173,418.0,앤로보틱스,기계·장비,WATCH,0.15,0.068,-56.6,126.0,-7.8,18.7,0.1,1.7,0.0,0.1,0,0
684,033160,KOSDAQ,1.706,1099,1.09,486.0,엠케이전자,반도체·전자부품,WATCH,0.35,0.087,-58.8,80.9,-2.4,187.1,61.9,-80.6,-112.0,-215.4,0,0
685,295310,KOSDAQ,1.706,1099,0.809,715.0,에이치브이엠,철강·1차금속,WATCH,0.56,0.0683,-66.0,18.0,15.6,77.6,-4.0,-179.7,-15.8,10.7,0,0
686,365340,KOSDAQ,1.705,1099,0.511,909.0,성일하이텍,화학,,0.48,0.0479,-56.0,-27.8,30.6,18.7,2.2,-55.2,-3.2,7.3,0,0
687,039860,KOSDAQ,1.702,1099,1.029,554.0,나노엔텍,의료·정밀·광학,,0.16,0.0603,-45.6,1.6,18.1,11.5,1.8,2.9,-0.0,0.0,0,0
688,004090,KOSPI,1.696,1099,0.49,918.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0255,-60.2,-24.0,9.9,9.8,4.9,11.7,0.3,5.2,0,0
689,039010,KOSDAQ,1.696,1099,1.021,564.0,현대에이치티,반도체·전자부품,,0.07,0.0469,-38.5,-13.4,12.4,5.5,0.4,-5.1,0.0,0.1,0,0
690,041910,KOSDAQ,1.695,1099,0.913,643.0,폴라리스AI파마,제약·바이오,,0.07,0.0421,-39.0,-21.6,6.5,6.5,2.3,-0.3,0.0,0.0,0,0
691,417500,KOSDAQ,1.695,1099,1.096,482.0,제이아이테크,화학,WATCH,0.12,0.0602,-40.5,-2.6,15.4,12.0,-0.5,9.9,0.0,-2.9,0,0
692,377220,KOSDAQ,1.695,1099,1.684,62.0,프롬바이오,식료품,,0.02,0.5093,-18.6,41.9,17.0,6.0,-0.0,-0.6,0.0,-0.2,0,0
693,264850,KOSDAQ,1.694,1099,1.243,364.0,이랜시스,반도체·전자부품,OBSERVE,0.17,0.079,-36.7,5.0,14.0,163.3,4.4,3.0,0.0,-0.1,0,0
694,330860,KOSDAQ,1.682,1099,1.096,483.0,네패스아크,전문서비스,OBSERVE,0.3,0.0839,-56.9,62.2,5.7,48.7,18.9,21.9,-3.7,-39.4,0,0
695,066590,KOSDAQ,1.681,1099,1.071,511.0,스모트로닉,자동차·부품,WATCH,0.1,0.0574,-34.4,-15.7,7.1,5.8,-0.0,3.7,0.4,0.4,0,0
696,950200,KOSDAQ,1.681,1099,1.175,417.0,소마젠,전문서비스,,0.07,0.0587,-12.8,-28.4,32.9,34.5,-1.3,-5.5,0.0,0.0,0,0
697,061970,KOSDAQ,1.679,1099,0.986,591.0,LB세미콘,반도체·전자부품,,0.28,0.0694,-38.9,-15.3,17.0,44.2,-4.7,-8.5,-6.8,21.8,0,0
698,005420,KOSPI,1.678,1099,0.537,894.0,코스모화학,화학,,0.44,0.05,-45.8,-51.2,27.0,11.8,1.5,12.4,5.9,12.1,0,0
699,123040,KOSDAQ,1.676,1099,0.659,826.0,엠에스오토텍,자동차·부품,,0.11,0.0341,-41.5,-45.0,14.3,5.0,0.4,-1.2,-0.2,1.0,0,0
700,003030,KOSPI,1.675,1099,0.314,996.0,세아제강지주,금융(은행),WATCH,0.42,0.0361,-59.6,-44.9,-3.0,24.9,6.8,8.0,0.9,-42.2,0,0
701,356680,KOSDAQ,1.673,1099,1.018,565.0,엑스게이트,출판·SW,,0.33,0.0783,-58.0,41.7,16.8,111.6,-16.9,-20.0,0.0,0.3,0,0
702,075580,KOSPI,1.672,1099,0.495,915.0,세진중공업,조선·기타운송,WAIT,0.59,0.052,-60.0,-23.9,5.1,17.4,-2.7,-17.7,0.4,-6.4,0,0
703,053700,KOSDAQ,1.671,1099,0.724,779.0,삼보모터스,자동차·부품,WATCH,0.11,0.0373,-56.4,-8.4,1.5,16.6,-4.8,-9.1,0.0,-0.6,0,0
704,008350,KOSPI,1.671,1099,0.495,916.0,남선알미늄,철강·1차금속,,0.14,0.0265,-66.0,-15.9,5.5,9.8,1.7,-3.4,0.0,0.1,0,0
705,003010,KOSPI,1.67,1099,1.251,354.0,혜인,도매,,0.14,0.0763,-15.1,-19.4,149.0,134.0,12.6,9.4,-6.0,17.7,0,0
706,046970,KOSDAQ,1.669,1099,1.095,484.0,우리로,도매,,0.23,0.0744,-63.8,199.2,27.9,47.7,-7.5,-29.7,0.5,-2.0,0,0
707,336260,KOSPI,1.668,1099,0.747,764.0,두산퓨얼셀,전기장비,,2.9,0.0933,-56.3,-6.5,70.9,365.9,-284.2,-1019.0,391.7,828.9,0,0
708,298000,KOSPI,1.666,1099,1.199,400.0,효성화학,화학,EXCLUDE,0.22,0.0877,-26.6,-14.5,-12.8,44.4,-4.1,-23.4,-0.8,-11.2,0,0
709,042370,KOSDAQ,1.664,1099,0.696,798.0,비츠로테크,금융(은행),WAIT,0.22,0.0482,-58.4,-7.2,8.2,11.3,-0.2,-10.6,0.0,-1.5,0,0
710,003570,KOSPI,1.661,1099,0.291,1005.0,SNT다이내믹스,자동차·부품,WATCH,0.96,0.0454,-61.3,-46.2,-5.6,15.9,-11.8,28.4,2.8,-66.0,0,0
711,189330,KOSDAQ,1.661,1099,1.429,215.0,씨이랩,출판·SW,,0.11,0.0966,-36.5,38.9,22.9,106.6,-14.5,49.5,-3.5,14.7,0,0
712,069540,KOSDAQ,1.659,1099,1.077,497.0,빛과전자,반도체·전자부품,,0.32,0.0882,-59.4,77.7,41.6,357.0,-34.7,-13.1,0.4,0.3,0,0
713,059120,KOSDAQ,1.658,1099,1.203,396.0,아진엑스텍,반도체·전자부품,,0.12,0.0693,-52.8,84.8,4.4,94.7,6.4,-7.0,0.0,0.4,0,0
714,100840,KOSPI,1.656,1099,0.488,920.0,SNT에너지,기계·장비,,0.68,0.0547,-48.8,-47.1,25.0,49.2,-74.4,-101.9,8.3,-3.6,0,0
715,025980,KOSDAQ,1.654,1099,0.423,953.0,아난티,숙박·음식,,0.52,0.0466,-48.5,-64.8,48.3,360.9,-16.9,-228.4,-6.6,-7.3,0,0
716,010960,KOSPI,1.651,1099,1.165,426.0,삼호개발,건설,,0.07,0.0608,-30.7,-13.2,6.6,7.5,-1.6,-2.5,0.0,0.1,0,0
717,001780,KOSPI,1.65,1099,0.552,883.0,알루코,철강·1차금속,WAIT,0.16,0.0349,-52.4,-30.2,4.0,7.0,3.1,6.3,-2.6,-14.0,0,0
718,297890,KOSDAQ,1.649,1099,0.768,754.0,HB솔루션,기계·장비,WAIT,0.13,0.0443,-42.1,-29.1,3.0,5.0,0.6,3.6,-0.2,-1.5,0,0
719,049080,KOSDAQ,1.648,1099,1.567,112.0,기가레인,반도체·전자부품,,0.07,1.1394,-39.7,1461.7,5.8,76.4,1.0,-5.9,0.2,0.2,0,0
720,352480,KOSDAQ,1.647,1099,0.394,964.0,씨앤씨인터내셔널,화학,,0.31,0.0368,-50.7,-56.1,22.9,6.0,-0.7,1.4,5.9,11.7,0,0
721,199800,KOSDAQ,1.647,1099,0.796,725.0,툴젠,지주·전문서비스,EXCLUDE,0.31,0.0615,-75.1,31.6,-12.6,6.7,-3.3,-6.1,0.0,0.2,0,0
722,126700,KOSDAQ,1.643,1099,0.76,762.0,하이비젼시스템,의료·정밀·광학,,0.19,0.0503,-41.2,-33.5,26.9,9.0,-7.5,-26.6,10.6,33.3,0,0
723,259630,KOSDAQ,1.642,1099,0.738,772.0,엠플러스,기계·장비,,0.12,0.0415,-49.8,-16.5,8.1,7.5,-4.9,-16.4,0.0,-0.1,0,0
724,214430,KOSDAQ,1.642,1099,0.541,888.0,아이쓰리시스템,반도체·전자부품,WAIT,0.44,0.0526,-53.9,-28.8,-1.0,17.1,1.5,-15.6,-3.7,-5.7,0,0
725,232140,KOSDAQ,1.641,1099,0.646,834.0,와이씨,기계·장비,,0.92,0.068,-52.9,-20.5,27.8,161.1,-394.9,-440.6,99.4,97.8,0,0
726,138080,KOSDAQ,1.638,1099,1.081,493.0,오이솔루션,반도체·전자부품,EXCLUDE,0.28,0.0836,-58.3,66.7,28.4,108.6,-28.7,-213.2,-2.3,-1.8,0,0
727,405100,KOSDAQ,1.636,1099,0.824,707.0,큐알티,전문서비스,,0.16,0.0516,-43.9,-20.7,26.2,9.6,-8.1,-12.1,0.0,0.1,0,0
728,187870,KOSDAQ,1.633,1099,1.085,489.0,디바이스,기계·장비,,0.15,0.0673,-60.7,96.5,0.4,11.6,-2.0,-5.1,-1.2,-22.1,0,0
729,205100,KOSDAQ,1.632,1099,0.657,829.0,엑셈,출판·SW,,0.09,0.0345,-45.5,-35.7,2.2,5.7,2.1,-7.9,2.4,4.7,0,0
730,041920,KOSDAQ,1.632,1099,0.904,652.0,메디아나,의료·정밀·광학,OBSERVE,0.16,0.0576,-69.7,53.2,4.1,5.9,0.7,-2.4,-0.0,-0.0,0,0
731,061090,KOSDAQ,1.631,1099,0.862,685.0,세나테크놀로지,반도체·전자부품,WATCH,0.22,0.0605,-49.7,,-2.8,13.2,-3.4,1.8,-0.2,-3.8,0,0
732,078150,KOSDAQ,1.629,1099,0.741,771.0,HB테크놀러지,기계·장비,WAIT,0.18,0.0496,-61.7,1.6,2.8,11.6,0.6,0.0,-0.0,-0.2,0,0
733,161580,KOSDAQ,1.628,1099,0.57,874.0,필옵틱스,기계·장비,,0.63,0.0601,-57.3,-20.3,8.0,25.5,-1.5,5.1,-9.2,-16.3,0,0
734,448900,KOSDAQ,1.622,1099,1.039,544.0,한국피아이엠,자동차·부품,WATCH,0.3,0.085,-70.6,321.9,-17.1,61.0,3.6,-21.9,-51.8,-30.6,0,0
735,403850,KOSDAQ,1.618,1099,0.597,856.0,더핑크퐁컴퍼니,미디어·엔터,,0.2,0.0428,-67.1,,17.9,12.6,-2.5,19.2,3.9,23.6,0,0
736,004830,KOSPI,1.616,1099,0.703,793.0,덕성,고무·플라스틱,,0.05,0.0318,-39.4,-44.7,8.3,5.0,1.1,-1.0,0.0,0.0,0,0
737,162300,KOSDAQ,1.616,1099,1.005,572.0,신스틸,철강·1차금속,WATCH,0.07,0.0519,-26.6,-33.6,13.5,35.9,-0.4,-1.2,-0.0,-0.0,0,0
738,144510,KOSDAQ,1.615,1099,0.575,871.0,지씨셀,전문서비스,WAIT,0.21,0.0433,-50.5,-31.1,0.3,7.3,-4.4,-13.9,-0.0,0.2,0,0
739,455900,KOSDAQ,1.614,1099,0.876,676.0,엔젤로보틱스,기계·장비,EXCLUDE,0.31,0.0688,-48.7,-7.1,-10.8,21.2,0.3,-3.9,-0.1,-2.8,0,0
740,071970,KOSPI,1.613,1099,0.449,937.0,HD현대마린엔진,기계·장비,WAIT,1.77,0.0625,-54.7,-38.0,4.6,98.0,-18.2,-4.8,25.7,-52.8,0,0
741,004710,KOSPI,1.613,1099,1.002,576.0,한솔테크닉스,반도체·전자부품,WATCH,0.35,0.0884,-57.1,33.9,-4.0,46.7,14.2,37.6,-15.7,-51.1,0,0
742,012210,KOSDAQ,1.609,1099,1.048,534.0,삼미금속,금속가공,,0.2,0.0706,-54.3,33.8,43.4,38.3,-6.2,-25.0,0.0,0.0,0,0
743,052460,KOSDAQ,1.606,1099,1.427,217.0,아이크래프트,IT서비스,OBSERVE,0.08,0.0913,-34.7,29.4,0.8,45.8,5.9,18.4,-0.2,18.4,0,0
744,126340,KOSDAQ,1.605,1099,0.954,614.0,비나텍,전기장비,WATCH,0.44,0.0911,-68.7,70.8,0.5,57.8,27.5,-64.6,-56.0,-2.0,0,0
745,439960,KOSDAQ,1.605,1099,,,코스모로보틱스,의료·정밀·광학,OBSERVE,0.4,0.099,,,-30.4,438.3,-4.1,-55.2,-1.4,-320.7,0,0
746,381970,KOSPI,1.604,1099,0.25,1024.0,케이카,자동차판매,WATCH,0.31,0.0317,-62.0,-50.9,-12.0,8.4,-0.2,-4.2,3.4,-37.2,0,0
747,477850,KOSDAQ,1.601,1099,,,마키나락스,출판·SW,OBSERVE,0.43,0.1141,,,20.0,618.2,-44.4,-4.4,-31.5,-88.1,0,0
748,441270,KOSDAQ,1.601,1099,0.787,738.0,파인엠텍,반도체·전자부품,,0.35,0.0666,-39.5,-33.9,15.1,41.3,4.2,-59.6,6.4,-16.0,0,0
749,232680,KOSDAQ,1.6,1099,0.929,631.0,라온로보틱스,기계·장비,WATCH,0.12,0.0571,-58.6,24.2,7.0,29.3,0.1,-29.7,0.0,-4.9,0,0
750,215600,KOSDAQ,1.6,1099,0.638,839.0,신라젠,지주·전문서비스,,0.34,0.0573,-50.2,-25.4,15.6,96.0,-40.1,-69.5,0.4,0.3,0,0
751,200710,KOSDAQ,1.599,1099,0.91,649.0,에이디테크놀로지,반도체·전자부품,WATCH,0.33,0.075,-59.3,23.0,-7.2,28.4,5.8,2.6,-8.2,-27.1,0,0
752,108380,KOSDAQ,1.595,1099,0.649,833.0,대양전기공업,조선·기타운송,,0.17,0.0451,-47.3,-32.1,11.0,6.8,3.8,15.8,-1.4,-9.3,0,0
753,071090,KOSPI,1.594,1099,0.68,808.0,하이스틸,철강·1차금속,,0.06,0.0331,-41.4,-41.6,8.9,8.1,1.6,1.9,0.0,0.0,0,0
754,389500,KOSDAQ,1.592,1099,0.956,612.0,에스비비테크,기계·장비,,0.25,0.0706,-65.0,52.2,13.4,43.5,-13.6,-77.6,1.5,5.2,0,0
755,037070,KOSDAQ,1.592,1099,1.259,346.0,파세코,전기장비,,0.12,0.0832,-38.0,10.9,-16.7,28.4,6.8,-9.7,0.0,0.0,0,0
756,372910,KOSPI,1.591,1099,0.612,848.0,한컴라이프케어,의료·정밀·광학,,0.05,0.0265,-45.9,-39.1,9.1,9.8,0.3,-0.8,0.0,-0.0,0,0
757,099430,KOSDAQ,1.591,1099,0.452,934.0,바이오플러스,제약·바이오,WATCH,0.21,0.0368,-52.4,-42.3,-2.7,9.2,-1.0,-4.8,-0.1,-0.3,0,0
758,042510,KOSDAQ,1.591,1099,0.779,744.0,라온시큐어,출판·SW,,0.1,0.0444,-42.6,-27.2,13.0,18.9,-13.0,-12.1,0.2,-0.1,0,0
759,336570,KOSDAQ,1.585,1099,0.366,977.0,원텍,의료·정밀·광학,,0.45,0.0456,-54.2,-51.4,4.1,28.8,6.8,-27.4,-0.1,1.2,0,0
760,064550,KOSDAQ,1.585,1099,0.823,708.0,바이오니아,제약·바이오,,0.28,0.0656,-29.0,-55.5,65.9,62.5,-9.2,-56.8,-0.0,-0.9,0,0
761,002140,KOSPI,1.585,1099,1.123,457.0,고려산업,식료품,,0.05,0.0591,-25.3,-22.8,6.2,24.7,3.8,-4.8,-0.2,0.1,0,0
762,044490,KOSDAQ,1.582,1099,0.794,729.0,태웅,금속가공,,0.67,0.0836,-43.3,-24.6,24.9,65.4,21.4,-59.6,-3.1,7.4,0,0
763,456010,KOSDAQ,1.58,1099,0.898,654.0,아이씨티케이,반도체·전자부품,,0.22,0.0663,-57.6,14.5,15.8,39.7,-18.2,-15.4,0.1,-4.6,0,0
764,079900,KOSPI,1.578,1099,0.539,891.0,전진건설로봇,기계·장비,,0.56,0.06,-47.4,-45.0,21.3,44.7,-57.3,-78.9,0.6,4.5,0,0
765,376900,KOSDAQ,1.572,1099,0.933,628.0,로킷헬스케어,제약·바이오,WATCH,0.45,0.0973,-82.4,106.0,-23.6,48.3,-0.3,-73.2,-9.9,-63.1,0,0
766,134580,KOSDAQ,1.569,1099,1.037,549.0,탑코미디어,IT서비스,,0.21,0.0761,0.0,-61.2,281.3,25.1,4.8,7.7,8.3,4.8,0,0
767,289080,KOSDAQ,1.569,1099,0.95,616.0,SV인베스트먼트,금융(은행),,0.14,0.0613,-50.2,3.9,24.2,48.4,-37.6,-61.6,0.0,0.0,0,0
768,294570,KOSDAQ,1.567,1099,0.732,777.0,쿠콘,IT서비스,,0.3,0.0619,-33.9,-59.4,66.9,52.1,-9.1,-51.5,25.6,48.5,0,0
