rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
625,012610,KOSPI,1.841,1106,0.86,686.0,경인양행,화학,,0.13,0.0388,-48.2,-14.8,10.9,6.8,-3.1,-3.7,-0.8,-0.6,0,0
626,259630,KOSDAQ,1.84,1106,0.97,603.0,엠플러스,기계·장비,,0.11,0.0426,-50.8,2.7,2.3,7.5,-3.8,1.7,-0.0,-0.4,0,0
627,417500,KOSDAQ,1.836,1106,1.207,397.0,제이아이테크,화학,,0.13,0.0608,-34.5,-6.9,24.6,12.0,15.3,14.0,-2.9,-2.9,0,0
628,330350,KOSDAQ,1.834,1106,1.131,468.0,위더스제약,제약·바이오,,0.1,0.0522,-33.9,-15.2,25.6,7.6,-0.6,5.8,-0.0,-0.0,0,0
629,457600,KOSDAQ,1.834,1106,1.617,104.0,벡트,반도체·전자부품,,0.06,0.0797,0.0,5.7,38.5,9.5,3.3,0.6,0.0,-0.0,0,0
630,130660,KOSPI,1.833,1106,0.648,833.0,한전산업,연구개발,,0.36,0.0441,-56.8,-17.5,6.8,12.2,-3.8,20.0,-0.1,0.7,0,0
631,119830,KOSDAQ,1.833,1106,1.244,363.0,아이텍,전문서비스,,0.18,0.07,-28.5,-12.9,31.9,12.6,-3.6,-9.1,-2.2,-0.8,0,0
632,033500,KOSDAQ,1.83,1106,0.534,904.0,동성화인텍,화학,,0.52,0.0433,-49.0,-44.5,12.5,20.1,-17.8,-30.3,-14.1,0.8,0,0
633,234340,KOSDAQ,1.829,1106,0.847,694.0,헥토파이낸셜,금융보조,,0.26,0.0513,-54.0,-4.3,13.2,60.3,-28.9,-68.7,-0.0,4.2,0,0
634,200470,KOSDAQ,1.826,1106,1.246,362.0,에이팩트,반도체·전자부품,,0.26,0.0802,-51.4,78.7,27.5,41.4,-8.4,-71.4,3.0,-3.6,0,0
635,039010,KOSDAQ,1.824,1106,1.184,417.0,현대에이치티,반도체·전자부품,,0.06,0.0482,-41.9,5.8,-4.5,7.1,-0.1,2.4,0.0,0.1,0,0
636,271940,KOSPI,1.822,1106,0.605,870.0,일진하이솔루스,조선·기타운송,,0.39,0.0438,-47.5,-40.4,11.2,5.1,-4.3,1.5,-4.8,-3.7,0,0
637,060720,KOSDAQ,1.822,1106,0.817,714.0,KH바텍,반도체·전자부품,,0.25,0.0482,-45.3,-23.8,10.8,38.4,-1.0,-5.3,0.0,-10.7,0,0
638,010960,KOSPI,1.821,1106,1.328,292.0,삼호개발,건설,,0.08,0.0612,-29.8,-2.5,-1.6,10.6,0.4,-4.5,0.0,-0.2,0,0
639,033790,KOSDAQ,1.812,1106,0.839,697.0,피노,전기장비,,0.52,0.0647,-66.5,25.0,17.6,38.3,-49.8,-102.9,0.5,18.6,0,0
640,099440,KOSDAQ,1.812,1106,0.754,758.0,스맥,기계·장비,,0.27,0.0461,-49.5,-21.3,32.8,27.4,3.4,-41.8,5.9,2.4,0,0
641,018000,KOSDAQ,1.807,1106,0.878,674.0,유니슨,기계·장비,,0.25,0.0544,-42.0,-24.0,14.7,25.6,-12.9,1.4,-2.2,-2.4,0,0
642,002700,KOSPI,1.806,1106,1.053,530.0,신일전자,도매,,0.07,0.0425,-32.9,-23.6,-4.0,39.4,-9.8,-8.4,0.3,-0.6,0,0
643,493280,KOSDAQ,1.804,1106,,,아이엠바이오로직스,지주·전문서비스,,0.25,0.0629,,,2.2,12.8,3.2,22.8,-5.2,-7.4,0,0
644,481070,KOSDAQ,1.803,1106,0.903,652.0,에이유브랜즈,소매,,0.25,0.0562,-36.5,-30.2,7.3,10.4,2.2,5.7,-21.0,-26.1,0,0
645,105840,KOSPI,1.802,1106,0.921,642.0,우진,의료·정밀·광학,,0.26,0.058,-59.2,19.8,-2.3,23.8,-28.3,9.8,-16.0,-12.0,0,0
646,067290,KOSDAQ,1.799,1106,1.529,142.0,JW신약,제약·바이오,,0.12,0.0952,-30.8,34.0,0.2,219.2,-5.4,-13.9,0.3,0.0,0,0
647,004090,KOSPI,1.799,1106,0.613,858.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0263,-61.3,-14.8,-3.0,24.9,-1.9,14.8,0.4,0.7,0,0
648,092790,KOSPI,1.799,1106,0.694,800.0,넥스틸,철강·1차금속,,0.29,0.0453,-48.1,-28.0,3.8,66.3,-2.9,-40.3,-2.3,7.5,0,0
649,094820,KOSDAQ,1.797,1106,0.971,601.0,일진파워,건설,,0.17,0.0536,-50.7,2.0,8.2,14.9,-14.6,1.2,-0.9,-0.8,0,0
650,147830,KOSDAQ,1.795,1106,0.95,623.0,제룡산업,금속가공,,0.14,0.0473,-49.2,-3.3,12.4,16.0,13.1,7.1,-1.8,-1.6,0,0
651,420570,KOSDAQ,1.794,1106,1.161,443.0,제이투케이바이오,화학,,0.05,0.0473,-27.9,-20.1,-0.1,8.4,-7.4,-7.7,0.7,0.5,0,0
652,007390,KOSDAQ,1.794,1106,0.896,663.0,네이처셀,제약·바이오,,1.45,0.0866,-34.7,-35.7,-8.9,85.7,21.2,-86.9,-54.5,22.9,0,0
653,217190,KOSDAQ,1.794,1106,1.368,259.0,제너셈,기계·장비,,0.09,0.0672,-28.8,0.4,26.3,12.7,21.4,19.8,0.0,0.0,0,0
654,086900,KOSDAQ,1.793,1106,0.405,970.0,메디톡스,제약·바이오,,0.5,0.0382,-53.3,-52.2,-0.9,16.7,-16.0,12.8,-10.2,-9.8,0,0
655,036810,KOSDAQ,1.793,1106,0.851,692.0,에프에스티,반도체·전자부품,,0.51,0.0666,-52.7,-6.6,15.2,35.5,-24.4,-3.7,-26.2,-51.7,0,0
656,397030,KOSDAQ,1.79,1106,0.834,703.0,에이프릴바이오,지주·전문서비스,,0.72,0.0705,-64.1,16.8,11.9,49.5,10.1,-40.3,-10.4,50.7,0,0
657,399720,KOSDAQ,1.79,1106,1.064,521.0,가온칩스,반도체·전자부품,,0.53,0.0901,-44.2,-3.3,-1.4,93.2,0.9,22.8,-11.5,-3.0,0,0
658,003570,KOSPI,1.789,1106,0.41,966.0,SNT다이내믹스,자동차·부품,,1.12,0.0457,-54.9,-45.1,4.5,20.7,14.4,88.2,-23.1,-86.2,0,0
659,079960,KOSDAQ,1.786,1106,0.751,761.0,동양이엔피,전기장비,,0.15,0.0373,-47.7,-24.5,-0.1,6.2,-7.5,-1.8,0.5,1.3,0,0
660,042520,KOSDAQ,1.784,1106,1.059,525.0,한스바이오메드,제약·바이오,,0.27,0.0691,-65.8,147.9,-10.5,27.2,-13.8,25.4,-2.5,-28.7,0,0
661,232140,KOSDAQ,1.784,1106,0.693,801.0,와이씨,기계·장비,,0.84,0.0633,-56.8,-14.2,6.2,64.5,-29.0,-58.8,-6.5,4.6,0,0
662,057540,KOSDAQ,1.782,1106,1.311,309.0,,,,0.04,0.058,-34.0,4.0,-29.0,8.0,-2.1,-7.6,0.0,0.0,0,0
663,192410,KOSDAQ,1.782,1106,1.254,354.0,오늘이엔엠,반도체·전자부품,,0.12,0.0664,-41.0,12.9,12.9,8.7,0.2,2.1,0.0,0.0,0,0
664,388210,KOSDAQ,1.779,1106,0.788,733.0,씨엠티엑스,반도체·전자부품,,0.71,0.068,-55.1,,-16.9,45.9,-2.4,-17.7,-25.0,-29.9,0,0
665,035890,KOSDAQ,1.777,1106,0.704,793.0,서희건설,건설,,0.44,0.0552,-40.6,-45.2,9.6,6.1,3.8,9.2,-0.4,9.2,0,0
666,048870,KOSDAQ,1.774,1106,0.632,845.0,시너지이노베이션,의료·정밀·광학,,0.14,0.0298,-44.9,-43.8,1.9,6.4,-2.2,11.2,0.3,0.2,0,0
667,413630,KOSDAQ,1.774,1106,1.517,146.0,씨피시스템,고무·플라스틱,OBSERVE,0.12,0.1001,-39.8,102.4,0.4,395.1,-14.1,0.9,0.0,-0.1,0,0
668,187660,KOSDAQ,1.773,1106,0.975,598.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.21,0.0591,-79.6,178.4,-8.1,30.3,-29.0,-31.2,-1.3,-10.6,0,0
669,000250,KOSDAQ,1.773,1106,0.734,772.0,삼천당제약,제약·바이오,,4.21,0.0804,-84.8,24.0,7.0,430.9,-228.0,-1127.7,-94.2,5.5,0,0
670,278280,KOSDAQ,1.772,1106,0.523,911.0,천보,화학,,0.44,0.0434,-54.9,-31.8,11.9,11.0,8.8,4.7,-10.2,-0.2,0,0
671,290690,KOSDAQ,1.77,1106,1.043,540.0,아리바이오홀딩스,전기장비,,0.22,0.0644,-32.3,-24.6,-5.2,18.4,-0.9,2.7,0.0,0.0,0,0
672,071970,KOSPI,1.769,1106,0.586,883.0,HD현대마린엔진,기계·장비,,1.84,0.0629,-53.2,-28.4,-7.0,159.5,23.0,-130.0,-78.1,-3.5,0,0
673,138360,KOSDAQ,1.768,1106,1.221,384.0,앤로보틱스,기계·장비,,0.16,0.0703,-55.0,129.5,-2.2,40.2,7.0,10.0,0.2,0.2,0,0
674,033160,KOSDAQ,1.766,1106,1.178,423.0,엠케이전자,반도체·전자부품,,0.37,0.0993,-55.5,88.7,-4.7,188.0,-83.0,-157.2,-59.6,-84.0,0,0
675,450080,KOSPI,1.765,1106,0.429,957.0,에코프로머티,전기장비,,2.61,0.0553,-57.3,-38.7,10.5,128.3,-22.9,-4.0,-48.1,-2.8,0,0
676,393890,KOSDAQ,1.762,1106,0.816,715.0,더블유씨피,전기장비,,0.3,0.0569,-56.9,-2.2,19.9,16.1,-23.6,-41.1,26.1,25.0,0,0
677,142210,KOSDAQ,1.76,1106,1.19,408.0,유니트론텍,도매,,0.13,0.0646,-29.2,-16.1,14.7,27.9,-0.3,4.0,0.3,0.0,0,0
678,246710,KOSDAQ,1.759,1106,1.006,566.0,티앤알바이오팹,제약·바이오,,0.11,0.0502,-47.0,-3.9,17.9,10.6,-1.8,-3.1,0.1,0.2,0,0
679,041440,KOSDAQ,1.756,1106,0.865,685.0,현대에버다임,기계·장비,,0.11,0.0411,-41.2,-25.7,2.0,5.0,-2.4,8.0,0.0,-0.0,0,0
680,389470,KOSDAQ,1.749,1106,0.651,830.0,인벤티지랩,지주·전문서비스,,0.4,0.0523,-69.7,1.0,-2.6,14.5,-10.4,47.0,5.0,3.2,0,0
681,086820,KOSDAQ,1.749,1106,0.677,814.0,바이오솔루션,제약·바이오,,0.17,0.038,-48.6,-28.5,14.2,6.9,-4.6,-0.4,-0.0,-0.7,0,0
682,215600,KOSDAQ,1.746,1106,0.546,895.0,신라젠,지주·전문서비스,,0.32,0.0415,-54.1,-31.3,13.1,20.7,-2.5,3.8,-0.0,-0.0,0,0
683,365340,KOSDAQ,1.74,1106,0.556,892.0,성일하이텍,화학,,0.45,0.0475,-59.2,-22.2,17.4,18.6,-24.2,-47.9,8.2,-30.8,0,0
684,008350,KOSPI,1.737,1106,0.59,879.0,남선알미늄,철강·1차금속,,0.13,0.0281,-67.7,-8.0,-6.8,9.7,-5.5,9.9,0.3,-0.4,0,0
685,241520,KOSDAQ,1.737,1106,0.901,655.0,DSC인베스트먼트,금융(은행),,0.21,0.0564,-57.3,10.1,7.3,13.3,-7.7,3.7,-1.6,-0.5,0,0
686,006660,KOSPI,1.732,1106,1.392,238.0,삼성공조,자동차·부품,,0.12,0.0818,-17.3,-8.8,12.2,137.8,0.4,10.3,0.0,0.0,0,0
687,002030,KOSPI,1.731,1106,0.452,950.0,아세아,엔지니어링,,0.38,0.04,-53.8,-42.6,3.9,11.7,3.4,-6.5,-6.2,8.4,0,0
688,034230,KOSPI,1.73,1106,0.314,1009.0,파라다이스,예술·스포츠,,0.88,0.0423,-60.0,-46.6,-2.2,49.4,-19.7,72.7,-92.9,-238.8,0,0
689,032500,KOSDAQ,1.729,1106,0.819,711.0,케이엠더블유,반도체·전자부품,,0.64,0.0729,-60.0,5.2,7.9,35.1,9.2,-87.1,-25.1,-3.4,0,0
690,077970,KOSPI,1.728,1106,0.64,839.0,STX엔진,기계·장비,,1.0,0.0652,-62.6,-10.6,6.6,52.4,-43.6,-46.0,-21.3,-22.4,0,0
691,056080,KOSDAQ,1.726,1106,0.711,785.0,유진로봇,기계·장비,,0.48,0.0612,-72.6,11.0,5.2,55.8,-34.3,-96.4,-10.6,3.4,0,0
692,124500,KOSDAQ,1.717,1106,0.812,716.0,아이티센글로벌,IT서비스,,0.59,0.0716,-64.5,14.1,32.0,70.1,-51.1,-73.2,7.6,47.6,0,0
693,045390,KOSDAQ,1.716,1106,0.662,824.0,대아티아이,전기장비,,0.24,0.044,-41.1,-52.0,35.3,50.3,-27.7,-12.6,-0.1,-0.1,0,0
694,049080,KOSDAQ,1.712,1106,1.633,90.0,기가레인,반도체·전자부품,,0.07,1.1399,-38.4,2687.6,-15.2,90.5,-1.2,-9.5,0.0,0.0,0,0
695,052900,KOSDAQ,1.706,1106,1.276,340.0,KX하이텍,고무·플라스틱,,0.09,0.0689,-41.1,17.5,8.0,14.4,-2.2,-3.4,3.2,0.1,0,0
696,950160,KOSDAQ,1.706,1106,0.849,693.0,코오롱티슈진,제약·바이오,,2.2,0.1066,-81.3,51.7,-39.6,1042.5,-336.8,-441.1,-8.1,-84.2,0,0
697,327260,KOSDAQ,1.705,1106,1.023,557.0,RF머트리얼즈,반도체·전자부품,,0.59,0.1175,-72.2,239.1,38.8,137.7,-28.7,-158.0,2.3,73.9,0,0
698,125490,KOSDAQ,1.704,1106,0.901,657.0,한라캐스트,자동차·부품,,0.44,0.0751,-49.5,,63.4,259.1,-98.6,-104.1,-1.6,10.8,0,0
699,448900,KOSDAQ,1.701,1106,1.091,499.0,한국피아이엠,자동차·부품,,0.36,0.0928,-65.5,220.4,36.6,86.7,4.3,-124.3,-8.0,134.2,0,0
700,126730,KOSDAQ,1.699,1106,1.33,291.0,코칩,반도체·전자부품,,0.18,0.0984,-34.4,7.5,56.6,168.4,-17.0,-30.0,-10.0,-5.6,0,0
701,001780,KOSPI,1.699,1106,0.619,852.0,알루코,철강·1차금속,,0.17,0.037,-50.1,-32.8,11.3,7.1,0.4,7.0,-5.6,-7.0,0,0
702,123040,KOSDAQ,1.697,1106,0.707,792.0,엠에스오토텍,자동차·부품,,0.11,0.0347,-41.6,-42.6,12.6,5.5,-3.2,1.7,0.1,-0.0,0,0
703,014160,KOSPI,1.695,1106,0.71,788.0,대영포장,펄프·종이,,0.09,0.0323,-41.8,-42.0,20.4,5.6,-7.5,-5.1,-0.4,-0.5,0,0
704,295310,KOSDAQ,1.694,1106,0.896,664.0,에이치브이엠,철강·1차금속,,0.58,0.0804,-64.5,31.9,22.1,80.2,-25.5,-232.2,-36.4,83.2,0,0
705,138080,KOSDAQ,1.691,1106,1.116,477.0,오이솔루션,반도체·전자부품,,0.28,0.0845,-58.6,85.2,21.9,92.9,-36.0,-166.7,-18.5,-2.2,0,0
706,054210,KOSDAQ,1.69,1106,0.801,726.0,이랜텍,반도체·전자부품,,0.18,0.0495,-48.4,-18.5,3.5,8.9,-8.4,-12.3,-0.4,2.2,0,0
707,126340,KOSDAQ,1.689,1106,1.021,558.0,비나텍,전기장비,,0.46,0.0951,-66.7,107.3,15.4,67.5,-29.9,-201.5,0.8,129.5,0,0
708,340450,KOSDAQ,1.689,1106,0.757,754.0,지씨지놈,전문서비스,,0.13,0.042,-38.9,-43.2,10.9,5.9,-2.9,-0.9,1.8,6.1,0,0
709,340810,KOSDAQ,1.687,1106,1.086,501.0,시선AI,출판·SW,,0.05,0.0499,-16.5,-39.1,50.1,16.1,2.3,6.2,0.0,0.0,0,0
710,263800,KOSDAQ,1.686,1106,1.382,251.0,데이타솔루션,도매,,0.09,0.0766,-32.1,8.5,-13.2,57.7,-12.8,10.7,0.0,-0.0,0,0
711,003780,KOSPI,1.686,1106,0.731,776.0,진양산업,고무·플라스틱,,0.05,0.0281,-52.5,-17.4,-19.6,5.3,-1.5,2.4,-0.2,-0.3,0,0
712,061090,KOSDAQ,1.68,1106,0.982,590.0,세나테크놀로지,반도체·전자부품,,0.24,0.0686,-46.1,,2.1,19.0,-3.5,10.9,-0.9,-5.0,0,0
713,187870,KOSDAQ,1.677,1106,1.142,462.0,디바이스,기계·장비,,0.16,0.0715,-59.1,116.1,-8.0,15.4,-9.0,4.0,-6.8,-40.1,0,0
714,005860,KOSDAQ,1.676,1106,0.746,764.0,한일사료,식료품,,0.09,0.0367,-48.2,-24.1,-8.0,41.0,-3.8,6.1,0.0,0.2,0,0
715,190510,KOSDAQ,1.676,1106,0.782,736.0,나무가,반도체·전자부품,,0.19,0.0502,-50.2,-17.0,2.4,6.8,-6.4,-12.7,3.4,24.9,0,0
716,194700,KOSDAQ,1.675,1106,0.678,811.0,노바렉스,식료품,EXCLUDE,0.2,0.0446,-47.1,-33.5,-16.1,34.5,-25.8,-16.2,-26.3,-32.0,0,0
717,025980,KOSDAQ,1.673,1106,0.425,959.0,아난티,숙박·음식,,0.52,0.0461,-50.1,-64.0,45.2,193.3,-141.6,-121.5,-4.9,7.8,0,0
718,009070,KOSPI,1.669,1106,0.61,863.0,KCTC,운수·물류,,0.12,0.0326,-50.3,-32.9,2.7,5.2,-5.2,0.5,-0.3,0.1,0,0
719,002140,KOSPI,1.668,1106,1.203,402.0,고려산업,식료품,,0.05,0.0593,-28.9,-15.6,2.6,97.3,-3.1,-9.4,0.3,0.1,0,0
720,011500,KOSPI,1.667,1106,0.704,795.0,한농화성,화학,,0.21,0.0467,-50.8,-23.3,15.0,9.8,0.1,9.0,0.1,0.3,0,0
721,950140,KOSDAQ,1.665,1106,0.535,902.0,잉글우드랩,화학,,0.16,0.0335,-48.4,-46.4,1.6,5.6,4.6,8.3,-0.1,-1.3,0,0
722,041920,KOSDAQ,1.664,1106,0.926,637.0,메디아나,의료·정밀·광학,,0.17,0.0586,-68.9,57.1,-0.9,9.0,3.4,19.9,-1.2,0.7,0,0
723,018470,KOSPI,1.664,1106,0.572,888.0,조일알미늄,철강·1차금속,,0.13,0.031,-49.3,-39.9,9.8,12.3,-1.2,0.1,0.1,10.9,0,0
724,002220,KOSPI,1.663,1106,1.174,426.0,한일철강,철강·1차금속,,0.08,0.0617,-50.8,41.1,-27.1,14.2,-1.4,-4.5,0.2,0.3,0,0
725,042370,KOSDAQ,1.663,1106,0.704,796.0,비츠로테크,금융(은행),,0.22,0.0491,-57.8,-11.1,11.3,11.8,-5.9,-5.3,0.0,-1.5,0,0
726,376900,KOSDAQ,1.663,1106,0.999,575.0,로킷헬스케어,제약·바이오,,0.5,0.1002,-80.7,290.8,-46.2,99.5,-66.7,-25.5,-12.8,-47.0,0,0
727,010690,KOSPI,1.662,1106,0.98,591.0,화신,자동차·부품,,0.3,0.0761,-45.2,-9.8,10.1,52.5,-12.1,7.0,7.2,14.1,0,0
728,084670,KOSPI,1.661,1106,0.976,597.0,동양고속,운수·물류,,0.07,0.0471,-81.2,189.3,3.7,7.2,-2.6,12.3,0.0,0.0,0,0
729,336370,KOSPI,1.655,1106,0.661,825.0,솔루스첨단소재,반도체·전자부품,,0.52,0.0637,-54.5,-20.3,7.6,8.9,1.0,-8.2,-2.3,-10.1,0,0
730,289080,KOSDAQ,1.653,1106,0.896,661.0,SV인베스트먼트,금융(은행),,0.13,0.0517,-54.3,1.6,16.7,15.6,-24.3,-28.0,0.0,0.0,0,0
731,161580,KOSDAQ,1.652,1106,0.604,873.0,필옵틱스,기계·장비,,0.64,0.063,-56.8,-22.1,4.0,32.1,9.1,15.7,-18.4,6.1,0,0
732,065450,KOSDAQ,1.647,1106,0.613,857.0,빅텍,의료·정밀·광학,,0.09,0.0289,-53.0,-26.7,3.4,9.3,-5.2,-4.7,2.4,2.4,0,0
733,088130,KOSDAQ,1.643,1106,0.959,616.0,동아엘텍,기계·장비,,0.09,0.0512,-64.2,48.8,4.8,5.3,4.1,14.3,0.0,0.0,0,0
734,066980,KOSDAQ,1.642,1106,1.425,210.0,한성크린텍,연구개발,,0.09,0.0932,-32.9,18.7,12.2,14.7,-1.3,-7.2,-0.4,-0.4,0,0
735,491000,KOSDAQ,1.64,1106,0.731,777.0,리브스메드,의료·정밀·광학,,0.97,0.0792,-58.1,,7.1,81.9,-17.2,-119.1,6.9,26.8,0,0
736,162300,KOSDAQ,1.638,1106,1.026,556.0,신스틸,철강·1차금속,,0.07,0.0521,-25.6,-35.5,12.6,34.0,2.0,-0.7,0.0,0.0,0,0
737,079650,KOSDAQ,1.633,1106,1.482,165.0,서산,비금속광물(시멘트·유리),,0.09,0.1493,-43.0,138.5,8.8,200.7,-11.8,-21.4,0.4,0.9,0,0
738,264850,KOSDAQ,1.633,1106,1.138,465.0,이랜시스,반도체·전자부품,,0.19,0.08,-29.6,-20.1,34.8,210.6,1.5,-30.3,0.0,-1.1,0,0
739,168360,KOSDAQ,1.633,1106,0.973,599.0,펨트론,기계·장비,,0.29,0.0767,-58.8,29.2,-6.0,13.2,-8.2,8.4,-0.7,1.0,0,0
740,069540,KOSDAQ,1.632,1106,1.108,480.0,빛과전자,반도체·전자부품,,0.3,0.101,-62.1,134.3,10.4,314.9,10.9,46.0,-0.1,0.5,0,0
741,059120,KOSDAQ,1.631,1106,1.181,422.0,아진엑스텍,반도체·전자부품,,0.13,0.0728,-49.2,34.4,28.8,154.8,-0.6,-58.8,0.4,0.4,0,0
742,200710,KOSDAQ,1.631,1106,0.923,639.0,에이디테크놀로지,반도체·전자부품,,0.35,0.0776,-57.1,12.5,-4.6,43.4,15.2,-7.2,-2.9,11.4,0,0
743,460930,KOSDAQ,1.629,1106,0.56,890.0,현대힘스,조선·기타운송,,0.52,0.0587,-52.9,-32.7,14.0,200.4,-10.6,-37.8,3.2,2.3,0,0
744,477850,KOSDAQ,1.626,1106,,,마키나락스,출판·SW,,0.47,0.1319,,,34.8,725.5,-47.5,126.7,-6.0,-124.7,0,0
745,452430,KOSDAQ,1.624,1106,0.958,617.0,사피엔반도체,반도체·전자부품,,0.22,0.0687,-50.6,0.0,-3.3,9.2,-3.1,-7.7,-0.4,-2.3,0,0
746,199800,KOSDAQ,1.622,1106,0.856,688.0,툴젠,지주·전문서비스,,0.33,0.0705,-73.6,45.9,1.0,8.8,-6.0,-1.4,-0.0,-0.8,0,0
747,003030,KOSPI,1.621,1106,0.281,1019.0,세아제강지주,금융(은행),,0.41,0.0376,-61.1,-50.3,1.3,33.3,-6.5,6.8,-14.7,-45.0,0,0
748,107640,KOSDAQ,1.618,1106,0.703,797.0,한중엔시에스,전기장비,,0.31,0.0598,-52.8,-19.6,19.0,25.9,-28.7,1.4,-17.2,-42.9,0,0
749,079900,KOSPI,1.618,1106,0.491,931.0,전진건설로봇,기계·장비,,0.48,0.054,-54.7,-36.7,10.4,12.8,-5.6,-2.1,2.3,0.0,0,0
750,012210,KOSDAQ,1.617,1106,1.057,526.0,삼미금속,금속가공,,0.18,0.0725,-57.1,41.4,30.4,18.7,-17.2,-13.8,0.0,-0.1,0,0
751,297890,KOSDAQ,1.605,1106,0.797,727.0,HB솔루션,기계·장비,,0.12,0.0474,-42.6,-30.0,5.5,7.0,0.2,8.2,-0.5,-0.4,0,0
752,396470,KOSDAQ,1.605,1106,0.903,653.0,워트,기계·장비,,0.11,0.054,-33.9,-37.2,31.8,33.3,-7.2,-3.5,-0.2,-0.2,0,0
753,203650,KOSDAQ,1.604,1106,0.942,632.0,드림시큐리티,출판·SW,,0.2,0.067,-56.7,14.3,2.6,29.9,-0.7,2.8,0.0,3.1,0,0
754,005420,KOSPI,1.602,1106,0.483,937.0,코스모화학,화학,,0.4,0.0503,-50.7,-47.2,18.1,12.0,3.1,12.9,0.1,9.7,0,0
755,144510,KOSDAQ,1.602,1106,0.581,885.0,지씨셀,전문서비스,,0.21,0.044,-51.1,-34.2,5.8,7.4,-5.9,2.3,0.8,0.9,0,0
756,058730,KOSPI,1.601,1106,1.483,164.0,다스코,금속가공,,0.07,0.0998,-35.5,43.7,-22.6,113.3,-18.0,-12.2,0.0,-12.8,0,0
757,243840,KOSDAQ,1.6,1106,0.686,804.0,신흥에스이씨,전기장비,,0.2,0.0498,-54.3,-17.7,25.2,8.5,-3.1,-14.3,-0.0,-0.6,0,0
758,381970,KOSPI,1.597,1106,0.238,1033.0,케이카,자동차판매,OBSERVE,0.31,0.0316,-63.0,-53.3,-13.7,8.4,-4.0,12.6,-27.1,-43.8,0,0
759,126880,KOSDAQ,1.597,1106,0.677,812.0,제이엔케이글로벌,기계·장비,,0.06,0.0318,-46.0,-37.3,-4.0,6.3,-6.2,-2.3,0.0,0.0,0,0
760,000440,KOSDAQ,1.596,1106,0.662,821.0,중앙에너비스,도매,,0.07,0.0334,-63.4,-6.8,-11.4,5.2,-2.0,8.4,0.0,0.3,0,0
761,012200,KOSPI,1.595,1106,1.062,522.0,계양전기,기계·장비,,0.11,0.0649,-66.2,156.9,9.0,15.4,-9.8,-5.0,0.0,-0.0,0,0
762,076610,KOSDAQ,1.593,1106,1.316,299.0,해성옵틱스,의료·정밀·광학,,0.09,0.081,-44.5,41.0,51.0,40.5,-10.5,-11.4,0.6,0.7,0,0
763,032580,KOSDAQ,1.591,1106,1.327,293.0,피델릭스,반도체·전자부품,,0.13,0.1125,-52.5,295.6,-12.0,58.2,-36.4,-45.0,-0.5,3.6,0,0
764,249420,KOSPI,1.587,1106,0.315,1008.0,일동제약,제약·바이오,,0.44,0.0422,-68.7,-31.7,1.8,15.5,-7.3,15.8,-22.1,-25.7,0,0
765,001290,KOSPI,1.584,1106,1.19,409.0,,,,0.1,0.0724,-40.4,2.5,32.7,24.2,-2.1,-9.9,0.0,-0.0,0,0
766,040350,KOSDAQ,1.583,1106,1.301,314.0,크레오에스지,IT서비스,,0.14,0.103,-41.7,25.2,-2.1,5.8,1.5,-2.6,-0.0,-0.2,0,0
767,389500,KOSDAQ,1.583,1106,0.933,634.0,에스비비테크,기계·장비,,0.25,0.0735,-64.9,42.3,21.5,51.8,-31.1,-112.0,4.4,2.8,0,0
768,039860,KOSDAQ,1.582,1106,0.92,643.0,나노엔텍,의료·정밀·광학,,0.14,0.06,-52.1,-1.6,5.2,27.7,-2.4,-4.0,0.0,0.0,0,0
769,314130,KOSDAQ,1.581,1106,0.986,587.0,지놈앤컴퍼니,제약·바이오,,0.22,0.0749,-57.6,28.9,19.5,19.7,-15.8,8.8,-3.6,-10.4,0,0
770,403850,KOSDAQ,1.579,1106,0.545,897.0,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.0389,-73.2,,14.3,9.1,20.7,35.0,7.5,16.1,0,0
771,071090,KOSPI,1.579,1106,0.711,787.0,하이스틸,철강·1차금속,,0.06,0.0347,-43.5,-39.0,3.7,8.3,2.0,2.0,0.0,0.0,0,0
772,310200,KOSDAQ,1.576,1106,0.488,934.0,애니플러스,미디어·엔터,,0.15,0.0343,-49.8,-50.9,16.2,5.8,-3.6,-7.2,-1.0,-1.2,0,0
773,036170,KOSDAQ,1.574,1106,1.009,564.0,에이치엠넥스,반도체·전자부품,,0.15,0.0687,-71.2,168.2,-5.1,9.7,0.2,2.0,-1.4,-0.7,0,0
774,004310,KOSPI,1.574,1106,1.092,498.0,현대약품,제약·바이오,,0.19,0.081,-58.1,63.3,-12.0,145.8,2.6,3.3,-0.0,0.8,0,0
775,027360,KOSDAQ,1.574,1106,0.818,713.0,아주IB투자,금융(은행),,0.43,0.0781,-80.8,40.8,12.4,142.5,-239.4,-280.2,-0.0,-2.0,0,0
776,308080,KOSDAQ,1.572,1106,0.96,614.0,바이젠셀,지주·전문서비스,,0.12,0.0602,-63.5,44.7,13.6,5.7,-1.1,4.9,-0.0,-0.0,0,0
