rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
606,092070,KOSDAQ,2.013,1211,1.129,498.0,디엔에프,화학,OBSERVE,0.14,0.0459,-51.8,41.8,-29.5,8.6,-10.8,-10.7,-0.4,-2.5,0,0
607,056080,KOSDAQ,2.013,1211,0.807,827.0,유진로봇,기계·장비,EXCLUDE,0.46,0.0469,-73.4,56.8,-35.9,47.0,7.0,217.4,1.6,5.7,0,0
608,021080,KOSDAQ,2.011,1211,1.092,535.0,에이티넘인베스트,금융(은행),OBSERVE,0.1,0.0385,-44.8,8.0,-25.0,10.7,-4.8,13.8,-0.9,-0.8,0,0
609,263810,KOSDAQ,2.01,1211,1.005,634.0,상신전자,반도체·전자부품,WAIT,0.04,0.0225,-39.1,-13.2,-9.7,5.1,-0.4,-0.9,0.0,0.0,0,0
610,377190,KOSPI,2.009,1211,0.722,887.0,,,,0.17,0.027,-47.6,-23.5,-13.0,15.5,0.2,59.6,-1.9,-158.7,0,0
611,272450,KOSPI,2.009,1211,0.638,953.0,진에어,운수·물류,OBSERVE,0.28,0.0315,-45.1,-42.2,0.4,17.4,4.8,12.0,0.1,3.5,0,0
612,040350,KOSDAQ,2.007,1211,1.591,91.0,크레오에스지,IT서비스,,0.18,0.0962,-21.3,35.8,-21.3,25.0,-10.2,-7.3,0.3,0.9,0,0
613,002020,KOSPI,2.003,1211,0.85,794.0,코오롱,금융(은행),WATCH,0.56,0.0516,-48.4,-10.1,-16.5,22.9,-13.1,-128.4,16.1,126.7,0,0
614,036630,KOSDAQ,2.003,1211,1.571,104.0,세종텔레콤,건설,,0.09,0.0647,-36.2,104.0,-24.6,12.5,-2.7,-7.5,0.0,0.0,0,0
615,000680,KOSPI,2.003,1211,0.905,737.0,LS네트웍스,도매,WAIT,0.22,0.0414,-39.7,-20.9,-8.8,6.0,-3.9,-12.9,0.1,-0.7,0,0
616,002030,KOSPI,2.002,1211,0.536,1025.0,아세아,엔지니어링,,0.41,0.0317,-50.1,-42.6,2.4,11.4,-3.8,-20.6,3.2,9.1,0,0
617,327260,KOSDAQ,2.0,1211,1.218,393.0,RF머트리얼즈,반도체·전자부품,WATCH,0.4,0.071,-62.4,929.3,-31.3,80.8,4.3,81.6,-47.2,-80.0,0,0
618,006910,KOSDAQ,1.999,1211,1.154,462.0,보성파워텍,금속가공,WATCH,0.32,0.0617,-59.4,134.8,-19.1,108.8,-5.9,-105.0,0.4,-1.0,0,0
619,206650,KOSDAQ,1.999,1211,0.646,948.0,유바이오로직스,제약·바이오,OBSERVE,0.29,0.0342,-50.6,-25.3,-12.4,24.6,2.8,-28.8,-0.8,-4.4,0,0
620,002800,KOSDAQ,1.998,1211,0.971,667.0,신신제약,제약·바이오,WAIT,0.06,0.0258,-36.0,-20.9,-6.5,15.4,0.2,-7.1,0.0,-0.2,0,0
621,078350,KOSDAQ,1.998,1211,1.311,304.0,한양디지텍,반도체·전자부품,OBSERVE,0.31,0.0743,-52.0,153.7,-24.2,51.8,-10.3,-47.9,-5.6,-69.5,0,0
622,397030,KOSDAQ,1.997,1211,1.087,541.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.62,0.0676,-63.7,154.4,-38.3,151.8,183.4,32.1,-176.2,-24.1,0,0
623,078600,KOSDAQ,1.996,1211,1.059,574.0,대주전자재료,반도체·전자부품,WATCH,1.17,0.0736,-59.2,67.2,-36.3,213.5,248.6,576.2,-214.2,-736.3,0,0
624,112610,KOSPI,1.994,1211,0.806,830.0,씨에스윈드,금속가공,WAIT,1.65,0.0569,-49.0,-13.1,-3.3,337.6,-36.2,-566.0,47.7,19.4,0,0
625,103140,KOSPI,1.992,1211,0.262,1133.0,풍산,철강·1차금속,WATCH,1.72,0.0279,-62.7,-48.6,-12.0,87.2,-12.6,107.1,37.1,-13.5,0,0
626,331920,KOSDAQ,1.991,1211,1.648,57.0,셀레믹스,제약·바이오,EXCLUDE,0.11,0.0769,-39.8,394.4,-27.8,6.4,3.4,-2.1,0.0,6.6,0,0
627,004100,KOSPI,1.988,1211,1.277,340.0,태양금속,자동차·부품,WATCH,0.09,0.0473,-36.0,10.8,-23.1,13.8,-1.6,3.4,0.0,-0.0,0,0
628,003570,KOSPI,1.987,1211,0.561,1004.0,SNT다이내믹스,자동차·부품,WATCH,1.09,0.0421,-56.2,-21.8,-19.7,28.3,-3.1,24.0,2.2,-28.4,0,0
629,012800,KOSPI,1.981,1211,1.028,605.0,대창,철강·1차금속,EXCLUDE,0.1,0.0371,-39.8,-9.7,-11.4,7.7,-3.7,-23.3,-0.0,-1.6,0,0
630,439090,KOSDAQ,1.98,1211,1.151,463.0,마녀공장,화학,,0.26,0.0597,-16.7,-24.9,14.5,45.6,-21.3,-26.8,18.7,94.1,0,0
631,048550,KOSDAQ,1.979,1211,1.081,549.0,SM C&C,엔지니어링,,0.16,0.0465,-10.1,-38.8,63.4,21.8,-5.8,15.6,0.2,0.0,0,0
632,381970,KOSPI,1.976,1211,0.444,1068.0,케이카,자동차판매,OBSERVE,0.38,0.0249,-53.9,-44.3,-7.6,10.3,-0.5,-13.1,-5.9,8.2,0,0
633,005250,KOSPI,1.974,1211,0.725,883.0,녹십자홀딩스,엔지니어링,WAIT,0.46,0.0442,-42.7,-36.4,-13.4,12.5,0.2,41.2,-4.7,-44.0,0,0
634,003680,KOSPI,1.973,1211,1.314,301.0,한성기업,식료품,,0.04,0.0441,-7.5,-12.5,43.6,16.1,-2.5,-2.7,-0.0,-0.0,0,0
635,388210,KOSDAQ,1.971,1211,0.88,765.0,씨엠티엑스,반도체·전자부품,WAIT,0.73,0.0575,-53.8,,-31.8,69.9,34.8,-7.3,-40.2,-30.7,0,0
636,041440,KOSDAQ,1.97,1211,1.094,533.0,현대에버다임,기계·장비,WATCH,0.11,0.0427,-39.1,-5.3,-16.3,14.2,2.4,8.2,-0.4,-0.4,0,0
637,026890,KOSPI,1.968,1211,0.686,916.0,스틱인베스트먼트,금융(은행),,0.28,0.0365,-45.0,-35.7,8.5,7.1,6.8,26.3,-1.1,-13.4,0,0
638,259630,KOSDAQ,1.967,1211,1.166,449.0,엠플러스,기계·장비,WATCH,0.12,0.0472,-50.1,41.6,-19.7,9.6,-7.4,-11.0,-2.9,-4.0,0,0
639,114190,KOSDAQ,1.966,1211,1.095,532.0,강원에너지,전기장비,OBSERVE,0.23,0.0538,-53.3,40.8,-9.6,19.9,-9.6,-11.8,-1.8,-3.8,0,0
640,039740,KOSDAQ,1.965,1211,1.263,352.0,한국정보공학,도매,WAIT,0.02,0.0401,-39.2,16.8,-14.0,5.9,0.1,-4.0,0.0,0.3,0,0
641,241520,KOSDAQ,1.963,1211,1.035,601.0,DSC인베스트먼트,금융(은행),WATCH,0.21,0.0499,-57.0,45.4,-27.0,32.3,10.4,82.5,-0.6,-0.9,0,0
642,003280,KOSPI,1.958,1211,0.693,911.0,흥아해운,운수·물류,WAIT,0.39,0.0411,-63.5,5.4,-11.8,141.5,-64.8,-52.7,-0.5,-0.5,0,0
643,036710,KOSDAQ,1.952,1211,1.5,150.0,심텍홀딩스,엔지니어링,,0.18,0.0838,-44.1,192.2,-31.0,19.8,-7.6,-7.0,-1.5,-10.3,0,0
644,060370,KOSDAQ,1.951,1211,0.93,710.0,LS마린솔루션,건설,,1.41,0.0669,-46.2,-7.3,-7.2,62.9,-46.5,2.1,58.1,-40.5,0,0
645,061970,KOSDAQ,1.95,1211,1.251,367.0,LB세미콘,반도체·전자부품,WATCH,0.23,0.0653,-39.9,17.4,-14.2,21.1,-21.6,-52.9,16.3,53.0,0,0
646,032580,KOSDAQ,1.949,1211,1.587,93.0,피델릭스,반도체·전자부품,EXCLUDE,0.16,0.112,-42.2,326.9,-9.1,76.3,-9.3,-57.6,-0.6,3.1,0,0
647,003530,KOSPI,1.949,1211,0.621,962.0,한화투자증권,,,0.94,0.047,-54.3,-19.0,-20.3,67.7,-2.8,110.5,2.0,-86.1,0,0
648,314930,KOSDAQ,1.946,1211,0.663,927.0,바이오다인,의료·정밀·광학,WAIT,0.26,0.0352,-47.4,-32.3,-16.1,5.2,5.8,7.3,-0.1,3.3,0,0
649,174900,KOSDAQ,1.941,1211,0.952,686.0,앱클론,제약·바이오,EXCLUDE,0.45,0.0576,-74.6,182.0,-23.7,46.6,15.6,-9.0,2.2,47.3,0,0
650,052710,KOSDAQ,1.94,1211,1.421,213.0,아모텍,반도체·전자부품,WATCH,0.25,0.0936,-45.7,128.2,-36.0,201.6,-13.2,-85.0,-13.8,70.5,0,0
651,091580,KOSDAQ,1.934,1211,1.181,434.0,상신이디피,전기장비,WATCH,0.18,0.0566,-56.4,109.2,-19.9,24.9,-2.6,-6.6,-0.8,13.4,0,0
652,004560,KOSPI,1.931,1211,0.919,723.0,현대비앤지스틸,철강·1차금속,OBSERVE,0.16,0.041,-52.0,5.7,-14.6,9.9,3.6,3.0,-0.6,4.4,0,0
653,080580,KOSDAQ,1.927,1211,1.264,351.0,오킨스전자,반도체·전자부품,WATCH,0.26,0.0715,-54.3,161.6,-33.4,43.9,-6.8,31.2,2.5,-36.4,0,0
654,089980,KOSDAQ,1.923,1211,0.799,834.0,상아프론테크,고무·플라스틱,WATCH,0.22,0.0399,-53.2,-5.8,-23.0,7.5,1.6,6.1,-3.2,1.3,0,0
655,077970,KOSPI,1.922,1211,0.955,683.0,STX엔진,기계·장비,OBSERVE,0.99,0.0689,-62.8,51.2,-21.8,99.7,-24.6,37.7,-9.3,-340.6,0,0
656,009900,KOSPI,1.918,1211,0.842,803.0,명신산업,자동차·부품,WAIT,0.36,0.0501,-52.9,-1.9,-13.0,12.5,-5.3,-21.8,6.1,-4.8,0,0
657,002700,KOSPI,1.918,1211,0.991,650.0,신일전자,도매,WAIT,0.07,0.035,-34.7,-20.5,-6.1,33.1,-14.7,-18.8,0.0,-0.8,0,0
658,304360,KOSDAQ,1.914,1211,1.146,474.0,에스바이오메딕스,제약·바이오,EXCLUDE,0.24,0.0614,-52.1,47.5,-34.9,21.9,-2.3,-17.8,-7.7,-19.7,0,0
659,393890,KOSDAQ,1.912,1211,1.073,560.0,더블유씨피,전기장비,EXCLUDE,0.29,0.0609,-58.6,68.0,-32.2,25.6,6.6,39.6,-3.0,-21.8,0,0
660,130660,KOSPI,1.909,1211,0.612,968.0,한전산업,연구개발,,0.35,0.0382,-58.0,-13.6,-14.7,35.6,8.0,-50.8,-1.0,8.0,0,0
661,042520,KOSDAQ,1.905,1211,1.219,392.0,한스바이오메드,제약·바이오,,0.34,0.0774,-57.1,167.6,-7.2,56.3,-8.5,34.2,37.7,-40.9,0,0
662,012610,KOSPI,1.904,1211,1.021,611.0,경인양행,화학,OBSERVE,0.12,0.0441,-52.0,21.5,-28.3,10.7,-6.1,-7.1,0.6,1.5,0,0
663,243840,KOSDAQ,1.901,1211,1.021,612.0,신흥에스이씨,전기장비,WAIT,0.18,0.0495,-59.5,53.2,-21.6,11.0,-0.2,-6.8,-0.4,-0.5,0,0
664,052460,KOSDAQ,1.899,1211,1.397,225.0,아이크래프트,IT서비스,,0.05,0.0525,-28.2,12.0,11.5,6.3,1.0,-11.8,0.0,0.1,0,0
665,187660,KOSDAQ,1.897,1211,1.024,610.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.26,0.0564,-74.9,439.6,-26.2,26.9,10.1,63.5,0.0,0.0,0,0
666,347890,KOSDAQ,1.896,1211,0.892,751.0,엠엑스온,의료·정밀·광학,EXCLUDE,0.07,0.0286,-44.4,-13.7,-16.2,9.8,0.7,-1.8,0.0,1.0,0,0
667,048870,KOSDAQ,1.893,1211,0.66,932.0,시너지이노베이션,의료·정밀·광학,WATCH,0.15,0.0272,-45.6,-37.6,-9.9,6.7,4.0,7.6,-0.4,0.2,0,0
668,033500,KOSDAQ,1.891,1211,0.549,1013.0,동성화인텍,화학,,0.47,0.0393,-53.9,-28.5,-13.5,28.5,3.5,1.1,-2.6,-34.6,0,0
669,010960,KOSPI,1.89,1211,1.325,295.0,삼호개발,건설,,0.1,0.0564,-11.0,-10.8,27.0,197.5,-11.3,-15.1,-16.5,-16.2,0,0
670,336370,KOSPI,1.89,1211,1.059,575.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.54,0.0731,-52.4,30.9,-31.4,35.2,6.9,1.8,-19.1,-40.9,0,0
671,445680,KOSDAQ,1.889,1211,0.864,779.0,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.68,0.0615,-71.6,77.7,-42.8,71.2,-17.8,137.8,3.5,-62.8,0,0
672,117730,KOSDAQ,1.889,1211,0.891,755.0,티로보틱스,기계·장비,WATCH,0.26,0.0495,-60.2,26.4,-27.0,17.4,2.1,23.9,0.0,7.2,0,0
673,347700,KOSDAQ,1.889,1211,1.076,559.0,스피어,출판·SW,,0.96,0.0905,-65.0,166.2,-51.7,540.5,113.9,148.7,-187.7,107.7,0,0
674,001530,KOSPI,1.888,1211,0.642,951.0,DI동일,도매,,0.46,0.0445,-45.9,-40.1,-0.4,12.4,-8.6,-4.7,5.9,-16.9,0,0
675,215600,KOSDAQ,1.886,1211,0.569,998.0,신라젠,지주·전문서비스,EXCLUDE,0.29,0.0358,-57.7,-18.2,-16.6,13.3,0.3,-5.2,0.1,-0.0,0,0
676,089010,KOSDAQ,1.882,1211,0.96,678.0,켐트로닉스,화학,OBSERVE,0.35,0.0581,-54.4,19.6,-28.8,38.5,16.4,16.1,-3.3,-27.7,0,0
677,200470,KOSDAQ,1.88,1211,1.26,356.0,에이팩트,반도체·전자부품,WATCH,0.22,0.0707,-57.8,281.6,-48.5,94.9,-22.6,-4.2,-6.2,-9.7,0,0
678,025820,KOSPI,1.879,1211,0.931,707.0,이구산업,철강·1차금속,WATCH,0.13,0.041,-43.6,-11.4,-15.6,9.8,-10.9,-25.8,0.0,-0.5,0,0
679,128820,KOSPI,1.873,1211,0.792,838.0,대성산업,소매,OBSERVE,0.19,0.0398,-65.0,25.2,-20.3,11.7,1.9,23.3,0.2,-1.8,0,0
680,001360,KOSPI,1.872,1211,0.841,804.0,삼성제약,제약·바이오,EXCLUDE,0.12,0.0365,-42.0,-22.2,-4.4,7.4,0.4,-2.0,-0.0,-2.3,0,0
681,058430,KOSPI,1.871,1211,1.154,461.0,포스코스틸리온,철강·1차금속,OBSERVE,0.28,0.0686,-48.7,34.2,-9.7,139.1,2.1,-63.2,0.5,3.0,0,0
682,065680,KOSDAQ,1.871,1211,1.06,573.0,우주일렉트로,반도체·전자부품,WAIT,0.25,0.0589,-43.7,2.6,-32.5,7.5,-3.2,-14.5,0.0,-1.0,0,0
683,073490,KOSDAQ,1.871,1211,1.015,615.0,LIG아큐버,반도체·전자부품,EXCLUDE,0.18,0.0508,-59.7,52.9,-31.6,26.9,4.9,49.0,-3.9,3.5,0,0
684,311320,KOSDAQ,1.87,1211,1.386,236.0,지오엘리먼트,반도체·전자부품,,0.11,0.065,-21.7,2.4,23.8,28.5,-15.6,-17.3,14.0,38.6,0,0
685,138080,KOSDAQ,1.87,1211,1.138,485.0,오이솔루션,반도체·전자부품,EXCLUDE,0.25,0.0646,-62.5,192.6,-33.8,63.9,27.7,171.4,4.0,-41.9,0,0
686,168360,KOSDAQ,1.87,1211,1.084,545.0,펨트론,기계·장비,WATCH,0.32,0.066,-54.2,44.8,-37.6,30.9,3.0,15.5,1.9,7.3,0,0
687,051370,KOSDAQ,1.865,1211,0.869,777.0,인터플렉스,반도체·전자부품,OBSERVE,0.15,0.041,-54.6,7.5,-29.0,9.0,-11.1,-26.2,2.9,-0.3,0,0
688,006110,KOSPI,1.864,1211,1.113,513.0,삼아알미늄,철강·1차금속,EXCLUDE,0.51,0.0819,-65.4,245.4,-44.3,74.3,15.8,260.0,-7.7,-173.5,0,0
689,290690,KOSDAQ,1.864,1211,1.294,326.0,소룩스,전기장비,,0.24,0.0795,-24.0,-6.3,-1.1,152.6,-1.1,2.0,0.0,-13.6,0,0
690,123860,KOSDAQ,1.864,1211,0.904,738.0,아나패스,반도체·전자부품,WATCH,0.16,0.0439,-41.0,-18.6,-11.4,6.6,-7.7,-26.9,0.0,-0.1,0,0
691,041920,KOSDAQ,1.863,1211,0.993,649.0,메디아나,의료·정밀·광학,OBSERVE,0.17,0.0495,-67.5,129.5,-33.0,12.4,13.0,23.4,0.4,1.6,0,0
692,452430,KOSDAQ,1.863,1211,1.162,454.0,사피엔반도체,반도체·전자부품,OBSERVE,0.23,0.0654,-46.7,26.0,-22.2,16.2,-16.2,-29.2,1.1,-0.7,0,0
693,011500,KOSPI,1.859,1211,0.824,815.0,한농화성,화학,OBSERVE,0.19,0.0424,-55.2,3.6,-24.1,14.2,5.4,28.0,-0.7,-2.6,0,0
694,462350,KOSDAQ,1.858,1211,0.95,690.0,이노스페이스,조선·기타운송,,0.23,0.0523,-64.2,59.6,-45.9,40.6,-4.9,7.2,-30.0,-136.0,0,0
695,033160,KOSDAQ,1.858,1211,1.246,372.0,엠케이전자,반도체·전자부품,WATCH,0.36,0.0966,-56.3,185.9,-46.6,212.8,142.1,94.7,-125.6,-24.8,0,0
696,234340,KOSDAQ,1.857,1211,0.968,672.0,헥토파이낸셜,금융보조,,0.23,0.0535,-58.4,36.9,-26.9,37.4,11.8,75.5,-5.8,-28.6,0,0
697,228760,KOSDAQ,1.857,1211,0.582,988.0,지노믹트리,지주·전문서비스,EXCLUDE,0.26,0.0362,-66.8,0.5,-13.5,9.6,-5.3,4.2,0.3,-0.4,0,0
698,003720,KOSPI,1.856,1211,1.172,445.0,삼영,고무·플라스틱,OBSERVE,0.2,0.0629,-57.0,114.2,-29.5,35.9,12.3,42.4,-0.5,8.0,0,0
699,077360,KOSDAQ,1.852,1211,1.206,402.0,덕산하이메탈,반도체·전자부품,OBSERVE,0.36,0.0845,-59.4,213.8,-44.6,86.8,53.3,103.1,-66.1,-169.6,0,0
700,295310,KOSDAQ,1.852,1211,1.093,534.0,에이치브이엠,철강·1차금속,WATCH,0.55,0.0828,-65.9,239.1,-58.8,190.3,50.6,16.8,-90.7,106.7,0,0
701,003350,KOSPI,1.851,1211,0.759,864.0,한국화장품제조,화학,,0.17,0.0379,-45.5,-24.5,-7.3,8.2,1.7,-1.4,3.9,8.6,0,0
702,004980,KOSPI,1.851,1211,1.089,540.0,성신양회,비금속광물(시멘트·유리),,0.22,0.0597,-33.3,-13.4,10.0,27.6,-17.0,-11.1,0.2,-0.4,0,0
703,098120,KOSDAQ,1.851,1211,1.159,455.0,마이크로컨텍솔,반도체·전자부품,WAIT,0.18,0.0606,-46.0,23.2,-25.4,20.1,-9.6,-16.9,-0.3,-17.7,0,0
704,094820,KOSDAQ,1.847,1211,0.92,722.0,일진파워,건설,OBSERVE,0.17,0.0467,-52.3,6.5,-16.3,24.2,1.0,-58.4,-0.4,3.5,0,0
705,059210,KOSDAQ,1.843,1211,0.724,884.0,메타바이오메드,제약·바이오,,0.1,0.0274,-43.3,-35.1,-0.1,6.7,1.5,-3.2,0.1,-3.0,0,0
706,094360,KOSDAQ,1.843,1211,0.884,760.0,칩스앤미디어,반도체·전자부품,OBSERVE,0.25,0.0513,-40.0,-22.2,-13.4,28.6,-41.0,-20.6,0.3,-3.4,0,0
707,377300,KOSPI,1.843,1211,0.365,1101.0,카카오페이,금융보조,WATCH,5.07,0.0467,-56.8,-49.5,-16.4,100.8,53.2,130.8,-13.2,141.0,0,0
708,146320,KOSDAQ,1.841,1211,1.234,382.0,비씨엔씨,반도체·전자부품,OBSERVE,0.13,0.0596,-45.2,36.8,-26.2,10.0,-5.6,-43.1,-0.1,-1.0,0,0
709,161000,KOSPI,1.837,1211,0.843,800.0,애경케미칼,화학,WATCH,0.45,0.0572,-51.8,-4.1,-12.1,22.0,-0.2,-12.1,-1.2,-7.6,0,0
710,043650,KOSDAQ,1.837,1211,1.045,594.0,국순당,음료,,0.06,0.0392,-28.2,-25.3,3.8,45.8,-0.7,-5.3,0.0,-0.4,0,0
711,001250,KOSPI,1.833,1211,0.927,714.0,GS글로벌,도매,WAIT,0.21,0.0507,-53.3,10.3,-10.8,37.1,-1.0,-12.8,0.0,-3.1,0,0
712,066980,KOSDAQ,1.832,1211,1.545,120.0,한성크린텍,연구개발,,0.11,0.0866,-18.1,22.0,21.0,93.7,-5.3,1.0,-1.6,0.5,0,0
713,126340,KOSDAQ,1.83,1211,1.131,493.0,비나텍,전기장비,WATCH,0.49,0.0914,-64.7,256.2,-34.2,143.2,-170.3,-73.9,73.2,-10.9,0,0
714,042500,KOSDAQ,1.829,1211,1.202,407.0,링네트,IT서비스,,0.09,0.0519,-38.0,6.2,-4.4,9.2,6.4,5.7,0.1,-0.1,0,0
715,388790,KOSDAQ,1.826,1211,1.487,155.0,라이콤,반도체·전자부품,WATCH,0.15,0.1093,-44.2,172.8,-44.2,64.5,3.6,60.0,-0.2,-4.2,0,0
716,107640,KOSDAQ,1.825,1211,1.048,590.0,한중엔시에스,전기장비,WATCH,0.27,0.063,-59.6,63.9,-30.2,29.8,17.7,22.8,-11.2,-50.9,0,0
717,083500,KOSDAQ,1.822,1211,1.329,292.0,에프엔에스테크,기계·장비,OBSERVE,0.11,0.0632,-44.4,53.9,-29.5,20.5,-3.5,6.1,-9.3,-43.2,0,0
718,004090,KOSPI,1.82,1211,0.554,1010.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0232,-60.1,-15.4,-7.6,40.0,-18.7,-7.4,0.0,-0.2,0,0
719,025900,KOSDAQ,1.816,1211,0.701,906.0,동화기업,목재,OBSERVE,0.29,0.0454,-54.6,-11.0,-25.5,5.9,-3.0,-2.0,1.5,1.2,0,0
720,118990,KOSDAQ,1.814,1211,0.66,931.0,모트렉스,자동차·부품,WAIT,0.13,0.0308,-49.9,-25.4,-21.3,6.5,2.9,10.7,0.0,0.0,0,0
721,033790,KOSDAQ,1.813,1211,0.95,691.0,피노,전기장비,WATCH,0.46,0.0662,-70.5,129.0,-42.7,56.1,14.4,33.0,-0.0,-25.8,0,0
722,005740,KOSPI,1.812,1211,0.758,865.0,크라운해태홀딩스,금융(은행),,0.08,0.0277,-44.2,-27.5,-4.4,6.1,0.9,-1.2,0.0,-2.2,0,0
723,376900,KOSDAQ,1.811,1211,0.969,671.0,로킷헬스케어,제약·바이오,WATCH,0.56,0.0729,-76.0,221.2,-29.6,91.1,-3.8,-77.5,-7.0,-16.5,0,0
724,009270,KOSPI,1.808,1211,0.625,959.0,신원,의복,,0.12,0.0267,-47.1,-38.5,-4.6,5.5,2.8,6.1,-0.5,-2.0,0,0
725,187870,KOSDAQ,1.805,1211,1.351,268.0,디바이스,기계·장비,,0.18,0.0832,-53.3,285.2,-46.0,35.4,1.1,87.0,-15.3,-75.1,0,0
726,382800,KOSDAQ,1.805,1211,1.155,459.0,지앤비에스 에코,기계·장비,WATCH,0.14,0.0582,-51.6,47.1,-28.4,23.4,-3.7,35.1,-0.1,7.8,0,0
727,348340,KOSDAQ,1.802,1211,0.876,768.0,뉴로메카,기계·장비,,0.4,0.06,-72.4,86.2,-26.6,65.4,21.0,88.9,21.2,32.6,0,0
728,100790,KOSDAQ,1.802,1211,1.013,619.0,미래에셋벤처투자,금융(은행),OBSERVE,0.8,0.0919,-77.7,468.4,-64.2,389.6,25.7,318.4,2.7,390.3,0,0
729,019170,KOSPI,1.795,1211,0.615,965.0,신풍제약,제약·바이오,WATCH,0.41,0.0467,-49.8,-32.4,-12.7,6.7,3.9,20.5,0.1,0.4,0,0
730,491000,KOSDAQ,1.787,1211,0.768,859.0,리브스메드,의료·정밀·광학,,0.92,0.0645,-59.7,,-9.5,83.8,-20.5,-8.5,-2.0,23.1,0,0
731,086820,KOSDAQ,1.787,1211,0.656,937.0,바이오솔루션,제약·바이오,EXCLUDE,0.15,0.034,-56.6,-12.7,-20.8,6.1,3.7,0.2,-2.0,-1.4,0,0
732,086890,KOSDAQ,1.785,1211,0.645,950.0,이수앱지스,제약·바이오,,0.14,0.0328,-45.2,-41.3,5.9,5.3,-0.1,-7.1,0.0,-4.4,0,0
733,010690,KOSPI,1.784,1211,1.143,476.0,화신,자동차·부품,OBSERVE,0.29,0.0783,-46.4,22.4,-16.4,218.5,7.8,4.2,-0.9,-55.3,0,0
734,024740,KOSDAQ,1.783,1211,1.007,630.0,한일단조,자동차·부품,WAIT,0.07,0.0409,-48.3,6.7,-12.4,8.6,0.8,-4.0,0.0,0.0,0,0
735,007680,KOSDAQ,1.779,1211,1.248,370.0,대원,건설,,0.06,0.0523,-17.5,-14.8,11.4,10.4,-2.2,-1.8,-0.1,-0.4,0,0
736,242040,KOSDAQ,1.776,1211,1.356,263.0,나무기술,출판·SW,WATCH,0.14,0.0772,-53.8,361.3,-45.4,85.5,3.2,28.3,0.3,0.7,0,0
737,124500,KOSDAQ,1.776,1211,0.858,782.0,아이티센글로벌,IT서비스,WATCH,0.47,0.0631,-72.1,77.1,-53.8,103.0,-9.9,-203.3,1.2,458.6,0,0
738,035510,KOSPI,1.772,1211,0.694,910.0,신세계 I&C,IT서비스,OBSERVE,0.17,0.0385,-48.4,-25.1,-17.3,11.9,1.2,0.0,0.2,-6.3,0,0
739,037070,KOSDAQ,1.771,1211,1.188,422.0,파세코,전기장비,,0.14,0.0619,-33.1,-4.7,4.3,104.6,-1.2,-12.6,0.4,0.4,0,0
740,052900,KOSDAQ,1.771,1211,1.38,239.0,KX하이텍,고무·플라스틱,WAIT,0.09,0.0667,-40.8,48.2,-16.6,26.0,-11.2,11.7,-2.0,-22.3,0,0
741,079960,KOSDAQ,1.771,1211,0.853,788.0,동양이엔피,전기장비,,0.15,0.0451,-47.1,-12.3,-8.0,7.4,-0.2,-3.9,0.4,0.0,0,0
742,123690,KOSPI,1.766,1211,0.675,923.0,한국화장품,도매,WAIT,0.1,0.029,-51.3,-20.6,-7.5,5.1,0.6,5.5,0.0,-0.6,0,0
743,005860,KOSDAQ,1.765,1211,0.669,924.0,한일사료,식료품,,0.1,0.0277,-46.8,-32.9,-4.9,10.0,-4.3,-9.9,0.0,-0.1,0,0
744,348210,KOSDAQ,1.762,1211,0.757,866.0,넥스틴,기계·장비,EXCLUDE,0.4,0.0551,-60.8,7.1,-33.9,60.8,-21.6,129.3,-13.9,-229.4,0,0
745,009070,KOSPI,1.761,1211,0.651,944.0,KCTC,운수·물류,WAIT,0.12,0.0314,-51.1,-23.6,-8.0,5.2,0.9,4.6,0.0,-1.8,0,0
746,126640,KOSDAQ,1.758,1211,1.451,174.0,화신정공,자동차·부품,WAIT,0.13,0.0995,-48.0,246.6,-20.4,423.8,2.1,-14.8,0.2,0.1,0,0
747,372320,KOSDAQ,1.756,1211,0.662,928.0,큐로셀,지주·전문서비스,EXCLUDE,0.42,0.0511,-57.9,-9.5,-4.4,26.7,0.4,-55.0,-10.5,-6.0,0,0
748,079900,KOSPI,1.756,1211,0.73,879.0,전진건설로봇,기계·장비,WATCH,0.5,0.0571,-53.5,-11.2,-33.0,37.1,-3.7,19.4,-4.2,-25.9,0,0
749,474650,KOSDAQ,1.754,1211,0.918,724.0,링크솔루션,기계·장비,EXCLUDE,0.14,0.0481,-72.4,114.5,-37.1,18.6,3.4,35.3,-2.3,3.9,0,0
750,161580,KOSDAQ,1.754,1211,0.822,818.0,필옵틱스,기계·장비,WATCH,0.68,0.0678,-54.2,0.5,-29.8,73.4,19.5,-32.9,-4.7,1.5,0,0
751,234690,KOSDAQ,1.753,1211,0.719,892.0,녹십자웰빙,제약·바이오,WATCH,0.14,0.0375,-49.5,-20.3,-3.9,8.7,-3.4,-18.5,0.0,-2.6,0,0
