rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
608,259630,KOSDAQ,2.008,1210,1.192,420.0,엠플러스,기계·장비,WATCH,0.12,0.0468,-46.7,35.4,-15.1,10.2,-2.5,-5.2,-3.3,-4.1,0,0
609,003570,KOSPI,2.006,1210,0.581,987.0,SNT다이내믹스,자동차·부품,WATCH,1.16,0.0422,-53.1,-25.8,-12.1,29.2,-12.8,25.6,7.4,-23.1,0,0
610,381970,KOSPI,1.999,1210,0.468,1053.0,케이카,자동차판매,OBSERVE,0.4,0.0254,-51.5,-45.8,-0.4,10.4,-0.9,-10.8,-2.3,3.6,0,0
611,377190,KOSPI,1.998,1210,0.721,888.0,,,,0.18,0.027,-46.1,-27.0,-15.7,18.6,-5.2,64.1,0.2,-165.8,0,0
612,092070,KOSDAQ,1.998,1210,1.096,527.0,디엔에프,화학,OBSERVE,0.15,0.0449,-48.0,22.0,-21.8,9.2,-12.8,-5.5,-0.7,-2.9,0,0
613,085910,KOSDAQ,1.994,1210,1.298,314.0,네오티스,자동차·부품,WATCH,0.21,0.062,-55.3,696.7,-47.7,47.8,64.5,167.6,-60.0,-82.2,0,0
614,445680,KOSDAQ,1.99,1210,0.954,691.0,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.74,0.0608,-69.2,117.6,-42.4,83.7,-53.4,149.5,4.7,-71.2,0,0
615,041440,KOSDAQ,1.99,1210,1.088,542.0,현대에버다임,기계·장비,WATCH,0.12,0.042,-34.0,-13.1,-10.3,14.6,-2.0,10.3,-0.4,-0.5,0,0
616,002700,KOSPI,1.984,1210,1.047,592.0,신일전자,도매,,0.08,0.0345,-29.9,-22.8,-1.3,31.7,-17.1,-19.3,0.0,-0.8,0,0
617,080580,KOSDAQ,1.983,1210,1.303,308.0,오킨스전자,반도체·전자부품,WATCH,0.29,0.071,-49.6,125.7,-24.6,49.8,-9.9,5.8,-3.6,-14.0,0,0
618,327260,KOSDAQ,1.977,1210,1.212,404.0,RF머트리얼즈,반도체·전자부품,WATCH,0.4,0.0709,-60.7,1026.8,-34.5,96.1,-33.7,146.3,-24.6,-182.9,0,0
619,091580,KOSDAQ,1.976,1210,1.211,405.0,상신이디피,전기장비,WATCH,0.19,0.0562,-52.6,100.6,-15.6,28.0,-17.0,32.7,5.8,-3.3,0,0
620,388210,KOSDAQ,1.976,1210,0.843,806.0,씨엠티엑스,반도체·전자부품,OBSERVE,0.74,0.0545,-53.3,,-28.7,71.3,-5.9,-1.8,-21.2,-18.5,0,0
621,460860,KOSPI,1.972,1210,0.845,801.0,동국제강,철강·1차금속,OBSERVE,0.41,0.0481,-49.1,-8.8,-8.8,25.2,-17.1,-85.1,6.9,37.5,0,0
622,263810,KOSDAQ,1.972,1210,0.974,677.0,상신전자,반도체·전자부품,OBSERVE,0.04,0.0226,-39.4,-15.3,-7.8,5.1,-0.1,-1.4,-0.0,-0.0,0,0
623,002800,KOSDAQ,1.97,1210,0.94,702.0,신신제약,제약·바이오,,0.07,0.0257,-33.4,-28.0,-1.5,15.3,0.0,-6.8,0.0,-0.2,0,0
624,417840,KOSDAQ,1.969,1210,1.465,169.0,저스템,기계·장비,,0.24,0.0869,-45.4,250.7,-31.8,125.3,-46.0,-46.0,-16.4,-23.2,0,0
625,052710,KOSDAQ,1.965,1210,1.444,182.0,아모텍,반도체·전자부품,WATCH,0.26,0.0923,-43.5,140.4,-30.6,209.9,-83.0,-117.1,-8.6,73.3,0,0
626,241520,KOSDAQ,1.962,1210,1.027,614.0,DSC인베스트먼트,금융(은행),WATCH,0.23,0.0495,-53.9,34.1,-26.0,34.7,2.0,90.7,-0.6,-12.5,0,0
627,123860,KOSDAQ,1.96,1210,0.998,653.0,아나패스,반도체·전자부품,WATCH,0.17,0.0439,-36.6,-18.0,-7.3,6.6,-4.4,-24.3,0.0,-0.1,0,0
628,033500,KOSDAQ,1.957,1210,0.602,973.0,동성화인텍,화학,,0.51,0.039,-49.6,-31.2,-4.1,30.7,-12.4,22.5,-2.6,-44.6,0,0
629,003280,KOSPI,1.955,1210,0.716,892.0,흥아해운,운수·물류,WAIT,0.4,0.0417,-63.1,5.5,-12.2,108.0,2.2,15.0,-0.1,-0.5,0,0
630,174900,KOSDAQ,1.955,1210,0.967,683.0,앱클론,제약·바이오,EXCLUDE,0.5,0.0583,-71.7,175.3,-18.0,48.8,-9.1,-2.3,13.0,45.3,0,0
631,103140,KOSPI,1.955,1210,0.293,1123.0,풍산,철강·1차금속,WATCH,1.85,0.0331,-60.1,-48.0,-4.6,92.3,21.8,124.1,-3.8,-30.7,0,0
632,389470,KOSDAQ,1.951,1210,0.763,868.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.51,0.0475,-61.7,8.2,-17.1,31.1,-27.1,40.9,17.2,19.9,0,0
633,078350,KOSDAQ,1.951,1210,1.267,344.0,한양디지텍,반도체·전자부품,OBSERVE,0.31,0.0736,-52.2,137.6,-19.4,56.6,-36.5,-48.0,-6.8,-65.3,0,0
634,005250,KOSPI,1.95,1210,0.71,896.0,녹십자홀딩스,엔지니어링,WAIT,0.48,0.0442,-40.6,-41.0,3.3,18.5,-3.1,38.9,-0.3,-43.8,0,0
635,117730,KOSDAQ,1.949,1210,0.939,705.0,티로보틱스,기계·장비,WATCH,0.28,0.049,-56.9,25.0,-23.1,18.0,-4.6,22.3,2.3,8.0,0,0
636,347890,KOSDAQ,1.949,1210,0.949,697.0,엠엑스온,의료·정밀·광학,EXCLUDE,0.07,0.0284,-43.1,-11.4,-16.0,9.7,0.5,-2.3,0.1,1.0,0,0
637,012800,KOSPI,1.948,1210,1.005,642.0,대창,철강·1차금속,EXCLUDE,0.1,0.037,-38.6,-13.8,-11.7,8.2,-3.2,-23.4,-0.1,-1.5,0,0
638,010960,KOSPI,1.946,1210,1.341,271.0,삼호개발,건설,,0.1,0.0541,-4.1,-15.2,36.9,169.3,-8.8,-11.7,-15.8,-15.8,0,0
639,126340,KOSDAQ,1.945,1210,1.213,402.0,비나텍,전기장비,WATCH,0.59,0.0909,-57.4,229.3,-21.4,146.3,-154.8,-31.5,22.7,-129.4,0,0
640,003350,KOSPI,1.944,1210,0.813,822.0,한국화장품제조,화학,,0.19,0.0367,-39.3,-30.9,1.7,7.7,0.6,-1.9,3.5,9.0,0,0
641,048550,KOSDAQ,1.943,1210,1.054,584.0,SM C&C,엔지니어링,,0.15,0.0457,-13.3,-43.4,80.1,20.7,-5.2,18.0,0.0,-0.2,0,0
642,146320,KOSDAQ,1.941,1210,1.308,300.0,비씨엔씨,반도체·전자부품,WAIT,0.14,0.0587,-38.6,27.1,-13.8,10.7,-0.8,-38.8,-0.2,-1.2,0,0
643,061970,KOSDAQ,1.939,1210,1.24,370.0,LB세미콘,반도체·전자부품,WATCH,0.24,0.0644,-37.4,9.8,-2.2,22.0,-12.2,-37.7,11.1,44.5,0,0
644,089010,KOSDAQ,1.938,1210,0.998,652.0,켐트로닉스,화학,OBSERVE,0.38,0.0572,-50.7,13.4,-22.8,39.6,-3.5,6.0,-1.1,-32.2,0,0
645,012610,KOSPI,1.938,1210,1.051,589.0,경인양행,화학,OBSERVE,0.13,0.0437,-48.5,15.4,-22.1,11.2,-5.5,-7.8,-0.0,0.9,0,0
646,039010,KOSDAQ,1.938,1210,1.234,381.0,현대에이치티,반도체·전자부품,OBSERVE,0.06,0.0437,-40.8,21.6,-32.8,6.6,-3.0,-9.0,0.0,0.0,0,0
647,347700,KOSDAQ,1.936,1210,1.12,501.0,스피어,출판·SW,,1.06,0.0904,-61.4,178.1,-27.0,619.8,-263.0,-50.1,278.0,295.6,0,0
648,000540,KOSPI,1.935,1210,0.661,931.0,,,,0.21,0.0307,-50.6,-23.0,-10.3,5.3,0.6,1.8,0.0,-0.4,0,0
649,004100,KOSPI,1.934,1210,1.234,384.0,태양금속,자동차·부품,WATCH,0.09,0.0472,-35.3,4.6,-23.2,17.1,0.7,13.3,0.0,0.0,0,0
650,114190,KOSDAQ,1.933,1210,1.043,595.0,강원에너지,전기장비,,0.24,0.0522,-51.5,23.9,-1.7,18.8,-10.6,-10.2,-1.1,-3.5,0,0
651,295310,KOSDAQ,1.931,1210,1.154,476.0,에이치브이엠,철강·1차금속,WATCH,0.62,0.0823,-61.4,238.9,-47.8,250.6,-130.6,-9.1,74.1,134.9,0,0
652,025820,KOSPI,1.93,1210,0.982,667.0,이구산업,철강·1차금속,WATCH,0.13,0.0408,-40.7,-11.8,-12.8,10.1,-10.3,-26.2,0.0,-1.3,0,0
653,042520,KOSDAQ,1.928,1210,1.238,371.0,한스바이오메드,제약·바이오,,0.36,0.0775,-54.1,165.6,6.0,52.9,11.7,53.6,-56.1,-120.9,0,0
654,009900,KOSPI,1.926,1210,0.848,798.0,명신산업,자동차·부품,WAIT,0.39,0.0499,-49.7,-7.3,-10.2,13.4,-5.4,-18.8,6.2,-5.9,0,0
655,141000,KOSDAQ,1.923,1210,1.166,458.0,비아트론,기계·장비,,0.1,0.0462,-32.7,-7.9,-2.7,5.1,-2.6,-8.4,0.2,1.4,0,0
656,003780,KOSPI,1.922,1210,0.903,741.0,진양산업,고무·플라스틱,BUY,0.06,0.0248,-40.7,-18.7,-7.5,6.6,0.2,4.1,0.0,-0.0,0,0
657,004590,KOSDAQ,1.921,1210,1.234,382.0,한국가구,소매,,0.08,0.0472,-31.6,-1.5,3.4,5.1,-0.9,-7.0,0.0,0.2,0,0
658,205100,KOSDAQ,1.919,1210,0.812,823.0,엑셈,출판·SW,,0.11,0.0286,-39.6,-30.0,-12.5,13.5,-5.1,40.2,0.3,-74.6,0,0
659,439090,KOSDAQ,1.918,1210,1.045,593.0,마녀공장,화학,,0.24,0.054,-23.3,-33.6,10.6,22.0,-3.7,-11.5,32.8,98.3,0,0
660,168360,KOSDAQ,1.916,1210,1.099,525.0,펨트론,기계·장비,WATCH,0.35,0.0642,-49.3,28.0,-25.4,32.2,-15.9,14.2,6.4,6.5,0,0
661,004560,KOSPI,1.913,1210,0.9,746.0,현대비앤지스틸,철강·1차금속,WAIT,0.17,0.0409,-49.3,-1.5,-10.5,9.9,-1.7,0.7,-0.3,6.5,0,0
662,021080,KOSDAQ,1.911,1210,1.007,637.0,에이티넘인베스트,금융(은행),OBSERVE,0.1,0.0385,-44.1,-1.8,-25.7,11.0,0.2,17.2,-0.7,-0.2,0,0
663,278280,KOSDAQ,1.911,1210,0.698,902.0,천보,화학,WATCH,0.43,0.0444,-55.4,-10.6,-10.8,24.4,-6.4,-50.2,-0.2,19.5,0,0
664,039740,KOSDAQ,1.907,1210,1.21,407.0,한국정보공학,도매,WAIT,0.02,0.0403,-41.7,18.6,-15.7,6.1,-0.1,-3.7,0.0,0.1,0,0
665,089980,KOSDAQ,1.907,1210,0.804,832.0,상아프론테크,고무·플라스틱,EXCLUDE,0.23,0.0411,-50.2,-11.2,-18.5,7.7,-1.5,7.8,-3.1,1.8,0,0
666,041920,KOSDAQ,1.904,1210,1.018,622.0,메디아나,의료·정밀·광학,OBSERVE,0.2,0.0496,-63.4,103.6,-21.5,11.3,10.2,23.7,0.1,1.4,0,0
667,037070,KOSDAQ,1.904,1210,1.265,346.0,파세코,전기장비,,0.16,0.0598,-22.9,-12.1,22.8,93.1,-0.8,-8.3,0.5,0.5,0,0
668,200470,KOSDAQ,1.903,1210,1.283,331.0,에이팩트,반도체·전자부품,WATCH,0.24,0.0721,-53.9,243.0,-42.1,107.6,-24.4,22.2,-10.5,-10.6,0,0
669,026890,KOSPI,1.902,1210,0.64,949.0,스틱인베스트먼트,금융(은행),,0.28,0.0363,-44.4,-41.2,1.4,7.6,4.0,21.8,0.0,-12.2,0,0
670,010690,KOSPI,1.896,1210,1.249,361.0,화신,자동차·부품,OBSERVE,0.31,0.078,-42.4,29.5,-12.8,231.9,0.9,-14.4,-5.7,-60.0,0,0
671,058430,KOSPI,1.895,1210,1.172,448.0,포스코스틸리온,철강·1차금속,OBSERVE,0.3,0.0682,-45.8,27.4,-3.3,139.1,-3.5,-66.5,0.6,2.9,0,0
672,215600,KOSDAQ,1.893,1210,0.576,989.0,신라젠,지주·전문서비스,EXCLUDE,0.31,0.0356,-54.8,-22.3,-11.1,13.5,-4.6,-6.6,0.1,-0.0,0,0
673,006110,KOSPI,1.892,1210,1.137,485.0,삼아알미늄,철강·1차금속,EXCLUDE,0.55,0.0819,-62.1,236.4,-40.7,83.5,2.7,286.0,-9.2,-138.3,0,0
674,006220,KOSPI,1.89,1210,0.574,991.0,,,,0.36,0.037,-50.4,-32.8,-14.6,299.0,-8.7,10.6,-0.1,-14.0,0,0
675,011500,KOSPI,1.889,1210,0.848,796.0,한농화성,화학,OBSERVE,0.2,0.0418,-52.4,-1.0,-18.7,14.6,-0.4,29.7,-1.0,-2.4,0,0
676,032580,KOSDAQ,1.888,1210,1.543,121.0,피델릭스,반도체·전자부품,,0.16,0.1119,-42.2,319.7,-9.1,75.7,-54.7,-45.7,-0.5,3.1,0,0
677,243840,KOSDAQ,1.888,1210,1.005,640.0,신흥에스이씨,전기장비,WAIT,0.18,0.0487,-58.2,47.2,-19.8,11.6,-6.4,0.1,-0.3,-9.3,0,0
678,002030,KOSPI,1.887,1210,0.446,1063.0,아세아,엔지니어링,,0.39,0.0314,-52.6,-44.6,8.9,11.0,-5.3,-17.1,3.2,6.2,0,0
679,077970,KOSPI,1.885,1210,0.914,730.0,STX엔진,기계·장비,OBSERVE,1.05,0.0685,-60.5,34.4,-15.2,106.2,-42.9,22.2,6.9,-319.0,0,0
680,043650,KOSDAQ,1.882,1210,1.081,551.0,국순당,음료,,0.07,0.0389,-24.3,-27.2,8.6,45.6,-1.2,-4.5,-0.3,-0.5,0,0
681,036710,KOSDAQ,1.881,1210,1.444,181.0,심텍홀딩스,엔지니어링,,0.18,0.0836,-44.9,185.4,-28.7,22.2,-8.0,-9.8,-1.5,-10.2,0,0
682,452430,KOSDAQ,1.881,1210,1.186,430.0,사피엔반도체,반도체·전자부품,OBSERVE,0.24,0.0642,-46.1,30.5,-24.6,17.1,-14.6,-22.2,0.2,-5.4,0,0
683,009070,KOSPI,1.88,1210,0.768,858.0,KCTC,운수·물류,WAIT,0.12,0.0313,-49.1,-16.8,-6.0,5.1,-0.6,4.9,0.0,-1.8,0,0
684,001530,KOSPI,1.878,1210,0.64,948.0,DI동일,도매,,0.48,0.0443,-43.7,-43.1,4.3,12.6,-3.1,-1.0,-1.0,-19.0,0,0
685,130660,KOSPI,1.878,1210,0.573,995.0,한전산업,연구개발,,0.37,0.0379,-55.9,-21.1,-9.4,35.5,1.0,-50.8,0.5,8.7,0,0
686,393890,KOSDAQ,1.878,1210,1.06,577.0,더블유씨피,전기장비,EXCLUDE,0.3,0.0619,-56.8,57.1,-29.4,28.2,-2.7,36.8,-1.4,-17.9,0,0
687,107640,KOSDAQ,1.872,1210,1.074,558.0,한중엔시에스,전기장비,WATCH,0.29,0.0624,-55.3,51.6,-22.4,29.9,-15.2,7.1,6.1,-42.7,0,0
688,161000,KOSPI,1.871,1210,0.913,731.0,애경케미칼,화학,WATCH,0.47,0.059,-49.9,0.8,-6.8,22.6,-12.0,-9.1,0.1,-6.1,0,0
689,138080,KOSDAQ,1.864,1210,1.151,478.0,오이솔루션,반도체·전자부품,EXCLUDE,0.26,0.0658,-60.6,204.2,-35.1,72.7,10.5,166.1,3.6,-53.9,0,0
690,187660,KOSDAQ,1.862,1210,1.02,616.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.26,0.057,-74.7,409.0,-29.0,26.6,9.6,68.4,0.0,0.0,0,0
691,446540,KOSDAQ,1.861,1210,1.349,260.0,메가터치,전기장비,WATCH,0.17,0.071,-42.3,56.6,-22.0,15.9,-8.7,-18.8,-0.5,1.9,0,0
692,083500,KOSDAQ,1.861,1210,1.355,255.0,에프엔에스테크,기계·장비,OBSERVE,0.11,0.0626,-41.3,50.8,-25.6,21.3,-9.4,7.3,-4.4,-28.9,0,0
693,007680,KOSDAQ,1.86,1210,1.291,325.0,대원,건설,,0.06,0.0509,-4.7,-19.1,20.4,8.3,-0.3,-0.2,-0.3,-0.2,0,0
694,077360,KOSDAQ,1.858,1210,1.212,403.0,덕산하이메탈,반도체·전자부품,OBSERVE,0.39,0.0857,-56.6,201.4,-39.1,93.8,-29.9,49.5,7.0,-112.9,0,0
695,051370,KOSDAQ,1.855,1210,0.866,780.0,인터플렉스,반도체·전자부품,OBSERVE,0.16,0.0413,-52.3,0.7,-25.0,9.3,-10.4,-20.9,2.3,-0.0,0,0
696,304360,KOSDAQ,1.848,1210,1.071,567.0,에스바이오메딕스,제약·바이오,EXCLUDE,0.25,0.0605,-49.9,24.2,-30.2,22.9,-8.7,-17.3,2.1,-14.2,0,0
697,048870,KOSDAQ,1.848,1210,0.627,956.0,시너지이노베이션,의료·정밀·광학,WATCH,0.15,0.0275,-45.4,-40.1,-4.3,6.4,1.4,6.0,0.7,0.9,0,0
698,073490,KOSDAQ,1.847,1210,1.007,636.0,LIG아큐버,반도체·전자부품,EXCLUDE,0.18,0.051,-58.2,47.8,-30.2,29.6,-1.8,52.8,-3.4,1.8,0,0
699,311320,KOSDAQ,1.847,1210,1.353,258.0,지오엘리먼트,반도체·전자부품,,0.12,0.0645,-15.8,-8.5,39.6,28.0,-19.4,-15.7,16.6,35.8,0,0
700,001360,KOSPI,1.845,1210,0.823,819.0,삼성제약,제약·바이오,EXCLUDE,0.12,0.0364,-40.4,-27.0,-2.2,7.6,-0.8,-2.7,-0.1,-2.3,0,0
701,040350,KOSDAQ,1.845,1210,1.494,146.0,크레오에스지,IT서비스,,0.15,0.0947,-33.6,51.3,-16.5,28.3,-3.2,3.4,0.9,0.9,0,0
702,161580,KOSDAQ,1.836,1210,0.886,757.0,필옵틱스,기계·장비,WATCH,0.75,0.0665,-49.4,-3.2,-21.2,76.7,-14.4,-59.1,-5.9,-9.3,0,0
703,336370,KOSPI,1.836,1210,1.009,635.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.55,0.0727,-51.1,15.6,-21.9,45.8,8.2,11.3,-19.2,-26.6,0,0
704,118990,KOSDAQ,1.836,1210,0.679,913.0,모트렉스,자동차·부품,WAIT,0.14,0.0304,-46.4,-31.2,-16.4,6.6,1.6,11.2,0.0,-0.0,0,0
705,128820,KOSPI,1.835,1210,0.773,853.0,대성산업,소매,OBSERVE,0.19,0.0398,-64.9,20.5,-19.6,12.2,0.2,25.3,0.0,-2.4,0,0
706,003720,KOSPI,1.829,1210,1.153,477.0,삼영,고무·플라스틱,OBSERVE,0.21,0.0628,-54.9,98.2,-27.3,38.1,-6.4,39.9,-0.7,7.3,0,0
707,005740,KOSPI,1.829,1210,0.777,850.0,크라운해태홀딩스,금융(은행),,0.08,0.0276,-42.8,-27.6,-2.3,6.2,0.5,-0.6,-0.0,-2.2,0,0
708,382800,KOSDAQ,1.826,1210,1.19,421.0,지앤비에스 에코,기계·장비,WATCH,0.14,0.0585,-50.5,57.5,-32.9,27.1,-8.0,2.4,-1.0,0.3,0,0
709,047080,KOSDAQ,1.825,1210,1.23,387.0,한빛소프트,출판·SW,WAIT,0.03,0.046,-38.3,10.9,-38.3,6.5,0.4,1.0,-0.2,-0.2,0,0
710,033790,KOSDAQ,1.824,1210,0.957,687.0,피노,전기장비,WATCH,0.49,0.0662,-68.5,114.1,-37.0,67.4,1.1,43.9,0.2,-31.2,0,0
711,042500,KOSDAQ,1.824,1210,1.2,416.0,링네트,IT서비스,,0.09,0.0518,-35.3,1.4,0.0,8.1,4.8,2.6,-0.0,-0.1,0,0
712,003220,KOSPI,1.823,1210,1.016,624.0,대원제약,제약·바이오,WATCH,0.18,0.0524,-41.4,-7.5,-24.4,10.8,1.7,11.1,0.0,-1.3,0,0
713,094360,KOSDAQ,1.821,1210,0.844,804.0,칩스앤미디어,반도체·전자부품,OBSERVE,0.26,0.0496,-38.5,-28.8,-10.6,27.1,-40.9,-16.2,1.1,-3.4,0,0
714,234690,KOSDAQ,1.819,1210,0.802,834.0,녹십자웰빙,제약·바이오,,0.15,0.0383,-46.4,-19.2,1.1,8.9,-4.2,-18.4,0.0,-3.3,0,0
715,059210,KOSDAQ,1.816,1210,0.701,900.0,메타바이오메드,제약·바이오,,0.1,0.0274,-41.9,-39.2,7.1,6.8,-2.0,-2.9,-0.3,-3.2,0,0
716,348210,KOSDAQ,1.814,1210,0.804,831.0,넥스틴,기계·장비,EXCLUDE,0.43,0.055,-58.5,7.1,-29.3,67.6,-29.8,169.3,-8.1,-280.6,0,0
717,228760,KOSDAQ,1.813,1210,0.552,1011.0,지노믹트리,지주·전문서비스,EXCLUDE,0.28,0.0362,-65.2,-7.9,-5.7,10.1,-5.9,5.5,0.9,-3.4,0,0
718,100790,KOSDAQ,1.811,1210,1.015,626.0,미래에셋벤처투자,금융(은행),OBSERVE,0.89,0.0912,-75.3,396.1,-61.8,677.7,-7.2,220.6,1.1,378.1,0,0
719,331920,KOSDAQ,1.809,1210,1.503,139.0,셀레믹스,제약·바이오,EXCLUDE,0.1,0.0762,-44.9,366.8,-33.1,6.2,-1.3,-6.3,0.0,6.6,0,0
720,094820,KOSDAQ,1.807,1210,0.884,759.0,일진파워,건설,WAIT,0.18,0.0462,-49.8,-2.6,-8.2,25.9,-2.6,-70.7,0.0,3.7,0,0
721,004980,KOSPI,1.807,1210,1.052,587.0,성신양회,비금속광물(시멘트·유리),,0.22,0.0594,-31.2,-20.4,13.2,24.4,-1.8,-0.8,0.0,-0.4,0,0
722,079900,KOSPI,1.802,1210,0.767,862.0,전진건설로봇,기계·장비,WATCH,0.55,0.0567,-48.6,-17.4,-27.5,38.6,-3.6,24.3,0.1,-24.1,0,0
723,372320,KOSDAQ,1.801,1210,0.679,914.0,큐로셀,지주·전문서비스,,0.47,0.0499,-52.9,-17.3,7.9,23.9,-4.0,-57.0,-2.8,0.6,0,0
724,065680,KOSDAQ,1.8,1210,1.0,647.0,우주일렉트로,반도체·전자부품,OBSERVE,0.25,0.059,-42.5,-6.6,-29.4,8.0,-5.5,-8.3,0.0,-1.1,0,0
725,079960,KOSDAQ,1.796,1210,0.881,762.0,동양이엔피,전기장비,,0.16,0.0453,-44.4,-15.5,-4.0,7.4,0.7,-3.8,-0.1,-0.5,0,0
726,348340,KOSDAQ,1.796,1210,0.864,781.0,뉴로메카,기계·장비,,0.41,0.0588,-71.5,82.3,-24.9,67.4,-1.7,69.7,39.1,51.8,0,0
727,462350,KOSDAQ,1.795,1210,0.953,693.0,이노스페이스,조선·기타운송,,0.2,0.0518,-63.1,56.3,-45.0,42.3,-7.3,19.1,-16.7,-127.3,0,0
728,014910,KOSPI,1.789,1210,1.705,43.0,성문전자,반도체·전자부품,,0.06,0.1076,-23.3,86.8,12.2,111.2,9.8,-22.9,-0.0,0.0,0,0
729,052460,KOSDAQ,1.787,1210,1.293,322.0,아이크래프트,IT서비스,,0.05,0.0525,-29.6,1.4,11.4,5.9,-1.1,-12.6,0.1,0.1,0,0
730,098120,KOSDAQ,1.785,1210,1.099,524.0,마이크로컨텍솔,반도체·전자부품,WAIT,0.18,0.0599,-44.5,8.8,-21.4,20.5,-16.2,-18.5,-0.3,-17.0,0,0
731,242040,KOSDAQ,1.782,1210,1.367,245.0,나무기술,출판·SW,WATCH,0.15,0.0778,-51.8,387.5,-49.7,101.1,-8.8,27.6,0.2,0.6,0,0
732,099440,KOSDAQ,1.781,1210,0.602,974.0,스맥,기계·장비,EXCLUDE,0.19,0.035,-64.1,-4.9,-16.5,10.8,0.3,19.4,-0.0,0.4,0,0
733,187870,KOSDAQ,1.78,1210,1.333,280.0,디바이스,기계·장비,,0.19,0.0831,-51.6,234.5,-39.6,40.4,-4.1,98.9,-10.2,-58.2,0,0
734,092870,KOSDAQ,1.779,1210,1.104,517.0,엑시콘,기계·장비,WATCH,0.22,0.0641,-59.0,112.6,-36.6,59.0,-12.9,46.4,-7.6,-30.9,0,0
735,204270,KOSDAQ,1.775,1210,0.836,809.0,제이앤티씨,반도체·전자부품,EXCLUDE,0.9,0.0703,-47.0,-15.2,-5.4,130.6,-8.8,-33.0,-2.6,-26.6,0,0
736,033160,KOSDAQ,1.769,1210,1.176,444.0,엠케이전자,반도체·전자부품,WATCH,0.35,0.0967,-57.8,170.1,-40.8,268.0,262.9,-21.2,-229.2,43.0,0,0
737,377300,KOSPI,1.768,1210,0.3,1119.0,카카오페이,금융보조,WATCH,5.34,0.0469,-57.9,-55.2,-10.5,108.6,34.2,139.7,-4.4,155.9,0,0
738,025900,KOSDAQ,1.768,1210,0.659,934.0,동화기업,목재,OBSERVE,0.3,0.0451,-53.3,-18.3,-23.2,6.2,-4.5,-0.1,0.7,0.1,0,0
739,003030,KOSPI,1.767,1210,0.436,1067.0,세아제강지주,금융(은행),WATCH,0.46,0.0389,-55.8,-36.0,-16.6,37.9,0.2,26.9,-1.3,-88.2,0,0
740,019170,KOSPI,1.765,1210,0.589,982.0,신풍제약,제약·바이오,WATCH,0.43,0.0467,-47.8,-38.4,-6.2,6.9,2.1,20.4,0.4,-0.4,0,0
741,441270,KOSDAQ,1.765,1210,0.867,777.0,파인엠텍,반도체·전자부품,EXCLUDE,0.26,0.0539,-55.3,8.4,-17.5,22.7,-43.1,-15.7,1.5,-60.6,0,0
742,004090,KOSPI,1.765,1210,0.523,1026.0,한국석유,비금속광물(시멘트·유리),WATCH,0.14,0.0235,-61.2,-18.1,-7.7,14.7,4.5,20.8,0.0,-0.2,0,0
743,376900,KOSDAQ,1.764,1210,0.975,675.0,로킷헬스케어,제약·바이오,WATCH,0.59,0.0793,-74.8,220.1,-24.7,93.7,-16.4,-78.4,-2.6,-14.3,0,0
744,474650,KOSDAQ,1.762,1210,0.904,740.0,링크솔루션,기계·장비,EXCLUDE,0.15,0.0473,-69.7,88.9,-27.4,20.4,-2.2,41.7,-1.9,-3.2,0,0
745,138360,KOSDAQ,1.761,1210,1.327,289.0,앤로보틱스,기계·장비,WATCH,0.15,0.076,-52.1,238.5,-22.2,14.5,-2.2,-0.6,1.1,1.4,0,0
746,053690,KOSPI,1.758,1210,0.798,835.0,한미글로벌,연구개발,WAIT,0.19,0.0454,-47.5,-17.3,-2.0,26.6,-1.7,-65.6,-2.2,22.5,0,0
747,024740,KOSDAQ,1.754,1210,0.997,656.0,한일단조,자동차·부품,WAIT,0.07,0.0414,-47.8,4.4,-9.1,9.9,0.0,-7.3,0.0,0.0,0,0
748,063160,KOSPI,1.753,1210,0.697,903.0,종근당바이오,제약·바이오,WATCH,0.08,0.0248,-44.0,-33.6,-12.1,20.8,0.1,3.8,0.0,-1.3,0,0
749,015860,KOSPI,1.75,1210,0.927,716.0,일진홀딩스,금융(은행),WATCH,0.3,0.0608,-58.3,28.8,-14.3,11.7,-6.4,-26.4,-0.7,0.6,0,0
750,378340,KOSDAQ,1.749,1210,0.9,747.0,필에너지,기계·장비,,0.25,0.056,-47.2,-8.4,-8.0,9.6,-11.5,-6.6,0.0,0.0,0,0
751,460930,KOSDAQ,1.748,1210,0.377,1089.0,현대힘스,조선·기타운송,WAIT,0.42,0.0362,-61.7,-31.8,-11.6,28.5,-1.1,104.0,-0.7,-111.4,0,0
752,086890,KOSDAQ,1.747,1210,0.614,964.0,이수앱지스,제약·바이오,,0.14,0.0322,-45.0,-43.6,8.5,5.2,-0.9,-5.4,-0.0,-4.4,0,0
753,052900,KOSDAQ,1.746,1210,1.36,249.0,KX하이텍,고무·플라스틱,WAIT,0.09,0.0664,-40.1,47.2,-22.5,27.6,-9.1,15.6,-4.0,-22.5,0,0
