rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
605,234340,KOSDAQ,1.949,1143,0.941,667.0,헥토파이낸셜,금융보조,OBSERVE,0.23,0.0477,-59.3,31.4,-22.9,28.2,7.7,98.6,-12.7,-38.2,0,0
606,048410,KOSDAQ,1.947,1143,0.886,718.0,현대바이오,화학,EXCLUDE,0.58,0.0576,-70.0,76.0,-29.5,61.5,15.3,77.6,-5.7,45.7,0,0
607,001530,KOSPI,1.943,1143,0.652,894.0,DI동일,도매,,0.47,0.0427,-45.4,-43.7,0.0,8.8,-7.2,-26.8,7.9,12.9,0,0
608,039010,KOSDAQ,1.942,1143,1.225,358.0,현대에이치티,반도체·전자부품,,0.06,0.0446,-39.1,11.7,-10.4,5.2,-0.2,-10.1,0.0,0.0,0,0
609,271940,KOSPI,1.941,1143,0.639,906.0,일진하이솔루스,조선·기타운송,EXCLUDE,0.35,0.0384,-52.8,-25.1,-11.7,5.4,1.9,4.8,0.1,-1.3,0,0
610,237880,KOSDAQ,1.94,1143,0.813,773.0,클리오,화학,,0.18,0.0371,-39.3,-36.5,-0.3,12.4,4.5,5.0,0.4,8.2,0,0
611,017180,KOSPI,1.94,1143,0.959,652.0,명문제약,제약·바이오,,0.04,0.026,-35.4,-24.9,-0.7,13.6,-5.8,-4.3,0.0,-0.1,0,0
612,259630,KOSDAQ,1.938,1143,1.077,504.0,엠플러스,기계·장비,WATCH,0.11,0.0439,-52.0,27.4,-18.5,7.8,-5.1,-8.2,-0.3,-3.6,0,0
613,036710,KOSDAQ,1.937,1143,1.518,129.0,심텍홀딩스,엔지니어링,,0.18,0.0895,-44.1,203.2,-30.0,16.1,-3.9,-2.2,0.9,-9.3,0,0
614,005250,KOSPI,1.937,1143,0.697,860.0,녹십자홀딩스,엔지니어링,OBSERVE,0.43,0.0443,-46.3,-33.6,-12.2,8.6,-4.4,0.0,-0.8,-7.8,0,0
615,064400,KOSPI,1.936,1143,0.827,765.0,LG씨엔에스,IT서비스,OBSERVE,6.06,0.0718,-56.5,5.3,-30.2,833.6,-53.4,-81.5,67.8,105.7,0,0
616,381970,KOSPI,1.935,1143,0.417,1028.0,케이카,자동차판매,OBSERVE,0.35,0.0239,-57.6,-42.2,-17.3,5.9,2.9,4.4,-4.8,-19.5,0,0
617,089980,KOSDAQ,1.932,1143,0.83,763.0,상아프론테크,고무·플라스틱,WATCH,0.21,0.041,-55.3,1.8,-24.9,5.6,-2.6,6.9,-0.2,-2.4,0,0
618,265740,KOSDAQ,1.932,1143,1.018,580.0,엔에프씨,화학,,0.09,0.0376,-47.5,6.2,-5.3,5.6,1.5,-2.9,-5.0,-9.5,0,0
619,389470,KOSDAQ,1.93,1143,0.779,804.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.41,0.0484,-68.9,34.3,-24.3,22.5,9.3,30.3,5.8,20.6,0,0
620,311320,KOSDAQ,1.927,1143,1.567,99.0,지오엘리먼트,반도체·전자부품,OBSERVE,0.1,0.0734,-29.6,55.4,-28.9,15.5,-4.3,-29.4,-0.5,37.3,0,0
621,323280,KOSDAQ,1.925,1143,0.965,642.0,태성,기계·장비,EXCLUDE,0.98,0.071,-64.1,67.7,-39.5,107.7,-44.9,-68.6,-35.9,75.7,0,0
622,174900,KOSDAQ,1.914,1143,0.923,683.0,앱클론,제약·바이오,EXCLUDE,0.4,0.0567,-77.7,168.5,-30.6,32.9,19.7,70.8,-2.2,13.3,0,0
623,025820,KOSPI,1.91,1143,0.967,639.0,이구산업,철강·1차금속,WATCH,0.13,0.0416,-44.3,-8.5,-13.7,8.7,-4.9,-19.4,0.2,-0.4,0,0
624,008700,KOSPI,1.909,1143,0.91,695.0,아남전자,반도체·전자부품,OBSERVE,0.08,0.0317,-41.1,-20.5,-13.8,6.4,-2.3,-5.3,0.3,13.3,0,0
625,041440,KOSDAQ,1.908,1143,1.039,548.0,현대에버다임,기계·장비,WATCH,0.11,0.0427,-42.4,-5.0,-17.6,7.7,-2.2,9.8,0.0,-0.4,0,0
626,079900,KOSPI,1.907,1143,0.72,842.0,전진건설로봇,기계·장비,OBSERVE,0.44,0.0473,-59.0,-3.8,-36.9,20.2,8.7,45.0,-0.6,-5.3,0,0
627,013990,KOSDAQ,1.906,1143,0.958,654.0,아가방컴퍼니,도매,,0.13,0.0418,-30.6,-34.1,10.1,9.2,0.5,6.1,0.0,-0.0,0,0
628,004560,KOSPI,1.906,1143,0.893,710.0,현대비앤지스틸,철강·1차금속,OBSERVE,0.16,0.0415,-51.9,-1.7,-11.8,6.8,-2.4,9.8,0.0,0.6,0,0
629,123860,KOSDAQ,1.905,1143,1.0,598.0,아나패스,반도체·전자부품,WATCH,0.15,0.0461,-44.8,-4.8,-24.1,5.3,-2.8,-22.4,0.0,0.0,0,0
630,073490,KOSDAQ,1.905,1143,1.113,466.0,LIG아큐버,반도체·전자부품,,0.2,0.0568,-54.5,51.9,-14.3,25.6,-21.0,14.7,2.7,-0.2,0,0
631,000157,KOSPI,1.902,1143,0.962,646.0,두산우7,,,0.28,0.0541,-50.3,5.5,-31.4,5.5,-2.3,21.7,-0.9,-16.1,0,0
632,009900,KOSPI,1.898,1143,0.83,762.0,명신산업,자동차·부품,WAIT,0.35,0.0505,-54.8,-0.4,-16.9,9.7,-5.5,-10.7,1.5,12.0,0,0
633,241520,KOSDAQ,1.895,1143,0.969,637.0,DSC인베스트먼트,금융(은행),WATCH,0.2,0.0492,-60.2,42.1,-27.1,24.5,3.9,88.4,0.3,-0.5,0,0
634,077970,KOSPI,1.894,1143,0.94,668.0,STX엔진,기계·장비,WAIT,0.94,0.0713,-64.9,63.0,-28.3,58.7,-10.2,28.4,-13.0,-128.0,0,0
635,206650,KOSDAQ,1.893,1143,0.594,939.0,유바이오로직스,제약·바이오,WAIT,0.28,0.0351,-53.0,-28.8,-14.8,12.4,7.0,19.3,-4.3,-5.5,0,0
636,332570,KOSDAQ,1.891,1143,1.269,315.0,PS일렉트로닉스,반도체·전자부품,,0.31,0.0846,-53.1,111.6,2.3,118.8,-36.9,-68.0,8.6,23.6,0,0
637,397030,KOSDAQ,1.89,1143,0.986,618.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.55,0.0677,-67.9,121.1,-34.4,123.6,32.9,60.8,-10.7,35.8,0,0
638,146320,KOSDAQ,1.887,1143,1.255,335.0,비씨엔씨,반도체·전자부품,OBSERVE,0.13,0.0589,-45.5,38.6,-20.1,7.3,-2.4,-34.8,0.0,-1.0,0,0
639,090360,KOSDAQ,1.885,1143,1.164,416.0,로보스타,기계·장비,OBSERVE,0.57,0.0922,-62.9,240.5,-40.3,130.9,7.9,33.8,-6.5,59.5,0,0
640,092070,KOSDAQ,1.881,1143,1.048,536.0,디엔에프,화학,OBSERVE,0.14,0.0486,-53.5,29.4,-26.9,6.3,-5.2,-17.1,-0.0,-0.8,0,0
641,399720,KOSDAQ,1.88,1143,1.117,463.0,가온칩스,반도체·전자부품,,0.54,0.0821,-43.4,8.3,-7.7,174.5,10.1,-11.8,14.1,-22.2,0,0
642,025860,KOSPI,1.879,1143,0.72,841.0,남해화학,화학,,0.29,0.043,-50.9,-20.6,-4.3,25.1,-42.1,-34.8,0.3,-7.6,0,0
643,006220,KOSPI,1.878,1143,0.577,945.0,,,,0.35,0.038,-52.2,-34.6,-9.0,68.2,-19.1,8.2,0.1,-6.4,0,0
644,010690,KOSPI,1.875,1143,1.258,333.0,화신,자동차·부품,OBSERVE,0.27,0.0777,-50.2,69.4,-38.1,65.3,5.3,16.5,-7.6,-11.7,0,0
645,004310,KOSPI,1.873,1143,1.309,284.0,현대약품,제약·바이오,,0.22,0.0773,-52.4,134.5,-16.9,286.3,-78.8,-9.5,0.5,0.5,0,0
646,117730,KOSDAQ,1.868,1143,0.897,705.0,티로보틱스,기계·장비,WATCH,0.26,0.0511,-59.4,23.5,-20.1,13.4,1.0,36.1,-0.2,2.3,0,0
647,032580,KOSDAQ,1.868,1143,1.54,110.0,피델릭스,반도체·전자부품,EXCLUDE,0.15,0.1161,-46.0,388.4,-29.6,68.3,-8.7,-63.3,0.0,1.3,0,0
648,003720,KOSPI,1.863,1143,1.167,410.0,삼영,고무·플라스틱,OBSERVE,0.19,0.0624,-57.7,104.8,-26.0,23.6,1.1,42.9,-9.9,-3.4,0,0
649,234690,KOSDAQ,1.861,1143,0.831,761.0,녹십자웰빙,제약·바이오,,0.14,0.0384,-48.0,-14.4,1.0,7.3,-2.6,-5.7,0.0,0.0,0,0
650,028300,KOSDAQ,1.857,1143,0.812,774.0,HLB,제약·바이오,EXCLUDE,4.05,0.0763,-55.4,-1.6,-40.2,448.1,-498.4,-497.9,-198.2,291.3,0,0
651,094820,KOSDAQ,1.853,1143,0.981,625.0,일진파워,건설,OBSERVE,0.16,0.0486,-54.4,21.5,-26.5,15.1,-2.6,9.8,-0.2,-0.5,0,0
652,376900,KOSDAQ,1.852,1143,1.066,515.0,로킷헬스케어,제약·바이오,,0.84,0.0908,-64.1,133.1,32.7,163.0,-46.5,-132.0,3.6,-0.3,0,0
653,187660,KOSDAQ,1.851,1143,0.937,671.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.23,0.0525,-77.8,192.0,-25.9,30.9,-47.5,2.4,0.0,0.0,0,0
654,010820,KOSPI,1.846,1143,0.964,643.0,퍼스텍,금속가공,WATCH,0.27,0.0567,-66.4,90.1,-20.6,36.0,-15.3,72.3,5.0,14.0,0,0
655,347700,KOSDAQ,1.846,1143,1.038,551.0,스피어,출판·SW,,0.91,0.0896,-66.8,150.0,-20.4,357.8,41.8,139.3,-24.4,135.5,0,0
656,035510,KOSPI,1.846,1143,0.772,812.0,신세계 I&C,IT서비스,OBSERVE,0.17,0.0389,-49.0,-19.3,-10.3,8.3,0.2,8.0,-0.1,-0.4,0,0
657,041920,KOSDAQ,1.844,1143,0.995,608.0,메디아나,의료·정밀·광학,OBSERVE,0.17,0.0504,-68.6,136.4,-29.8,10.7,-0.2,39.0,0.0,0.4,0,0
658,067290,KOSDAQ,1.843,1143,1.53,117.0,JW신약,제약·바이오,,0.12,0.0889,-30.9,49.3,-21.4,354.8,-18.6,-11.7,-0.1,-0.9,0,0
659,012610,KOSPI,1.843,1143,0.988,613.0,경인양행,화학,OBSERVE,0.12,0.0456,-53.3,17.1,-25.5,8.7,-7.2,-12.4,0.1,0.7,0,0
660,060260,KOSDAQ,1.838,1143,1.236,350.0,뉴보텍,고무·플라스틱,WATCH,0.02,0.0459,-23.6,-10.7,-1.9,8.4,-0.1,-3.6,0.0,7.9,0,0
661,009190,KOSPI,1.838,1143,1.383,216.0,대양금속,철강·1차금속,,0.08,0.0603,-25.1,8.1,-16.1,13.5,-6.5,-26.3,0.8,0.8,0,0
662,048870,KOSDAQ,1.837,1143,0.632,912.0,시너지이노베이션,의료·정밀·광학,WATCH,0.14,0.0277,-48.9,-35.6,-10.1,7.2,4.8,15.7,-0.2,0.9,0,0
663,228760,KOSDAQ,1.835,1143,0.583,943.0,지노믹트리,지주·전문서비스,,0.29,0.0385,-63.2,-8.9,-0.7,12.5,-17.7,-10.8,-0.1,1.1,0,0
664,002030,KOSPI,1.835,1143,0.444,1021.0,아세아,엔지니어링,,0.36,0.0344,-55.5,-43.7,-3.2,11.6,-2.6,-20.2,1.3,6.8,0,0
665,013120,KOSDAQ,1.833,1143,0.902,702.0,동원개발,건설,,0.19,0.0486,-40.3,-22.8,-4.5,89.2,-5.3,0.7,2.2,-0.0,0,0
666,011500,KOSPI,1.832,1143,0.838,756.0,한농화성,화학,OBSERVE,0.18,0.044,-57.2,8.2,-25.3,11.7,-2.4,24.1,0.0,-0.0,0,0
667,003350,KOSPI,1.831,1143,0.736,833.0,한국화장품제조,화학,WATCH,0.17,0.038,-46.1,-28.0,-2.8,8.1,-0.3,2.8,-0.2,9.8,0,0
668,083500,KOSDAQ,1.829,1143,1.336,260.0,에프엔에스테크,기계·장비,WAIT,0.11,0.0655,-42.1,43.4,-25.3,15.4,-7.7,-0.1,0.1,-32.1,0,0
669,205100,KOSDAQ,1.828,1143,0.753,823.0,엑셈,출판·SW,,0.1,0.0307,-42.7,-34.7,-4.2,11.2,-8.0,-11.5,-0.0,0.2,0,0
670,005740,KOSPI,1.827,1143,0.765,816.0,크라운해태홀딩스,금융(은행),,0.08,0.0276,-41.7,-35.3,-0.2,5.5,-0.3,-1.6,0.0,-0.5,0,0
671,001250,KOSPI,1.825,1143,0.895,707.0,GS글로벌,도매,OBSERVE,0.21,0.05,-53.6,6.4,-12.2,18.1,6.4,6.1,0.0,-0.1,0,0
672,051370,KOSDAQ,1.823,1143,0.834,760.0,인터플렉스,반도체·전자부품,OBSERVE,0.15,0.0415,-55.5,3.7,-22.3,9.2,-14.9,-33.4,-0.0,-0.1,0,0
673,043650,KOSDAQ,1.821,1143,1.022,574.0,국순당,음료,WATCH,0.06,0.0399,-27.2,-30.7,5.1,44.4,-0.5,-4.9,0.0,-0.3,0,0
674,161580,KOSDAQ,1.82,1143,0.887,715.0,필옵틱스,기계·장비,OBSERVE,0.61,0.0674,-58.5,17.6,-36.6,49.6,1.7,20.5,-13.2,42.3,0,0
675,004090,KOSPI,1.817,1143,0.536,970.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0196,-60.1,-19.8,-0.7,63.2,-9.4,-7.1,0.0,0.0,0,0
676,348340,KOSDAQ,1.817,1143,0.862,736.0,뉴로메카,기계·장비,,0.36,0.0574,-74.8,98.2,-28.0,37.9,9.3,109.3,-4.2,20.4,0,0
677,138360,KOSDAQ,1.814,1143,1.339,257.0,앤로보틱스,기계·장비,WATCH,0.17,0.0775,-53.9,236.2,-12.4,16.5,-3.9,0.7,-0.2,0.9,0,0
678,042520,KOSDAQ,1.81,1143,1.15,432.0,한스바이오메드,제약·바이오,WATCH,0.3,0.0781,-61.8,181.9,-10.5,57.3,-4.2,8.7,-8.6,1.4,0,0
679,042370,KOSDAQ,1.809,1143,0.81,779.0,비츠로테크,금융(은행),OBSERVE,0.2,0.0457,-62.0,17.2,-26.6,15.5,-8.1,3.9,0.0,0.5,0,0
680,000250,KOSDAQ,1.808,1143,0.753,825.0,삼천당제약,제약·바이오,OBSERVE,3.94,0.0752,-85.8,60.4,-30.5,366.4,33.0,297.4,-69.4,127.8,0,0
681,168360,KOSDAQ,1.808,1143,1.07,511.0,펨트론,기계·장비,WATCH,0.31,0.0704,-56.2,49.6,-33.3,22.1,-2.5,1.2,-1.2,0.8,0,0
682,109070,KOSPI,1.805,1143,1.431,175.0,주성코퍼레이션,반도체·전자부품,WATCH,0.07,0.0647,-43.2,92.8,-22.2,8.7,-4.1,4.5,-0.7,0.2,0,0
683,452430,KOSDAQ,1.803,1143,1.115,465.0,사피엔반도체,반도체·전자부품,OBSERVE,0.22,0.0663,-48.9,23.4,-17.4,12.4,-11.5,-39.6,1.1,-1.9,0,0
684,107640,KOSDAQ,1.801,1143,1.031,564.0,한중엔시에스,전기장비,WATCH,0.26,0.0638,-60.3,64.3,-25.1,25.4,17.3,76.1,-30.7,-70.1,0,0
685,033790,KOSDAQ,1.8,1143,0.923,684.0,피노,전기장비,WATCH,0.44,0.066,-71.5,116.1,-36.6,40.1,-21.8,40.9,0.1,0.0,0,0
686,058430,KOSPI,1.798,1143,1.105,471.0,포스코스틸리온,철강·1차금속,OBSERVE,0.26,0.0692,-52.2,33.8,-17.3,62.9,-0.3,9.5,0.7,2.0,0,0
687,000850,KOSPI,1.798,1143,1.286,304.0,화천기공,기계·장비,,0.07,0.0565,-26.5,-4.2,0.0,40.7,0.3,-15.5,0.4,0.6,0,0
688,405100,KOSDAQ,1.797,1143,0.93,677.0,큐알티,전문서비스,WAIT,0.13,0.0461,-53.6,10.9,-27.2,6.7,-4.3,-1.7,-0.7,-6.5,0,0
689,002700,KOSPI,1.797,1143,0.973,633.0,신일전자,도매,OBSERVE,0.07,0.0395,-33.3,-26.5,-9.0,88.9,-20.8,-30.3,-0.3,-1.2,0,0
690,290690,KOSDAQ,1.794,1143,1.254,336.0,소룩스,전기장비,EXCLUDE,0.23,0.0818,-28.6,-5.0,-1.6,164.2,-12.7,-7.4,0.1,-9.0,0,0
691,086900,KOSDAQ,1.792,1143,0.346,1049.0,메디톡스,제약·바이오,OBSERVE,0.5,0.0359,-59.2,-50.1,-11.4,23.5,-0.8,3.0,5.4,1.8,0,0
692,149950,KOSDAQ,1.791,1143,1.337,258.0,아바텍,반도체·전자부품,WAIT,0.12,0.0703,-49.9,112.4,-47.5,24.7,-4.9,1.3,-0.4,-5.5,0,0
693,215600,KOSDAQ,1.787,1143,0.519,979.0,신라젠,지주·전문서비스,EXCLUDE,0.28,0.0369,-59.4,-22.6,-11.8,12.9,6.1,8.3,-0.0,0.0,0,0
694,000440,KOSDAQ,1.787,1143,0.691,863.0,중앙에너비스,도매,,0.08,0.0246,-58.7,-6.7,-5.8,14.6,-6.1,-4.3,-0.0,-0.0,0,0
695,006110,KOSPI,1.787,1143,1.026,567.0,삼아알미늄,철강·1차금속,EXCLUDE,0.46,0.0782,-68.3,180.4,-38.4,54.9,-76.2,32.4,-13.5,-31.7,0,0
696,336370,KOSPI,1.785,1143,0.973,634.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.48,0.0733,-57.7,30.0,-35.4,17.9,-4.8,0.7,-6.6,-69.5,0,0
697,100840,KOSPI,1.782,1143,0.551,966.0,SNT에너지,기계·장비,OBSERVE,0.49,0.0467,-63.0,-11.6,-24.9,31.6,-12.3,57.0,2.2,-17.5,0,0
698,187790,KOSDAQ,1.781,1143,1.426,181.0,나노,화학,,0.12,0.0801,-48.8,195.6,-4.0,10.5,-1.6,7.6,-0.9,-3.7,0,0
699,187870,KOSDAQ,1.781,1143,1.313,280.0,디바이스,기계·장비,,0.17,0.0807,-55.5,252.8,-31.2,22.2,3.9,76.2,-12.3,-72.3,0,0
700,200470,KOSDAQ,1.781,1143,1.214,371.0,에이팩트,반도체·전자부품,WATCH,0.2,0.0735,-61.9,381.4,-57.2,45.2,-20.4,-51.4,0.4,-11.7,0,0
701,053690,KOSPI,1.777,1143,0.744,830.0,한미글로벌,연구개발,OBSERVE,0.16,0.0404,-55.2,-8.5,-18.8,16.9,-2.4,6.8,0.5,10.1,0,0
702,382800,KOSDAQ,1.774,1143,1.078,501.0,지앤비에스 에코,기계·장비,WATCH,0.13,0.0551,-56.4,52.6,-30.5,16.4,-0.1,14.2,0.5,-1.1,0,0
703,190510,KOSDAQ,1.773,1143,0.951,662.0,나무가,반도체·전자부품,,0.18,0.0532,-51.4,6.8,-7.3,7.3,-9.7,-1.7,12.8,13.3,0,0
704,100790,KOSDAQ,1.77,1143,0.965,641.0,미래에셋벤처투자,금융(은행),OBSERVE,0.71,0.0843,-80.2,251.6,-40.5,101.3,5.2,275.0,0.3,21.2,0,0
705,243840,KOSDAQ,1.769,1143,0.925,682.0,신흥에스이씨,전기장비,OBSERVE,0.16,0.05,-63.5,50.0,-24.7,9.3,-0.2,-4.2,-0.1,0.5,0,0
706,005860,KOSDAQ,1.765,1143,0.721,839.0,한일사료,식료품,,0.1,0.0324,-43.8,-37.9,10.8,77.5,-47.2,-41.5,0.0,0.0,0,0
707,079960,KOSDAQ,1.762,1143,0.835,759.0,동양이엔피,전기장비,,0.15,0.0453,-47.6,-14.8,-3.0,5.9,3.1,6.0,0.2,0.5,0,0
708,038680,KOSDAQ,1.761,1143,0.851,746.0,에스넷,IT서비스,,0.07,0.0347,-38.3,-32.9,11.1,7.6,-0.3,-3.2,0.0,0.0,0,0
709,393890,KOSDAQ,1.76,1143,0.96,648.0,더블유씨피,전기장비,EXCLUDE,0.25,0.0605,-64.0,64.5,-34.2,18.1,-3.8,41.3,1.8,-14.0,0,0
710,460930,KOSDAQ,1.758,1143,0.504,990.0,현대힘스,조선·기타운송,,0.45,0.0442,-58.7,-25.6,-6.9,40.4,-69.3,-45.9,-0.3,0.4,0,0
711,099440,KOSDAQ,1.758,1143,0.642,901.0,스맥,기계·장비,,0.2,0.0396,-62.0,-5.4,0.0,14.2,-10.7,-3.1,-0.5,-0.2,0,0
712,079370,KOSDAQ,1.758,1143,0.686,866.0,제우스,기계·장비,OBSERVE,0.28,0.0475,-55.5,-13.4,-18.2,28.1,-11.6,20.8,13.0,18.6,0,0
713,025900,KOSDAQ,1.754,1143,0.669,877.0,동화기업,목재,OBSERVE,0.28,0.0462,-56.7,-12.4,-24.2,5.8,-0.1,1.0,-1.1,5.3,0,0
714,008350,KOSPI,1.749,1143,0.576,946.0,남선알미늄,철강·1차금속,,0.14,0.0302,-65.3,-5.8,-5.6,18.9,-0.2,8.7,-0.4,1.3,0,0
715,019170,KOSPI,1.749,1143,0.569,954.0,신풍제약,제약·바이오,WATCH,0.4,0.0465,-51.0,-39.9,-8.3,5.9,-1.1,16.9,-0.0,0.9,0,0
716,092790,KOSPI,1.747,1143,0.933,674.0,넥스틸,철강·1차금속,WATCH,0.28,0.0627,-50.0,-0.8,-29.7,39.7,-6.2,38.4,1.2,-4.1,0,0
717,126640,KOSDAQ,1.747,1143,1.46,159.0,화신정공,자동차·부품,OBSERVE,0.12,0.1033,-49.9,335.9,-25.3,134.2,-20.2,20.4,0.0,0.2,0,0
718,091440,KOSDAQ,1.745,1143,1.274,312.0,한울소재과학,반도체·전자부품,,0.1,0.0639,-17.5,-11.5,6.8,8.6,-2.4,-1.7,-1.8,-2.8,0,0
719,493280,KOSDAQ,1.741,1143,,,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.25,0.0642,,,-26.9,19.8,3.9,44.4,-3.1,-30.1,0,0
720,491000,KOSDAQ,1.738,1143,0.762,818.0,리브스메드,의료·정밀·광학,,0.89,0.0685,-60.9,,-4.8,63.5,-42.2,-49.0,0.5,11.4,0,0
721,330350,KOSDAQ,1.735,1143,1.09,491.0,위더스제약,제약·바이오,BUY,0.08,0.0507,-47.4,14.6,-26.2,25.1,-5.9,-4.9,-1.0,-0.1,0,0
722,128820,KOSPI,1.733,1143,0.637,908.0,대성산업,소매,OBSERVE,0.18,0.0384,-65.9,3.9,-13.1,9.5,-1.6,23.0,-0.0,0.9,0,0
723,065680,KOSDAQ,1.733,1143,0.951,663.0,우주일렉트로,반도체·전자부품,OBSERVE,0.24,0.0606,-46.3,-6.0,-22.9,18.7,-9.3,-17.7,0.0,-1.0,0,0
724,242040,KOSDAQ,1.726,1143,1.295,294.0,나무기술,출판·SW,WATCH,0.13,0.0756,-56.7,268.1,-35.4,35.7,-7.3,6.4,0.4,1.0,0,0
725,039560,KOSDAQ,1.724,1143,0.727,837.0,다산네트웍스,반도체·전자부품,,0.1,0.0343,-60.6,2.2,-23.8,5.5,-2.8,4.7,-0.1,0.2,0,0
726,009070,KOSPI,1.724,1143,0.608,925.0,KCTC,운수·물류,WAIT,0.12,0.0307,-51.6,-32.0,-9.4,5.3,6.4,11.4,0.2,0.5,0,0
727,000650,KOSPI,1.723,1143,1.125,455.0,천일고속,운수·물류,OBSERVE,0.22,0.0733,-66.3,322.1,-13.9,26.4,-2.5,3.2,0.0,0.8,0,0
728,118990,KOSDAQ,1.721,1143,0.614,920.0,모트렉스,자동차·부품,OBSERVE,0.12,0.0328,-51.9,-29.8,-17.8,5.3,3.1,15.6,0.0,0.0,0,0
729,054940,KOSDAQ,1.72,1143,1.272,313.0,,,,0.03,0.0547,-12.3,-14.7,15.7,19.8,-2.1,-4.2,0.0,0.0,0,0
730,462350,KOSDAQ,1.716,1143,0.836,758.0,이노스페이스,조선·기타운송,,0.21,0.0525,-67.8,45.2,-41.4,29.1,-9.7,14.8,-6.9,-119.8,0,0
731,289080,KOSDAQ,1.716,1143,0.922,685.0,SV인베스트먼트,금융(은행),EXCLUDE,0.11,0.0469,-60.8,33.7,-16.3,8.2,-5.4,-3.8,0.0,-0.0,0,0
732,138080,KOSDAQ,1.714,1143,1.069,512.0,오이솔루션,반도체·전자부품,EXCLUDE,0.23,0.07,-66.1,181.9,-34.2,39.9,-6.3,90.8,1.3,3.8,0,0
733,011930,KOSPI,1.709,1143,0.852,742.0,신성이엔지,반도체·전자부품,WATCH,0.3,0.0611,-65.3,35.6,-26.9,52.0,-3.8,25.3,-1.5,-9.4,0,0
734,295310,KOSDAQ,1.707,1143,0.964,644.0,에이치브이엠,철강·1차금속,WATCH,0.47,0.081,-70.9,138.4,-35.9,96.3,19.4,132.1,-12.5,-7.5,0,0
735,108380,KOSDAQ,1.707,1143,0.751,827.0,대양전기공업,조선·기타운송,WAIT,0.16,0.0438,-52.6,-13.4,-9.2,9.7,-0.7,5.4,-1.0,-8.3,0,0
736,017900,KOSPI,1.706,1143,1.107,469.0,광전자,반도체·전자부품,OBSERVE,0.33,0.0913,-67.8,345.5,-31.0,106.1,-25.5,28.9,1.0,1.9,0,0
737,040350,KOSDAQ,1.706,1143,1.377,221.0,크레오에스지,IT서비스,,0.14,0.0979,-40.4,47.1,-37.3,13.1,-2.4,-14.5,0.0,0.9,0,0
738,355690,KOSDAQ,1.705,1143,1.127,454.0,에이텀,반도체·전자부품,EXCLUDE,0.04,0.049,-50.4,31.5,-28.3,6.0,-4.0,-5.0,0.0,0.0,0,0
739,018000,KOSDAQ,1.705,1143,0.639,904.0,유니슨,기계·장비,,0.22,0.0439,-49.4,-33.4,-12.7,31.9,-3.2,-17.1,0.0,-10.0,0,0
740,445680,KOSDAQ,1.705,1143,0.663,882.0,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.6,0.0595,-75.2,27.4,-29.7,50.1,15.6,-6.5,-10.4,32.5,0,0
741,307180,KOSDAQ,1.7,1143,1.229,354.0,아이엘,전기장비,,0.16,0.0768,-54.5,104.5,-18.2,18.4,-6.2,-12.0,0.0,-0.3,0,0
742,144510,KOSDAQ,1.697,1143,0.648,896.0,지씨셀,전문서비스,OBSERVE,0.2,0.0433,-53.7,-21.0,-18.5,7.2,-5.0,-0.8,0.0,-2.6,0,0
743,264660,KOSDAQ,1.694,1143,1.017,581.0,씨앤지하이테크,기계·장비,WATCH,0.12,0.0556,-50.4,13.0,-9.3,6.8,-2.1,-13.9,0.0,0.2,0,0
744,092870,KOSDAQ,1.693,1143,1.099,480.0,엑시콘,기계·장비,WATCH,0.2,0.0711,-62.4,133.2,-34.0,57.1,-7.1,100.7,-0.1,-84.1,0,0
745,126340,KOSDAQ,1.692,1143,1.049,535.0,비나텍,전기장비,WATCH,0.4,0.09,-71.2,329.3,-47.6,109.7,78.8,92.2,-106.8,-182.9,0,0
746,001795,KOSPI,1.691,1143,1.151,430.0,대한제당우,,,0.01,0.0489,-26.4,-17.6,5.0,5.2,-0.3,0.7,0.0,-0.0,0,0
747,046120,KOSDAQ,1.69,1143,0.84,755.0,오르비텍,연구개발,EXCLUDE,0.15,0.0489,-68.9,51.6,-34.4,17.3,1.4,77.0,-0.0,-30.0,0,0
748,082210,KOSDAQ,1.69,1143,1.183,394.0,옵트론텍,의료·정밀·광학,,0.07,0.0568,-13.8,-23.3,55.9,8.2,-0.9,-0.3,-0.0,0.0,0,0
749,394280,KOSDAQ,1.689,1143,0.826,766.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.27,0.0577,-53.0,-5.5,-22.3,11.3,-5.9,-0.6,0.5,-0.2,0,0
750,348210,KOSDAQ,1.686,1143,0.691,862.0,넥스틴,기계·장비,EXCLUDE,0.37,0.0557,-64.3,7.9,-30.5,44.5,19.9,60.6,-22.4,-102.9,0,0
