rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
628,491000,KOSDAQ,1.835,1080,0.887,668.0,리브스메드,의료·정밀·광학,,1.17,0.0777,-49.2,,15.0,67.5,-58.0,-144.0,13.8,20.4,0,0
629,049080,KOSDAQ,1.832,1080,1.737,34.0,기가레인,반도체·전자부품,,0.08,1.1403,-30.5,1162.2,16.4,210.6,-5.2,-49.6,0.0,1.0,0,0
630,004710,KOSPI,1.828,1080,1.181,407.0,한솔테크닉스,반도체·전자부품,,0.42,0.091,-49.2,55.9,-6.9,83.1,5.3,0.6,-10.8,5.2,0,0
631,450080,KOSPI,1.825,1080,0.476,930.0,에코프로머티,전기장비,,2.66,0.0555,-56.5,-24.3,1.1,127.5,-22.6,-27.5,30.7,20.3,0,0
632,489790,KOSPI,1.824,1080,0.629,844.0,한화비전,반도체·전자부품,,2.57,0.0649,-45.0,-34.6,17.2,129.6,4.4,70.5,63.3,29.1,0,0
633,012610,KOSPI,1.823,1080,0.843,699.0,경인양행,화학,,0.13,0.0399,-47.2,-9.0,9.2,5.9,1.3,-7.8,-0.1,0.3,0,0
634,100790,KOSDAQ,1.818,1080,0.957,608.0,미래에셋벤처투자,금융(은행),,0.89,0.0821,-75.1,156.2,8.9,82.6,-85.0,-56.6,20.0,21.9,0,0
635,048870,KOSDAQ,1.818,1080,0.657,815.0,시너지이노베이션,의료·정밀·광학,,0.15,0.0301,-41.2,-40.8,3.8,7.0,2.9,18.2,-0.4,-0.2,0,0
636,243840,KOSDAQ,1.817,1080,0.909,651.0,신흥에스이씨,전기장비,,0.2,0.0504,-54.7,20.0,12.2,7.7,-4.6,-11.4,-0.2,-0.7,0,0
637,147830,KOSDAQ,1.815,1080,0.98,587.0,제룡산업,금속가공,,0.14,0.0489,-49.6,13.2,8.0,12.3,-3.6,-9.6,0.3,0.3,0,0
638,234340,KOSDAQ,1.813,1080,0.845,697.0,헥토파이낸셜,금융보조,,0.29,0.0538,-49.4,-5.4,17.9,53.8,-6.6,-32.1,5.7,-8.4,0,0
639,033500,KOSDAQ,1.807,1080,0.524,902.0,동성화인텍,화학,,0.52,0.0442,-48.7,-40.4,6.0,17.4,-4.6,-7.8,2.5,-2.5,0,0
640,034230,KOSPI,1.806,1080,0.405,957.0,파라다이스,예술·스포츠,,0.91,0.0439,-58.3,-29.0,-21.4,78.2,1.8,271.8,-58.2,-545.1,0,0
641,138080,KOSDAQ,1.799,1080,1.212,380.0,오이솔루션,반도체·전자부품,,0.31,0.0861,-53.1,130.0,24.9,81.2,-137.3,-137.0,15.2,17.5,0,0
642,119830,KOSDAQ,1.795,1080,1.217,376.0,아이텍,전문서비스,,0.17,0.0704,-32.0,-2.3,15.8,9.7,4.0,-12.8,-0.8,1.4,0,0
643,001290,KOSPI,1.791,1080,1.336,251.0,,,,0.12,0.0723,-30.0,11.0,50.1,19.7,-10.1,-8.3,-0.0,-0.1,0,0
644,079650,KOSDAQ,1.79,1080,1.616,83.0,서산,비금속광물(시멘트·유리),,0.1,0.1452,-35.5,251.8,-6.6,190.1,5.0,-7.4,-0.0,0.5,0,0
645,397030,KOSDAQ,1.79,1080,0.871,678.0,에이프릴바이오,지주·전문서비스,,0.7,0.0734,-59.2,26.1,15.4,48.8,-58.9,-17.6,69.4,50.4,0,0
646,295310,KOSDAQ,1.789,1080,1.015,559.0,에이치브이엠,철강·1차금속,,0.66,0.0881,-59.2,69.9,20.5,68.8,-191.6,-187.3,99.5,107.1,0,0
647,241520,KOSDAQ,1.788,1080,0.95,615.0,DSC인베스트먼트,금융(은행),,0.22,0.0568,-55.2,27.0,4.8,14.1,2.2,15.3,0.0,1.4,0,0
648,445680,KOSDAQ,1.779,1080,0.706,783.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.78,0.0632,-67.6,17.1,4.1,38.9,7.3,-0.3,22.8,31.8,0,0
649,056080,KOSDAQ,1.777,1080,0.759,760.0,유진로봇,기계·장비,,0.5,0.0611,-71.1,30.8,4.6,51.4,-33.0,58.8,5.5,20.7,0,0
650,232140,KOSDAQ,1.773,1080,0.69,788.0,와이씨,기계·장비,,0.86,0.0636,-55.6,-6.6,4.5,63.5,-19.0,-55.7,7.8,3.7,0,0
651,162300,KOSDAQ,1.773,1080,1.104,462.0,신스틸,철강·1차금속,,0.08,0.0512,-14.1,-30.6,32.2,25.7,-2.8,-2.7,-0.0,0.0,0,0
652,002700,KOSPI,1.773,1080,1.001,570.0,신일전자,도매,,0.07,0.0426,-30.4,-23.9,-13.2,68.3,-1.0,-19.4,-0.0,-1.2,0,0
653,389470,KOSDAQ,1.771,1080,0.667,808.0,인벤티지랩,지주·전문서비스,,0.43,0.0529,-67.7,11.7,-6.0,14.8,6.1,66.7,0.6,4.0,0,0
654,425420,KOSDAQ,1.771,1080,0.919,637.0,티에프이,반도체·전자부품,,0.42,0.0695,-54.0,19.1,-9.9,22.1,-2.6,34.9,4.7,17.9,0,0
655,001780,KOSPI,1.768,1080,0.681,800.0,알루코,철강·1차금속,,0.18,0.0387,-44.6,-30.0,15.3,6.7,0.9,2.0,-0.0,-1.7,0,0
656,161580,KOSDAQ,1.768,1080,0.723,778.0,필옵틱스,기계·장비,,0.67,0.0634,-54.5,-6.2,-1.4,32.6,-6.6,8.4,12.5,11.4,0,0
657,126640,KOSDAQ,1.766,1080,1.486,150.0,화신정공,자동차·부품,,0.15,0.1066,-41.2,211.1,8.6,52.8,-9.3,-37.3,0.0,0.0,0,0
658,002030,KOSPI,1.761,1080,0.452,940.0,아세아,엔지니어링,,0.41,0.0396,-50.3,-45.5,10.9,10.7,-4.1,-12.5,5.9,15.9,0,0
659,448900,KOSDAQ,1.76,1080,1.124,442.0,한국피아이엠,자동차·부품,,0.4,0.0906,-61.6,313.6,36.5,68.0,-28.3,-151.5,51.4,140.6,0,0
660,036810,KOSDAQ,1.759,1080,0.784,742.0,에프에스티,반도체·전자부품,,0.49,0.0636,-54.0,-1.1,3.4,21.5,0.5,21.4,-7.5,-31.7,0,0
661,001260,KOSPI,1.758,1080,1.377,221.0,남광토건,건설,,0.08,0.071,-30.9,19.8,-8.6,10.5,2.7,-5.1,0.0,0.1,0,0
662,066980,KOSDAQ,1.754,1080,1.544,118.0,한성크린텍,연구개발,,0.09,0.0938,-32.1,66.4,-9.9,13.9,3.9,-13.1,0.0,-12.9,0,0
663,215600,KOSDAQ,1.752,1080,0.523,903.0,신라젠,지주·전문서비스,,0.32,0.0402,-53.5,-25.5,11.6,10.0,1.5,12.4,0.0,-0.0,0,0
664,950160,KOSDAQ,1.749,1080,0.914,647.0,코오롱티슈진,제약·바이오,EXCLUDE,1.67,0.1016,-85.9,130.8,-74.4,827.1,-159.4,175.0,-17.1,-226.2,0,0
665,024840,KOSDAQ,1.747,1080,1.353,236.0,KBI메탈,철강·1차금속,,0.23,0.1141,-47.2,158.2,17.2,238.1,38.3,29.5,8.9,9.0,0,0
666,126730,KOSDAQ,1.746,1080,1.384,218.0,코칩,반도체·전자부품,,0.18,0.0982,-35.1,33.3,43.6,74.0,-16.5,-12.4,3.9,4.5,0,0
667,061090,KOSDAQ,1.745,1080,1.041,531.0,세나테크놀로지,반도체·전자부품,,0.26,0.0695,-41.1,,10.5,18.4,4.9,15.1,-2.8,-2.1,0,0
668,059120,KOSDAQ,1.744,1080,1.285,307.0,아진엑스텍,반도체·전자부품,,0.14,0.0751,-44.7,60.9,58.5,138.3,-14.8,-59.3,-0.0,-0.0,0,0
669,003570,KOSPI,1.744,1080,0.355,982.0,SNT다이내믹스,자동차·부품,,1.07,0.0455,-56.9,-38.4,-11.9,19.7,43.2,72.1,-49.7,-59.3,0,0
670,393890,KOSDAQ,1.738,1080,0.876,672.0,더블유씨피,전기장비,,0.29,0.0614,-57.8,21.8,2.0,14.2,-13.6,-21.3,4.8,0.7,0,0
671,493280,KOSDAQ,1.737,1080,,,아이엠바이오로직스,지주·전문서비스,,0.29,0.0692,,,-3.2,13.0,-3.7,23.5,2.1,-5.4,0,0
672,307180,KOSDAQ,1.734,1080,1.139,429.0,아이엘,전기장비,,0.17,0.0677,-52.7,67.1,12.2,15.9,-2.2,-15.9,-0.1,-0.5,0,0
673,091970,KOSDAQ,1.729,1080,1.484,152.0,LSK아이로봇,고무·플라스틱,,0.03,0.0748,-19.2,15.9,13.5,5.4,-0.7,1.7,0.0,-0.0,0,0
674,124500,KOSDAQ,1.727,1080,0.798,724.0,아이티센글로벌,IT서비스,,0.65,0.0717,-60.8,18.3,41.5,56.5,-16.0,-21.3,23.8,32.2,0,0
675,264850,KOSDAQ,1.727,1080,1.217,375.0,이랜시스,반도체·전자부품,,0.21,0.0802,-23.3,-11.1,77.8,188.7,-10.8,-33.8,-0.1,-1.1,0,0
676,107640,KOSDAQ,1.725,1080,0.794,731.0,한중엔시에스,전기장비,,0.33,0.0592,-49.9,-8.7,18.4,24.6,6.8,47.4,-6.7,-56.5,0,0
677,079960,KOSDAQ,1.723,1080,0.791,732.0,동양이엔피,전기장비,,0.16,0.045,-43.7,-21.0,4.0,5.9,2.7,8.8,-0.7,1.0,0,0
678,336370,KOSPI,1.722,1080,0.749,771.0,솔루스첨단소재,반도체·전자부품,,0.54,0.0646,-52.7,-7.7,1.5,9.8,-1.6,-14.1,2.4,-14.4,0,0
679,011500,KOSPI,1.721,1080,0.759,759.0,한농화성,화학,,0.21,0.0478,-49.3,-13.5,10.3,9.2,-2.1,6.5,0.2,0.3,0,0
680,002680,KOSDAQ,1.721,1080,1.714,46.0,한탑,,,0.01,0.5123,-22.2,102.9,42.3,17.7,-0.1,-1.0,0.0,0.1,0,0
681,099440,KOSDAQ,1.72,1080,0.632,840.0,스맥,기계·장비,,0.28,0.0454,-48.3,-26.2,60.2,27.7,3.0,-55.8,-0.1,-4.0,0,0
682,041920,KOSDAQ,1.716,1080,0.953,611.0,메디아나,의료·정밀·광학,,0.19,0.0589,-64.7,76.4,8.5,9.0,-3.4,16.3,1.2,1.9,0,0
683,126340,KOSDAQ,1.715,1080,1.045,526.0,비나텍,전기장비,,0.5,0.095,-64.0,160.7,1.0,71.3,-74.4,-92.9,56.2,21.9,0,0
684,047770,KOSDAQ,1.715,1080,1.169,411.0,코데즈컴바인,의복,,0.1,0.0626,-50.5,64.9,1.9,21.6,6.7,7.4,-0.0,-0.0,0,0
685,144510,KOSDAQ,1.713,1080,0.659,814.0,지씨셀,전문서비스,,0.24,0.0449,-45.1,-30.9,7.9,7.0,1.8,3.1,0.0,0.2,0,0
686,042370,KOSDAQ,1.711,1080,0.755,766.0,비츠로테크,금융(은행),,0.23,0.0504,-56.1,1.2,10.4,12.1,1.4,-7.5,-1.5,-1.5,0,0
687,289080,KOSDAQ,1.71,1080,0.938,624.0,SV인베스트먼트,금융(은행),,0.13,0.0521,-52.7,16.7,21.5,5.2,-2.2,-9.1,0.0,0.0,0,0
688,058730,KOSPI,1.71,1080,1.577,96.0,다스코,금속가공,,0.07,0.0996,-30.1,69.4,-23.4,179.6,1.2,2.4,0.2,-12.8,0,0
689,026910,KOSDAQ,1.704,1080,1.573,98.0,광진실업,철강·1차금속,,0.04,0.0882,-30.8,71.5,-13.3,6.4,0.3,-6.6,-0.0,-0.0,0,0
690,328130,KOSDAQ,1.703,1080,0.459,935.0,루닛,출판·SW,,0.87,0.0533,-49.4,-49.6,17.5,30.6,-22.9,-39.9,22.2,22.9,0,0
691,012860,KOSDAQ,1.701,1080,1.024,552.0,모베이스전자,자동차·부품,,0.18,0.0641,-58.9,70.6,11.7,10.3,4.2,1.8,0.0,0.0,0,0
692,049630,KOSDAQ,1.7,1080,0.853,692.0,재영솔루텍,의료·정밀·광학,,0.16,0.0502,-81.5,73.0,8.1,11.2,3.7,14.7,0.0,0.0,0,0
693,330350,KOSDAQ,1.7,1080,1.004,566.0,위더스제약,제약·바이오,,0.1,0.0521,-38.3,-10.8,19.6,14.3,5.0,0.4,0.0,-1.0,0,0
694,452430,KOSDAQ,1.699,1080,1.047,523.0,사피엔반도체,반도체·전자부품,,0.24,0.0718,-45.4,10.5,3.2,9.3,-2.0,-16.2,-3.9,-0.8,0,0
695,126880,KOSDAQ,1.698,1080,0.746,772.0,제이엔케이글로벌,기계·장비,,0.07,0.0317,-39.3,-33.6,4.8,5.2,0.6,3.4,0.0,-0.0,0,0
696,027360,KOSDAQ,1.697,1080,0.859,687.0,아주IB투자,금융(은행),,0.44,0.0717,-80.5,74.1,3.7,54.3,-52.0,-39.9,-2.6,-1.0,0,0
697,142210,KOSDAQ,1.693,1080,1.118,449.0,유니트론텍,도매,,0.12,0.064,-31.8,-11.9,13.8,8.0,4.5,-2.1,-0.2,-0.1,0,0
698,002780,KOSPI,1.684,1080,1.127,439.0,진흥기업,건설,,0.12,0.0646,-43.3,15.2,3.0,14.5,7.7,3.2,-0.2,0.0,0,0
699,214430,KOSDAQ,1.684,1080,0.575,875.0,아이쓰리시스템,반도체·전자부품,,0.53,0.0562,-43.8,-48.4,22.9,22.4,-7.6,-4.6,18.3,-0.3,0,0
700,003780,KOSPI,1.684,1080,0.721,779.0,진양산업,고무·플라스틱,,0.05,0.0287,-50.2,-14.9,-17.9,5.8,1.0,2.5,-0.3,-0.1,0,0
701,200470,KOSDAQ,1.683,1080,1.157,418.0,에이팩트,반도체·전자부품,,0.23,0.082,-55.6,140.6,3.8,34.3,-3.6,-83.4,-1.4,-6.2,0,0
702,035890,KOSDAQ,1.681,1080,0.633,838.0,서희건설,건설,,0.43,0.0567,-42.8,-40.6,4.2,5.7,1.4,-3.0,2.0,15.0,0,0
703,441270,KOSDAQ,1.68,1080,0.777,749.0,파인엠텍,반도체·전자부품,,0.38,0.0634,-35.5,-40.0,45.4,24.0,-27.8,-53.0,21.5,25.4,0,0
704,039860,KOSDAQ,1.678,1080,0.977,589.0,나노엔텍,의료·정밀·광학,,0.15,0.0597,-47.1,5.5,16.7,27.3,4.7,-1.6,0.0,-0.0,0,0
705,009070,KOSPI,1.678,1080,0.615,855.0,KCTC,운수·물류,,0.12,0.0334,-48.9,-27.0,3.3,5.4,1.5,12.1,0.3,0.6,0,0
706,046940,KOSDAQ,1.677,1080,1.077,490.0,우원개발,건설,,0.06,0.0518,-49.2,25.8,-7.2,5.7,1.8,-0.0,0.0,0.1,0,0
707,297890,KOSDAQ,1.676,1080,0.848,696.0,HB솔루션,기계·장비,,0.13,0.0482,-38.6,-24.2,11.9,7.5,4.0,4.9,-0.5,0.2,0,0
708,457600,KOSDAQ,1.675,1080,1.461,165.0,벡트,반도체·전자부품,,0.05,0.0795,0.0,-5.3,60.3,12.3,-6.3,-7.4,0.0,0.0,0,0
709,128820,KOSPI,1.673,1080,0.603,862.0,대성산업,소매,,0.2,0.0409,-62.3,-5.5,7.1,6.6,3.6,11.8,0.1,0.2,0,0
710,003030,KOSPI,1.67,1080,0.321,992.0,세아제강지주,금융(은행),,0.47,0.0393,-55.3,-50.6,9.0,31.4,4.6,24.5,-17.6,-46.6,0,0
711,053690,KOSPI,1.668,1080,0.914,649.0,한미글로벌,연구개발,,0.21,0.0615,-42.3,-11.9,20.5,26.0,4.0,-4.7,11.1,17.3,0,0
712,304360,KOSDAQ,1.668,1080,0.888,667.0,에스바이오메딕스,제약·바이오,,0.26,0.0642,-48.9,-2.4,11.6,6.1,0.2,7.4,-0.5,-0.8,0,0
713,340810,KOSDAQ,1.667,1080,1.038,535.0,시선AI,출판·SW,,0.05,0.0491,-14.9,-38.6,59.3,14.4,4.8,4.0,-0.0,0.0,0,0
714,018470,KOSPI,1.666,1080,0.552,891.0,조일알미늄,철강·1차금속,,0.13,0.0313,-46.5,-41.0,16.3,11.8,2.9,1.7,0.0,10.8,0,0
715,000650,KOSPI,1.665,1080,1.069,499.0,천일고속,운수·물류,,0.23,0.075,-65.1,293.4,1.0,5.3,1.8,3.4,0.0,-0.2,0,0
716,025320,KOSDAQ,1.665,1080,0.688,792.0,시노펙스,반도체·전자부품,,0.43,0.0611,-42.1,-34.4,17.1,37.3,-0.3,-9.2,5.9,12.0,0,0
717,004090,KOSPI,1.66,1080,0.474,931.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0261,-61.5,-17.7,-5.6,42.8,6.2,7.3,0.2,0.2,0,0
718,088130,KOSDAQ,1.659,1080,0.969,596.0,동아엘텍,기계·장비,,0.1,0.0529,-61.4,65.4,11.5,5.3,2.2,12.7,0.0,-0.0,0,0
719,137950,KOSDAQ,1.658,1080,0.753,768.0,제이씨케미칼,화학,,0.08,0.0355,-40.6,-29.2,22.3,6.3,-4.7,0.0,0.1,0.2,0,0
720,092190,KOSDAQ,1.658,1080,1.062,507.0,서울바이오시스,반도체·전자부품,,0.32,0.0862,-60.4,117.4,25.0,11.3,-19.4,-22.6,0.0,-0.0,0,0
721,228760,KOSDAQ,1.657,1080,0.514,908.0,지노믹트리,지주·전문서비스,,0.37,0.0472,-53.6,-26.4,35.1,14.9,4.3,-10.6,-0.1,0.1,0,0
722,900290,KOSDAQ,1.655,1080,0.815,712.0,GRT,금융(은행),,0.29,0.0626,-49.4,-7.8,43.4,21.6,-3.3,-39.5,0.0,-6.4,0,0
723,086890,KOSDAQ,1.648,1080,0.688,791.0,이수앱지스,제약·바이오,,0.15,0.0421,-42.6,-33.3,7.5,9.0,0.0,-2.8,0.0,0.2,0,0
724,249420,KOSPI,1.648,1080,0.338,987.0,일동제약,제약·바이오,,0.49,0.0419,-64.9,-25.2,7.3,15.1,3.0,28.8,0.7,-4.4,0,0
725,290690,KOSDAQ,1.648,1080,1.149,422.0,아리바이오홀딩스,전기장비,,0.22,0.0839,-29.0,-12.0,-12.4,29.4,-0.1,-9.2,0.0,0.1,0,0
726,190510,KOSDAQ,1.638,1080,0.849,694.0,나무가,반도체·전자부품,,0.2,0.0579,-48.4,-7.3,11.3,7.2,-1.1,-16.0,6.1,34.3,0,0
727,192650,KOSPI,1.636,1080,0.798,726.0,드림텍,반도체·전자부품,,0.34,0.0658,-40.3,-25.1,19.6,15.0,-1.7,-18.8,4.4,26.1,0,0
728,477850,KOSDAQ,1.635,1080,,,마키나락스,출판·SW,,0.55,0.1373,,,26.6,774.6,149.3,249.6,-10.4,-98.1,0,0
729,378340,KOSDAQ,1.635,1080,0.762,755.0,필에너지,기계·장비,,0.24,0.0566,-49.8,-12.3,-1.8,5.4,1.0,6.4,0.0,0.0,0,0
730,040350,KOSDAQ,1.632,1080,1.346,240.0,크레오에스지,IT서비스,,0.15,0.1037,-38.6,40.3,-11.6,6.8,-4.7,-6.5,0.0,-0.2,0,0
731,079900,KOSPI,1.631,1080,0.515,907.0,전진건설로봇,기계·장비,,0.5,0.0546,-52.9,-28.1,3.0,13.9,-12.0,12.1,0.7,-2.8,0,0
732,376900,KOSDAQ,1.631,1080,0.94,622.0,로킷헬스케어,제약·바이오,WATCH,0.61,0.1015,-76.4,135.1,-4.8,179.3,8.5,-5.3,-35.8,-30.5,0,0
733,018000,KOSDAQ,1.631,1080,0.69,790.0,유니슨,기계·장비,,0.23,0.0517,-46.4,-24.3,0.8,18.6,6.0,11.1,-0.2,-0.2,0,0
734,203650,KOSDAQ,1.625,1080,0.968,600.0,드림시큐리티,출판·SW,,0.21,0.0685,-54.7,29.8,2.2,30.0,4.3,2.6,0.0,4.5,0,0
735,084990,KOSDAQ,1.625,1080,0.834,701.0,헬릭스미스,지주·전문서비스,,0.17,0.0554,-61.3,24.1,7.3,5.2,1.2,15.9,-0.0,-0.0,0,0
736,065450,KOSDAQ,1.623,1080,0.58,871.0,빅텍,의료·정밀·광학,,0.09,0.029,-53.0,-22.7,-1.3,9.5,1.9,-1.4,0.0,0.0,0,0
737,092870,KOSDAQ,1.618,1080,1.085,480.0,엑시콘,기계·장비,,0.24,0.0818,-55.4,72.3,12.3,34.3,-13.1,-10.3,1.7,4.1,0,0
738,069540,KOSDAQ,1.618,1080,1.084,482.0,빛과전자,반도체·전자부품,,0.33,0.1017,-57.9,98.0,28.4,452.7,15.1,-146.2,0.1,0.9,0,0
739,112040,KOSDAQ,1.615,1080,0.621,849.0,위메이드,출판·SW,,0.65,0.0658,-43.4,-40.9,7.6,34.7,-5.9,19.3,4.0,1.8,0,0
740,000520,KOSPI,1.615,1080,0.66,813.0,삼일제약,제약·바이오,,0.16,0.0432,-41.7,-39.6,19.3,9.0,2.3,4.2,0.0,-1.0,0,0
741,005420,KOSPI,1.613,1080,0.502,918.0,코스모화학,화학,,0.4,0.0516,-50.0,-38.6,7.4,12.5,-1.0,8.4,6.8,8.3,0,0
742,008350,KOSPI,1.611,1080,0.487,923.0,남선알미늄,철강·1차금속,,0.14,0.0319,-65.1,-12.4,0.2,12.1,6.0,15.1,-0.3,-1.1,0,0
743,294630,KOSDAQ,1.609,1080,0.865,681.0,서남,전기장비,,0.08,0.0457,-47.6,-7.1,17.4,8.1,3.5,1.8,-0.2,-0.2,0,0
744,187870,KOSDAQ,1.608,1080,1.163,415.0,디바이스,기계·장비,,0.17,0.0813,-55.4,141.3,-6.6,14.6,-3.6,17.0,-0.1,-45.6,0,0
745,340450,KOSDAQ,1.604,1080,0.669,806.0,지씨지놈,전문서비스,,0.13,0.0422,-39.7,-44.2,26.1,5.8,4.2,2.5,0.8,6.3,0,0
746,078150,KOSDAQ,1.604,1080,0.816,711.0,HB테크놀러지,기계·장비,,0.19,0.0578,-58.0,14.0,8.2,13.8,1.5,-13.1,0.0,-0.1,0,0
747,052900,KOSDAQ,1.603,1080,1.249,349.0,KX하이텍,고무·플라스틱,,0.09,0.0749,-42.7,36.9,-2.0,12.4,3.2,-12.5,-0.2,-6.0,0,0
748,123690,KOSPI,1.603,1080,0.572,877.0,한국화장품,도매,,0.11,0.033,-46.9,-37.4,9.2,7.1,2.0,9.2,0.0,0.0,0,0
749,046970,KOSDAQ,1.599,1080,1.067,502.0,우리로,도매,,0.21,0.0792,-65.5,302.6,9.6,40.0,-32.2,-10.0,-3.2,-2.1,0,0
750,322510,KOSDAQ,1.598,1080,0.916,644.0,제이엘케이,출판·SW,,0.15,0.0601,-36.7,-21.6,18.8,6.9,3.3,4.6,0.5,1.5,0,0
751,036170,KOSDAQ,1.598,1080,1.029,548.0,에이치엠넥스,반도체·전자부품,,0.17,0.0706,-68.2,247.4,-5.4,9.4,-5.3,2.8,0.0,0.6,0,0
752,010690,KOSPI,1.597,1080,0.959,606.0,화신,자동차·부품,,0.3,0.0788,-44.6,-3.3,3.0,27.1,9.0,24.4,4.3,-0.8,0,0
753,474610,KOSDAQ,1.595,1080,1.11,458.0,RF시스템즈,금속가공,,0.12,0.0686,-50.1,39.5,33.4,7.8,-0.3,-1.1,0.8,1.5,0,0
754,242040,KOSDAQ,1.588,1080,1.181,405.0,나무에이엑스,출판·SW,,0.13,0.0793,-55.6,201.3,-3.5,13.6,0.8,-1.7,0.0,-0.5,0,0
755,099430,KOSDAQ,1.587,1080,0.504,915.0,바이오플러스,제약·바이오,,0.23,0.0423,-48.2,-45.9,-4.1,9.8,9.0,16.1,-0.2,-5.4,0,0
756,067290,KOSDAQ,1.581,1080,1.291,303.0,JW신약,제약·바이오,,0.13,0.0946,-26.6,-1.0,65.7,324.9,-3.1,-27.1,-0.3,-0.4,0,0
757,317770,KOSDAQ,1.578,1080,0.799,723.0,엑스페릭스,반도체·전자부품,,0.1,0.0466,-35.6,-35.9,19.7,7.2,1.8,5.0,-0.1,-0.0,0,0
758,314130,KOSDAQ,1.576,1080,0.982,582.0,지놈앤컴퍼니,제약·바이오,,0.22,0.0745,-58.0,48.4,6.5,17.8,16.7,20.0,-6.9,-6.8,0,0
759,403850,KOSDAQ,1.571,1080,0.541,893.0,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0401,-72.0,,15.3,6.7,1.6,12.0,3.5,7.4,0,0
760,356680,KOSDAQ,1.568,1080,1.033,540.0,엑스게이트,출판·SW,,0.34,0.1055,-56.5,61.2,10.2,102.5,-14.2,-26.6,-0.0,-0.1,0,0
761,250060,KOSDAQ,1.565,1080,0.73,776.0,모비스,IT서비스,,0.1,0.0429,-61.3,9.4,18.9,5.4,4.1,6.5,0.0,-0.0,0,0
762,282880,KOSDAQ,1.565,1080,0.707,782.0,코윈테크,기계·장비,,0.12,0.0446,-50.2,-15.7,3.6,5.1,3.2,7.0,-0.2,1.7,0,0
763,051370,KOSDAQ,1.562,1080,0.651,820.0,인터플렉스,반도체·전자부품,,0.17,0.0467,-50.3,-20.7,7.9,6.2,1.2,-11.2,0.7,0.0,0,0
764,246710,KOSDAQ,1.561,1080,0.798,727.0,티앤알바이오팹,제약·바이오,,0.12,0.0518,-42.7,-22.5,30.0,10.7,1.6,-1.8,-0.2,0.1,0,0
765,005860,KOSDAQ,1.561,1080,0.606,861.0,한일사료,식료품,,0.1,0.0368,-45.3,-37.1,0.8,109.3,7.4,-37.3,0.2,0.2,0,0
766,456010,KOSDAQ,1.559,1080,1.031,544.0,아이씨티케이,반도체·전자부품,,0.25,0.087,-51.8,28.2,10.4,42.9,-1.4,-102.0,-1.9,-2.0,0,0
767,199800,KOSDAQ,1.558,1080,0.841,700.0,툴젠,지주·전문서비스,,0.38,0.0781,-69.6,52.6,-0.7,11.2,6.7,-8.4,0.1,-1.6,0,0
768,046120,KOSDAQ,1.555,1080,0.761,756.0,오르비텍,연구개발,,0.17,0.0547,-65.0,20.8,5.3,11.1,-1.0,-0.3,-0.7,9.3,0,0
769,037030,KOSDAQ,1.534,1080,0.962,605.0,파워넷,전기장비,,0.1,0.0609,-59.6,53.8,5.8,13.7,-2.7,-0.0,0.0,-0.0,0,0
770,187790,KOSDAQ,1.533,1080,1.121,446.0,나노,화학,,0.1,0.0727,-53.4,65.9,15.9,20.6,-0.9,-28.0,3.4,10.2,0,0
771,168360,KOSDAQ,1.533,1080,0.917,641.0,펨트론,기계·장비,WATCH,0.28,0.0787,-60.8,41.3,-19.6,14.5,2.5,14.1,-0.6,0.5,0,0
772,078890,KOSDAQ,1.532,1080,1.006,564.0,가온그룹,반도체·전자부품,,0.09,0.0611,-55.4,43.5,10.6,5.6,1.2,-5.8,0.0,0.0,0,0
773,011930,KOSPI,1.532,1080,0.765,753.0,신성이엔지,반도체·전자부품,,0.34,0.0713,-60.9,13.3,3.8,38.2,9.1,8.5,1.0,1.7,0,0
774,372320,KOSDAQ,1.528,1080,0.447,942.0,큐로셀,지주·전문서비스,,0.41,0.0539,-58.2,-24.7,13.8,8.9,4.6,24.2,0.2,1.2,0,0
775,389500,KOSDAQ,1.527,1080,0.928,631.0,에스비비테크,기계·장비,,0.24,0.0771,-65.6,71.5,8.5,39.8,-19.6,-87.4,-3.2,0.4,0,0
776,308080,KOSDAQ,1.522,1080,0.905,656.0,바이젠셀,지주·전문서비스,,0.12,0.0614,-61.6,43.0,12.6,6.9,-0.2,3.4,0.0,-0.0,0,0
777,455900,KOSDAQ,1.522,1080,0.803,719.0,엔젤로보틱스,기계·장비,,0.34,0.0761,-43.3,-20.7,31.2,39.0,-9.5,-32.3,1.9,2.2,0,0
778,361610,KOSPI,1.521,1080,0.316,994.0,SK아이이테크놀로지,전기장비,,1.24,0.0587,-55.6,-48.4,5.3,21.6,0.8,15.3,5.2,-12.9,0,0
779,017550,KOSPI,1.519,1080,0.82,709.0,수산세보틱스,기계·장비,,0.12,0.0546,-52.0,-2.3,12.4,5.4,2.7,5.4,0.0,-0.0,0,0
780,054450,KOSDAQ,1.519,1080,0.758,762.0,텔레칩스,반도체·전자부품,,0.15,0.0559,-45.8,-19.8,-0.7,9.2,-2.4,-7.9,0.0,1.8,0,0
