rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
624,086900,KOSDAQ,1.83,1102,0.474,924.0,메디톡스,제약·바이오,OBSERVE,0.49,0.0382,-51.7,-41.5,-1.9,18.4,-15.8,-29.7,1.1,-7.3,0,0
625,037350,KOSDAQ,1.829,1102,1.275,346.0,성도이엔지,연구개발,,0.11,0.0628,-47.0,49.8,18.1,10.8,-1.9,12.2,0.0,0.3,0,0
626,340810,KOSDAQ,1.826,1102,1.209,401.0,시선AI,출판·SW,,0.05,0.0492,-15.4,-27.1,31.1,11.6,-0.4,7.2,0.0,0.0,0,0
627,002030,KOSPI,1.823,1102,0.547,876.0,아세아,엔지니어링,,0.43,0.0415,-47.8,-43.6,5.0,12.9,-0.7,-2.4,2.5,4.5,0,0
628,042520,KOSDAQ,1.82,1102,1.053,530.0,한스바이오메드,제약·바이오,,0.28,0.0655,-65.4,117.9,11.5,28.3,15.9,28.9,-32.2,-53.7,0,0
629,049080,KOSDAQ,1.818,1102,1.716,57.0,기가레인,반도체·전자부품,,0.07,1.1397,-32.3,1283.0,39.9,85.0,2.1,-9.0,0.0,0.0,0,0
630,241520,KOSDAQ,1.818,1102,0.963,606.0,DSC인베스트먼트,금융(은행),,0.22,0.0557,-55.4,13.3,31.3,14.4,-3.3,0.6,0.0,-0.7,0,0
631,086820,KOSDAQ,1.817,1102,0.779,728.0,바이오솔루션,제약·바이오,,0.18,0.0398,-47.4,-22.4,14.8,7.4,-6.2,-11.1,0.0,-0.7,0,0
632,457600,KOSDAQ,1.817,1102,1.645,89.0,벡트,반도체·전자부품,,0.07,0.0877,0.0,4.6,52.0,11.3,-1.9,-5.0,0.0,-0.1,0,0
633,002700,KOSPI,1.816,1102,1.053,532.0,신일전자,도매,,0.07,0.0422,-33.4,-23.1,-1.0,17.7,3.4,-4.0,0.0,0.3,0,0
634,048870,KOSDAQ,1.815,1102,0.653,816.0,시너지이노베이션,의료·정밀·광학,,0.15,0.0291,-42.5,-45.2,14.2,5.8,-1.3,8.0,-0.6,-0.1,0,0
635,033790,KOSDAQ,1.814,1102,0.828,701.0,피노,전기장비,,0.55,0.0638,-64.2,12.8,43.8,49.0,13.5,-96.5,-20.2,-1.5,0,0
636,108230,KOSDAQ,1.811,1102,0.804,714.0,톱텍,기계·장비,,0.13,0.0366,-35.4,-43.1,19.5,35.8,-20.2,-22.0,0.0,0.0,0,0
637,475560,KOSPI,1.806,1102,0.718,766.0,더본코리아,도매,,0.25,0.0434,-38.3,-48.6,27.1,20.7,-1.4,-3.5,-0.2,-0.5,0,0
638,053690,KOSPI,1.802,1102,1.065,520.0,한미글로벌,연구개발,,0.25,0.0664,-31.3,-24.5,60.7,66.8,-23.1,-29.9,8.0,24.9,0,0
639,105840,KOSPI,1.802,1102,0.945,618.0,우진,의료·정밀·광학,,0.28,0.0595,-55.8,12.4,20.6,30.9,-34.7,-39.5,20.4,4.7,0,0
640,290690,KOSDAQ,1.802,1102,1.031,554.0,아리바이오홀딩스,전기장비,,0.22,0.0605,-31.6,-26.8,7.4,15.7,0.1,6.8,0.0,0.0,0,0
641,079960,KOSDAQ,1.801,1102,0.761,743.0,동양이엔피,전기장비,OBSERVE,0.14,0.0361,-49.4,-19.3,2.9,6.4,2.2,-2.1,0.1,1.3,0,0
642,174900,KOSDAQ,1.797,1102,0.969,602.0,앱클론,제약·바이오,,0.55,0.0751,-69.0,73.9,64.4,71.7,-130.7,-299.8,95.9,187.0,0,0
643,009270,KOSPI,1.797,1102,0.653,817.0,신원,의복,,0.13,0.0281,-42.2,-46.1,18.7,17.5,3.2,-13.8,0.0,-0.8,0,0
644,192410,KOSDAQ,1.794,1102,1.286,333.0,오늘이엔엠,반도체·전자부품,,0.12,0.0669,-41.7,20.0,34.6,7.8,-3.0,1.5,0.0,0.0,0,0
645,112290,KOSDAQ,1.794,1102,1.021,564.0,와이씨켐,화학,,0.21,0.0596,-37.5,-19.5,33.7,9.9,-0.4,6.4,0.0,-0.9,0,0
646,001340,KOSPI,1.794,1102,0.926,634.0,PKC,화학,,0.23,0.0559,-35.9,-29.2,18.6,6.5,-1.0,4.0,0.0,0.7,0,0
647,264850,KOSDAQ,1.794,1102,1.325,307.0,이랜시스,반도체·전자부품,,0.18,0.0795,-34.8,5.2,19.3,169.2,1.7,-2.9,0.0,-0.1,0,0
648,007460,KOSPI,1.793,1102,1.1,490.0,에이프로젠,제약·바이오,,0.06,0.0452,-65.0,230.0,10.3,12.1,-8.6,-7.4,0.0,0.1,0,0
649,347700,KOSDAQ,1.793,1102,0.989,587.0,스피어,출판·SW,,1.19,0.0977,-56.4,20.8,73.1,273.0,17.6,-147.4,-6.2,264.0,0,0
650,089010,KOSDAQ,1.786,1102,0.748,752.0,켐트로닉스,화학,,0.38,0.0547,-50.2,-18.4,33.4,13.0,-1.6,21.6,1.1,-1.6,0,0
651,295310,KOSDAQ,1.785,1102,0.874,669.0,에이치브이엠,철강·1차금속,,0.6,0.0692,-63.3,19.0,53.6,80.4,27.5,-173.5,-30.9,23.8,0,0
652,125020,KOSDAQ,1.782,1102,1.112,484.0,티씨머티리얼즈,전기장비,,0.21,0.0665,-39.1,-8.8,41.9,43.3,-11.0,-40.1,12.0,39.4,0,0
653,066590,KOSDAQ,1.782,1102,1.166,442.0,스모트로닉,자동차·부품,,0.1,0.0577,-30.9,-17.7,16.2,7.7,1.8,7.5,0.0,0.1,0,0
654,950140,KOSDAQ,1.781,1102,0.643,819.0,잉글우드랩,화학,WAIT,0.17,0.0334,-46.9,-37.1,8.3,5.5,-1.7,5.7,0.0,-0.7,0,0
655,019170,KOSPI,1.778,1102,0.639,820.0,신풍제약,제약·바이오,,0.46,0.0514,-43.7,-44.2,21.6,28.1,-50.2,-38.0,-2.0,-1.7,0,0
656,039440,KOSDAQ,1.773,1102,1.002,579.0,에스티아이,기계·장비,,0.32,0.0685,-49.7,5.5,10.4,22.0,-7.5,11.3,0.3,2.0,0,0
657,024950,KOSDAQ,1.772,1102,0.973,599.0,삼천리자전거,도매,,0.06,0.0385,-32.0,-32.6,47.7,5.4,-1.9,-1.3,8.6,12.3,0,0
658,388210,KOSDAQ,1.771,1102,0.773,734.0,씨엠티엑스,반도체·전자부품,,0.72,0.0668,-54.5,,20.6,39.2,19.7,49.5,-46.1,-102.6,0,0
659,327260,KOSDAQ,1.771,1102,1.063,524.0,RF머트리얼즈,반도체·전자부품,,0.69,0.1168,-67.8,222.6,110.7,165.3,-87.4,-226.5,77.2,93.4,0,0
660,192650,KOSPI,1.764,1102,0.911,647.0,드림텍,반도체·전자부품,,0.39,0.0666,-32.2,-39.1,57.6,23.9,0.2,-13.9,2.9,25.7,0,0
661,330860,KOSDAQ,1.763,1102,1.147,454.0,네패스아크,전문서비스,,0.33,0.0853,-52.8,50.0,37.2,51.4,43.9,37.5,-6.4,-28.5,0,0
662,138080,KOSDAQ,1.759,1102,1.16,447.0,오이솔루션,반도체·전자부품,,0.31,0.0844,-53.8,63.4,76.1,106.7,-16.3,-181.9,-2.5,-5.8,0,0
663,493280,KOSDAQ,1.755,1102,,,아이엠바이오로직스,지주·전문서비스,WAIT,0.23,0.0638,,,11.9,13.6,3.9,11.9,-0.5,-4.6,0,0
664,243840,KOSDAQ,1.75,1102,0.828,702.0,신흥에스이씨,전기장비,,0.23,0.0535,-46.1,-21.2,67.3,12.1,-2.2,-13.3,0.7,0.4,0,0
665,052460,KOSDAQ,1.745,1102,1.494,172.0,아이크래프트,IT서비스,,0.09,0.0841,-25.0,8.9,36.6,49.0,4.8,25.1,-1.0,18.7,0,0
666,075580,KOSPI,1.745,1102,0.561,865.0,세진중공업,조선·기타운송,,0.61,0.0525,-59.0,-22.3,16.3,17.2,-1.4,-1.1,0.2,-10.0,0,0
667,450080,KOSPI,1.745,1102,0.414,953.0,에코프로머티,전기장비,,2.74,0.0554,-55.3,-42.7,35.1,130.4,-15.0,0.2,-10.8,-14.4,0,0
668,187660,KOSDAQ,1.742,1102,0.971,600.0,페니트리움바이오,지주·전문서비스,,0.22,0.0608,-78.7,139.6,3.4,39.2,0.0,-31.8,-10.3,-20.8,0,0
669,028300,KOSDAQ,1.741,1102,0.693,783.0,HLB,제약·바이오,,4.72,0.0795,-48.0,-27.2,13.4,318.6,-177.2,503.5,-145.4,-207.1,0,0
670,200470,KOSDAQ,1.737,1102,1.162,445.0,에이팩트,반도체·전자부품,,0.26,0.0797,-50.8,46.7,47.6,50.1,14.2,-20.4,25.6,27.4,0,0
671,010960,KOSPI,1.737,1102,1.253,360.0,삼호개발,건설,,0.08,0.0611,-30.2,-10.7,9.3,8.9,-1.4,-3.9,0.0,-0.9,0,0
672,336260,KOSPI,1.736,1102,0.814,709.0,두산퓨얼셀,전기장비,,2.96,0.0937,-55.5,-5.2,124.9,379.5,-317.7,-975.1,521.6,866.9,0,0
673,069540,KOSDAQ,1.735,1102,1.147,453.0,빛과전자,반도체·전자부품,,0.35,0.0926,-55.7,78.9,74.4,351.0,-36.9,0.9,0.0,0.4,0,0
674,003570,KOSPI,1.729,1102,0.357,982.0,SNT다이내믹스,자동차·부품,,1.04,0.0458,-58.2,-42.8,7.4,16.9,-16.3,55.2,-2.3,-74.5,0,0
675,232140,KOSDAQ,1.726,1102,0.688,790.0,와이씨,기계·장비,,1.02,0.0673,-47.3,-30.3,69.9,131.0,-50.4,-79.5,83.6,89.8,0,0
676,039010,KOSDAQ,1.723,1102,1.063,522.0,현대에이치티,반도체·전자부품,,0.06,0.0479,-39.2,-13.6,26.7,6.1,0.3,-3.4,-0.0,0.1,0,0
677,024850,KOSDAQ,1.723,1102,0.974,597.0,HLB이노베이션,반도체·전자부품,,0.45,0.0782,-46.9,-6.5,82.6,18.3,-2.1,-31.0,0.1,14.4,0,0
678,950200,KOSDAQ,1.722,1102,1.214,398.0,소마젠,전문서비스,,0.07,0.0591,-10.8,-30.2,39.4,29.7,-5.8,-5.4,0.0,0.0,0,0
679,090460,KOSPI,1.722,1102,0.638,824.0,비에이치,반도체·전자부품,,0.58,0.058,-57.2,-18.3,30.0,190.2,34.3,-399.0,-69.3,-149.8,0,0
680,205100,KOSDAQ,1.72,1102,0.749,751.0,엑셈,출판·SW,,0.1,0.0345,-43.2,-33.3,9.9,5.5,-1.6,-7.1,3.7,3.6,0,0
681,138360,KOSDAQ,1.72,1102,1.169,437.0,앤로보틱스,기계·장비,WATCH,0.15,0.0686,-56.7,114.5,-4.9,20.3,-5.9,-1.6,0.0,0.1,0,0
682,001550,KOSPI,1.717,1102,0.878,665.0,조비,화학,,0.06,0.0361,-37.5,-32.2,20.0,37.5,-4.1,-16.8,0.0,-0.0,0,0
683,289080,KOSDAQ,1.714,1102,1.085,502.0,SV인베스트먼트,금융(은행),,0.15,0.0636,-44.7,-0.4,65.8,45.2,-24.3,-47.3,0.0,0.0,0,0
684,084670,KOSPI,1.711,1102,0.976,593.0,동양고속,운수·물류,,0.07,0.045,-81.3,163.0,22.2,6.1,1.4,7.0,0.0,0.1,0,0
685,194700,KOSDAQ,1.711,1102,0.677,798.0,노바렉스,식료품,WAIT,0.21,0.0433,-45.3,-37.1,-9.9,35.7,-24.9,-57.4,1.1,-24.9,0,0
686,056080,KOSDAQ,1.709,1102,0.67,804.0,유진로봇,기계·장비,,0.46,0.0577,-73.6,1.7,22.5,45.4,-2.1,-65.5,-2.5,-0.7,0,0
687,259630,KOSDAQ,1.707,1102,0.833,695.0,엠플러스,기계·장비,,0.12,0.0428,-49.5,-13.2,23.9,7.6,-6.6,-8.2,0.0,-0.1,0,0
688,190510,KOSDAQ,1.699,1102,0.778,730.0,나무가,반도체·전자부품,,0.2,0.0486,-48.4,-19.6,15.9,5.7,0.2,-9.9,3.0,18.2,0,0
689,071970,KOSPI,1.698,1102,0.531,884.0,HD현대마린엔진,기계·장비,,1.82,0.0628,-53.6,-32.9,11.8,119.5,-15.8,77.0,4.5,-159.2,0,0
690,008350,KOSPI,1.697,1102,0.534,882.0,남선알미늄,철강·1차금속,,0.14,0.0274,-66.0,-17.4,8.7,10.1,-3.0,3.3,0.0,0.5,0,0
691,330350,KOSDAQ,1.694,1102,1.081,506.0,위더스제약,제약·바이오,,0.1,0.0574,-37.2,-14.9,24.6,15.8,1.1,12.1,1.2,1.2,0,0
692,365340,KOSDAQ,1.691,1102,0.5,906.0,성일하이텍,화학,,0.47,0.0479,-56.5,-30.7,48.5,18.7,-2.9,-58.3,-0.7,-0.1,0,0
693,107640,KOSDAQ,1.691,1102,0.814,710.0,한중엔시에스,전기장비,,0.37,0.0648,-43.6,-26.4,63.6,35.7,-7.2,-1.7,-3.8,-50.2,0,0
694,311320,KOSDAQ,1.689,1102,1.345,293.0,지오엘리먼트,반도체·전자부품,,0.11,0.0784,-21.9,-10.8,57.9,8.8,-1.2,15.8,-0.4,-25.2,0,0
695,126340,KOSDAQ,1.689,1102,1.017,567.0,비나텍,전기장비,,0.48,0.0919,-65.2,80.9,42.4,58.5,3.6,-122.3,6.3,90.2,0,0
696,041920,KOSDAQ,1.687,1102,0.951,611.0,메디아나,의료·정밀·광학,,0.17,0.0584,-68.4,57.6,18.6,8.1,-2.4,17.6,0.0,-0.1,0,0
697,034230,KOSPI,1.685,1102,0.272,1014.0,파라다이스,예술·스포츠,,0.91,0.0424,-58.6,-53.7,1.6,44.1,18.7,20.6,-8.7,-191.8,0,0
698,005420,KOSPI,1.681,1102,0.536,881.0,코스모화학,화학,,0.43,0.0501,-46.4,-51.2,45.1,12.0,2.5,14.6,2.5,11.5,0,0
699,352480,KOSDAQ,1.681,1102,0.413,954.0,씨앤씨인터내셔널,화학,,0.31,0.0366,-50.0,-53.7,30.2,5.7,-1.2,3.9,7.3,9.9,0,0
700,033160,KOSDAQ,1.681,1102,1.094,496.0,엠케이전자,반도체·전자부품,WATCH,0.35,0.0935,-57.4,65.1,19.1,192.4,74.9,-77.0,-112.8,-216.4,0,0
701,011500,KOSPI,1.68,1102,0.694,782.0,한농화성,화학,,0.22,0.0465,-47.6,-28.1,39.9,9.6,0.1,8.1,0.1,0.5,0,0
702,059120,KOSDAQ,1.679,1102,1.222,384.0,아진엑스텍,반도체·전자부품,,0.12,0.0698,-51.8,88.5,6.6,101.1,1.2,-13.2,0.0,0.4,0,0
703,405100,KOSDAQ,1.678,1102,0.851,682.0,큐알티,전문서비스,,0.16,0.0519,-41.6,-26.6,51.1,9.5,-2.3,-11.3,0.1,0.1,0,0
704,004090,KOSPI,1.678,1102,0.485,915.0,한국석유,비금속광물(시멘트·유리),,0.14,0.026,-60.5,-26.7,12.8,11.6,6.4,17.2,4.1,5.2,0,0
705,012210,KOSDAQ,1.676,1102,1.111,485.0,삼미금속,금속가공,,0.2,0.0727,-53.0,39.4,74.8,33.8,-8.2,-23.8,0.0,0.0,0,0
706,041910,KOSDAQ,1.675,1102,0.931,632.0,폴라리스AI파마,제약·바이오,,0.07,0.0443,-39.3,-23.5,12.7,6.6,0.3,1.7,0.0,0.0,0,0
707,032580,KOSDAQ,1.675,1102,1.356,283.0,피델릭스,반도체·전자부품,,0.14,0.0942,-48.5,204.1,42.0,60.3,-4.7,-65.4,-2.1,1.3,0,0
708,042370,KOSDAQ,1.674,1102,0.702,777.0,비츠로테크,금융(은행),,0.23,0.0485,-57.0,-13.4,29.0,11.4,-5.7,-10.3,0.0,-1.5,0,0
709,298000,KOSPI,1.673,1102,1.188,414.0,효성화학,화학,EXCLUDE,0.22,0.0877,-23.9,-22.9,-0.3,53.7,-29.5,-8.1,-3.2,-10.7,0,0
710,340450,KOSDAQ,1.673,1102,0.75,750.0,지씨지놈,전문서비스,,0.13,0.0423,-39.8,-40.0,28.4,6.4,-2.7,0.0,1.5,5.4,0,0
711,147830,KOSDAQ,1.67,1102,0.786,723.0,제룡산업,금속가공,,0.14,0.0456,-48.2,-19.6,34.4,16.1,5.0,16.5,-3.3,-6.2,0,0
712,417500,KOSDAQ,1.668,1102,1.071,516.0,제이아이테크,화학,,0.12,0.0608,-38.9,-13.7,38.2,12.2,-2.1,11.8,0.0,-2.9,0,0
713,356680,KOSDAQ,1.668,1102,1.024,561.0,엑스게이트,출판·SW,,0.34,0.081,-57.2,34.2,35.2,89.1,6.5,54.3,0.1,0.4,0,0
714,061090,KOSDAQ,1.667,1102,0.917,642.0,세나테크놀로지,반도체·전자부품,,0.23,0.0637,-47.4,,17.4,15.7,1.3,9.4,0.2,-7.3,0,0
715,215600,KOSDAQ,1.666,1102,0.68,794.0,신라젠,지주·전문서비스,,0.37,0.0575,-46.6,-33.7,44.0,88.8,-26.3,-42.5,-0.4,-0.3,0,0
716,217190,KOSDAQ,1.661,1102,1.247,363.0,제너셈,기계·장비,,0.08,0.0671,-33.5,-5.7,44.1,14.4,-4.7,17.3,0.0,0.0,0,0
717,003030,KOSPI,1.658,1102,0.312,1002.0,세아제강지주,금융(은행),,0.41,0.0365,-60.6,-45.0,0.3,28.1,1.2,5.2,7.4,-41.2,0,0
718,162300,KOSDAQ,1.644,1102,1.035,550.0,신스틸,철강·1차금속,,0.07,0.0525,-25.6,-34.8,17.3,35.7,-0.6,-0.7,0.0,-0.0,0,0
719,452430,KOSDAQ,1.641,1102,0.945,617.0,사피엔반도체,반도체·전자부품,,0.23,0.0672,-46.9,-9.1,33.1,8.2,0.5,-3.5,-0.6,-6.0,0,0
720,200710,KOSDAQ,1.641,1102,0.923,637.0,에이디테크놀로지,반도체·전자부품,WATCH,0.36,0.0755,-56.4,9.7,20.3,33.6,6.8,5.0,-15.6,-22.2,0,0
721,077970,KOSPI,1.64,1102,0.53,885.0,STX엔진,기계·장비,,1.05,0.0631,-60.6,-23.2,34.0,48.5,-0.5,-50.7,-16.0,-13.9,0,0
722,393890,KOSDAQ,1.636,1102,0.686,792.0,더블유씨피,전기장비,,0.33,0.0577,-52.8,-19.8,63.4,19.8,-13.9,-60.5,11.3,45.5,0,0
723,079650,KOSDAQ,1.633,1102,1.472,181.0,서산,비금속광물(시멘트·유리),,0.1,0.1507,-41.5,100.5,46.8,234.3,-6.4,-22.3,0.3,0.8,0,0
724,036810,KOSDAQ,1.633,1102,0.777,732.0,에프에스티,반도체·전자부품,,0.55,0.0713,-49.1,-18.6,57.1,42.7,4.8,-0.4,-22.3,-68.8,0,0
725,123040,KOSDAQ,1.632,1102,0.633,829.0,엠에스오토텍,자동차·부품,,0.11,0.0342,-42.8,-46.8,19.6,5.7,-0.8,1.1,0.9,0.2,0,0
726,054210,KOSDAQ,1.631,1102,0.703,776.0,이랜텍,반도체·전자부품,WAIT,0.17,0.046,-49.6,-23.1,13.8,8.6,1.2,-5.2,-2.3,-0.2,0,0
727,456010,KOSDAQ,1.63,1102,0.965,604.0,아이씨티케이,반도체·전자부품,,0.24,0.0698,-54.0,9.8,44.2,38.6,-10.5,16.1,-0.3,-4.6,0,0
728,100840,KOSPI,1.629,1102,0.442,941.0,SNT에너지,기계·장비,,0.67,0.0539,-49.5,-52.5,48.6,43.4,-36.5,-40.2,15.8,2.5,0,0
729,001780,KOSPI,1.622,1102,0.527,887.0,알루코,철강·1차금속,,0.16,0.0355,-51.6,-36.7,11.1,7.3,5.1,10.3,-6.7,-14.7,0,0
730,376900,KOSDAQ,1.622,1102,0.975,594.0,로킷헬스케어,제약·바이오,WATCH,0.48,0.0985,-81.3,155.0,-6.1,59.5,-0.7,-54.6,-4.1,-54.1,0,0
731,079900,KOSPI,1.621,1102,0.594,848.0,전진건설로봇,기계·장비,,0.59,0.0615,-45.1,-46.5,49.6,40.0,-39.0,-47.4,0.8,4.8,0,0
732,489460,KOSDAQ,1.619,1102,0.778,731.0,바이오비쥬,화학,,0.17,0.0521,-34.9,-48.7,23.2,16.3,-1.3,-3.4,-0.2,-1.3,0,0
733,187870,KOSDAQ,1.619,1102,1.066,519.0,디바이스,기계·장비,,0.15,0.0687,-60.4,66.7,22.1,13.5,3.9,2.6,-10.2,-34.3,0,0
734,199800,KOSDAQ,1.614,1102,0.827,703.0,툴젠,지주·전문서비스,EXCLUDE,0.33,0.0679,-73.8,30.2,1.0,7.7,-2.6,-5.7,0.1,0.2,0,0
735,448900,KOSDAQ,1.614,1102,1.041,542.0,한국피아이엠,자동차·부품,EXCLUDE,0.29,0.0852,-71.7,300.8,-13.9,71.9,-0.4,-58.5,-46.6,40.4,0,0
736,439960,KOSDAQ,1.609,1102,,,코스모로보틱스,의료·정밀·광학,OBSERVE,0.42,0.0999,,,-19.0,640.7,6.4,-35.0,-4.3,-337.7,0,0
737,134580,KOSDAQ,1.608,1102,1.12,481.0,탑코미디어,IT서비스,,0.16,0.075,-3.5,-44.7,220.8,17.6,1.8,2.8,-1.1,-1.6,0,0
738,403850,KOSDAQ,1.608,1102,0.549,874.0,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.0375,-72.4,,10.2,8.3,-2.8,22.6,7.6,27.6,0,0
739,118990,KOSDAQ,1.607,1102,0.671,803.0,모트렉스,자동차·부품,,0.15,0.0443,-40.3,-49.2,42.3,6.7,-2.6,-5.6,5.7,6.3,0,0
740,053700,KOSDAQ,1.606,1102,0.712,770.0,삼보모터스,자동차·부품,,0.11,0.0403,-56.8,-12.6,10.8,17.0,-0.8,-0.5,-0.0,-0.4,0,0
741,046970,KOSDAQ,1.606,1102,1.054,528.0,우리로,도매,,0.2,0.0743,-67.8,196.5,30.5,36.1,-0.9,-13.8,0.0,-2.1,0,0
742,477850,KOSDAQ,1.605,1102,,,마키나락스,출판·SW,OBSERVE,0.44,0.1155,,,2.7,626.5,-58.9,-23.9,-92.7,-86.7,0,0
743,389500,KOSDAQ,1.605,1102,0.944,619.0,에스비비테크,기계·장비,,0.26,0.0708,-63.2,35.1,47.2,45.8,-20.2,-82.3,0.8,3.7,0,0
744,336370,KOSPI,1.602,1102,0.572,857.0,솔루스첨단소재,반도체·전자부품,,0.55,0.0604,-51.6,-31.9,39.7,6.9,0.3,-0.7,-1.9,-4.5,0,0
745,071090,KOSPI,1.598,1102,0.705,774.0,하이스틸,철강·1차금속,,0.06,0.0337,-40.8,-43.0,18.8,8.2,1.0,1.6,0.0,0.0,0,0
746,004710,KOSPI,1.597,1102,0.987,588.0,한솔테크닉스,반도체·전자부품,,0.37,0.0902,-55.3,17.4,18.1,53.3,40.2,47.7,-43.1,-40.3,0,0
747,297890,KOSDAQ,1.597,1102,0.738,754.0,HB솔루션,기계·장비,,0.12,0.0452,-42.7,-35.8,19.5,6.2,-0.8,8.8,-0.7,-1.9,0,0
748,322510,KOSDAQ,1.597,1102,0.936,626.0,제이엘케이,출판·SW,EXCLUDE,0.13,0.0586,-44.6,-14.5,10.4,6.3,6.8,10.0,0.2,1.1,0,0
749,039860,KOSDAQ,1.595,1102,0.931,631.0,나노엔텍,의료·정밀·광학,,0.14,0.06,-50.5,-1.7,16.0,8.5,-0.6,5.3,0.0,0.0,0,0
750,214430,KOSDAQ,1.589,1102,0.515,894.0,아이쓰리시스템,반도체·전자부품,,0.46,0.0552,-52.1,-36.8,13.3,18.9,-1.9,-13.2,-4.6,-5.3,0,0
751,045390,KOSDAQ,1.587,1102,0.567,861.0,대아티아이,전기장비,,0.22,0.045,-43.3,-56.4,40.2,65.8,-24.7,-36.1,0.5,1.3,0,0
752,067290,KOSDAQ,1.587,1102,1.35,289.0,JW신약,제약·바이오,WATCH,0.11,0.0961,-35.9,13.0,27.0,196.2,2.7,-11.6,0.2,-0.2,0,0
753,025980,KOSDAQ,1.58,1102,0.354,983.0,아난티,숙박·음식,,0.5,0.0464,-50.6,-66.7,54.2,326.9,-100.8,-207.0,-6.2,0.9,0,0
754,161580,KOSDAQ,1.579,1102,0.516,893.0,필옵틱스,기계·장비,,0.66,0.0609,-55.6,-31.3,36.6,28.9,-1.3,27.9,-5.2,-2.0,0,0
755,232680,KOSDAQ,1.577,1102,0.928,633.0,라온로보틱스,기계·장비,,0.12,0.0588,-58.3,17.1,24.7,32.5,-1.7,-21.2,0.0,-4.8,0,0
756,208710,KOSDAQ,1.577,1102,1.297,326.0,포톤,반도체·전자부품,,0.04,0.0696,-38.4,10.9,50.0,10.3,0.7,-0.6,0.0,0.0,0,0
757,314130,KOSDAQ,1.574,1102,0.975,596.0,지놈앤컴퍼니,제약·바이오,,0.21,0.0706,-60.0,31.8,28.5,19.1,-10.7,1.6,0.0,-9.9,0,0
758,381970,KOSPI,1.573,1102,0.221,1033.0,케이카,자동차판매,WAIT,0.3,0.0314,-63.3,-52.5,-13.6,8.7,-0.4,5.6,-4.4,-44.8,0,0
759,372910,KOSPI,1.572,1102,0.604,843.0,한컴라이프케어,의료·정밀·광학,,0.05,0.0271,-46.4,-41.8,13.8,11.6,0.2,-3.5,0.0,-0.0,0,0
760,144510,KOSDAQ,1.572,1102,0.54,880.0,지씨셀,전문서비스,OBSERVE,0.21,0.0441,-50.9,-36.1,5.5,8.2,-6.5,-6.8,-0.6,0.2,0,0
761,036170,KOSDAQ,1.57,1102,0.998,583.0,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0665,-73.1,153.7,5.6,8.5,2.7,2.5,0.0,-0.8,0,0
762,474610,KOSDAQ,1.57,1102,1.076,511.0,RF시스템즈,금속가공,,0.1,0.066,-54.7,35.4,45.7,7.2,0.4,-0.1,-1.4,-1.6,0,0
763,006660,KOSPI,1.569,1102,1.182,420.0,삼성공조,자동차·부품,,0.11,0.0729,-26.6,-20.2,31.8,144.9,3.9,1.8,0.8,0.1,0,0
764,064260,KOSDAQ,1.56,1102,0.448,939.0,다날,출판·SW,,0.41,0.0507,-51.7,-44.7,21.5,242.1,-28.3,-23.5,-5.6,5.0,0,0
765,065450,KOSDAQ,1.559,1102,0.522,890.0,빅텍,의료·정밀·광학,EXCLUDE,0.08,0.028,-56.5,-28.3,3.3,7.9,-0.4,0.4,-3.1,0.8,0,0
766,361610,KOSPI,1.558,1102,0.512,896.0,SK아이이테크놀로지,전기장비,,1.49,0.0694,-46.9,-53.1,45.3,97.8,193.8,199.5,-83.1,-98.6,0,0
767,397030,KOSDAQ,1.554,1102,0.689,789.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.53,0.0704,-73.7,4.6,-6.9,68.7,30.2,0.4,-91.0,-28.6,0,0
768,108380,KOSDAQ,1.554,1102,0.621,832.0,대양전기공업,조선·기타운송,,0.18,0.0461,-45.9,-41.1,27.4,7.9,10.1,21.2,-6.0,-7.2,0,0
769,027360,KOSDAQ,1.554,1102,0.813,711.0,아주IB투자,금융(은행),,0.42,0.0778,-81.4,33.0,34.6,163.2,-26.6,-306.6,-0.6,-2.8,0,0
770,263800,KOSDAQ,1.552,1102,1.262,355.0,데이타솔루션,도매,,0.08,0.0765,-36.8,1.4,8.1,37.6,-1.3,16.5,0.0,0.0,0,0
771,046120,KOSDAQ,1.552,1102,0.763,741.0,오르비텍,연구개발,,0.16,0.0546,-65.8,5.2,30.9,13.8,-10.8,-24.4,0.0,8.5,0,0
772,491000,KOSDAQ,1.551,1102,0.636,826.0,리브스메드,의료·정밀·광학,EXCLUDE,0.85,0.0749,-63.3,,4.2,86.8,-44.5,-146.7,-21.0,2.3,0,0
773,005860,KOSDAQ,1.55,1102,0.613,838.0,한일사료,식료품,,0.09,0.0362,-47.4,-38.3,14.3,11.6,4.1,20.7,0.0,0.2,0,0
774,042510,KOSDAQ,1.55,1102,0.691,786.0,라온시큐어,출판·SW,,0.09,0.0401,-47.1,-30.5,19.5,6.3,-1.0,1.0,0.0,1.1,0,0
775,012200,KOSPI,1.546,1102,1.02,565.0,계양전기,기계·장비,,0.1,0.0633,-69.4,142.0,12.2,14.0,-1.3,-10.8,0.0,0.0,0,0
