rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
601,009190,KOSPI,1.903,1100,1.419,169.0,대양금속,철강·1차금속,WATCH,0.07,0.0605,-35.2,12.9,-17.6,12.2,-2.5,-22.4,0.0,0.8,0,0
602,013120,KOSDAQ,1.902,1100,0.945,645.0,동원개발,건설,WATCH,0.18,0.0491,-40.3,-32.0,-8.6,87.5,-1.3,1.6,-0.0,0.2,0,0
603,036810,KOSDAQ,1.901,1100,0.832,744.0,에프에스티,반도체·전자부품,OBSERVE,0.35,0.0531,-67.6,16.1,-38.9,24.9,3.6,40.2,-11.9,-49.2,0,0
604,323280,KOSDAQ,1.901,1100,0.944,648.0,태성,기계·장비,EXCLUDE,0.79,0.0721,-71.1,58.2,-39.2,92.9,8.8,-41.7,1.1,-6.8,0,0
605,004560,KOSPI,1.898,1100,0.909,680.0,현대비앤지스틸,철강·1차금속,OBSERVE,0.15,0.0434,-55.5,-10.1,-13.6,6.0,0.8,2.3,-2.1,-3.0,0,0
606,012610,KOSPI,1.896,1100,1.014,561.0,경인양행,화학,OBSERVE,0.11,0.0449,-56.7,4.7,-25.1,7.6,-4.5,-19.1,0.2,0.8,0,0
607,388210,KOSDAQ,1.893,1100,0.842,736.0,씨엠티엑스,반도체·전자부품,OBSERVE,0.6,0.0615,-62.3,,-33.5,58.5,-7.2,-76.6,-22.6,56.2,0,0
608,271940,KOSPI,1.892,1100,0.617,893.0,일진하이솔루스,조선·기타운송,EXCLUDE,0.34,0.0412,-55.2,-41.6,-8.0,5.4,1.4,5.2,0.6,-0.1,0,0
609,365270,KOSDAQ,1.89,1100,1.2,360.0,큐라클,지주·전문서비스,EXCLUDE,0.16,0.062,-63.1,109.9,-40.1,11.2,4.0,11.4,-6.2,-4.2,0,0
610,048870,KOSDAQ,1.888,1100,0.69,843.0,시너지이노베이션,의료·정밀·광학,WATCH,0.13,0.0287,-52.6,-38.4,-12.9,6.7,1.8,10.7,-0.2,0.6,0,0
611,000500,KOSPI,1.887,1100,0.981,601.0,가온전선,전기장비,OBSERVE,3.64,0.1385,-78.3,191.4,-47.6,573.5,-60.8,139.8,28.7,-401.9,0,0
612,234340,KOSDAQ,1.883,1100,0.924,668.0,헥토파이낸셜,금융보조,OBSERVE,0.21,0.051,-62.3,9.5,-21.7,38.5,-45.9,-12.4,-7.4,-37.8,0,0
613,035510,KOSPI,1.879,1100,0.81,764.0,신세계 I&C,IT서비스,OBSERVE,0.16,0.0403,-52.3,-24.1,-11.1,7.0,-0.3,4.8,-0.3,0.2,0,0
614,089890,KOSDAQ,1.875,1100,1.208,354.0,코세스,기계·장비,,0.28,0.0782,-66.2,229.5,-45.4,98.1,-13.0,-82.4,79.5,19.5,0,0
615,058430,KOSPI,1.875,1100,1.168,397.0,포스코스틸리온,철강·1차금속,OBSERVE,0.24,0.0697,-56.5,28.3,-22.8,12.5,-1.3,3.9,0.3,1.8,0,0
616,003350,KOSPI,1.874,1100,0.792,776.0,한국화장품제조,화학,WATCH,0.17,0.04,-47.8,-36.8,-10.9,8.6,4.1,7.3,-0.4,3.0,0,0
617,389470,KOSDAQ,1.869,1100,0.747,810.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.33,0.0493,-75.1,23.1,-37.2,19.0,12.5,5.0,-0.1,24.0,0,0
618,249420,KOSPI,1.866,1100,0.52,952.0,일동제약,제약·바이오,OBSERVE,0.38,0.0387,-72.6,-11.5,-28.1,15.3,1.0,19.6,-1.5,2.8,0,0
619,448900,KOSDAQ,1.864,1100,1.209,352.0,한국피아이엠,자동차·부품,,0.34,0.0871,-67.2,346.6,-4.3,45.0,-68.4,-52.5,42.6,36.0,0,0
620,041440,KOSDAQ,1.859,1100,0.995,582.0,현대에버다임,기계·장비,WATCH,0.1,0.0444,-48.0,-15.5,-17.4,6.0,2.5,4.8,-0.0,-0.4,0,0
621,382800,KOSDAQ,1.858,1100,1.082,490.0,지앤비에스 에코,기계·장비,WATCH,0.11,0.0516,-61.1,31.9,-26.7,12.5,-5.2,-13.6,0.6,0.3,0,0
622,425420,KOSDAQ,1.858,1100,1.025,550.0,티에프이,반도체·전자부품,WATCH,0.32,0.0662,-65.4,42.7,-36.5,33.5,-4.1,5.0,6.1,35.3,0,0
623,033640,KOSDAQ,1.854,1100,1.091,486.0,네패스,반도체·전자부품,OBSERVE,0.29,0.0702,-67.8,119.0,-51.2,38.4,27.2,34.0,-37.6,-48.7,0,0
624,089010,KOSDAQ,1.85,1100,0.967,617.0,켐트로닉스,화학,OBSERVE,0.29,0.0611,-62.7,17.9,-33.7,21.6,-4.8,18.1,-0.2,-1.1,0,0
625,048410,KOSDAQ,1.845,1100,0.773,792.0,현대바이오,화학,EXCLUDE,0.52,0.0583,-73.0,21.5,-34.4,54.8,6.1,42.9,5.3,24.2,0,0
626,161000,KOSPI,1.843,1100,0.636,875.0,애경케미칼,화학,WATCH,0.36,0.0456,-60.8,-23.0,-28.0,13.0,2.9,4.4,0.1,-1.6,0,0
627,187660,KOSDAQ,1.843,1100,0.951,635.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.21,0.0553,-79.4,158.7,-24.8,29.1,-11.1,-42.6,0.0,0.0,0,0
628,011500,KOSPI,1.836,1100,0.844,735.0,한농화성,화학,OBSERVE,0.16,0.0445,-62.5,-0.2,-27.9,9.2,0.3,6.0,-0.0,-0.7,0,0
629,243840,KOSDAQ,1.829,1100,0.912,677.0,신흥에스이씨,전기장비,OBSERVE,0.14,0.0462,-67.8,30.0,-30.7,7.4,-5.6,-13.8,-0.2,0.5,0,0
630,399720,KOSDAQ,1.829,1100,1.1,470.0,가온칩스,반도체·전자부품,,0.51,0.0909,-46.1,-9.0,7.9,205.1,11.8,-18.5,6.0,-2.6,0,0
631,002220,KOSPI,1.828,1100,1.202,359.0,한일철강,철강·1차금속,OBSERVE,0.07,0.0525,-56.7,36.2,-39.2,9.9,10.8,5.4,0.0,0.0,0,0
632,000250,KOSDAQ,1.824,1100,0.767,797.0,삼천당제약,제약·바이오,OBSERVE,2.97,0.0755,-89.3,45.6,-44.0,442.8,-141.8,-950.0,34.1,-174.7,0,0
633,079960,KOSDAQ,1.824,1100,0.877,706.0,동양이엔피,전기장비,OBSERVE,0.14,0.0447,-50.8,-21.5,-9.4,5.4,2.4,5.9,0.0,0.5,0,0
634,006110,KOSPI,1.822,1100,1.042,535.0,삼아알미늄,철강·1차금속,EXCLUDE,0.41,0.0758,-72.0,146.6,-35.3,51.7,-10.2,-64.7,25.4,5.4,0,0
635,204270,KOSDAQ,1.821,1100,0.931,656.0,제이앤티씨,반도체·전자부품,EXCLUDE,0.68,0.0761,-59.9,4.3,-36.2,60.0,-1.4,-28.3,2.6,5.4,0,0
636,033160,KOSDAQ,1.821,1100,1.221,339.0,엠케이전자,반도체·전자부품,WATCH,0.3,0.0904,-64.2,169.3,-35.4,130.7,17.5,182.7,0.3,-187.7,0,0
637,241520,KOSDAQ,1.819,1100,0.947,638.0,DSC인베스트먼트,금융(은행),WATCH,0.17,0.0523,-66.1,27.7,-32.0,17.9,-1.5,24.8,0.0,-0.7,0,0
638,025820,KOSPI,1.815,1100,0.899,688.0,이구산업,철강·1차금속,WATCH,0.11,0.0437,-49.5,-20.8,-16.2,7.8,-1.5,-19.0,0.0,0.5,0,0
639,228760,KOSDAQ,1.814,1100,0.619,890.0,지노믹트리,지주·전문서비스,EXCLUDE,0.26,0.0416,-67.3,-11.7,-5.6,12.5,1.5,-25.2,0.1,1.2,0,0
640,091440,KOSDAQ,1.814,1100,1.36,218.0,한울소재과학,반도체·전자부품,,0.09,0.0662,-27.7,-3.5,7.6,8.8,1.4,0.8,-2.2,-5.0,0,0
641,100790,KOSDAQ,1.813,1100,0.944,647.0,미래에셋벤처투자,금융(은행),OBSERVE,0.58,0.0753,-83.7,176.7,-43.5,56.1,0.8,44.7,3.6,9.6,0,0
642,307180,KOSDAQ,1.811,1100,1.287,280.0,아이엘,전기장비,,0.15,0.0727,-58.6,95.7,-21.3,16.5,-5.9,-15.8,-0.2,0.3,0,0
643,010960,KOSPI,1.808,1100,1.309,263.0,삼호개발,건설,WATCH,0.07,0.0604,-36.1,-0.4,-12.6,205.7,-0.3,-3.9,0.6,-14.9,0,0
644,205100,KOSDAQ,1.808,1100,0.761,800.0,엑셈,출판·SW,OBSERVE,0.09,0.0331,-48.3,-38.6,-8.3,9.7,-2.3,-20.0,-0.0,0.2,0,0
645,094820,KOSDAQ,1.807,1100,0.954,632.0,일진파워,건설,OBSERVE,0.14,0.0503,-59.4,6.5,-23.5,12.2,0.2,-0.1,-0.1,-1.3,0,0
646,417840,KOSDAQ,1.804,1100,1.358,219.0,저스템,기계·장비,,0.17,0.0899,-60.1,282.9,-49.3,107.9,-9.3,-116.9,-26.0,-33.2,0,0
647,078350,KOSDAQ,1.798,1100,1.195,368.0,한양디지텍,반도체·전자부품,WATCH,0.23,0.0778,-64.7,143.8,-37.4,29.2,-2.8,-48.8,-14.3,-23.9,0,0
648,092790,KOSPI,1.791,1100,0.969,613.0,넥스틸,철강·1차금속,WATCH,0.27,0.0639,-52.4,-10.1,-15.4,30.4,-6.9,15.0,4.6,6.1,0,0
649,025900,KOSDAQ,1.788,1100,0.703,834.0,동화기업,목재,OBSERVE,0.25,0.0474,-60.3,-18.1,-24.7,5.2,-0.2,-2.7,0.9,2.8,0,0
650,336260,KOSPI,1.787,1100,0.93,659.0,두산퓨얼셀,전기장비,EXCLUDE,1.32,0.0912,-80.2,137.0,-64.1,251.5,-205.4,-359.0,-234.7,46.0,0,0
651,033790,KOSDAQ,1.787,1100,0.889,699.0,피노,전기장비,WATCH,0.39,0.0645,-75.1,63.6,-35.9,29.7,5.2,-8.7,-0.1,0.2,0,0
652,010690,KOSPI,1.784,1100,1.175,391.0,화신,자동차·부품,OBSERVE,0.24,0.0779,-56.6,29.6,-35.4,36.9,-3.4,18.2,2.8,-15.3,0,0
653,348340,KOSDAQ,1.783,1100,0.862,719.0,뉴로메카,기계·장비,,0.3,0.0592,-79.4,71.7,-36.6,46.6,12.8,45.0,-56.2,-33.2,0,0
654,123330,KOSDAQ,1.783,1100,0.922,669.0,제닉,화학,WAIT,0.19,0.0556,-38.6,-37.0,8.2,76.3,-0.3,-73.1,-10.5,77.0,0,0
655,317770,KOSDAQ,1.782,1100,0.963,624.0,엑스페릭스,반도체·전자부품,,0.1,0.0467,-36.4,-34.6,2.3,5.5,-1.1,-2.8,-0.0,0.3,0,0
656,004090,KOSPI,1.781,1100,0.554,931.0,한국석유,비금속광물(시멘트·유리),WATCH,0.13,0.0246,-65.0,-22.5,-9.9,75.7,4.3,-19.2,0.0,0.0,0,0
657,491000,KOSDAQ,1.778,1100,0.788,779.0,리브스메드,의료·정밀·광학,EXCLUDE,0.81,0.0692,-64.8,,-9.8,55.4,-31.1,-112.7,-1.0,21.5,0,0
658,039010,KOSDAQ,1.777,1100,1.039,538.0,현대에이치티,반도체·전자부품,OBSERVE,0.05,0.0433,-52.0,-4.4,-18.1,5.6,4.3,-4.8,0.0,0.0,0,0
659,003030,KOSPI,1.777,1100,0.477,978.0,세아제강지주,금융(은행),WATCH,0.41,0.042,-60.7,-44.3,-12.7,28.4,12.9,32.9,-9.9,-19.4,0,0
660,077500,KOSPI,1.777,1100,1.094,480.0,유니퀘스트,도매,OBSERVE,0.09,0.0536,-49.5,-2.7,-32.9,6.2,-0.5,-2.2,0.0,-0.7,0,0
661,119830,KOSDAQ,1.776,1100,1.185,379.0,아이텍,전문서비스,WATCH,0.13,0.0641,-48.7,7.4,-24.2,11.0,-3.2,-17.3,0.0,2.2,0,0
662,455900,KOSDAQ,1.772,1100,1.024,553.0,엔젤로보틱스,기계·장비,,0.32,0.0735,-47.7,-13.3,2.0,8.1,-5.6,0.4,5.2,-1.6,0,0
663,336370,KOSPI,1.771,1100,0.863,718.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.39,0.0641,-65.4,10.2,-36.9,13.6,-7.9,-5.5,-2.0,-36.5,0,0
664,900290,KOSDAQ,1.769,1100,0.824,750.0,GRT,금융(은행),,0.25,0.0548,-57.4,-14.4,3.6,24.6,-19.4,-66.8,0.0,-5.7,0,0
665,200470,KOSDAQ,1.767,1100,1.209,353.0,에이팩트,반도체·전자부품,WATCH,0.18,0.0754,-66.7,263.4,-49.2,37.0,-51.4,-108.6,-5.3,-15.2,0,0
666,190510,KOSDAQ,1.753,1100,0.934,653.0,나무가,반도체·전자부품,OBSERVE,0.17,0.0554,-55.5,-8.1,-6.5,7.7,-1.2,-9.9,7.7,23.6,0,0
667,372320,KOSDAQ,1.753,1100,0.694,840.0,큐로셀,지주·전문서비스,EXCLUDE,0.32,0.0524,-67.5,-3.6,-32.0,15.6,4.3,-4.7,0.5,-29.0,0,0
668,042520,KOSDAQ,1.744,1100,1.124,441.0,한스바이오메드,제약·바이오,WATCH,0.25,0.0786,-68.9,191.2,-23.4,47.3,10.8,-15.1,-13.4,15.7,0,0
669,200710,KOSDAQ,1.744,1100,0.987,596.0,에이디테크놀로지,반도체·전자부품,WATCH,0.3,0.0713,-63.7,26.0,-22.4,102.3,-4.7,-315.0,15.4,53.7,0,0
670,041920,KOSDAQ,1.742,1100,0.974,609.0,메디아나,의료·정밀·광학,OBSERVE,0.14,0.0548,-73.3,96.7,-34.1,9.5,-1.2,24.4,0.0,0.9,0,0
671,452430,KOSDAQ,1.742,1100,0.969,612.0,사피엔반도체,반도체·전자부품,OBSERVE,0.17,0.0586,-60.1,9.6,-31.2,8.9,-4.0,-35.0,0.8,1.8,0,0
672,042370,KOSDAQ,1.741,1100,0.783,782.0,비츠로테크,금융(은행),OBSERVE,0.18,0.0483,-66.7,4.7,-28.8,12.9,-1.8,-14.6,0.0,0.1,0,0
673,393890,KOSDAQ,1.74,1100,0.934,654.0,더블유씨피,전기장비,EXCLUDE,0.2,0.0592,-71.1,53.3,-44.2,13.2,2.3,0.3,-6.0,-4.0,0,0
674,080580,KOSDAQ,1.739,1100,1.119,447.0,오킨스전자,반도체·전자부품,WATCH,0.18,0.0715,-67.4,133.9,-42.2,24.9,2.6,5.9,-6.5,-26.8,0,0
675,079900,KOSPI,1.738,1100,0.599,903.0,전진건설로봇,기계·장비,OBSERVE,0.39,0.0506,-63.3,-22.1,-31.6,14.6,3.7,20.7,-0.3,-7.7,0,0
676,445680,KOSDAQ,1.727,1100,0.691,841.0,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.59,0.0618,-75.4,16.0,-29.1,35.8,-19.9,-70.5,7.2,20.0,0,0
677,330860,KOSDAQ,1.727,1100,1.183,382.0,네패스아크,전문서비스,OBSERVE,0.24,0.0888,-65.6,159.9,-46.8,93.0,88.4,51.9,-108.2,-75.9,0,0
678,036710,KOSDAQ,1.726,1100,1.356,224.0,심텍홀딩스,엔지니어링,,0.14,0.0904,-56.4,112.9,-38.7,11.3,-5.3,-18.8,-0.3,-0.6,0,0
679,051370,KOSDAQ,1.724,1100,0.752,806.0,인터플렉스,반도체·전자부품,OBSERVE,0.13,0.0425,-60.7,-14.2,-22.4,7.7,-1.9,-30.7,0.0,2.3,0,0
680,000520,KOSPI,1.721,1100,0.738,816.0,삼일제약,제약·바이오,WATCH,0.13,0.0412,-52.6,-32.1,-11.7,8.9,2.1,2.7,-0.3,-2.4,0,0
681,330350,KOSDAQ,1.72,1100,1.025,551.0,위더스제약,제약·바이오,OBSERVE,0.08,0.0508,-49.6,-9.3,-6.8,13.5,-1.7,-9.3,0.0,-0.7,0,0
682,000650,KOSPI,1.717,1100,1.121,445.0,천일고속,운수·물류,OBSERVE,0.19,0.0741,-71.3,307.0,-25.1,7.6,0.8,2.0,0.1,0.1,0,0
683,122350,KOSDAQ,1.716,1100,1.576,72.0,삼기,자동차·부품,OBSERVE,0.05,0.0904,-32.2,36.6,-12.5,142.7,12.2,-0.1,0.0,-0.0,0,0
684,100840,KOSPI,1.716,1100,0.537,941.0,SNT에너지,기계·장비,OBSERVE,0.45,0.0508,-66.0,-22.3,-22.8,29.8,-10.8,-17.9,9.5,6.9,0,0
685,493280,KOSDAQ,1.714,1100,,,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.21,0.066,,,-36.6,15.8,13.3,25.6,-2.7,-2.5,0,0
686,950160,KOSDAQ,1.714,1100,0.893,696.0,코오롱티슈진,제약·바이오,EXCLUDE,1.12,0.0961,-90.5,126.5,-85.9,648.6,-87.4,146.7,-54.3,-222.7,0,0
687,328130,KOSDAQ,1.712,1100,0.468,985.0,루닛,출판·SW,,0.67,0.0514,-60.9,-44.5,-21.3,29.7,-8.2,-26.5,6.3,5.3,0,0
688,000440,KOSDAQ,1.709,1100,0.683,848.0,중앙에너비스,도매,OBSERVE,0.07,0.031,-63.5,-14.4,-11.3,16.7,3.3,-4.2,-0.0,-0.0,0,0
689,189330,KOSDAQ,1.708,1100,1.472,133.0,씨이랩,출판·SW,,0.08,0.0902,-33.1,18.6,3.4,90.5,2.3,-19.8,2.3,-1.1,0,0
690,119850,KOSDAQ,1.708,1100,0.905,684.0,지엔씨에너지,전기장비,,0.47,0.0778,-37.2,-40.3,26.0,300.2,397.9,324.3,-229.4,112.8,0,0
691,246710,KOSDAQ,1.707,1100,0.831,745.0,티앤알바이오팹,제약·바이오,,0.12,0.0465,-44.3,-39.7,22.3,6.6,-0.4,-0.2,0.1,0.0,0,0
692,348350,KOSDAQ,1.707,1100,1.013,564.0,위드텍,의료·정밀·광학,,0.08,0.0506,-34.1,-30.8,-0.3,5.7,-8.7,-9.0,0.0,0.7,0,0
693,012860,KOSDAQ,1.706,1100,1.069,503.0,모베이스전자,자동차·부품,OBSERVE,0.15,0.0636,-66.8,75.7,-23.0,10.1,-2.9,3.0,0.0,-0.0,0,0
694,065450,KOSDAQ,1.705,1100,0.641,868.0,빅텍,의료·정밀·광학,WATCH,0.08,0.0296,-57.9,-28.1,-9.5,11.7,-5.7,-11.8,0.0,0.2,0,0
695,046120,KOSDAQ,1.704,1100,0.86,723.0,오르비텍,연구개발,EXCLUDE,0.12,0.0485,-73.8,43.7,-34.2,12.2,-0.2,29.2,-0.0,-29.8,0,0
696,014940,KOSDAQ,1.703,1100,0.635,878.0,오리엔탈정공,기계·장비,OBSERVE,0.17,0.0419,-69.5,-5.8,-20.8,28.3,-20.5,-4.0,0.0,-0.1,0,0
697,098120,KOSDAQ,1.702,1100,1.093,484.0,마이크로컨텍솔,반도체·전자부품,OBSERVE,0.15,0.0653,-55.9,13.3,-29.4,15.2,-6.7,-44.5,0.0,-0.4,0,0
698,008350,KOSPI,1.701,1100,0.554,930.0,남선알미늄,철강·1차금속,,0.12,0.0314,-68.7,-15.2,-7.2,17.6,2.7,2.7,-0.6,-1.3,0,0
699,099440,KOSDAQ,1.701,1100,0.618,891.0,스맥,기계·장비,,0.24,0.0459,-55.6,-39.5,28.5,22.4,-31.0,-59.2,-0.4,-3.2,0,0
700,389650,KOSDAQ,1.7,1100,0.763,799.0,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.27,0.057,-66.3,0.2,-20.3,15.1,3.3,-14.4,3.6,19.7,0,0
701,347700,KOSDAQ,1.697,1100,0.921,670.0,스피어,출판·SW,,0.69,0.0928,-74.8,75.9,-42.7,310.1,-39.0,-78.4,-6.9,129.0,0,0
702,289080,KOSDAQ,1.695,1100,0.916,674.0,SV인베스트먼트,금융(은행),EXCLUDE,0.09,0.0478,-66.7,23.9,-24.7,5.6,-2.5,-12.3,0.0,0.0,0,0
703,059120,KOSDAQ,1.695,1100,1.336,238.0,아진엑스텍,반도체·전자부품,,0.11,0.0831,-54.8,69.9,5.0,70.7,-30.9,-47.6,-0.1,0.1,0,0
704,009070,KOSPI,1.694,1100,0.59,904.0,KCTC,운수·물류,OBSERVE,0.1,0.0323,-56.3,-41.9,-14.2,5.2,0.6,7.6,0.0,0.5,0,0
705,053690,KOSPI,1.693,1100,0.899,687.0,한미글로벌,연구개발,OBSERVE,0.16,0.0554,-57.3,-6.6,-20.5,21.5,-7.5,-3.9,6.4,5.8,0,0
706,098070,KOSDAQ,1.693,1100,0.688,845.0,한텍,금속가공,OBSERVE,0.24,0.0508,-63.6,-13.9,-14.6,12.4,-17.0,7.6,19.4,3.8,0,0
707,099430,KOSDAQ,1.691,1100,0.573,920.0,바이오플러스,제약·바이오,WATCH,0.2,0.0419,-57.7,-38.5,-20.5,9.8,-1.1,4.0,-2.4,-2.9,0,0
708,214430,KOSDAQ,1.69,1100,0.519,953.0,아이쓰리시스템,반도체·전자부품,OBSERVE,0.4,0.0489,-57.7,-48.0,-10.1,24.1,-1.1,-27.8,2.7,-21.7,0,0
709,018000,KOSDAQ,1.683,1100,0.663,858.0,유니슨,기계·장비,,0.19,0.0459,-57.4,-27.5,-37.0,20.2,6.5,-12.4,0.0,-1.5,0,0
710,264660,KOSDAQ,1.682,1100,1.025,552.0,씨앤지하이테크,기계·장비,WATCH,0.1,0.057,-58.2,11.3,-22.0,5.3,-3.5,-18.5,-0.1,-0.0,0,0
711,005420,KOSPI,1.682,1100,0.565,926.0,코스모화학,화학,WATCH,0.3,0.0481,-63.0,-24.9,-29.5,13.2,2.1,-9.5,0.1,8.8,0,0
712,084850,KOSDAQ,1.679,1100,0.599,902.0,아이티엠반도체,반도체·전자부품,WATCH,0.16,0.0397,-61.8,-24.0,-28.4,5.1,-1.7,-6.1,0.2,1.0,0,0
713,084990,KOSDAQ,1.676,1100,0.905,683.0,헬릭스미스,지주·전문서비스,EXCLUDE,0.13,0.0534,-70.4,40.0,-31.9,6.2,2.6,10.6,-0.0,0.1,0,0
714,161580,KOSDAQ,1.672,1100,0.777,789.0,필옵틱스,기계·장비,OBSERVE,0.48,0.0698,-67.5,6.2,-44.4,38.5,-8.2,9.0,-2.0,-1.9,0,0
715,242040,KOSDAQ,1.67,1100,1.263,302.0,나무에이엑스,출판·SW,WATCH,0.11,0.0771,-63.5,215.6,-35.0,22.5,-1.2,-5.6,-0.9,-0.2,0,0
716,086890,KOSDAQ,1.666,1100,0.701,836.0,이수앱지스,제약·바이오,WATCH,0.12,0.0415,-52.3,-37.5,-16.0,9.4,-3.3,-6.0,-0.1,0.0,0,0
717,027360,KOSDAQ,1.665,1100,0.856,725.0,아주IB투자,금융(은행),EXCLUDE,0.31,0.068,-86.2,87.6,-46.4,40.3,-4.0,6.0,0.0,0.3,0,0
718,087010,KOSDAQ,1.662,1100,0.636,874.0,펩트론,제약·바이오,EXCLUDE,3.15,0.0792,-64.9,-15.7,-26.6,446.0,-151.0,-133.1,2.3,-519.1,0,0
719,049080,KOSDAQ,1.661,1100,1.581,68.0,기가레인,반도체·전자부품,,0.05,1.1406,-51.6,1450.9,2.1,166.5,3.7,-36.3,0.0,1.6,0,0
720,004710,KOSPI,1.661,1100,1.165,399.0,한솔테크닉스,반도체·전자부품,WATCH,0.24,0.1001,-62.2,69.8,-48.0,93.1,5.7,48.4,-36.3,-54.2,0,0
721,405100,KOSDAQ,1.661,1100,0.823,755.0,큐알티,전문서비스,OBSERVE,0.11,0.0476,-61.4,-4.8,-30.6,5.8,-3.8,-11.2,0.5,-3.7,0,0
722,035890,KOSDAQ,1.66,1100,0.69,844.0,서희건설,건설,,0.45,0.0622,-49.7,-46.6,-6.7,18.3,2.0,-10.4,5.1,19.5,0,0
723,460930,KOSDAQ,1.66,1100,0.579,916.0,현대힘스,조선·기타운송,,0.45,0.0558,-59.4,-32.2,3.8,158.0,-8.9,-81.9,-1.4,-2.1,0,0
724,128820,KOSPI,1.657,1100,0.564,927.0,대성산업,소매,OBSERVE,0.17,0.0396,-68.7,-14.6,-15.4,6.8,5.8,8.8,-0.3,0.3,0,0
725,376900,KOSDAQ,1.657,1100,0.966,621.0,로킷헬스케어,제약·바이오,WATCH,0.47,0.0967,-80.1,189.8,-34.4,165.4,10.7,-28.1,1.9,1.4,0,0
726,310200,KOSDAQ,1.655,1100,0.529,944.0,애니플러스,미디어·엔터,,0.13,0.0344,-55.4,-63.9,20.9,7.8,-4.2,-7.9,0.3,0.8,0,0
727,311320,KOSDAQ,1.652,1100,1.358,221.0,지오엘리먼트,반도체·전자부품,OBSERVE,0.07,0.0767,-50.5,45.9,-47.3,10.0,-1.3,-24.5,-5.3,14.4,0,0
728,396300,KOSDAQ,1.651,1100,1.303,266.0,세아메카닉스,금속가공,,0.1,0.0807,-45.1,14.1,8.4,58.7,-34.6,-37.3,0.0,-0.0,0,0
729,361610,KOSPI,1.648,1100,0.465,987.0,SK아이이테크놀로지,전기장비,EXCLUDE,1.03,0.0576,-63.4,-36.5,-22.6,24.4,4.8,-18.9,-4.2,-6.1,0,0
730,264850,KOSDAQ,1.648,1100,1.16,409.0,이랜시스,반도체·전자부품,,0.15,0.0764,-45.3,-4.1,10.6,55.8,-11.6,-16.4,-0.0,-0.6,0,0
731,042040,KOSDAQ,1.643,1100,1.606,54.0,케이피엠테크,,,0.03,0.8888,-34.2,51.8,-2.6,9.7,0.2,-2.2,-0.2,-0.2,0,0
732,403850,KOSDAQ,1.642,1100,0.588,906.0,더핑크퐁컴퍼니,미디어·엔터,,0.15,0.0397,-75.0,,-3.5,8.9,8.6,29.8,-0.9,8.9,0,0
733,304360,KOSDAQ,1.641,1100,0.882,702.0,에스바이오메딕스,제약·바이오,EXCLUDE,0.19,0.0613,-62.7,5.0,-29.8,7.6,0.4,-2.9,-0.3,-4.9,0,0
734,108380,KOSDAQ,1.64,1100,0.699,839.0,대양전기공업,조선·기타운송,OBSERVE,0.14,0.0447,-57.5,-23.5,-17.6,8.5,-0.0,-4.8,-0.3,5.0,0,0
735,124500,KOSDAQ,1.638,1100,0.76,801.0,아이티센글로벌,IT서비스,WATCH,0.43,0.0689,-74.0,21.9,-22.8,36.3,-34.5,-53.5,5.7,11.0,0,0
736,015860,KOSPI,1.638,1100,0.782,784.0,일진홀딩스,금융(은행),WATCH,0.25,0.0598,-65.1,-0.5,-18.9,6.4,-2.6,-17.9,0.0,-0.8,0,0
737,168360,KOSDAQ,1.638,1100,0.995,583.0,펨트론,기계·장비,WATCH,0.22,0.0735,-68.8,62.1,-49.3,19.3,-0.9,9.3,0.4,6.2,0,0
738,477850,KOSDAQ,1.629,1100,,,마키나락스,,,0.43,0.1362,,,43.1,959.5,58.9,123.0,-90.9,-102.0,0,0
739,378340,KOSDAQ,1.627,1100,0.759,802.0,필에너지,기계·장비,,0.17,0.0529,-63.7,-6.4,-36.4,10.1,0.5,-9.9,0.0,0.1,0,0
740,297890,KOSDAQ,1.627,1100,0.817,758.0,HB솔루션,기계·장비,OBSERVE,0.1,0.0485,-52.0,-24.1,-23.6,6.6,-2.3,-6.3,0.6,0.8,0,0
741,250060,KOSDAQ,1.624,1100,0.749,808.0,모비스,IT서비스,EXCLUDE,0.07,0.0397,-69.8,8.9,-15.6,13.5,0.9,-14.7,0.0,0.0,0,0
742,138080,KOSDAQ,1.621,1100,1.023,554.0,오이솔루션,반도체·전자부품,EXCLUDE,0.18,0.0722,-73.8,161.7,-43.3,26.7,-1.2,29.3,0.8,-1.1,0,0
743,376300,KOSDAQ,1.62,1100,0.27,1037.0,디어유,출판·SW,WATCH,0.45,0.041,-67.0,-60.1,-10.6,19.7,-123.5,-136.6,-5.7,8.3,0,0
744,040350,KOSDAQ,1.619,1100,1.318,255.0,크레오에스지,IT서비스,,0.12,0.0996,-48.1,25.9,-18.4,7.3,-1.7,-16.0,-0.0,0.9,0,0
