rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
619,032580,KOSDAQ,1.82,1097,1.472,207.0,피델릭스,반도체·전자부품,,0.16,0.0926,-43.0,155.4,36.3,62.5,-8.1,-93.2,-1.1,0.2,0,0
620,037350,KOSDAQ,1.818,1097,1.254,362.0,성도이엔지,연구개발,OBSERVE,0.11,0.0623,-46.3,29.9,3.5,10.3,-1.0,5.8,0.0,0.2,0,0
621,028300,KOSDAQ,1.816,1097,0.774,718.0,HLB,제약·바이오,WATCH,4.74,0.0795,-47.8,-24.4,16.3,536.4,-45.5,411.2,-136.4,-251.7,0,0
622,160980,KOSDAQ,1.814,1097,1.329,306.0,싸이맥스,기계·장비,OBSERVE,0.26,0.096,-48.0,86.5,-20.0,54.3,16.6,22.5,-45.3,-54.9,0,0
623,229640,KOSPI,1.813,1097,0.802,707.0,LS에코에너지,금융(은행),,1.41,0.0702,-50.6,-16.0,14.3,41.2,10.4,-70.1,1.4,36.8,0,0
624,006570,KOSPI,1.812,1097,1.008,564.0,대림통상,금속가공,,0.03,0.0364,-34.3,-27.9,-8.5,6.4,-1.3,0.3,1.0,-4.4,0,0
625,399720,KOSDAQ,1.809,1097,1.095,493.0,가온칩스,반도체·전자부품,EXCLUDE,0.52,0.0877,-44.9,-1.4,-9.1,46.1,-17.7,-8.1,-17.3,-33.9,0,0
626,241520,KOSDAQ,1.809,1097,0.926,625.0,DSC인베스트먼트,금융(은행),,0.22,0.0543,-55.0,2.1,12.2,13.4,0.0,-1.6,0.4,-1.1,0,0
627,032500,KOSDAQ,1.808,1097,0.846,677.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.64,0.067,-60.2,2.8,6.2,36.2,-21.9,-39.1,-4.8,-32.4,0,0
628,253590,KOSDAQ,1.803,1097,0.835,683.0,네오셈,기계·장비,,0.47,0.0616,-48.4,-17.5,29.1,46.2,-3.1,-37.4,0.9,16.7,0,0
629,024950,KOSDAQ,1.801,1097,0.991,573.0,삼천리자전거,도매,,0.06,0.0381,-31.2,-35.6,34.3,5.5,-2.0,-2.4,3.5,12.5,0,0
630,187660,KOSDAQ,1.797,1097,0.981,576.0,페니트리움바이오,지주·전문서비스,,0.32,0.0648,-73.5,103.8,16.2,47.9,19.8,-28.7,-9.4,-20.5,0,0
631,489460,KOSDAQ,1.797,1097,0.943,610.0,바이오비쥬,화학,,0.18,0.052,-29.6,-42.7,15.4,15.9,2.4,-2.3,-0.0,-1.3,0,0
632,007460,KOSPI,1.795,1097,1.096,492.0,에이프로젠,제약·바이오,EXCLUDE,0.06,0.0451,-65.4,211.6,1.3,12.4,-11.0,-9.5,-0.1,-0.0,0,0
633,079650,KOSDAQ,1.787,1097,1.603,110.0,서산,비금속광물(시멘트·유리),,0.1,0.1497,-35.8,139.9,22.6,226.4,-1.9,-21.5,0.0,0.9,0,0
634,336370,KOSPI,1.783,1097,0.588,846.0,솔루스첨단소재,반도체·전자부품,,0.56,0.0506,-50.4,-36.7,24.6,6.7,4.8,5.7,0.1,-2.7,0,0
635,194700,KOSDAQ,1.778,1097,0.737,750.0,노바렉스,식료품,WAIT,0.21,0.0431,-46.0,-32.1,-18.8,36.1,-11.7,-62.6,10.0,-20.2,0,0
636,243840,KOSDAQ,1.778,1097,0.848,676.0,신흥에스이씨,전기장비,,0.24,0.0528,-45.8,-22.4,47.4,14.4,-8.2,-18.8,-0.0,0.3,0,0
637,475560,KOSPI,1.775,1097,0.695,779.0,더본코리아,도매,,0.24,0.0434,-39.9,-50.2,23.3,21.9,4.0,-2.2,0.0,-0.5,0,0
638,192650,KOSPI,1.767,1097,0.939,613.0,드림텍,반도체·전자부품,,0.38,0.0673,-33.4,-36.3,37.5,27.8,-1.4,-13.9,28.0,47.6,0,0
639,053690,KOSPI,1.767,1097,1.041,541.0,한미글로벌,연구개발,,0.25,0.0662,-31.5,-29.8,43.2,77.2,-38.5,-44.8,51.1,67.6,0,0
640,086820,KOSDAQ,1.767,1097,0.727,756.0,바이오솔루션,제약·바이오,,0.17,0.0397,-48.5,-27.3,14.4,7.2,-7.0,-14.4,0.0,-0.2,0,0
641,061970,KOSDAQ,1.764,1097,1.046,535.0,LB세미콘,반도체·전자부품,,0.3,0.0695,-35.4,-22.4,33.0,49.7,14.5,-4.4,-24.5,25.5,0,0
642,200470,KOSDAQ,1.76,1097,1.17,432.0,에이팩트,반도체·전자부품,,0.27,0.0782,-50.9,38.3,27.1,49.2,-4.2,-34.8,-13.8,-2.4,0,0
643,112290,KOSDAQ,1.757,1097,0.973,583.0,와이씨켐,화학,,0.2,0.0587,-39.1,-22.8,10.8,9.3,4.5,5.3,-1.0,-1.4,0,0
644,090460,KOSPI,1.757,1097,0.66,814.0,비에이치,반도체·전자부품,,0.61,0.0577,-54.7,-22.6,21.0,192.7,30.7,-400.0,-2.5,-136.0,0,0
645,493280,KOSDAQ,1.756,1097,,,아이엠바이오로직스,지주·전문서비스,WAIT,0.24,0.0633,,,5.0,13.5,10.5,11.4,-0.5,-3.7,0,0
646,323280,KOSDAQ,1.756,1097,0.869,661.0,태성,기계·장비,,1.5,0.0858,-45.4,-20.9,56.8,155.3,10.1,-139.9,-16.4,-36.7,0,0
647,340450,KOSDAQ,1.754,1097,0.8,708.0,지씨지놈,전문서비스,,0.14,0.0417,-36.4,-44.2,28.7,6.1,-0.2,-0.8,0.7,6.2,0,0
648,094820,KOSDAQ,1.752,1097,0.915,634.0,일진파워,건설,,0.18,0.0531,-49.6,-8.3,10.0,15.5,-4.5,-12.3,0.2,-0.5,0,0
649,365340,KOSDAQ,1.752,1097,0.547,871.0,성일하이텍,화학,,0.5,0.0481,-54.4,-34.1,37.4,18.5,7.4,-51.5,-2.2,2.8,0,0
650,001550,KOSPI,1.751,1097,0.902,642.0,조비,화학,,0.06,0.0361,-37.7,-31.7,14.7,38.0,6.3,-16.1,0.0,-0.0,0,0
651,034230,KOSPI,1.75,1097,0.324,982.0,파라다이스,예술·스포츠,,0.94,0.0426,-56.9,-54.2,5.2,46.9,39.4,18.5,4.8,-178.5,0,0
652,450080,KOSPI,1.748,1097,0.417,942.0,에코프로머티,전기장비,,2.74,0.0553,-55.2,-45.6,20.2,127.3,3.1,-42.3,25.0,-16.8,0,0
653,089890,KOSDAQ,1.747,1097,1.094,495.0,코세스,기계·장비,,0.39,0.0852,-53.6,27.1,19.0,42.5,5.3,36.8,-16.1,10.0,0,0
654,174900,KOSDAQ,1.747,1097,0.955,598.0,앱클론,제약·바이오,WATCH,0.49,0.075,-72.4,67.6,24.9,75.1,-104.9,-339.0,58.9,179.5,0,0
655,327260,KOSDAQ,1.746,1097,1.047,534.0,RF머트리얼즈,반도체·전자부품,,0.66,0.1172,-69.0,168.7,64.4,187.6,-233.8,-403.2,137.4,181.4,0,0
656,388210,KOSDAQ,1.744,1097,0.749,740.0,씨엠티엑스,반도체·전자부품,WAIT,0.7,0.0664,-55.8,,0.6,36.6,7.5,51.1,-17.4,-108.7,0,0
657,138360,KOSDAQ,1.744,1097,1.194,407.0,앤로보틱스,기계·장비,WATCH,0.15,0.068,-56.1,118.1,-2.2,19.5,-2.5,2.8,0.0,0.1,0,0
658,064820,KOSDAQ,1.741,1097,0.689,786.0,케이프,조선·기타운송,WATCH,0.24,0.0452,-53.9,-21.6,-1.9,6.1,2.2,5.8,0.0,0.0,0,0
659,189330,KOSDAQ,1.738,1097,1.489,191.0,씨이랩,출판·SW,,0.12,0.0971,-32.3,21.1,38.4,105.0,-7.6,49.2,-8.9,14.7,0,0
660,039010,KOSDAQ,1.738,1097,1.064,513.0,현대에이치티,반도체·전자부품,,0.07,0.0478,-38.2,-16.3,25.3,5.8,0.4,-6.2,-0.0,0.1,0,0
661,089010,KOSDAQ,1.734,1097,0.698,777.0,켐트로닉스,화학,,0.38,0.0546,-50.2,-26.8,16.7,12.2,4.5,16.0,0.4,-1.7,0,0
662,004090,KOSPI,1.731,1097,0.525,884.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0255,-60.2,-27.4,7.3,10.0,8.4,21.7,1.3,5.2,0,0
663,263860,KOSDAQ,1.731,1097,0.79,709.0,지니언스,출판·SW,,0.15,0.044,-41.4,-35.7,25.4,14.0,5.2,14.7,17.6,18.2,0,0
664,084670,KOSPI,1.73,1097,0.979,579.0,동양고속,운수·물류,,0.07,0.0445,-81.1,145.8,12.8,5.7,0.9,4.6,0.0,0.1,0,0
665,107640,KOSDAQ,1.724,1097,0.822,694.0,한중엔시에스,전기장비,,0.38,0.0628,-42.3,-30.0,47.2,42.9,-16.9,-27.4,63.6,17.8,0,0
666,039440,KOSDAQ,1.722,1097,0.969,586.0,에스티아이,기계·장비,WAIT,0.31,0.0683,-50.4,-1.4,-7.7,20.4,-5.8,10.1,0.1,-0.8,0,0
667,054210,KOSDAQ,1.719,1097,0.767,722.0,이랜텍,반도체·전자부품,WAIT,0.18,0.0456,-48.3,-23.9,4.5,8.3,2.6,-4.4,-3.1,-2.7,0,0
668,005420,KOSPI,1.717,1097,0.567,856.0,코스모화학,화학,,0.45,0.0502,-44.2,-56.1,31.9,11.7,3.8,11.8,6.1,11.7,0,0
669,024850,KOSDAQ,1.713,1097,0.973,584.0,HLB이노베이션,반도체·전자부품,,0.44,0.0783,-48.4,-6.2,67.6,20.2,-9.0,-40.0,10.1,25.4,0,0
670,307870,KOSDAQ,1.713,1097,1.029,550.0,비투엔,출판·SW,,0.09,0.0517,-27.5,-36.1,38.9,10.3,7.7,5.6,0.0,1.1,0,0
671,118990,KOSDAQ,1.705,1097,0.756,731.0,모트렉스,자동차·부품,,0.17,0.0446,-35.5,-52.9,41.0,7.5,-2.5,-9.7,9.0,10.7,0,0
672,008350,KOSPI,1.704,1097,0.529,883.0,남선알미늄,철강·1차금속,,0.14,0.0271,-65.8,-19.8,6.9,9.9,6.3,0.4,0.0,-0.1,0,0
673,105840,KOSPI,1.701,1097,0.863,663.0,우진,의료·정밀·광학,WATCH,0.27,0.0598,-57.5,0.7,0.5,31.8,-31.7,-63.3,22.0,5.6,0,0
674,010960,KOSPI,1.7,1097,1.219,386.0,삼호개발,건설,,0.07,0.0611,-30.7,-15.5,3.0,7.6,-1.7,-0.3,0.0,0.0,0,0
675,049080,KOSDAQ,1.7,1097,1.613,104.0,기가레인,반도체·전자부품,,0.07,1.1396,-37.6,1421.3,10.4,78.0,-1.1,-7.7,0.3,0.3,0,0
676,950200,KOSDAQ,1.698,1097,1.205,400.0,소마젠,전문서비스,,0.07,0.0593,-15.8,-29.9,27.1,30.9,-2.6,-6.0,0.0,0.0,0,0
677,003030,KOSPI,1.697,1097,0.33,980.0,세아제강지주,금융(은행),WATCH,0.42,0.0362,-60.0,-47.5,-3.2,25.4,5.5,5.8,2.4,-44.4,0,0
678,011500,KOSPI,1.697,1097,0.704,775.0,한농화성,화학,,0.22,0.0466,-47.4,-31.7,25.3,9.3,1.3,2.3,1.3,1.7,0,0
679,352480,KOSDAQ,1.691,1097,0.43,936.0,씨앤씨인터내셔널,화학,,0.31,0.0369,-49.9,-59.1,27.1,5.9,-0.7,3.2,7.2,11.8,0,0
680,003570,KOSPI,1.689,1097,0.31,990.0,SNT다이내믹스,자동차·부품,WATCH,0.97,0.0454,-60.7,-47.8,-4.9,15.7,-2.0,46.7,3.3,-73.6,0,0
681,217190,KOSDAQ,1.685,1097,1.252,364.0,제너셈,기계·장비,,0.08,0.0663,-31.7,-11.4,32.0,14.5,-2.7,17.4,0.0,0.0,0,0
682,066590,KOSDAQ,1.681,1097,1.065,510.0,스모트로닉,자동차·부품,,0.1,0.0573,-33.2,-25.1,8.1,6.1,0.9,2.2,-0.1,0.3,0,0
683,123040,KOSDAQ,1.679,1097,0.66,813.0,엠에스오토텍,자동차·부품,,0.11,0.0341,-42.2,-47.6,15.7,5.3,-0.3,-1.2,0.5,1.1,0,0
684,036810,KOSDAQ,1.677,1097,0.815,698.0,에프에스티,반도체·전자부품,,0.58,0.0719,-45.7,-26.1,46.1,44.6,-12.7,-20.3,-7.5,-63.4,0,0
685,059120,KOSDAQ,1.674,1097,1.215,391.0,아진엑스텍,반도체·전자부품,,0.12,0.0694,-51.7,63.3,11.3,97.2,4.9,1.4,0.0,0.4,0,0
686,347700,KOSDAQ,1.674,1097,0.872,658.0,스피어,출판·SW,,1.08,0.0975,-60.5,6.8,36.4,275.9,28.2,-169.5,-31.7,239.0,0,0
687,199800,KOSDAQ,1.672,1097,0.812,699.0,툴젠,지주·전문서비스,EXCLUDE,0.32,0.0619,-74.5,20.9,-9.0,7.0,-1.8,-7.6,0.1,0.2,0,0
688,162300,KOSDAQ,1.668,1097,1.058,524.0,신스틸,철강·1차금속,WATCH,0.07,0.0523,-26.0,-34.4,17.2,35.8,0.0,-1.1,-0.0,-0.0,0,0
689,215600,KOSDAQ,1.668,1097,0.688,787.0,신라젠,지주·전문서비스,,0.36,0.0573,-48.2,-31.6,24.4,94.9,-30.9,-56.3,-0.3,-0.3,0,0
690,295310,KOSDAQ,1.667,1097,0.77,720.0,에이치브이엠,철강·1차금속,WATCH,0.56,0.0691,-65.5,1.8,31.1,80.3,0.5,-185.9,-13.4,22.9,0,0
691,061090,KOSDAQ,1.666,1097,0.886,654.0,세나테크놀로지,반도체·전자부품,WATCH,0.23,0.0604,-48.4,,8.5,15.1,-2.7,5.6,-0.2,-5.7,0,0
692,147830,KOSDAQ,1.666,1097,0.769,721.0,제룡산업,금속가공,,0.14,0.0453,-48.5,-22.9,18.8,15.9,3.1,17.6,-1.2,-6.2,0,0
693,001780,KOSPI,1.659,1097,0.556,862.0,알루코,철강·1차금속,OBSERVE,0.16,0.0352,-51.8,-37.3,4.1,7.0,5.3,7.8,-2.8,-14.0,0,0
694,053700,KOSDAQ,1.658,1097,0.733,753.0,삼보모터스,자동차·부품,,0.11,0.039,-56.2,-14.7,3.3,16.7,-5.2,-7.1,-0.1,-0.8,0,0
695,330350,KOSDAQ,1.658,1097,1.099,490.0,위더스제약,제약·바이오,,0.1,0.061,-34.2,-19.0,21.7,24.1,-18.6,3.0,-0.0,1.2,0,0
696,393890,KOSDAQ,1.656,1097,0.645,822.0,더블유씨피,전기장비,,0.33,0.054,-52.3,-27.6,57.0,21.4,-11.5,-69.6,13.0,62.4,0,0
697,033160,KOSDAQ,1.655,1097,1.041,540.0,엠케이전자,반도체·전자부품,WATCH,0.35,0.0872,-58.4,38.5,-1.7,189.5,60.6,-104.9,-98.6,-201.4,0,0
698,046970,KOSDAQ,1.654,1097,1.089,498.0,우리로,도매,,0.22,0.0749,-65.1,155.8,27.7,46.8,3.1,-15.1,0.5,-2.0,0,0
699,205100,KOSDAQ,1.654,1097,0.679,796.0,엑셈,출판·SW,,0.09,0.0347,-45.8,-38.6,1.2,5.6,-0.6,-7.2,3.0,4.6,0,0
700,298000,KOSPI,1.653,1097,1.182,418.0,효성화학,화학,EXCLUDE,0.22,0.0877,-25.4,-23.1,-12.8,51.0,-33.1,-10.5,-1.0,-11.7,0,0
701,041910,KOSDAQ,1.653,1097,0.9,644.0,폴라리스AI파마,제약·바이오,,0.07,0.0439,-39.5,-29.0,4.9,6.5,0.2,0.9,0.0,-0.0,0,0
702,002140,KOSPI,1.653,1097,1.187,413.0,고려산업,식료품,,0.05,0.0594,-24.0,-25.3,2.8,25.6,3.4,-0.9,-0.2,0.1,0,0
703,190510,KOSDAQ,1.651,1097,0.716,763.0,나무가,반도체·전자부품,,0.2,0.0484,-48.4,-28.2,5.1,5.2,0.0,-6.7,3.0,17.1,0,0
704,042510,KOSDAQ,1.647,1097,0.831,689.0,라온시큐어,출판·SW,,0.1,0.0447,-42.1,-30.1,16.4,18.0,-8.8,-5.6,0.2,-0.1,0,0
705,330860,KOSDAQ,1.646,1097,1.051,530.0,네패스아크,전문서비스,,0.31,0.0842,-55.6,26.3,8.5,48.1,21.0,-9.2,4.9,-18.8,0,0
706,138080,KOSDAQ,1.644,1097,1.067,508.0,오이솔루션,반도체·전자부품,EXCLUDE,0.29,0.0835,-56.9,37.7,48.4,109.3,-37.3,-207.9,-0.2,-3.5,0,0
707,264850,KOSDAQ,1.644,1097,1.185,414.0,이랜시스,반도체·전자부품,OBSERVE,0.17,0.079,-36.8,-7.5,22.6,166.2,6.0,13.1,-0.0,-0.1,0,0
708,039860,KOSDAQ,1.644,1097,0.973,582.0,나노엔텍,의료·정밀·광학,,0.15,0.06,-48.8,-5.2,12.8,8.0,3.4,2.7,0.0,0.0,0,0
709,056080,KOSDAQ,1.642,1097,0.604,838.0,유진로봇,기계·장비,EXCLUDE,0.46,0.0576,-73.5,-7.4,11.1,44.2,3.1,-58.9,-3.8,-4.2,0,0
710,452430,KOSDAQ,1.639,1097,0.932,624.0,사피엔반도체,반도체·전자부품,,0.25,0.067,-43.5,-18.5,18.8,8.2,1.1,-6.5,-0.1,-5.5,0,0
711,069540,KOSDAQ,1.636,1097,1.066,509.0,빛과전자,반도체·전자부품,,0.32,0.0901,-59.4,51.9,51.0,358.7,-36.3,-9.9,0.4,0.4,0,0
712,012210,KOSDAQ,1.635,1097,1.063,516.0,삼미금속,금속가공,,0.2,0.0715,-52.4,17.0,60.0,37.9,-4.3,-22.2,0.0,0.0,0,0
713,297890,KOSDAQ,1.633,1097,0.756,732.0,HB솔루션,기계·장비,OBSERVE,0.13,0.0446,-42.1,-38.2,7.0,5.3,-0.2,5.2,-0.2,-1.4,0,0
714,448900,KOSDAQ,1.632,1097,1.05,532.0,한국피아이엠,자동차·부품,WATCH,0.31,0.0855,-70.2,263.3,-1.4,68.9,0.6,-10.2,-58.5,-20.7,0,0
715,045390,KOSDAQ,1.632,1097,0.611,835.0,대아티아이,전기장비,,0.22,0.0449,-41.3,-59.2,28.9,66.6,-5.1,-45.0,0.0,1.3,0,0
716,005860,KOSDAQ,1.632,1097,0.667,806.0,한일사료,식료품,,0.1,0.0359,-45.5,-41.3,14.5,11.2,5.6,15.5,0.0,0.2,0,0
717,417500,KOSDAQ,1.631,1097,1.028,551.0,제이아이테크,화학,,0.12,0.0603,-39.2,-17.9,21.2,12.0,-0.5,10.7,0.0,-2.9,0,0
718,071970,KOSPI,1.63,1097,0.461,921.0,HD현대마린엔진,기계·장비,WAIT,1.77,0.0625,-54.9,-42.3,5.4,102.0,-1.6,74.8,27.8,-148.4,0,0
719,075580,KOSPI,1.629,1097,0.451,924.0,세진중공업,조선·기타운송,WAIT,0.59,0.0521,-60.2,-34.3,2.6,17.6,0.1,-14.3,-0.1,-8.9,0,0
720,356680,KOSDAQ,1.628,1097,0.978,580.0,엑스게이트,출판·SW,,0.34,0.08,-57.1,16.7,20.3,111.6,-32.3,-6.9,-0.0,0.3,0,0
721,125020,KOSDAQ,1.627,1097,0.954,599.0,티씨머티리얼즈,전기장비,,0.2,0.0649,-41.2,-20.4,26.8,43.7,6.9,-41.0,12.2,54.6,0,0
722,307930,KOSDAQ,1.626,1097,0.98,578.0,컴퍼니케이,금융(은행),,0.1,0.0551,-40.9,-18.8,7.9,5.0,-3.0,-0.4,0.0,0.0,0,0
723,041920,KOSDAQ,1.623,1097,0.893,650.0,메디아나,의료·정밀·광학,OBSERVE,0.16,0.0576,-69.4,31.9,6.8,6.0,1.4,-2.0,0.0,-0.0,0,0
724,042370,KOSDAQ,1.622,1097,0.646,820.0,비츠로테크,금융(은행),,0.22,0.0482,-57.6,-18.7,12.1,11.4,-3.9,-9.7,0.0,-1.5,0,0
725,403850,KOSDAQ,1.622,1097,0.552,865.0,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0375,-71.8,,5.6,8.0,-3.2,19.9,5.0,24.1,0,0
726,108380,KOSDAQ,1.622,1097,0.671,800.0,대양전기공업,조선·기타운송,,0.18,0.0454,-46.2,-38.5,12.7,6.9,4.9,17.4,-1.0,-8.2,0,0
727,381970,KOSPI,1.622,1097,0.265,1010.0,케이카,자동차판매,WAIT,0.31,0.0317,-62.3,-52.6,-13.7,8.4,0.4,-1.3,3.2,-39.1,0,0
728,144510,KOSDAQ,1.618,1097,0.582,849.0,지씨셀,전문서비스,OBSERVE,0.21,0.0439,-50.9,-36.0,1.0,7.6,-3.9,-12.0,-0.0,0.1,0,0
729,372910,KOSPI,1.616,1097,0.638,826.0,한컴라이프케어,의료·정밀·광학,,0.05,0.0268,-45.9,-42.8,10.2,9.9,0.3,0.5,0.0,-0.0,0,0
730,455900,KOSDAQ,1.614,1097,0.922,629.0,엔젤로보틱스,기계·장비,EXCLUDE,0.32,0.0744,-47.3,-13.4,3.2,30.8,1.5,-5.4,0.4,-2.7,0,0
731,004830,KOSPI,1.614,1097,0.707,773.0,덕성,고무·플라스틱,,0.05,0.0327,-39.6,-49.1,9.2,5.1,1.2,-0.6,0.0,0.0,0,0
732,079900,KOSPI,1.61,1097,0.569,853.0,전진건설로봇,기계·장비,,0.58,0.0603,-45.8,-51.6,30.7,44.2,-54.4,-67.5,1.0,5.0,0,0
733,226400,KOSDAQ,1.609,1097,0.72,759.0,오스테오닉,의료·정밀·광학,WAIT,0.09,0.0389,-46.4,-32.5,-11.0,5.3,-2.7,-5.8,-1.8,-5.6,0,0
734,259630,KOSDAQ,1.606,1097,0.713,765.0,엠플러스,기계·장비,WATCH,0.11,0.042,-50.2,-25.4,7.7,7.3,-3.5,-15.0,0.0,-0.1,0,0
735,214430,KOSDAQ,1.605,1097,0.518,887.0,아이쓰리시스템,반도체·전자부품,OBSERVE,0.44,0.0539,-53.8,-38.4,2.2,17.4,-1.1,-16.2,-0.4,-2.5,0,0
736,311320,KOSDAQ,1.604,1097,1.265,352.0,지오엘리먼트,반도체·전자부품,,0.11,0.0781,-24.9,-16.7,31.3,8.8,-0.2,17.1,-0.0,-25.2,0,0
737,474610,KOSDAQ,1.603,1097,1.061,519.0,RF시스템즈,금속가공,,0.11,0.0627,-53.3,18.2,28.8,6.9,0.7,-1.0,-1.6,-1.5,0,0
738,242040,KOSDAQ,1.603,1097,1.072,506.0,나무에이엑스,출판·SW,WATCH,0.11,0.064,-63.9,107.6,-6.4,9.3,-1.1,-5.5,-0.0,0.0,0,0
739,439960,KOSDAQ,1.603,1097,,,코스모로보틱스,의료·정밀·광학,OBSERVE,0.4,0.0992,,,-15.5,599.4,-8.0,-29.6,-1.6,-321.0,0,0
740,025980,KOSDAQ,1.603,1097,0.376,962.0,아난티,숙박·음식,,0.5,0.0464,-50.3,-68.1,43.9,336.0,-20.0,-195.0,-4.8,-2.6,0,0
741,037070,KOSDAQ,1.602,1097,1.269,348.0,파세코,전기장비,,0.12,0.0833,-38.3,3.9,-8.5,49.1,4.1,-8.6,0.0,0.0,0,0
742,477850,KOSDAQ,1.599,1097,,,마키나락스,출판·SW,OBSERVE,0.43,0.115,,,20.3,620.3,-41.2,35.0,-32.7,-89.2,0,0
743,040350,KOSDAQ,1.597,1097,1.323,311.0,크레오에스지,IT서비스,,0.13,0.0992,-45.9,50.2,-1.2,6.1,-0.2,-5.0,0.0,-0.2,0,0
744,071090,KOSPI,1.596,1097,0.687,790.0,하이스틸,철강·1차금속,,0.06,0.0335,-41.4,-46.4,9.3,8.2,2.0,2.2,0.0,0.0,0,0
745,405100,KOSDAQ,1.596,1097,0.777,716.0,큐알티,전문서비스,,0.15,0.0516,-44.7,-30.7,28.0,9.6,-4.4,-11.1,0.0,0.1,0,0
746,126700,KOSDAQ,1.595,1097,0.71,770.0,하이비젼시스템,의료·정밀·광학,,0.18,0.0506,-41.6,-43.1,26.0,9.0,-2.3,-21.3,9.3,32.9,0,0
747,123690,KOSPI,1.593,1097,0.573,852.0,한국화장품,도매,,0.11,0.0338,-47.5,-44.6,14.9,14.2,4.7,-4.8,0.0,0.1,0,0
748,065450,KOSDAQ,1.59,1097,0.544,874.0,빅텍,의료·정밀·광학,WATCH,0.08,0.0277,-56.7,-29.8,-2.6,7.8,3.4,-5.7,-3.7,0.2,0,0
749,187870,KOSDAQ,1.589,1097,1.053,528.0,디바이스,기계·장비,,0.15,0.0683,-61.6,59.9,-6.1,11.8,-1.9,-7.8,-1.1,-17.6,0,0
750,099430,KOSDAQ,1.588,1097,0.449,926.0,바이오플러스,제약·바이오,WATCH,0.21,0.0374,-52.1,-47.5,-2.1,9.4,0.7,-1.1,-0.4,-0.3,0,0
751,126730,KOSDAQ,1.588,1097,1.153,448.0,코칩,반도체·전자부품,,0.18,0.083,-34.4,-15.2,72.9,200.8,-4.6,-40.8,-1.2,-6.8,0,0
752,336570,KOSDAQ,1.581,1097,0.362,967.0,원텍,의료·정밀·광학,,0.45,0.0459,-54.3,-56.6,3.8,29.4,6.8,-19.5,-0.0,1.5,0,0
753,064260,KOSDAQ,1.575,1097,0.469,915.0,다날,출판·SW,,0.4,0.0511,-52.2,-44.9,17.3,240.3,4.0,-27.8,-5.2,-2.8,0,0
754,232680,KOSDAQ,1.568,1097,0.905,641.0,라온로보틱스,기계·장비,WATCH,0.13,0.058,-57.9,7.9,11.3,30.5,-0.3,-12.0,0.0,-4.8,0,0
755,100840,KOSPI,1.566,1097,0.402,948.0,SNT에너지,기계·장비,,0.63,0.054,-52.3,-54.0,22.7,44.8,-62.1,-94.4,13.8,0.5,0,0
756,376900,KOSDAQ,1.566,1097,0.924,627.0,로킷헬스케어,제약·바이오,WATCH,0.48,0.0979,-81.5,68.5,-15.1,50.7,-2.2,-62.9,-6.4,-60.2,0,0
757,004710,KOSPI,1.564,1097,0.947,607.0,한솔테크닉스,반도체·전자부품,WATCH,0.36,0.0888,-55.8,8.2,-2.3,47.2,9.7,46.1,-14.0,-44.4,0,0
758,491000,KOSDAQ,1.564,1097,0.642,823.0,리브스메드,의료·정밀·광학,EXCLUDE,0.85,0.0737,-63.2,,-10.3,82.1,-25.2,-162.4,-32.4,-6.2,0,0
759,389500,KOSDAQ,1.563,1097,0.91,638.0,에스비비테크,기계·장비,,0.25,0.0707,-64.3,23.3,25.0,44.9,-17.2,-71.6,1.6,5.2,0,0
760,008730,KOSPI,1.561,1097,0.299,994.0,율촌화학,고무·플라스틱,,0.42,0.0423,-55.8,-62.3,24.4,9.1,1.6,-5.7,4.0,7.3,0,0
761,036170,KOSDAQ,1.559,1097,0.995,569.0,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0661,-73.9,130.3,-9.3,7.7,1.5,-2.2,0.0,-1.4,0,0
762,441270,KOSDAQ,1.556,1097,0.751,737.0,파인엠텍,반도체·전자부품,,0.35,0.0673,-39.9,-43.0,17.8,40.8,7.5,-55.0,4.2,-18.0,0,0
763,078150,KOSDAQ,1.556,1097,0.664,810.0,HB테크놀러지,기계·장비,OBSERVE,0.18,0.0496,-61.5,-14.2,4.2,12.1,-0.2,5.5,-0.0,-0.2,0,0
764,161580,KOSDAQ,1.556,1097,0.494,898.0,필옵틱스,기계·장비,,0.64,0.0602,-56.7,-35.5,13.7,26.4,-0.8,8.7,-6.2,-5.8,0,0
765,487580,KOSDAQ,1.553,1097,,,폴레드,전기장비,OBSERVE,0.08,0.0589,,,-1.2,9.7,-3.0,18.7,-1.2,-25.1,0,0
766,289080,KOSDAQ,1.55,1097,0.919,630.0,SV인베스트먼트,금융(은행),,0.14,0.0613,-49.0,-10.1,32.0,48.0,-41.5,-61.6,0.0,0.0,0,0
767,298830,KOSDAQ,1.549,1097,0.503,895.0,슈어소프트테크,출판·SW,,0.24,0.0452,-56.6,-34.5,22.7,8.6,3.2,-1.2,0.0,-0.0,0,0
768,134580,KOSDAQ,1.548,1097,1.032,548.0,탑코미디어,IT서비스,,0.19,0.0755,0.0,-66.2,288.4,23.1,3.9,6.6,-3.3,-3.2,0,0
