rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
612,005250,KOSPI,1.975,1196,0.735,860.0,녹십자홀딩스,엔지니어링,,0.47,0.0443,-41.5,-29.4,-6.2,11.6,0.4,-5.4,-4.5,-0.9,0,0
613,077360,KOSDAQ,1.975,1196,1.31,306.0,덕산하이메탈,반도체·전자부품,WAIT,0.43,0.0876,-51.3,250.7,-34.1,83.1,74.0,103.0,-56.6,-166.0,0,0
614,103140,KOSPI,1.974,1196,0.263,1115.0,풍산,철강·1차금속,,1.82,0.029,-60.5,-45.7,-11.9,80.4,-21.2,58.3,43.1,37.4,0,0
615,259630,KOSDAQ,1.974,1196,1.186,426.0,엠플러스,기계·장비,WATCH,0.12,0.0478,-46.8,46.3,-17.5,9.2,-6.3,-7.2,0.0,-4.0,0,0
616,331920,KOSDAQ,1.974,1196,1.636,74.0,셀레믹스,제약·바이오,EXCLUDE,0.11,0.0765,-36.9,405.7,-24.8,6.4,4.5,-1.7,0.0,6.6,0,0
617,272450,KOSPI,1.973,1196,0.607,954.0,진에어,운수·물류,OBSERVE,0.28,0.0306,-43.7,-42.9,-1.6,17.0,0.6,10.0,-1.1,3.6,0,0
618,065680,KOSDAQ,1.971,1196,1.154,457.0,우주일렉트로,반도체·전자부품,BUY,0.27,0.0599,-37.5,8.9,-29.3,7.0,1.1,-14.0,0.0,-1.0,0,0
619,397030,KOSDAQ,1.969,1196,1.059,561.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.64,0.0676,-62.8,160.6,-34.1,150.3,101.9,45.1,-90.4,-34.8,0,0
620,263810,KOSDAQ,1.968,1196,0.966,670.0,상신전자,반도체·전자부품,,0.04,0.0226,-37.9,-11.6,-6.9,5.1,-0.5,-1.4,0.3,0.3,0,0
621,089010,KOSDAQ,1.964,1196,1.024,600.0,켐트로닉스,화학,OBSERVE,0.38,0.0579,-49.9,27.1,-24.5,35.5,26.2,19.0,-3.6,-27.7,0,0
622,048550,KOSDAQ,1.964,1196,1.083,541.0,SM C&C,엔지니어링,,0.15,0.0465,-13.6,-33.7,40.3,21.3,-10.6,9.2,10.7,10.6,0,0
623,021080,KOSDAQ,1.961,1196,1.049,570.0,에이티넘인베스트,금융(은행),WAIT,0.11,0.0388,-41.1,4.5,-23.5,10.6,-3.8,14.4,-0.6,-0.6,0,0
624,004100,KOSPI,1.961,1196,1.259,353.0,태양금속,자동차·부품,WATCH,0.09,0.047,-35.2,15.6,-24.6,11.7,-2.6,8.2,0.0,-0.0,0,0
625,003570,KOSPI,1.96,1196,0.535,1005.0,SNT다이내믹스,자동차·부품,WATCH,1.11,0.042,-55.1,-21.2,-18.1,25.9,-5.2,19.0,4.5,-22.4,0,0
626,206650,KOSDAQ,1.96,1196,0.625,940.0,유바이오로직스,제약·바이오,WAIT,0.3,0.0346,-48.8,-24.5,-12.4,24.3,5.1,-27.0,-0.8,-4.3,0,0
627,000680,KOSPI,1.958,1196,0.872,751.0,LS네트웍스,도매,,0.23,0.042,-36.1,-24.6,-6.5,6.0,-2.3,-12.6,0.1,-1.1,0,0
628,005010,KOSPI,1.956,1196,0.855,768.0,휴스틸,철강·1차금속,OBSERVE,0.21,0.0398,-46.8,-5.8,-18.3,29.4,8.4,-10.1,-0.8,-2.4,0,0
629,060370,KOSDAQ,1.956,1196,0.935,702.0,LS마린솔루션,건설,,1.51,0.0674,-42.1,-7.6,-4.3,64.0,-29.6,-16.6,59.3,4.3,0,0
630,039830,KOSDAQ,1.953,1196,1.325,290.0,오로라,전문서비스,,0.21,0.0668,-23.2,1.1,9.2,19.5,0.9,14.3,5.3,-1.5,0,0
631,036710,KOSDAQ,1.951,1196,1.493,158.0,심텍홀딩스,엔지니어링,,0.19,0.082,-41.9,222.2,-25.5,18.5,-5.6,1.9,-1.5,-10.3,0,0
632,052710,KOSDAQ,1.947,1196,1.436,190.0,아모텍,반도체·전자부품,WATCH,0.27,0.0933,-43.3,156.7,-32.0,195.7,6.3,-80.5,-13.6,73.4,0,0
633,112610,KOSPI,1.947,1196,0.752,849.0,씨에스윈드,금속가공,OBSERVE,1.68,0.057,-48.2,-13.5,-4.0,340.0,-87.7,-671.7,26.2,125.4,0,0
634,098120,KOSDAQ,1.946,1196,1.254,357.0,마이크로컨텍솔,반도체·전자부품,WAIT,0.2,0.0615,-39.8,32.8,-20.7,19.3,-8.3,-16.9,-0.1,-17.7,0,0
635,012800,KOSPI,1.946,1196,0.996,633.0,대창,철강·1차금속,,0.11,0.0369,-37.2,-9.8,-8.8,7.3,-2.3,-22.6,0.2,-1.2,0,0
636,439090,KOSDAQ,1.941,1196,1.125,498.0,마녀공장,화학,,0.27,0.0596,-14.8,-26.5,14.0,48.0,-23.3,-29.4,19.0,95.6,0,0
637,265740,KOSDAQ,1.939,1196,1.003,626.0,엔에프씨,화학,,0.09,0.0361,-44.7,6.2,1.0,8.2,-3.2,-8.5,-3.0,-13.9,0,0
638,290690,KOSDAQ,1.938,1196,1.362,256.0,소룩스,전기장비,,0.27,0.0805,-15.6,-1.5,5.8,155.3,-3.3,-10.1,0.0,-13.6,0,0
639,026890,KOSPI,1.935,1196,0.666,915.0,스틱인베스트먼트,금융(은행),,0.29,0.0371,-41.7,-39.3,7.5,7.0,6.1,20.2,-0.1,-1.1,0,0
640,041440,KOSDAQ,1.934,1196,1.049,571.0,현대에버다임,기계·장비,WATCH,0.12,0.0418,-36.4,-6.1,-18.3,13.1,3.3,9.3,-0.2,-0.5,0,0
641,174900,KOSDAQ,1.934,1196,0.937,700.0,앱클론,제약·바이오,EXCLUDE,0.47,0.0574,-73.6,179.9,-21.1,45.3,22.0,-9.3,-0.8,51.9,0,0
642,079900,KOSPI,1.928,1196,0.697,888.0,전진건설로봇,기계·장비,WATCH,0.52,0.0464,-51.4,-11.2,-37.9,34.4,4.6,24.6,-3.8,-30.1,0,0
643,114190,KOSDAQ,1.927,1196,1.061,559.0,강원에너지,전기장비,,0.24,0.0535,-51.4,43.6,-10.9,19.9,-5.1,-11.0,-1.0,-3.8,0,0
644,311320,KOSDAQ,1.927,1196,1.464,170.0,지오엘리먼트,반도체·전자부품,,0.13,0.0691,-6.7,7.0,44.7,29.1,-11.2,-17.7,8.9,38.5,0,0
645,200470,KOSDAQ,1.927,1196,1.292,319.0,에이팩트,반도체·전자부품,WATCH,0.24,0.0707,-53.7,333.7,-50.0,80.7,-16.2,-9.9,-3.6,-8.0,0,0
646,146320,KOSDAQ,1.926,1196,1.313,304.0,비씨엔씨,반도체·전자부품,WAIT,0.14,0.0592,-41.2,51.4,-29.5,9.1,-3.7,-45.4,-0.1,-1.0,0,0
647,130660,KOSPI,1.924,1196,0.613,947.0,한전산업,연구개발,,0.37,0.0375,-55.4,-12.2,-15.4,33.8,13.4,-46.8,-1.6,7.6,0,0
648,377190,KOSPI,1.921,1196,0.653,923.0,,,,0.18,0.0272,-46.5,-28.1,-6.7,13.0,1.4,44.8,-4.0,-130.2,0,0
649,271940,KOSPI,1.919,1196,0.62,946.0,일진하이솔루스,조선·기타운송,EXCLUDE,0.37,0.0381,-50.1,-21.8,-23.8,6.2,0.8,-7.3,-0.0,2.6,0,0
650,234340,KOSDAQ,1.918,1196,1.008,625.0,헥토파이낸셜,금융보조,,0.25,0.0526,-55.3,45.9,-22.9,35.7,15.0,83.0,-3.9,-28.3,0,0
651,381970,KOSPI,1.917,1196,0.388,1073.0,케이카,자동차판매,EXCLUDE,0.38,0.0244,-54.0,-44.2,-17.4,7.0,-1.3,-16.1,-5.2,9.4,0,0
652,452430,KOSDAQ,1.913,1196,1.187,425.0,사피엔반도체,반도체·전자부품,,0.26,0.064,-41.5,26.3,-17.7,16.0,-12.1,-27.9,-0.3,-1.8,0,0
653,052460,KOSDAQ,1.913,1196,1.39,230.0,아이크래프트,IT서비스,,0.05,0.0516,-27.2,15.5,9.4,7.7,0.2,-12.7,0.0,0.1,0,0
654,083500,KOSDAQ,1.911,1196,1.406,218.0,에프엔에스테크,기계·장비,WAIT,0.12,0.0638,-37.2,59.9,-27.3,18.8,3.1,10.8,-5.5,-43.2,0,0
655,089980,KOSDAQ,1.91,1196,0.791,827.0,상아프론테크,고무·플라스틱,WATCH,0.23,0.0402,-50.2,-4.4,-21.4,7.2,2.7,4.0,-2.3,3.5,0,0
656,010960,KOSPI,1.906,1196,1.337,281.0,삼호개발,건설,,0.1,0.0569,-3.9,-9.4,32.3,211.0,-5.2,-21.2,2.1,-16.2,0,0
657,117730,KOSDAQ,1.905,1196,0.892,737.0,티로보틱스,기계·장비,WATCH,0.28,0.0493,-57.3,29.4,-26.2,16.2,8.9,27.7,0.1,7.3,0,0
658,004560,KOSPI,1.904,1196,0.89,739.0,현대비앤지스틸,철강·1차금속,WAIT,0.17,0.041,-49.3,5.3,-19.5,8.1,3.3,4.2,-0.4,4.4,0,0
659,009900,KOSPI,1.903,1196,0.829,794.0,명신산업,자동차·부품,,0.39,0.0505,-49.3,-2.8,-12.6,11.8,-5.0,-21.3,6.1,1.0,0,0
660,012610,KOSPI,1.903,1196,1.036,586.0,경인양행,화학,WAIT,0.13,0.0447,-48.8,25.2,-26.8,10.2,-2.9,-7.0,0.5,1.3,0,0
661,215600,KOSDAQ,1.901,1196,0.606,955.0,신라젠,지주·전문서비스,,0.31,0.0365,-55.2,-13.8,-12.5,13.2,2.0,-3.1,0.0,0.0,0,0
662,036630,KOSDAQ,1.9,1196,1.489,160.0,세종텔레콤,건설,,0.09,0.0647,-37.0,103.7,-20.6,15.5,-4.5,-9.4,0.0,0.0,0,0
663,006110,KOSPI,1.898,1196,1.128,494.0,삼아알미늄,철강·1차금속,EXCLUDE,0.57,0.0806,-61.2,240.7,-37.4,71.6,12.9,247.7,-7.4,-171.6,0,0
664,042520,KOSDAQ,1.896,1196,1.219,395.0,한스바이오메드,제약·바이오,,0.36,0.0776,-54.9,196.7,-1.2,56.4,-47.0,18.2,87.2,-31.5,0,0
665,138080,KOSDAQ,1.89,1196,1.167,443.0,오이솔루션,반도체·전자부품,EXCLUDE,0.28,0.0666,-58.0,210.7,-30.4,58.2,32.9,163.4,0.6,-29.9,0,0
666,393890,KOSDAQ,1.89,1196,1.053,567.0,더블유씨피,전기장비,EXCLUDE,0.3,0.0611,-56.8,73.6,-32.1,24.1,7.7,43.7,-1.8,-22.0,0,0
667,123860,KOSDAQ,1.89,1196,0.941,695.0,아나패스,반도체·전자부품,WATCH,0.17,0.045,-36.6,-15.9,-4.8,6.3,-5.5,-25.3,0.0,-0.1,0,0
668,445680,KOSDAQ,1.89,1196,0.857,765.0,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.73,0.0614,-69.6,79.1,-38.3,69.8,-17.7,100.2,10.9,-40.4,0,0
669,077970,KOSPI,1.887,1196,0.925,710.0,STX엔진,기계·장비,WAIT,1.07,0.0696,-60.0,47.2,-17.6,93.1,-4.4,34.7,-1.4,-307.6,0,0
670,073490,KOSDAQ,1.884,1196,1.038,583.0,LIG아큐버,반도체·전자부품,EXCLUDE,0.19,0.052,-55.7,57.4,-27.3,25.3,7.8,44.8,-0.3,3.4,0,0
671,094820,KOSDAQ,1.879,1196,0.968,669.0,일진파워,건설,WAIT,0.18,0.0473,-48.7,12.2,-16.1,22.4,1.2,-48.1,-0.6,3.5,0,0
672,001530,KOSPI,1.877,1196,0.637,931.0,DI동일,도매,,0.48,0.0446,-43.6,-39.1,0.2,11.8,-12.4,-11.9,5.6,-14.6,0,0
673,051370,KOSDAQ,1.877,1196,0.893,735.0,인터플렉스,반도체·전자부품,WAIT,0.16,0.0417,-51.5,10.9,-25.8,8.6,-10.9,-25.8,3.0,-0.0,0,0
674,382800,KOSDAQ,1.875,1196,1.211,402.0,지앤비에스 에코,기계·장비,WATCH,0.15,0.058,-47.8,62.3,-23.9,22.7,-5.3,29.4,-0.1,7.6,0,0
675,336370,KOSPI,1.874,1196,1.046,575.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.55,0.073,-51.1,38.0,-35.2,28.9,3.6,12.0,-16.5,-59.3,0,0
676,204270,KOSDAQ,1.872,1196,0.937,701.0,제이앤티씨,반도체·전자부품,,1.03,0.0722,-39.5,-11.7,8.5,133.3,-7.8,-23.4,5.4,-15.5,0,0
677,041920,KOSDAQ,1.868,1196,1.021,606.0,메디아나,의료·정밀·광학,WAIT,0.19,0.0516,-64.0,140.6,-22.8,12.0,15.8,31.8,0.1,1.4,0,0
678,377300,KOSPI,1.868,1196,0.379,1076.0,카카오페이,금융보조,WATCH,5.26,0.0461,-55.2,-41.6,-13.0,96.0,36.8,196.7,8.3,59.6,0,0
679,011500,KOSPI,1.868,1196,0.844,782.0,한농화성,화학,WAIT,0.2,0.0432,-51.8,6.7,-22.5,13.6,6.6,28.9,-0.5,-2.6,0,0
680,033500,KOSDAQ,1.866,1196,0.525,1015.0,동성화인텍,화학,,0.5,0.0398,-51.0,-30.9,-10.7,27.8,11.4,-20.6,-11.4,-8.9,0,0
681,243840,KOSDAQ,1.864,1196,0.985,653.0,신흥에스이씨,전기장비,WAIT,0.18,0.0497,-58.1,53.7,-24.2,10.6,-0.4,-6.2,0.9,0.8,0,0
682,347890,KOSDAQ,1.857,1196,0.863,762.0,엠엑스온,의료·정밀·광학,EXCLUDE,0.07,0.0285,-43.2,-13.1,-16.3,9.7,0.2,-1.7,0.0,1.0,0,0
683,304360,KOSDAQ,1.857,1196,1.092,528.0,에스바이오메딕스,제약·바이오,EXCLUDE,0.25,0.0613,-50.3,44.3,-36.1,19.7,0.4,-6.5,-7.7,-29.5,0,0
684,295310,KOSDAQ,1.856,1196,1.092,527.0,에이치브이엠,철강·1차금속,WATCH,0.57,0.0819,-64.4,280.9,-54.2,164.2,75.8,241.9,-72.4,-150.5,0,0
685,314930,KOSDAQ,1.853,1196,0.589,966.0,바이오다인,의료·정밀·광학,OBSERVE,0.26,0.035,-47.4,-34.2,-16.1,5.1,5.9,6.6,-1.2,2.2,0,0
686,025900,KOSDAQ,1.852,1196,0.734,863.0,동화기업,목재,OBSERVE,0.31,0.0461,-50.8,-9.2,-23.7,5.8,-1.5,-2.8,1.8,2.8,0,0
687,048870,KOSDAQ,1.85,1196,0.63,937.0,시너지이노베이션,의료·정밀·광학,,0.15,0.027,-45.2,-35.2,-10.0,6.6,1.9,7.0,-0.9,0.0,0,0
688,161000,KOSPI,1.848,1196,0.851,773.0,애경케미칼,화학,WATCH,0.47,0.0574,-49.4,0.3,-11.4,21.7,1.8,-15.2,-1.5,-2.3,0,0
689,059210,KOSDAQ,1.847,1196,0.744,854.0,메타바이오메드,제약·바이오,,0.11,0.0279,-40.2,-31.5,2.8,6.1,1.8,-3.6,0.2,-3.0,0,0
690,043650,KOSDAQ,1.846,1196,1.064,557.0,국순당,음료,,0.07,0.0399,-23.9,-25.4,8.6,45.9,-2.2,-5.5,-0.0,-0.4,0,0
691,001360,KOSPI,1.844,1196,0.809,814.0,삼성제약,제약·바이오,,0.12,0.0354,-41.0,-21.8,-5.2,7.2,0.8,-2.3,0.0,-2.1,0,0
692,004980,KOSPI,1.844,1196,1.084,540.0,성신양회,비금속광물(시멘트·유리),,0.23,0.0596,-30.0,-13.6,12.4,29.0,-4.0,-12.3,0.1,-0.1,0,0
693,003720,KOSPI,1.843,1196,1.158,453.0,삼영,고무·플라스틱,WAIT,0.21,0.0624,-55.0,116.9,-27.8,34.3,8.2,44.4,-1.2,7.2,0,0
694,348210,KOSDAQ,1.841,1196,0.791,826.0,넥스틴,기계·장비,EXCLUDE,0.43,0.053,-58.8,15.4,-33.9,57.8,-6.6,116.7,-15.6,-224.7,0,0
695,025820,KOSPI,1.84,1196,0.907,726.0,이구산업,철강·1차금속,WATCH,0.13,0.0413,-40.7,-12.0,-13.6,9.8,-9.3,-26.1,0.3,0.2,0,0
696,002700,KOSPI,1.84,1196,0.932,704.0,신일전자,도매,,0.08,0.0352,-32.9,-24.2,-5.1,33.4,-13.3,-17.7,0.0,-0.7,0,0
697,033790,KOSDAQ,1.836,1196,0.969,667.0,피노,전기장비,WATCH,0.5,0.0672,-67.4,141.1,-34.3,50.2,10.9,44.0,0.0,-27.7,0,0
698,128820,KOSPI,1.836,1196,0.741,855.0,대성산업,소매,WAIT,0.19,0.0385,-63.9,21.9,-17.6,11.1,3.1,22.7,0.4,-0.9,0,0
699,462350,KOSDAQ,1.835,1196,0.916,717.0,이노스페이스,조선·기타운송,,0.24,0.0511,-63.0,60.0,-46.7,37.9,4.8,8.5,-34.4,-141.3,0,0
700,094360,KOSDAQ,1.834,1196,0.878,746.0,칩스앤미디어,반도체·전자부품,,0.26,0.0508,-38.5,-18.7,-16.7,28.8,-11.7,-14.4,0.2,-3.4,0,0
701,161580,KOSDAQ,1.83,1196,0.887,742.0,필옵틱스,기계·장비,WATCH,0.73,0.0673,-50.8,8.7,-26.7,69.4,33.8,-41.5,-1.2,10.3,0,0
702,053690,KOSPI,1.827,1196,0.783,834.0,한미글로벌,연구개발,,0.19,0.0409,-48.5,-9.8,-11.6,24.3,4.3,-54.4,1.8,25.9,0,0
703,109070,KOSPI,1.821,1196,1.614,84.0,주성코퍼레이션,반도체·전자부품,,0.09,0.0871,-27.9,82.8,12.0,10.0,-1.2,-4.2,0.0,-0.0,0,0
704,004090,KOSPI,1.82,1196,0.541,996.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0196,-59.5,-11.8,-6.1,40.8,-24.5,-8.5,0.0,0.0,0,0
705,187870,KOSDAQ,1.819,1196,1.342,274.0,디바이스,기계·장비,,0.19,0.0787,-50.9,323.3,-41.6,32.7,3.7,95.5,-13.4,-86.5,0,0
706,066980,KOSDAQ,1.819,1196,1.535,132.0,한성크린텍,연구개발,,0.11,0.0855,-15.1,21.4,21.9,95.6,-5.0,6.2,-0.0,0.5,0,0
707,491000,KOSDAQ,1.818,1196,0.827,796.0,리브스메드,의료·정밀·광학,,1.06,0.0671,-53.7,,2.3,83.0,-12.5,-27.3,3.2,44.1,0,0
708,242040,KOSDAQ,1.817,1196,1.375,241.0,나무기술,출판·SW,WATCH,0.15,0.0754,-49.7,349.8,-44.4,76.8,8.0,28.0,0.3,0.7,0,0
709,002030,KOSPI,1.816,1196,0.41,1060.0,아세아,엔지니어링,,0.37,0.0331,-55.0,-37.5,-9.8,11.5,-1.6,-21.1,3.3,8.7,0,0
710,003350,KOSPI,1.814,1196,0.733,865.0,한국화장품제조,화학,,0.18,0.0383,-42.6,-27.1,-3.1,8.3,1.8,-1.9,4.0,9.1,0,0
711,035510,KOSPI,1.812,1196,0.728,871.0,신세계 I&C,IT서비스,BUY,0.18,0.0382,-45.6,-21.9,-16.9,11.3,1.8,-4.8,0.4,-1.2,0,0
712,107640,KOSDAQ,1.81,1196,1.04,580.0,한중엔시에스,전기장비,WATCH,0.29,0.0639,-56.5,63.5,-25.8,28.2,27.3,29.7,-18.5,-56.2,0,0
713,079370,KOSDAQ,1.809,1196,0.701,884.0,제우스,기계·장비,OBSERVE,0.3,0.0458,-52.2,-10.0,-19.4,30.9,12.7,22.0,2.7,-2.2,0,0
714,100790,KOSDAQ,1.806,1196,1.011,620.0,미래에셋벤처투자,금융(은행),WAIT,0.88,0.0917,-75.3,489.6,-57.1,315.9,33.9,739.6,4.7,92.0,0,0
715,092870,KOSDAQ,1.804,1196,1.165,446.0,엑시콘,기계·장비,WATCH,0.23,0.0678,-56.8,162.1,-42.8,63.3,16.8,88.1,-18.2,-56.2,0,0
716,126640,KOSDAQ,1.804,1196,1.495,157.0,화신정공,자동차·부품,WAIT,0.14,0.0999,-43.2,259.3,-18.1,374.4,9.3,13.8,0.1,0.1,0,0
717,228760,KOSDAQ,1.802,1196,0.552,991.0,지노믹트리,지주·전문서비스,,0.28,0.0367,-65.3,-0.2,-11.9,9.5,-3.0,3.4,-0.1,-0.6,0,0
718,052900,KOSDAQ,1.801,1196,1.397,227.0,KX하이텍,고무·플라스틱,,0.1,0.0671,-35.9,46.6,-15.0,26.6,-10.0,3.0,-2.6,-24.7,0,0
719,060260,KOSDAQ,1.799,1196,1.19,423.0,뉴보텍,고무·플라스틱,,0.02,0.0451,-16.0,-18.0,7.2,8.7,-0.1,-4.9,-0.0,13.1,0,0
720,042500,KOSDAQ,1.798,1196,1.179,429.0,링네트,IT서비스,,0.09,0.052,-36.1,8.2,-3.9,9.2,8.3,5.5,0.1,-0.0,0,0
721,126340,KOSDAQ,1.795,1196,1.101,517.0,비나텍,전기장비,WATCH,0.52,0.0916,-62.9,248.3,-32.0,143.6,-27.8,-96.5,41.8,42.0,0,0
722,058430,KOSPI,1.794,1196,1.093,526.0,포스코스틸리온,철강·1차금속,OBSERVE,0.29,0.0686,-47.9,31.7,-15.2,138.5,5.9,-59.7,0.5,3.1,0,0
723,118990,KOSDAQ,1.794,1196,0.659,918.0,모트렉스,자동차·부품,WAIT,0.14,0.0309,-47.4,-24.9,-20.5,6.2,3.4,11.9,0.0,0.0,0,0
724,009270,KOSPI,1.792,1196,0.625,941.0,신원,의복,,0.12,0.0269,-45.1,-36.5,-2.4,5.5,2.7,10.3,-0.1,-1.8,0,0
725,112290,KOSDAQ,1.791,1196,1.164,447.0,와이씨켐,화학,,0.21,0.0673,-35.8,5.9,-22.4,24.2,5.9,2.9,0.7,-1.1,0,0
726,009070,KOSPI,1.79,1196,0.674,904.0,KCTC,운수·물류,,0.12,0.0303,-48.8,-19.9,-8.0,5.1,2.4,3.5,0.3,-1.4,0,0
727,376900,KOSDAQ,1.788,1196,0.949,687.0,로킷헬스케어,제약·바이오,WATCH,0.58,0.0729,-75.2,215.4,-30.3,88.3,-11.1,-79.9,-6.4,-14.1,0,0
728,474650,KOSDAQ,1.785,1196,0.92,715.0,링크솔루션,기계·장비,EXCLUDE,0.15,0.047,-70.4,125.5,-35.8,17.8,3.2,35.6,-0.4,2.8,0,0
729,388790,KOSDAQ,1.783,1196,1.463,171.0,라이콤,반도체·전자부품,WATCH,0.15,0.1093,-44.7,254.4,-36.9,58.9,-7.6,14.7,-0.2,-3.8,0,0
730,348340,KOSDAQ,1.782,1196,0.847,780.0,뉴로메카,기계·장비,,0.41,0.059,-71.6,87.5,-30.1,55.6,23.7,91.6,25.0,35.7,0,0
731,001250,KOSPI,1.781,1196,0.857,766.0,GS글로벌,도매,,0.22,0.0499,-50.6,4.8,-10.1,36.1,8.9,-10.4,0.0,-3.1,0,0
732,086390,KOSDAQ,1.779,1196,1.025,599.0,유니테스트,기계·장비,EXCLUDE,0.23,0.0602,-52.2,37.3,-34.6,23.1,17.0,61.4,-30.7,-100.1,0,0
733,394280,KOSDAQ,1.777,1196,0.869,753.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.31,0.057,-46.3,-6.3,-20.6,13.4,-1.4,-7.2,-0.3,3.6,0,0
734,005420,KOSPI,1.774,1196,0.621,944.0,코스모화학,화학,WATCH,0.38,0.0467,-52.3,-16.9,-22.8,17.0,-7.7,-0.1,5.3,9.3,0,0
735,054450,KOSDAQ,1.772,1196,0.923,712.0,텔레칩스,반도체·전자부품,EXCLUDE,0.16,0.0494,-41.0,-10.3,-16.7,15.7,-8.5,-27.4,0.5,1.7,0,0
736,124500,KOSDAQ,1.77,1196,0.835,790.0,아이티센글로벌,IT서비스,WATCH,0.49,0.0618,-70.4,72.9,-51.4,93.0,1.6,49.0,6.7,127.3,0,0
737,010690,KOSPI,1.768,1196,1.124,500.0,화신,자동차·부품,OBSERVE,0.3,0.0773,-44.0,21.3,-15.7,217.1,7.9,2.7,-0.1,-52.9,0,0
738,493280,KOSDAQ,1.766,1196,,,아이엠바이오로직스,지주·전문서비스,WAIT,0.32,0.067,,,-23.1,24.2,0.9,38.0,2.5,-29.9,0,0
739,099440,KOSDAQ,1.764,1196,0.576,977.0,스맥,기계·장비,EXCLUDE,0.19,0.0341,-64.9,1.6,-16.0,9.9,-8.9,9.5,0.1,0.5,0,0
740,234690,KOSDAQ,1.761,1196,0.75,851.0,녹십자웰빙,제약·바이오,,0.15,0.0387,-46.0,-18.4,0.7,8.6,-0.1,-16.6,0.0,-2.6,0,0
741,079960,KOSDAQ,1.76,1196,0.846,781.0,동양이엔피,전기장비,,0.16,0.0454,-44.4,-12.0,-7.2,7.3,-1.7,-5.0,0.4,-0.0,0,0
742,005740,KOSPI,1.76,1196,0.721,879.0,크라운해태홀딩스,금융(은행),,0.08,0.0276,-42.7,-29.2,-4.6,6.1,1.0,-1.0,0.0,-2.2,0,0
743,149950,KOSDAQ,1.757,1196,1.328,288.0,아바텍,반도체·전자부품,BUY,0.13,0.0728,-43.3,73.3,-29.1,72.6,11.8,26.2,-3.5,-6.6,0,0
744,000440,KOSDAQ,1.752,1196,0.682,894.0,중앙에너비스,도매,,0.09,0.0263,-57.4,-1.6,-9.9,8.8,-5.1,-1.4,0.0,0.0,0,0
745,046120,KOSDAQ,1.751,1196,0.884,744.0,오르비텍,연구개발,EXCLUDE,0.17,0.0492,-64.1,54.7,-29.4,24.4,10.9,47.0,-0.7,0.2,0,0
746,003680,KOSPI,1.75,1196,1.328,287.0,한성기업,식료품,,0.05,0.0576,0.0,-11.1,84.3,22.6,-2.1,-2.2,1.0,1.0,0,0
747,024740,KOSDAQ,1.749,1196,0.982,658.0,한일단조,자동차·부품,,0.07,0.041,-46.3,7.1,-9.0,8.4,0.7,-3.0,0.0,0.0,0,0
748,332570,KOSDAQ,1.744,1196,1.147,467.0,PS일렉트로닉스,반도체·전자부품,WATCH,0.29,0.081,-56.9,141.0,-22.3,98.3,-100.0,-4.9,13.3,11.5,0,0
749,441270,KOSDAQ,1.744,1196,0.862,763.0,파인엠텍,반도체·전자부품,,0.27,0.0553,-53.3,10.5,-15.4,21.3,-40.8,-29.4,1.6,-55.0,0,0
750,144510,KOSDAQ,1.741,1196,0.686,891.0,지씨셀,전문서비스,WAIT,0.22,0.043,-48.8,-17.6,-16.4,8.1,-0.6,-3.7,0.0,1.2,0,0
751,086890,KOSDAQ,1.74,1196,0.612,949.0,이수앱지스,제약·바이오,,0.14,0.0327,-44.4,-40.6,2.7,5.1,-2.4,-7.7,0.0,-4.4,0,0
752,017900,KOSPI,1.739,1196,1.142,473.0,광전자,반도체·전자부품,OBSERVE,0.39,0.1161,-62.3,352.2,-28.0,226.0,19.6,29.6,1.1,1.3,0,0
753,378340,KOSDAQ,1.737,1196,0.9,729.0,필에너지,기계·장비,,0.25,0.057,-47.0,-1.1,-16.8,9.6,-1.1,-7.3,0.1,0.2,0,0
754,064260,KOSDAQ,1.736,1196,0.531,1009.0,다날,출판·SW,,0.33,0.0415,-60.6,-11.3,-17.9,28.6,13.2,72.2,0.8,5.1,0,0
755,190510,KOSDAQ,1.735,1196,0.927,709.0,나무가,반도체·전자부품,,0.18,0.053,-51.3,14.7,-20.4,7.5,2.8,4.7,0.1,0.2,0,0
756,000650,KOSPI,1.734,1196,1.127,495.0,천일고속,운수·물류,OBSERVE,0.24,0.0727,-63.5,367.1,-14.3,29.0,1.9,-0.1,0.0,0.6,0,0
757,005860,KOSDAQ,1.73,1196,0.624,942.0,한일사료,식료품,,0.1,0.0256,-46.5,-32.0,-3.9,9.2,-4.4,2.4,-0.0,-0.1,0,0
758,084990,KOSDAQ,1.724,1196,0.945,690.0,헬릭스미스,지주·전문서비스,EXCLUDE,0.17,0.0535,-60.1,52.6,-20.7,8.8,-0.3,3.6,0.0,-0.1,0,0
759,138360,KOSDAQ,1.723,1196,1.273,342.0,앤로보틱스,기계·장비,WATCH,0.14,0.0731,-53.2,242.8,-25.2,12.7,0.2,-2.5,0.0,1.4,0,0
