rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
621,060720,KOSDAQ,1.868,1108,0.85,702.0,KH바텍,반도체·전자부품,,0.24,0.0471,-47.4,-14.6,2.7,24.0,-6.8,7.1,-5.0,-4.7,0,0
622,083420,KOSPI,1.865,1108,0.781,745.0,그린케미칼,화학,,0.11,0.0296,-38.7,-40.1,3.7,6.6,-4.5,-1.2,0.1,0.2,0,0
623,100790,KOSDAQ,1.863,1108,0.947,631.0,미래에셋벤처투자,금융(은행),,0.84,0.0765,-76.4,123.8,18.6,183.8,-31.1,-367.4,6.9,26.7,0,0
624,241520,KOSDAQ,1.859,1108,0.997,583.0,DSC인베스트먼트,금융(은행),,0.22,0.0563,-55.2,24.3,10.3,15.2,-0.2,1.2,0.0,-0.8,0,0
625,036620,KOSDAQ,1.858,1108,0.675,817.0,감성코퍼레이션,도매,OBSERVE,0.35,0.0442,-47.8,-29.6,-8.7,16.8,-17.1,-50.0,8.7,45.7,0,0
626,042110,KOSDAQ,1.855,1108,1.046,540.0,에스씨디,전기장비,OBSERVE,0.05,0.0373,-35.8,-17.6,-15.0,7.0,-3.2,0.4,0.0,0.0,0,0
627,033500,KOSDAQ,1.85,1108,0.533,908.0,동성화인텍,화학,,0.51,0.042,-49.8,-41.6,-0.5,19.9,-28.7,-36.5,-13.2,-4.5,0,0
628,246710,KOSDAQ,1.85,1108,1.087,503.0,티앤알바이오팹,제약·바이오,EXCLUDE,0.12,0.05,-46.4,8.9,3.8,10.3,-0.1,-4.9,-0.0,0.1,0,0
629,012610,KOSPI,1.848,1108,0.857,700.0,경인양행,화학,,0.13,0.0381,-48.6,-11.2,8.7,6.7,-0.5,-2.9,-3.2,-3.4,0,0
630,037350,KOSDAQ,1.845,1108,1.309,315.0,성도이엔지,연구개발,,0.11,0.064,-48.4,79.9,-7.5,12.0,-1.1,10.0,0.0,0.2,0,0
631,048410,KOSDAQ,1.843,1108,0.76,756.0,현대바이오,화학,,0.64,0.0604,-66.7,12.9,7.2,69.3,2.8,-67.2,-17.2,-0.4,0,0
632,278280,KOSDAQ,1.831,1108,0.572,886.0,천보,화학,,0.45,0.0437,-54.2,-24.5,8.7,11.0,8.9,6.4,-16.2,-10.3,0,0
633,032500,KOSDAQ,1.828,1108,0.922,660.0,케이엠더블유,반도체·전자부품,,0.62,0.071,-61.6,32.1,-4.1,31.7,15.1,-51.9,-31.2,-21.7,0,0
634,289080,KOSDAQ,1.825,1108,1.177,425.0,SV인베스트먼트,금융(은행),,0.16,0.0635,-42.3,10.1,46.1,17.2,3.0,-23.3,0.0,0.0,0,0
635,066590,KOSDAQ,1.825,1108,1.215,387.0,스모트로닉,자동차·부품,,0.1,0.0579,-32.7,-6.8,3.1,17.3,1.3,3.9,0.4,0.5,0,0
636,450080,KOSPI,1.819,1108,0.486,939.0,에코프로머티,전기장비,,2.64,0.0557,-56.8,-29.0,8.6,130.9,-20.4,-38.4,-42.5,-36.3,0,0
637,024840,KOSDAQ,1.819,1108,1.387,228.0,KBI메탈,철강·1차금속,,0.22,0.1033,-47.9,158.8,11.3,334.3,-29.4,-7.9,0.4,3.4,0,0
638,086820,KOSDAQ,1.815,1108,0.75,768.0,바이오솔루션,제약·바이오,,0.18,0.0393,-45.0,-26.9,15.8,7.1,-8.8,-8.2,-0.0,-0.7,0,0
639,112290,KOSDAQ,1.81,1108,1.056,525.0,와이씨켐,화학,,0.2,0.0613,-39.9,-9.0,10.6,11.2,-0.8,3.9,0.0,-0.6,0,0
640,125020,KOSDAQ,1.805,1108,1.145,446.0,티씨머티리얼즈,전기장비,,0.19,0.0664,-42.6,6.9,5.7,41.5,-46.5,-53.8,43.7,35.6,0,0
641,039440,KOSDAQ,1.803,1108,1.046,539.0,에스티아이,기계·장비,,0.3,0.0697,-52.8,27.7,-9.6,25.1,-0.8,13.9,-2.4,-8.5,0,0
642,048870,KOSDAQ,1.802,1108,0.649,834.0,시너지이노베이션,의료·정밀·광학,,0.15,0.0301,-42.5,-46.7,8.6,6.6,-2.2,10.6,-0.9,-0.5,0,0
643,259630,KOSDAQ,1.797,1108,0.935,646.0,엠플러스,기계·장비,,0.11,0.0429,-51.4,4.2,-0.1,8.0,-7.9,-8.2,-0.1,-0.1,0,0
644,003010,KOSPI,1.796,1108,1.33,292.0,혜인,도매,,0.14,0.0735,-3.7,-18.2,144.5,121.3,-4.0,-2.9,11.1,21.9,0,0
645,086900,KOSDAQ,1.796,1108,0.437,963.0,메디톡스,제약·바이오,OBSERVE,0.49,0.0389,-51.4,-50.4,-5.1,18.0,-37.8,-18.5,-3.3,-8.6,0,0
646,028300,KOSDAQ,1.793,1108,0.736,778.0,HLB,제약·바이오,,5.04,0.0801,-44.5,-29.6,20.9,314.5,-68.8,405.0,-148.5,-24.6,0,0
647,200470,KOSDAQ,1.788,1108,1.209,397.0,에이팩트,반도체·전자부품,,0.25,0.0803,-52.5,84.7,32.3,41.1,-24.8,-50.6,12.8,11.6,0,0
648,105840,KOSPI,1.786,1108,0.916,666.0,우진,의료·정밀·광학,WATCH,0.24,0.0579,-61.7,31.8,-16.0,24.1,-30.8,-9.5,-14.2,-15.6,0,0
649,056080,KOSDAQ,1.785,1108,0.747,770.0,유진로봇,기계·장비,,0.45,0.0584,-74.2,23.0,1.0,47.2,-42.1,-78.7,-3.0,7.5,0,0
650,094820,KOSDAQ,1.783,1108,0.956,626.0,일진파워,건설,,0.17,0.0529,-52.6,11.3,-1.8,14.8,-6.4,-6.4,-0.9,-0.9,0,0
651,092870,KOSDAQ,1.778,1108,1.203,406.0,엑시콘,기계·장비,,0.27,0.0817,-49.9,50.3,44.3,43.9,-38.6,-53.8,1.4,9.4,0,0
652,393890,KOSDAQ,1.776,1108,0.822,725.0,더블유씨피,전기장비,,0.3,0.057,-56.4,1.1,20.5,17.0,-26.5,-69.0,23.5,50.5,0,0
653,079960,KOSDAQ,1.776,1108,0.732,779.0,동양이엔피,전기장비,OBSERVE,0.14,0.0364,-49.2,-20.6,-6.4,6.3,-6.8,-2.3,-0.2,0.4,0,0
654,004090,KOSPI,1.774,1108,0.581,880.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0261,-60.6,-14.8,-7.7,17.1,1.8,-0.5,3.8,4.0,0,0
655,457600,KOSDAQ,1.774,1108,1.558,116.0,벡트,반도체·전자부품,,0.06,0.0797,-4.9,3.8,41.7,10.1,2.0,-1.4,-0.1,-0.1,0,0
656,006570,KOSPI,1.772,1108,0.936,643.0,대림통상,금속가공,,0.03,0.0342,-36.2,-26.8,-9.8,6.0,1.7,1.8,0.1,-5.3,0,0
657,039010,KOSDAQ,1.768,1108,1.12,476.0,현대에이치티,반도체·전자부품,,0.06,0.0482,-39.7,-3.8,15.9,6.5,-3.2,-0.4,0.1,0.0,0,0
658,071970,KOSPI,1.768,1108,0.599,868.0,HD현대마린엔진,기계·장비,,1.7,0.0632,-56.6,-18.5,-25.9,142.2,-18.4,-31.9,-73.6,-154.5,0,0
659,264850,KOSDAQ,1.767,1108,1.295,327.0,이랜시스,반도체·전자부품,,0.18,0.0797,-35.8,7.9,28.2,190.5,1.9,-10.3,0.0,-0.0,0,0
660,075580,KOSPI,1.767,1108,0.595,871.0,세진중공업,조선·기타운송,,0.57,0.0532,-61.3,-13.1,-17.3,20.4,-7.1,-80.2,-4.2,-5.7,0,0
661,217190,KOSDAQ,1.766,1108,1.345,278.0,제너셈,기계·장비,,0.08,0.0673,-31.3,5.9,27.0,14.3,19.1,16.3,0.0,0.0,0,0
662,138080,KOSDAQ,1.765,1108,1.168,435.0,오이솔루션,반도체·전자부품,,0.29,0.0847,-56.3,105.3,26.3,96.7,-8.3,-174.7,-1.4,-2.6,0,0
663,033790,KOSDAQ,1.765,1108,0.796,740.0,피노,전기장비,,0.5,0.0643,-67.6,20.7,5.8,42.3,-10.9,-107.0,-10.0,9.0,0,0
664,950200,KOSDAQ,1.763,1108,1.209,396.0,소마젠,전문서비스,,0.07,0.0563,-7.5,-27.6,43.4,19.7,-3.9,-3.5,0.0,0.0,0,0
665,042520,KOSDAQ,1.762,1108,1.044,542.0,한스바이오메드,제약·바이오,,0.26,0.0687,-66.9,142.7,-6.3,28.1,5.3,28.4,-52.4,-59.5,0,0
666,003570,KOSPI,1.76,1108,0.388,983.0,SNT다이내믹스,자동차·부품,,0.99,0.0462,-60.0,-34.8,-14.7,18.4,-11.4,57.3,-6.6,-72.8,0,0
667,290690,KOSDAQ,1.757,1108,0.976,602.0,아리바이오홀딩스,전기장비,EXCLUDE,0.21,0.0598,-35.1,-25.2,-6.2,18.2,-0.2,4.5,0.0,0.0,0,0
668,365340,KOSDAQ,1.756,1108,0.567,895.0,성일하이텍,화학,,0.47,0.0484,-57.4,-20.0,20.8,18.7,-12.2,-62.3,-0.6,-11.7,0,0
669,295310,KOSDAQ,1.75,1108,0.885,676.0,에이치브이엠,철강·1차금속,,0.55,0.0735,-66.2,37.8,15.0,81.4,66.8,-189.5,-81.3,40.3,0,0
670,009270,KOSPI,1.748,1108,0.624,846.0,신원,의복,,0.12,0.029,-44.4,-44.8,5.8,17.0,-19.3,-20.5,-0.5,-1.0,0,0
671,036810,KOSDAQ,1.746,1108,0.809,733.0,에프에스티,반도체·전자부품,,0.49,0.0663,-54.4,-3.3,16.5,35.8,-6.0,-1.2,-23.3,-66.5,0,0
672,493280,KOSDAQ,1.744,1108,,,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.22,0.0641,,,-12.1,13.7,-9.8,6.2,0.0,-2.8,0,0
673,330860,KOSDAQ,1.737,1108,1.157,441.0,네패스아크,전문서비스,,0.3,0.0894,-56.8,100.4,-12.0,52.4,37.3,43.4,-40.8,-61.4,0,0
674,399720,KOSDAQ,1.737,1108,1.013,572.0,가온칩스,반도체·전자부품,EXCLUDE,0.52,0.0886,-45.1,-3.3,9.7,90.1,-4.2,12.8,-11.6,-12.3,0,0
675,008350,KOSPI,1.736,1108,0.601,863.0,남선알미늄,철강·1차금속,,0.13,0.0288,-67.6,-5.1,-7.9,9.4,-8.1,-2.3,0.1,0.2,0,0
676,187660,KOSDAQ,1.731,1108,0.973,607.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.19,0.0595,-81.7,207.0,-24.8,29.8,-43.2,-66.5,-1.2,-11.5,0,0
677,417500,KOSDAQ,1.731,1108,1.129,466.0,제이아이테크,화학,,0.12,0.0612,-39.8,-2.7,16.1,12.4,-2.0,10.4,0.0,-2.9,0,0
678,002030,KOSPI,1.73,1108,0.458,953.0,아세아,엔지니어링,,0.39,0.0409,-51.6,-44.8,1.0,12.6,0.6,-4.2,2.8,5.4,0,0
679,147830,KOSDAQ,1.728,1108,0.858,699.0,제룡산업,금속가공,,0.13,0.0458,-51.9,-3.1,4.6,16.6,13.8,6.9,-4.8,-5.1,0,0
680,327260,KOSDAQ,1.727,1108,1.043,544.0,RF머트리얼즈,반도체·전자부품,,0.62,0.1179,-71.1,309.1,52.6,139.4,-35.2,-228.8,14.6,53.0,0,0
681,232140,KOSDAQ,1.727,1108,0.635,839.0,와이씨,기계·장비,,0.81,0.0627,-58.5,-13.5,8.3,60.5,-5.3,-45.8,-14.9,-2.0,0,0
682,340810,KOSDAQ,1.726,1108,1.121,473.0,시선AI,출판·SW,,0.05,0.0497,-15.5,-32.4,44.7,13.2,1.2,8.3,0.0,-0.0,0,0
683,388210,KOSDAQ,1.725,1108,0.749,769.0,씨엠티엑스,반도체·전자부품,OBSERVE,0.68,0.068,-57.4,,-12.8,42.9,49.8,42.1,-96.4,-112.1,0,0
684,024850,KOSDAQ,1.722,1108,0.978,598.0,HLB이노베이션,반도체·전자부품,,0.42,0.0788,-50.6,7.0,56.0,18.0,-13.7,-47.9,6.0,14.9,0,0
685,396300,KOSDAQ,1.721,1108,1.207,403.0,세아메카닉스,금속가공,,0.11,0.0663,-37.4,0.3,29.0,136.0,-25.5,-53.6,1.0,1.1,0,0
686,001550,KOSPI,1.719,1108,0.895,671.0,조비,화학,,0.06,0.037,-38.9,-25.5,3.1,36.9,-22.8,-21.7,0.0,-0.0,0,0
687,002700,KOSPI,1.718,1108,0.966,615.0,신일전자,도매,,0.07,0.0424,-34.9,-26.5,-7.7,29.4,-0.3,-6.2,0.3,0.3,0,0
688,054210,KOSDAQ,1.713,1108,0.801,736.0,이랜텍,반도체·전자부품,,0.17,0.0473,-49.6,-14.1,-1.4,9.2,-8.3,-12.7,-1.9,0.5,0,0
689,004710,KOSPI,1.712,1108,1.091,496.0,한솔테크닉스,반도체·전자부품,,0.36,0.0904,-56.1,55.8,-8.0,59.5,58.8,54.7,-43.3,-69.9,0,0
690,018000,KOSDAQ,1.71,1108,0.784,744.0,유니슨,기계·장비,,0.25,0.0544,-43.3,-26.9,14.4,24.5,-3.8,-7.4,-2.5,-2.5,0,0
691,033160,KOSDAQ,1.71,1108,1.119,477.0,엠케이전자,반도체·전자부품,WATCH,0.34,0.0943,-58.8,98.9,-4.1,188.5,26.2,-131.7,-93.9,-159.9,0,0
692,126340,KOSDAQ,1.708,1108,1.044,541.0,비나텍,전기장비,,0.46,0.0953,-67.3,145.7,1.9,59.6,2.9,-157.5,-29.0,88.1,0,0
693,010960,KOSPI,1.707,1108,1.221,385.0,삼호개발,건설,,0.07,0.0611,-31.7,-6.9,-1.6,9.9,2.2,-3.2,0.1,-0.2,0,0
694,138360,KOSDAQ,1.7,1108,1.16,438.0,앤로보틱스,기계·장비,WATCH,0.15,0.0695,-57.6,123.2,-12.4,23.2,-1.0,-1.2,0.1,0.1,0,0
695,009190,KOSPI,1.7,1108,1.291,331.0,대양금속,철강·1차금속,,0.06,0.0641,-38.0,12.6,-17.6,6.1,0.1,-8.6,0.0,0.0,0,0
696,314130,KOSDAQ,1.699,1108,1.068,514.0,지놈앤컴퍼니,제약·바이오,,0.22,0.0713,-57.5,56.6,13.7,19.7,-15.3,4.2,-0.1,-10.0,0,0
697,067290,KOSDAQ,1.696,1108,1.451,180.0,JW신약,제약·바이오,,0.11,0.0964,-35.4,33.1,4.8,200.1,0.3,-15.1,0.1,-0.3,0,0
698,389470,KOSDAQ,1.691,1108,0.599,866.0,인벤티지랩,지주·전문서비스,,0.4,0.0527,-69.9,-2.6,1.5,15.4,-15.0,24.6,5.2,7.1,0,0
699,298000,KOSPI,1.688,1108,1.178,423.0,효성화학,화학,EXCLUDE,0.23,0.0876,-21.2,-20.4,-11.7,55.4,6.9,22.0,-3.8,-11.7,0,0
700,107640,KOSDAQ,1.685,1108,0.78,746.0,한중엔시에스,전기장비,,0.33,0.0616,-50.1,-14.8,19.1,29.0,-13.5,-0.6,-38.6,-64.5,0,0
701,108230,KOSDAQ,1.684,1108,0.699,800.0,톱텍,기계·장비,,0.11,0.036,-42.7,-39.3,3.1,9.8,-4.0,-3.1,0.0,0.0,0,0
702,413630,KOSDAQ,1.683,1108,1.43,198.0,씨피시스템,고무·플라스틱,OBSERVE,0.12,0.1003,-41.8,78.9,4.6,353.4,2.2,5.3,0.0,-0.2,0,0
703,215600,KOSDAQ,1.682,1108,0.52,917.0,신라젠,지주·전문서비스,,0.32,0.044,-54.2,-29.8,11.8,29.5,-30.1,-26.3,-0.0,-0.0,0,0
704,950140,KOSDAQ,1.681,1108,0.551,900.0,잉글우드랩,화학,,0.16,0.0334,-48.3,-44.9,-2.5,5.7,5.2,7.1,0.2,-1.1,0,0
705,039860,KOSDAQ,1.679,1108,1.007,578.0,나노엔텍,의료·정밀·광학,,0.15,0.0605,-50.3,9.6,0.9,13.0,-4.4,0.2,0.0,0.0,0,0
706,069540,KOSDAQ,1.678,1108,1.13,464.0,빛과전자,반도체·전자부품,,0.32,0.1002,-59.9,137.5,30.8,289.2,-1.5,29.8,0.0,0.4,0,0
707,034230,KOSPI,1.676,1108,0.263,1029.0,파라다이스,예술·스포츠,,0.87,0.0424,-60.1,-53.0,-5.9,47.0,-39.2,12.8,-31.3,-199.7,0,0
708,005420,KOSPI,1.675,1108,0.548,903.0,코스모화학,화학,,0.42,0.0508,-48.5,-44.4,17.5,12.1,5.9,13.5,-2.0,5.4,0,0
709,011500,KOSPI,1.673,1108,0.702,797.0,한농화성,화학,,0.2,0.0466,-52.0,-16.7,7.4,9.8,-2.5,3.7,0.2,0.5,0,0
710,041910,KOSDAQ,1.673,1108,0.941,639.0,폴라리스AI파마,제약·바이오,,0.07,0.0443,-40.2,-18.1,1.3,6.7,-1.3,1.2,0.0,0.0,0,0
711,194700,KOSDAQ,1.669,1108,0.639,836.0,노바렉스,식료품,OBSERVE,0.2,0.0433,-47.1,-36.1,-12.6,35.8,-54.2,-47.1,-41.6,-32.9,0,0
712,123040,KOSDAQ,1.668,1108,0.672,821.0,엠에스오토텍,자동차·부품,,0.11,0.0345,-42.0,-44.5,9.4,5.9,-1.9,0.8,0.4,0.6,0,0
713,336370,KOSPI,1.667,1108,0.672,823.0,솔루스첨단소재,반도체·전자부품,,0.52,0.0632,-54.4,-15.9,4.5,8.6,-0.6,-14.0,-3.4,-6.4,0,0
714,079650,KOSDAQ,1.665,1108,1.506,141.0,서산,비금속광물(시멘트·유리),,0.1,0.1509,-41.4,145.6,25.1,239.6,-4.6,-20.2,0.2,0.9,0,0
715,003030,KOSPI,1.665,1108,0.321,1012.0,세아제강지주,금융(은행),,0.42,0.0376,-60.1,-43.1,-8.9,30.0,-13.3,2.5,-9.3,-44.3,0,0
716,088130,KOSDAQ,1.663,1108,0.971,610.0,동아엘텍,기계·장비,,0.09,0.0507,-64.4,58.6,5.8,5.2,4.3,12.2,-0.0,0.0,0,0
717,042370,KOSDAQ,1.663,1108,0.708,795.0,비츠로테크,금융(은행),,0.21,0.0487,-59.9,-4.3,1.4,11.8,-7.1,-16.2,0.0,-1.5,0,0
718,263800,KOSDAQ,1.662,1108,1.364,253.0,데이타솔루션,도매,,0.08,0.0767,-35.8,16.0,-7.6,46.5,7.8,8.8,-0.0,-0.1,0,0
719,084670,KOSPI,1.661,1108,0.972,609.0,동양고속,운수·물류,,0.07,0.0464,-82.0,208.0,-1.4,6.7,0.6,10.3,0.0,0.1,0,0
720,077970,KOSPI,1.661,1108,0.576,881.0,STX엔진,기계·장비,,0.94,0.0643,-64.8,-10.0,-8.4,50.5,-17.4,-65.2,-31.6,-23.0,0,0
721,041920,KOSDAQ,1.66,1108,0.931,652.0,메디아나,의료·정밀·광학,,0.17,0.0592,-68.9,70.3,-6.2,8.9,1.6,15.4,0.0,-0.1,0,0
722,190510,KOSDAQ,1.66,1108,0.755,761.0,나무가,반도체·전자부품,,0.19,0.0494,-51.1,-14.7,0.8,6.3,-4.0,-11.3,3.4,20.4,0,0
723,010690,KOSPI,1.657,1108,0.97,613.0,화신,자동차·부품,,0.28,0.0736,-47.5,-3.2,5.6,52.3,-40.9,-29.4,-3.5,10.8,0,0
724,900290,KOSDAQ,1.657,1108,0.837,709.0,GRT,금융(은행),,0.33,0.0675,-43.8,-20.9,55.2,21.0,1.6,-27.2,0.0,0.0,0,0
725,397030,KOSDAQ,1.656,1108,0.798,739.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.55,0.074,-72.8,32.7,-19.6,65.6,45.1,-20.6,-93.6,-8.4,0,0
726,448900,KOSDAQ,1.655,1108,1.051,531.0,한국피아이엠,자동차·부품,WATCH,0.31,0.0861,-70.2,303.5,9.2,83.1,8.5,-108.5,-31.9,71.1,0,0
727,340450,KOSDAQ,1.653,1108,0.742,772.0,지씨지놈,전문서비스,,0.13,0.0426,-42.1,-35.3,6.1,6.4,-2.9,-1.2,3.9,5.7,0,0
728,161580,KOSDAQ,1.651,1108,0.599,867.0,필옵틱스,기계·장비,,0.61,0.0614,-58.6,-16.3,-0.2,30.9,10.2,10.5,-16.8,-1.4,0,0
729,185490,KOSDAQ,1.647,1108,0.774,750.0,아이진,지주·전문서비스,,0.08,0.038,-36.2,-48.5,26.5,5.0,1.4,0.4,-0.0,0.1,0,0
730,389500,KOSDAQ,1.647,1108,0.978,599.0,에스비비테크,기계·장비,,0.24,0.0709,-65.6,69.9,17.5,43.7,-25.7,-74.0,6.3,4.3,0,0
731,243840,KOSDAQ,1.642,1108,0.724,786.0,신흥에스이씨,전기장비,,0.2,0.0495,-55.2,-9.8,19.3,9.1,-5.3,-16.5,0.6,0.1,0,0
732,352480,KOSDAQ,1.638,1108,0.401,977.0,씨앤씨인터내셔널,화학,,0.3,0.0385,-51.8,-55.4,20.8,5.6,-1.4,5.6,5.6,6.3,0,0
733,059120,KOSDAQ,1.637,1108,1.181,421.0,아진엑스텍,반도체·전자부품,,0.12,0.0705,-52.9,79.3,15.9,134.3,-3.4,-31.2,-0.0,0.4,0,0
734,061090,KOSDAQ,1.636,1108,0.939,642.0,세나테크놀로지,반도체·전자부품,,0.23,0.0678,-48.5,,-0.7,16.3,4.4,9.1,-0.4,-7.1,0,0
735,144510,KOSDAQ,1.629,1108,0.603,861.0,지씨셀,전문서비스,,0.22,0.0451,-49.7,-33.2,3.1,8.4,-9.2,-4.0,-0.3,0.2,0,0
736,376900,KOSDAQ,1.628,1108,0.977,601.0,로킷헬스케어,제약·바이오,WATCH,0.46,0.0994,-81.9,215.5,-39.5,79.9,-43.8,-38.8,-12.8,-51.4,0,0
737,477850,KOSDAQ,1.627,1108,,,마키나락스,출판·SW,,0.47,0.124,,,10.3,689.7,-60.0,66.5,-36.8,-119.0,0,0
738,205100,KOSDAQ,1.626,1108,0.679,815.0,엑셈,출판·SW,,0.09,0.0346,-46.6,-32.3,-6.6,5.0,-2.7,-6.8,2.0,1.6,0,0
739,005860,KOSDAQ,1.625,1108,0.693,803.0,한일사료,식료품,,0.09,0.0365,-47.7,-27.6,-8.8,16.4,0.5,18.4,0.0,0.2,0,0
740,049080,KOSDAQ,1.623,1108,1.556,117.0,기가레인,반도체·전자부품,,0.06,1.1397,-42.3,1690.9,-4.0,75.8,2.3,-6.5,0.0,0.0,0,0
741,134580,KOSDAQ,1.62,1108,1.121,474.0,탑코미디어,IT서비스,,0.14,0.0704,-4.9,-40.7,154.6,11.0,3.1,3.2,0.3,0.0,0,0
742,065450,KOSDAQ,1.62,1108,0.589,874.0,빅텍,의료·정밀·광학,,0.09,0.0287,-54.9,-21.4,-7.9,8.1,-12.6,-13.6,4.0,4.0,0,0
743,439960,KOSDAQ,1.617,1108,,,코스모로보틱스,의료·정밀·광학,EXCLUDE,0.42,0.1018,,,-8.8,827.8,5.3,-143.2,-13.5,-342.0,0,0
744,356680,KOSDAQ,1.615,1108,1.04,547.0,엑스게이트,출판·SW,,0.33,0.0953,-58.5,50.3,10.3,113.1,15.3,-25.0,0.1,0.3,0,0
745,001780,KOSPI,1.614,1108,0.539,905.0,알루코,철강·1차금속,,0.16,0.0364,-52.4,-32.5,0.1,7.3,2.0,4.0,-9.0,-12.0,0,0
746,403850,KOSDAQ,1.612,1108,0.555,898.0,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.038,-72.4,,8.1,8.9,-1.4,31.1,6.9,24.0,0,0
747,452430,KOSDAQ,1.612,1108,0.943,637.0,사피엔반도체,반도체·전자부품,,0.22,0.0684,-50.8,2.6,2.2,8.9,-4.2,-11.5,-2.6,-3.9,0,0
748,101170,KOSDAQ,1.61,1108,0.991,591.0,우림피티에스,기계·장비,,0.12,0.06,-61.4,50.2,22.5,7.3,-14.7,-11.1,-0.0,0.0,0,0
749,294570,KOSDAQ,1.608,1108,0.651,833.0,쿠콘,IT서비스,,0.27,0.0535,-40.7,-52.7,47.2,22.1,-21.7,-30.2,9.6,20.5,0,0
750,011930,KOSPI,1.605,1108,0.758,760.0,신성이엔지,반도체·전자부품,,0.32,0.0648,-63.1,6.7,-1.4,33.2,2.6,4.0,-0.9,2.4,0,0
751,071090,KOSPI,1.604,1108,0.729,782.0,하이스틸,철강·1차금속,,0.06,0.0342,-42.5,-35.9,2.6,8.4,-1.5,-0.6,0.0,0.0,0,0
752,040350,KOSDAQ,1.602,1108,1.319,305.0,크레오에스지,IT서비스,,0.14,0.1024,-41.5,32.4,-6.8,6.7,1.6,0.2,-0.0,-0.2,0,0
753,187870,KOSDAQ,1.601,1108,1.087,504.0,디바이스,기계·장비,,0.15,0.071,-61.4,105.5,-5.0,15.6,2.4,14.0,-10.1,-48.5,0,0
754,456010,KOSDAQ,1.601,1108,1.005,579.0,아이씨티케이,반도체·전자부품,,0.24,0.0778,-55.4,27.1,15.6,44.2,-5.5,-30.9,-1.8,-4.7,0,0
755,199800,KOSDAQ,1.6,1108,0.827,720.0,툴젠,지주·전문서비스,EXCLUDE,0.33,0.0701,-73.6,43.1,-11.8,8.6,-8.0,-9.5,-0.0,0.2,0,0
756,053690,KOSPI,1.593,1108,0.87,690.0,한미글로벌,연구개발,,0.18,0.061,-50.6,-5.7,-10.3,21.6,-2.1,-10.8,-7.9,20.6,0,0
757,322510,KOSDAQ,1.592,1108,0.935,645.0,제이엘케이,출판·SW,,0.13,0.0591,-45.8,-8.6,-7.7,6.8,6.3,8.3,0.2,1.5,0,0
758,297890,KOSDAQ,1.591,1108,0.759,758.0,HB솔루션,기계·장비,,0.12,0.0463,-44.6,-26.9,0.3,6.8,-2.0,6.0,0.3,-1.1,0,0
759,361610,KOSPI,1.589,1108,0.369,992.0,SK아이이테크놀로지,전기장비,,1.25,0.0574,-55.4,-48.3,8.3,24.5,-6.2,6.4,-25.1,-29.3,0,0
760,079900,KOSPI,1.586,1108,0.454,956.0,전진건설로봇,기계·장비,,0.48,0.0532,-54.7,-37.8,4.9,11.6,-5.0,-14.0,1.1,4.3,0,0
761,076610,KOSDAQ,1.585,1108,1.324,299.0,해성옵틱스,의료·정밀·광학,,0.08,0.0808,-48.9,99.5,23.1,35.9,4.2,-14.0,0.0,0.7,0,0
762,125490,KOSDAQ,1.585,1108,0.792,743.0,한라캐스트,자동차·부품,,0.4,0.0722,-54.6,,47.5,266.0,-73.4,-116.1,8.0,14.6,0,0
763,491000,KOSDAQ,1.583,1108,0.68,814.0,리브스메드,의료·정밀·광학,EXCLUDE,0.89,0.0783,-61.6,,-5.3,87.1,-66.0,-159.8,6.8,26.1,0,0
764,308080,KOSDAQ,1.583,1108,0.97,612.0,바이젠셀,지주·전문서비스,,0.12,0.0603,-64.0,55.6,9.2,5.4,2.0,2.3,0.0,-0.0,0,0
765,126730,KOSDAQ,1.583,1108,1.221,383.0,코칩,반도체·전자부품,,0.16,0.091,-42.0,15.6,41.1,178.5,-12.4,-34.1,-3.3,-5.6,0,0
766,006660,KOSPI,1.581,1108,1.267,352.0,삼성공조,자동차·부품,,0.11,0.0821,-24.9,-9.4,7.2,147.7,-11.4,-3.4,1.0,0.2,0,0
767,381970,KOSPI,1.578,1108,0.224,1044.0,케이카,자동차판매,OBSERVE,0.3,0.0315,-63.9,-50.9,-17.7,8.9,-6.1,7.9,-31.5,-50.2,0,0
768,025980,KOSDAQ,1.577,1108,0.363,994.0,아난티,숙박·음식,,0.5,0.0475,-52.5,-62.4,39.7,307.1,-174.0,-162.9,-0.3,7.9,0,0
769,012210,KOSDAQ,1.577,1108,1.024,559.0,삼미금속,금속가공,,0.17,0.0708,-60.7,62.8,16.7,20.9,-10.4,-18.5,0.0,0.0,0,0
770,041190,KOSDAQ,1.576,1108,0.404,976.0,우리기술투자,금융(은행),,0.49,0.0509,-51.7,-55.2,31.2,125.3,-9.0,10.1,6.3,13.0,0,0
771,317770,KOSDAQ,1.575,1108,0.793,741.0,엑스페릭스,반도체·전자부품,,0.09,0.0455,-39.6,-35.7,13.2,7.0,-0.7,5.4,-0.0,-0.0,0,0
