rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
607,389470,KOSDAQ,1.975,1181,0.798,819.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.44,0.0474,-66.8,44.2,-28.5,28.1,10.5,45.6,0.5,-2.3,0,0
608,012800,KOSPI,1.966,1181,0.985,637.0,대창,철강·1차금속,EXCLUDE,0.1,0.036,-39.5,-8.7,-16.6,7.0,-3.2,-17.4,0.2,-1.2,0,0
609,439090,KOSDAQ,1.965,1181,1.132,468.0,마녀공장,화학,,0.27,0.0599,-15.0,-24.3,11.4,57.5,-14.1,-23.5,10.9,85.2,0,0
610,114190,KOSDAQ,1.963,1181,1.093,520.0,강원에너지,전기장비,,0.22,0.054,-54.3,59.7,-18.8,20.1,-0.1,-11.5,-0.4,-3.2,0,0
611,347700,KOSDAQ,1.962,1181,1.152,447.0,스피어,출판·SW,,1.03,0.0918,-62.3,246.1,-39.2,404.1,173.9,133.8,-116.3,13.2,0,0
612,013580,KOSPI,1.961,1181,1.115,489.0,계룡건설,건설,,0.17,0.0505,-37.4,1.0,-10.7,136.6,31.8,-37.0,0.2,0.6,0,0
613,079900,KOSPI,1.959,1181,0.75,845.0,전진건설로봇,기계·장비,WATCH,0.46,0.0466,-56.8,3.5,-46.0,27.0,10.4,34.0,-3.7,-20.4,0,0
614,021080,KOSDAQ,1.958,1181,1.031,581.0,에이티넘인베스트,금융(은행),OBSERVE,0.1,0.0377,-44.8,7.2,-26.3,10.4,-3.8,16.0,0.0,-0.2,0,0
615,263810,KOSDAQ,1.957,1181,0.95,678.0,상신전자,반도체·전자부품,WAIT,0.04,0.0224,-38.6,-14.0,-7.0,5.0,-0.1,-0.6,0.0,0.0,0,0
616,033160,KOSDAQ,1.955,1181,1.329,268.0,엠케이전자,반도체·전자부품,WATCH,0.38,0.0922,-54.0,281.8,-46.9,175.6,-43.1,273.7,1.5,-107.1,0,0
617,004100,KOSPI,1.953,1181,1.197,397.0,태양금속,자동차·부품,WATCH,0.08,0.0445,-37.5,13.6,-24.2,10.5,-2.6,-0.7,0.0,-0.0,0,0
618,234340,KOSDAQ,1.952,1181,1.033,579.0,헥토파이낸셜,금융보조,OBSERVE,0.24,0.0526,-57.9,62.1,-28.7,32.2,13.3,85.0,-5.4,-22.5,0,0
619,090360,KOSDAQ,1.952,1181,1.211,380.0,로보스타,기계·장비,OBSERVE,0.61,0.0908,-60.3,297.9,-40.8,172.2,25.3,-16.7,12.2,68.0,0,0
620,017180,KOSPI,1.951,1181,0.916,713.0,명문제약,제약·바이오,WATCH,0.04,0.0189,-37.3,-20.5,-8.1,5.8,0.3,1.4,0.0,-0.6,0,0
621,388720,KOSDAQ,1.95,1181,0.745,851.0,유일로보틱스,기계·장비,EXCLUDE,0.72,0.0519,-59.3,8.8,-27.2,33.2,-1.2,-7.8,21.2,65.2,0,0
622,241520,KOSDAQ,1.949,1181,1.017,601.0,DSC인베스트먼트,금융(은행),WATCH,0.2,0.0492,-59.1,62.6,-34.9,29.4,15.3,91.9,-0.6,-0.9,0,0
623,003570,KOSPI,1.948,1181,0.55,996.0,SNT다이내믹스,자동차·부품,WATCH,1.1,0.0438,-55.8,-20.7,-29.1,26.5,-3.8,3.0,7.3,-0.3,0,0
624,008700,KOSPI,1.948,1181,0.932,696.0,아남전자,반도체·전자부품,OBSERVE,0.09,0.0313,-37.5,-17.9,-11.9,6.6,-1.8,-6.1,1.9,15.0,0,0
625,381970,KOSPI,1.947,1181,0.418,1059.0,케이카,자동차판매,EXCLUDE,0.37,0.0245,-55.6,-40.2,-17.4,6.1,-1.8,-3.9,-5.6,-18.2,0,0
626,000680,KOSPI,1.945,1181,0.854,769.0,LS네트웍스,도매,,0.22,0.0422,-39.4,-22.8,-12.8,5.7,-2.6,-13.2,0.1,-1.0,0,0
627,089010,KOSDAQ,1.941,1181,1.011,607.0,켐트로닉스,화학,OBSERVE,0.35,0.0582,-54.3,37.9,-30.7,33.8,23.9,21.3,0.0,-4.6,0,0
628,311320,KOSDAQ,1.939,1181,1.534,120.0,지오엘리먼트,반도체·전자부품,,0.11,0.0709,-20.9,33.9,-4.7,26.2,-1.8,-18.2,3.6,39.5,0,0
629,002020,KOSPI,1.938,1181,0.831,792.0,코오롱,금융(은행),WATCH,0.49,0.0528,-54.2,6.6,-30.1,23.6,18.2,-68.6,-2.7,79.2,0,0
630,039830,KOSDAQ,1.937,1181,1.282,315.0,오로라,전문서비스,,0.21,0.0669,-21.3,-2.6,12.1,20.0,3.0,14.8,-5.8,-2.4,0,0
631,005250,KOSPI,1.937,1181,0.7,889.0,녹십자홀딩스,엔지니어링,OBSERVE,0.45,0.0444,-44.4,-33.2,-18.3,10.0,2.2,5.3,-4.3,-3.0,0,0
632,009190,KOSPI,1.936,1181,1.441,176.0,대양금속,철강·1차금속,,0.08,0.0597,-17.1,13.9,0.8,15.4,-14.5,-27.8,0.0,0.0,0,0
633,040350,KOSDAQ,1.934,1181,1.572,91.0,크레오에스지,IT서비스,,0.16,0.0968,-31.2,76.7,2.6,20.3,-9.6,-14.4,0.0,0.9,0,0
634,089980,KOSDAQ,1.929,1181,0.82,804.0,상아프론테크,고무·플라스틱,WATCH,0.21,0.0404,-54.2,5.4,-33.2,6.6,2.7,7.4,-0.6,0.2,0,0
635,271940,KOSPI,1.928,1181,0.639,935.0,일진하이솔루스,조선·기타운송,EXCLUDE,0.36,0.0383,-52.6,-18.9,-24.9,6.2,0.0,-4.8,-0.2,-0.8,0,0
636,036710,KOSDAQ,1.928,1181,1.474,157.0,심텍홀딩스,엔지니어링,,0.18,0.0826,-45.1,207.0,-29.8,16.9,-0.4,6.5,0.0,-10.2,0,0
637,042520,KOSDAQ,1.923,1181,1.233,351.0,한스바이오메드,제약·바이오,,0.35,0.0771,-55.7,171.3,-1.6,59.8,-21.0,31.5,96.9,-9.9,0,0
638,119850,KOSDAQ,1.922,1181,0.92,709.0,지엔씨에너지,전기장비,,0.49,0.0592,-31.7,-32.7,27.7,78.3,35.8,-9.3,-6.8,86.2,0,0
639,174900,KOSDAQ,1.921,1181,0.926,701.0,앱클론,제약·바이오,EXCLUDE,0.43,0.0575,-76.0,185.8,-35.8,40.4,18.7,10.4,-4.7,35.0,0,0
640,146320,KOSDAQ,1.918,1181,1.289,308.0,비씨엔씨,반도체·전자부품,WAIT,0.13,0.0592,-42.8,48.3,-21.0,8.0,-1.5,-40.4,-0.1,-1.0,0,0
641,204270,KOSDAQ,1.918,1181,1.002,618.0,제이앤티씨,반도체·전자부품,EXCLUDE,0.91,0.0729,-46.3,6.5,-8.2,139.0,2.2,-18.6,8.2,-8.4,0,0
642,032580,KOSDAQ,1.915,1181,1.572,92.0,피델릭스,반도체·전자부품,EXCLUDE,0.16,0.1135,-43.1,355.1,-4.0,76.9,-6.7,-62.6,0.0,3.1,0,0
643,041440,KOSDAQ,1.912,1181,1.043,567.0,현대에버다임,기계·장비,WATCH,0.11,0.0424,-41.6,0.7,-27.0,10.2,3.4,10.7,0.0,-0.5,0,0
644,098120,KOSDAQ,1.912,1181,1.229,357.0,마이크로컨텍솔,반도체·전자부품,WAIT,0.18,0.0616,-44.6,41.2,-24.0,19.0,-9.2,-19.2,0.0,-16.4,0,0
645,397030,KOSDAQ,1.912,1181,1.015,602.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.56,0.0676,-67.3,156.8,-44.8,147.1,63.6,58.1,-32.8,-39.3,0,0
646,033500,KOSDAQ,1.909,1181,0.584,971.0,동성화인텍,화학,,0.47,0.0402,-54.2,-20.7,-23.0,26.6,10.2,-31.6,-4.7,15.5,0,0
647,168360,KOSDAQ,1.909,1181,1.145,455.0,펨트론,기계·장비,WATCH,0.32,0.0677,-54.2,77.1,-32.8,23.5,35.5,-6.1,-0.8,2.4,0,0
648,365270,KOSDAQ,1.909,1181,1.216,374.0,큐라클,지주·전문서비스,EXCLUDE,0.19,0.0615,-56.9,197.3,-37.3,21.2,4.2,-16.3,0.6,45.1,0,0
649,060370,KOSDAQ,1.904,1181,0.894,735.0,LS마린솔루션,건설,,1.37,0.0681,-47.5,-3.9,-16.8,51.0,-31.1,-59.8,75.2,72.3,0,0
650,013120,KOSDAQ,1.904,1181,0.943,687.0,동원개발,건설,,0.21,0.0485,-34.5,-22.6,-1.7,88.1,9.8,2.2,2.1,-1.5,0,0
651,009900,KOSPI,1.903,1181,0.841,784.0,명신산업,자동차·부품,OBSERVE,0.36,0.051,-53.5,6.0,-22.4,10.9,0.4,-18.0,0.8,2.0,0,0
652,073490,KOSDAQ,1.899,1181,1.043,566.0,LIG아큐버,반도체·전자부품,EXCLUDE,0.18,0.0514,-58.4,67.5,-32.1,23.9,0.6,49.9,-0.1,-6.0,0,0
653,077970,KOSPI,1.898,1181,0.948,680.0,STX엔진,기계·장비,OBSERVE,0.96,0.07,-64.1,73.3,-32.9,80.6,21.8,32.6,-22.4,-223.7,0,0
654,377190,KOSPI,1.898,1181,0.621,943.0,,,,0.17,0.027,-47.6,-36.2,-1.5,9.2,1.0,23.0,-3.0,-81.0,0,0
655,053690,KOSPI,1.898,1181,0.849,776.0,한미글로벌,연구개발,OBSERVE,0.17,0.0395,-53.0,5.6,-24.5,20.2,3.6,-26.6,1.0,11.2,0,0
656,083500,KOSDAQ,1.894,1181,1.383,215.0,에프엔에스테크,기계·장비,WAIT,0.12,0.0641,-38.9,56.4,-27.7,17.2,0.5,3.6,-4.9,-42.8,0,0
657,187660,KOSDAQ,1.89,1181,1.012,606.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.24,0.0547,-76.7,465.0,-35.0,32.0,-29.8,17.0,0.0,0.0,0,0
658,001360,KOSPI,1.889,1181,0.853,772.0,삼성제약,제약·바이오,EXCLUDE,0.12,0.0352,-43.7,-16.2,-14.8,7.0,0.2,-0.6,0.0,-2.1,0,0
659,377300,KOSPI,1.885,1181,0.393,1070.0,카카오페이,금융보조,WATCH,5.13,0.0465,-56.2,-41.2,-18.4,92.7,41.7,238.4,28.3,36.0,0,0
660,336370,KOSPI,1.88,1181,1.06,555.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.51,0.073,-55.0,54.3,-35.9,21.0,-0.6,-7.4,-4.7,-87.2,0,0
661,006110,KOSPI,1.875,1181,1.101,511.0,삼아알미늄,철강·1차금속,EXCLUDE,0.51,0.0781,-65.0,228.9,-38.0,66.4,-1.5,261.2,4.0,-180.1,0,0
662,393890,KOSDAQ,1.873,1181,1.036,576.0,더블유씨피,전기장비,EXCLUDE,0.28,0.0602,-60.4,82.6,-37.8,22.3,5.6,50.9,0.4,-23.8,0,0
663,094820,KOSDAQ,1.867,1181,0.984,642.0,일진파워,건설,OBSERVE,0.16,0.0482,-53.5,27.3,-28.2,20.3,3.4,-24.0,-1.0,-1.3,0,0
664,452430,KOSDAQ,1.867,1181,1.166,431.0,사피엔반도체,반도체·전자부품,OBSERVE,0.23,0.0651,-47.7,39.6,-20.9,14.6,-10.1,-23.1,-0.2,-0.8,0,0
665,012610,KOSPI,1.866,1181,1.012,605.0,경인양행,화학,OBSERVE,0.12,0.0451,-52.9,29.4,-31.8,9.8,-5.2,-8.0,0.6,1.4,0,0
666,123860,KOSDAQ,1.863,1181,0.944,686.0,아나패스,반도체·전자부품,WATCH,0.16,0.0456,-41.8,-9.1,-19.3,6.0,-3.8,-23.4,0.0,-0.2,0,0
667,010820,KOSPI,1.861,1181,0.977,650.0,퍼스텍,금속가공,WATCH,0.27,0.0566,-66.0,109.1,-37.1,51.2,-5.2,-14.1,9.5,9.5,0,0
668,011500,KOSPI,1.861,1181,0.855,767.0,한농화성,화학,OBSERVE,0.19,0.0435,-55.8,15.2,-29.3,13.1,6.8,34.1,0.3,-2.6,0,0
669,004090,KOSPI,1.861,1181,0.564,990.0,한국석유,비금속광물(시멘트·유리),,0.15,0.0192,-58.7,-14.1,-3.8,56.4,-24.8,-9.0,0.0,0.1,0,0
670,051370,KOSDAQ,1.86,1181,0.881,747.0,인터플렉스,반도체·전자부품,OBSERVE,0.16,0.042,-53.9,13.2,-30.7,9.3,-13.6,-31.2,0.0,-0.0,0,0
671,052710,KOSDAQ,1.858,1181,1.362,240.0,아모텍,반도체·전자부품,WATCH,0.23,0.0903,-50.5,186.8,-47.5,173.1,17.0,-82.1,-4.3,39.3,0,0
672,126640,KOSDAQ,1.858,1181,1.54,114.0,화신정공,자동차·부품,WAIT,0.14,0.1002,-44.4,307.1,-42.5,272.8,8.9,33.2,0.1,0.1,0,0
673,048870,KOSDAQ,1.857,1181,0.645,926.0,시너지이노베이션,의료·정밀·광학,WATCH,0.14,0.0272,-47.8,-32.4,-13.9,6.8,3.6,10.4,-0.3,0.6,0,0
674,376900,KOSDAQ,1.854,1181,1.024,585.0,로킷헬스케어,제약·바이오,WATCH,0.72,0.0791,-69.4,235.8,-10.8,108.3,17.2,-63.2,-2.3,-18.2,0,0
675,002140,KOSPI,1.853,1181,0.846,779.0,고려산업,식료품,,0.05,0.0242,-36.1,-32.8,-5.2,6.0,-0.3,0.7,0.0,0.0,0,0
676,003720,KOSPI,1.853,1181,1.159,439.0,삼영,고무·플라스틱,OBSERVE,0.2,0.0625,-57.4,127.9,-34.5,31.2,8.3,56.2,-0.6,20.2,0,0
677,005860,KOSDAQ,1.85,1181,0.713,879.0,한일사료,식료품,,0.1,0.0252,-43.5,-33.8,0.2,24.6,-4.1,3.7,0.0,-0.1,0,0
678,002030,KOSPI,1.85,1181,0.434,1051.0,아세아,엔지니어링,,0.37,0.0326,-55.1,-38.2,-11.9,11.8,-2.8,-21.6,1.3,5.9,0,0
679,348210,KOSDAQ,1.85,1181,0.823,800.0,넥스틴,기계·장비,EXCLUDE,0.38,0.0535,-62.9,30.2,-38.8,55.2,30.5,113.0,-35.6,-214.7,0,0
680,025820,KOSPI,1.849,1181,0.917,712.0,이구산업,철강·1차금속,WATCH,0.12,0.0415,-44.7,-5.4,-23.0,9.5,-6.4,-25.0,0.3,-0.6,0,0
681,003350,KOSPI,1.846,1181,0.732,861.0,한국화장품제조,화학,,0.17,0.0371,-45.1,-25.8,-6.3,8.6,4.8,2.5,0.1,9.0,0,0
682,200470,KOSDAQ,1.846,1181,1.25,336.0,에이팩트,반도체·전자부품,WATCH,0.21,0.071,-59.4,417.0,-57.2,67.8,-15.8,-55.6,0.4,-11.9,0,0
683,100840,KOSPI,1.846,1181,0.626,940.0,SNT에너지,기계·장비,OBSERVE,0.52,0.0477,-60.8,-2.4,-31.6,37.6,10.6,35.8,11.4,-30.8,0,0
684,079370,KOSDAQ,1.845,1181,0.737,857.0,제우스,기계·장비,OBSERVE,0.29,0.0457,-53.8,-4.6,-18.9,30.1,14.4,16.1,9.5,19.9,0,0
685,001250,KOSPI,1.845,1181,0.911,721.0,GS글로벌,도매,OBSERVE,0.21,0.0498,-53.0,14.3,-24.0,23.6,7.9,-13.4,0.0,-3.1,0,0
686,117730,KOSDAQ,1.842,1181,0.867,759.0,티로보틱스,기계·장비,WATCH,0.25,0.0501,-61.9,38.9,-35.1,14.5,12.2,26.7,-0.0,0.8,0,0
687,000850,KOSPI,1.841,1181,1.318,279.0,화천기공,기계·장비,,0.08,0.0556,-22.5,2.1,3.2,39.9,-0.9,-16.7,0.4,0.4,0,0
688,042500,KOSDAQ,1.839,1181,1.203,391.0,링네트,IT서비스,,0.09,0.052,-37.1,12.8,-6.0,9.2,11.0,15.1,0.1,0.1,0,0
689,445680,KOSDAQ,1.836,1181,0.787,827.0,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.71,0.0608,-70.6,56.9,-33.7,64.1,-11.9,67.0,12.3,0.8,0,0
690,059210,KOSDAQ,1.835,1181,0.736,858.0,메타바이오메드,제약·바이오,,0.1,0.0281,-43.2,-31.2,-1.2,5.8,2.0,0.8,0.1,-2.5,0,0
691,041920,KOSDAQ,1.835,1181,0.984,641.0,메디아나,의료·정밀·광학,OBSERVE,0.17,0.0505,-67.9,137.3,-31.7,12.3,18.4,41.1,-0.0,0.4,0,0
692,033790,KOSDAQ,1.835,1181,0.958,668.0,피노,전기장비,WATCH,0.48,0.0668,-68.9,129.7,-34.7,48.6,-9.4,62.6,0.0,-25.1,0,0
693,161580,KOSDAQ,1.832,1181,0.905,729.0,필옵틱스,기계·장비,WATCH,0.65,0.0677,-55.9,22.3,-35.1,65.6,32.2,-50.6,7.5,24.8,0,0
694,035510,KOSPI,1.829,1181,0.764,837.0,신세계 I&C,IT서비스,OBSERVE,0.17,0.0386,-49.3,-13.0,-23.2,10.3,1.4,1.2,0.6,-0.8,0,0
695,025900,KOSDAQ,1.827,1181,0.725,869.0,동화기업,목재,OBSERVE,0.29,0.0464,-54.3,-4.5,-28.7,5.8,1.6,-0.8,1.8,5.1,0,0
696,043650,KOSDAQ,1.819,1181,1.042,569.0,국순당,음료,WATCH,0.07,0.0399,-25.6,-25.9,7.5,46.1,-0.7,-5.0,0.0,-0.4,0,0
697,234690,KOSDAQ,1.816,1181,0.802,812.0,녹십자웰빙,제약·바이오,,0.14,0.0386,-47.1,-14.8,-5.1,8.1,1.0,-11.5,0.0,-2.6,0,0
698,243840,KOSDAQ,1.812,1181,0.959,667.0,신흥에스이씨,전기장비,OBSERVE,0.17,0.05,-61.9,62.3,-32.6,10.5,-2.7,-3.8,1.0,0.4,0,0
699,295310,KOSDAQ,1.811,1181,1.052,559.0,에이치브이엠,철강·1차금속,WATCH,0.52,0.0819,-67.3,225.7,-50.5,137.4,73.5,316.9,-50.6,-198.9,0,0
700,004980,KOSPI,1.806,1181,1.053,558.0,성신양회,비금속광물(시멘트·유리),,0.21,0.0601,-35.4,-8.8,-3.4,29.8,-8.6,-8.2,0.9,0.0,0,0
701,138080,KOSDAQ,1.805,1181,1.119,484.0,오이솔루션,반도체·전자부품,EXCLUDE,0.24,0.0674,-63.8,228.0,-37.8,53.2,26.9,183.7,-8.8,-58.3,0,0
702,314930,KOSDAQ,1.802,1181,0.551,995.0,바이오다인,의료·정밀·광학,OBSERVE,0.24,0.0354,-51.0,-36.1,-19.8,5.1,5.1,8.1,-1.2,2.2,0,0
703,282880,KOSDAQ,1.801,1181,0.858,763.0,코윈테크,기계·장비,OBSERVE,0.11,0.0381,-53.4,7.5,-25.3,5.0,-0.0,-0.9,1.8,3.9,0,0
704,382800,KOSDAQ,1.8,1181,1.105,503.0,지앤비에스 에코,기계·장비,WATCH,0.13,0.0547,-55.0,67.5,-36.0,20.5,-4.6,28.2,0.3,8.1,0,0
705,215600,KOSDAQ,1.799,1181,0.541,1005.0,신라젠,지주·전문서비스,EXCLUDE,0.28,0.0373,-59.2,-15.4,-21.2,13.5,2.4,0.6,-0.0,0.0,0,0
706,107640,KOSDAQ,1.798,1181,1.03,582.0,한중엔시에스,전기장비,WATCH,0.27,0.0636,-59.4,73.6,-33.9,27.6,35.6,46.1,-30.4,-57.3,0,0
707,378340,KOSDAQ,1.796,1181,0.954,673.0,필에너지,기계·장비,,0.24,0.057,-50.2,10.2,-21.8,9.7,1.9,-4.1,0.1,0.1,0,0
708,058430,KOSPI,1.793,1181,1.107,498.0,포스코스틸리온,철강·1차금속,OBSERVE,0.27,0.0688,-51.0,42.1,-20.2,137.6,6.0,-58.4,0.3,2.4,0,0
709,128820,KOSPI,1.793,1181,0.698,894.0,대성산업,소매,OBSERVE,0.19,0.0384,-65.2,17.1,-21.9,10.8,3.2,26.9,0.6,-0.6,0,0
710,187870,KOSDAQ,1.792,1181,1.322,275.0,디바이스,기계·장비,,0.18,0.0785,-54.7,327.6,-44.4,29.9,-5.0,100.8,-5.1,-97.0,0,0
711,079960,KOSDAQ,1.791,1181,0.871,755.0,동양이엔피,전기장비,,0.16,0.0453,-46.1,-8.9,-10.3,6.8,0.0,-0.7,0.7,0.1,0,0
712,331920,KOSDAQ,1.79,1181,1.493,144.0,셀레믹스,제약·바이오,EXCLUDE,0.09,0.0773,-47.8,381.3,-33.5,6.2,1.9,0.9,0.0,6.7,0,0
713,242040,KOSDAQ,1.789,1181,1.354,244.0,나무기술,출판·SW,WATCH,0.14,0.0756,-54.0,384.8,-44.0,60.7,6.0,-27.6,0.1,0.7,0,0
714,394280,KOSDAQ,1.788,1181,0.922,705.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.27,0.0581,-52.4,13.9,-30.9,12.3,-2.4,-1.8,0.2,-1.8,0,0
715,348340,KOSDAQ,1.787,1181,0.857,764.0,뉴로메카,기계·장비,,0.37,0.0591,-74.6,103.3,-36.3,51.4,28.9,118.3,-9.6,15.4,0,0
716,228760,KOSDAQ,1.785,1181,0.544,999.0,지노믹트리,지주·전문서비스,,0.3,0.0387,-62.4,-7.8,-6.7,11.1,-0.4,4.8,0.0,0.7,0,0
717,000440,KOSDAQ,1.781,1181,0.684,904.0,중앙에너비스,도매,,0.09,0.0251,-56.9,-3.7,-8.2,12.8,-7.1,-3.9,0.0,0.0,0,0
718,462350,KOSDAQ,1.778,1181,0.879,749.0,이노스페이스,조선·기타운송,,0.22,0.0521,-66.0,61.5,-47.6,34.5,1.0,-10.4,-25.9,-136.6,0,0
719,009070,KOSPI,1.778,1181,0.66,923.0,KCTC,운수·물류,OBSERVE,0.11,0.0294,-52.3,-17.7,-18.2,5.1,0.3,3.8,0.2,-1.4,0,0
720,010960,KOSPI,1.777,1181,1.263,326.0,삼호개발,건설,,0.09,0.0589,-19.2,-6.1,8.7,215.6,1.7,-9.3,-0.4,-16.2,0,0
721,054450,KOSDAQ,1.774,1181,0.947,681.0,텔레칩스,반도체·전자부품,EXCLUDE,0.15,0.0499,-46.3,-0.4,-24.9,15.2,-7.2,-31.8,2.5,3.8,0,0
722,099440,KOSDAQ,1.773,1181,0.618,947.0,스맥,기계·장비,EXCLUDE,0.17,0.0351,-67.6,12.6,-24.6,9.7,-9.7,7.3,0.1,0.4,0,0
723,060260,KOSDAQ,1.772,1181,1.166,430.0,뉴보텍,고무·플라스틱,,0.02,0.0451,-25.5,-11.6,-7.0,8.5,0.5,-4.7,0.0,11.0,0,0
724,002700,KOSPI,1.767,1181,0.944,685.0,신일전자,도매,,0.08,0.0389,-32.6,-26.5,-9.8,64.7,-3.0,-19.4,-0.0,-0.8,0,0
725,078130,KOSDAQ,1.766,1181,0.765,836.0,국일제지,펄프·종이,,0.44,0.0576,-50.3,-10.9,2.8,7.3,1.8,-5.0,1.9,14.7,0,0
726,054940,KOSDAQ,1.765,1181,1.295,298.0,,,,0.03,0.053,-1.2,-10.4,29.9,7.7,-0.7,-4.1,0.0,0.0,0,0
727,086390,KOSDAQ,1.763,1181,1.009,610.0,유니테스트,기계·장비,EXCLUDE,0.21,0.0603,-56.0,45.9,-34.5,21.2,18.8,57.8,-15.7,-96.4,0,0
728,005420,KOSPI,1.762,1181,0.628,939.0,코스모화학,화학,WATCH,0.36,0.0471,-56.0,-11.4,-30.2,16.6,-3.9,3.2,6.2,1.6,0,0
729,405100,KOSDAQ,1.761,1181,0.921,706.0,큐알티,전문서비스,WAIT,0.13,0.0471,-52.7,14.6,-30.7,6.9,-0.1,-3.0,-3.4,-6.6,0,0
730,118990,KOSDAQ,1.761,1181,0.642,929.0,모트렉스,자동차·부품,OBSERVE,0.12,0.0317,-51.5,-21.9,-27.7,6.2,4.4,13.7,0.0,0.0,0,0
731,100790,KOSDAQ,1.759,1181,0.986,633.0,미래에셋벤처투자,금융(은행),OBSERVE,0.77,0.0923,-78.4,347.6,-51.1,192.3,42.5,688.4,4.0,-7.3,0,0
732,138360,KOSDAQ,1.756,1181,1.322,274.0,앤로보틱스,기계·장비,WATCH,0.14,0.0757,-53.9,254.8,-27.0,17.4,0.9,-1.7,-0.0,1.4,0,0
733,019170,KOSPI,1.755,1181,0.576,981.0,신풍제약,제약·바이오,WATCH,0.42,0.0468,-49.4,-36.8,-13.6,6.4,3.8,18.9,0.6,0.0,0,0
734,332570,KOSDAQ,1.753,1181,1.164,434.0,PS일렉트로닉스,반도체·전자부품,,0.27,0.0811,-59.0,148.7,-23.1,99.9,-116.0,9.3,17.1,16.7,0,0
735,039560,KOSDAQ,1.749,1181,0.731,863.0,다산네트웍스,반도체·전자부품,,0.1,0.0327,-60.9,11.0,-34.4,6.1,-1.7,5.4,-0.2,-1.6,0,0
736,010690,KOSPI,1.749,1181,1.115,488.0,화신,자동차·부품,OBSERVE,0.28,0.0773,-47.7,27.1,-41.9,210.7,15.2,-11.3,-4.4,-57.4,0,0
737,011930,KOSPI,1.747,1181,0.902,731.0,신성이엔지,반도체·전자부품,WATCH,0.32,0.0618,-63.8,55.7,-27.1,61.5,22.2,-20.3,1.0,-8.3,0,0
738,025860,KOSPI,1.746,1181,0.709,883.0,남해화학,화학,,0.29,0.0499,-49.5,-18.9,-9.2,19.4,2.9,-3.0,0.3,-8.7,0,0
739,126340,KOSDAQ,1.746,1181,1.077,539.0,비나텍,전기장비,WATCH,0.45,0.0915,-67.5,287.5,-51.8,129.9,-17.0,-73.7,15.2,36.9,0,0
740,092870,KOSDAQ,1.745,1181,1.127,472.0,엑시콘,기계·장비,WATCH,0.21,0.0681,-61.3,177.3,-40.6,62.3,15.9,88.4,-54.3,-92.2,0,0
741,124500,KOSDAQ,1.745,1181,0.801,816.0,아이티센글로벌,IT서비스,WATCH,0.46,0.0616,-72.2,67.3,-43.2,77.0,10.5,144.0,8.7,26.3,0,0
742,086900,KOSDAQ,1.744,1181,0.306,1093.0,메디톡스,제약·바이오,OBSERVE,0.51,0.0361,-59.7,-48.5,-18.3,27.7,-4.4,11.1,6.4,-8.1,0,0
743,005740,KOSPI,1.744,1181,0.694,896.0,크라운해태홀딩스,금융(은행),,0.08,0.0275,-42.1,-39.1,-6.2,6.1,0.4,-0.5,-0.5,-2.6,0,0
744,086820,KOSDAQ,1.743,1181,0.606,956.0,바이오솔루션,제약·바이오,,0.15,0.0336,-54.7,-17.5,-14.8,5.6,4.0,7.9,-1.5,-0.6,0,0
745,441270,KOSDAQ,1.738,1181,0.855,766.0,파인엠텍,반도체·전자부품,EXCLUDE,0.25,0.0553,-56.3,17.2,-24.4,20.5,-1.0,-21.0,0.3,-50.2,0,0
746,491000,KOSDAQ,1.738,1181,0.762,838.0,리브스메드,의료·정밀·광학,,0.91,0.0674,-60.2,,-18.1,81.6,-24.2,4.2,27.7,35.4,0,0
747,086890,KOSDAQ,1.736,1181,0.617,950.0,이수앱지스,제약·바이오,,0.13,0.0326,-47.6,-36.6,-3.3,5.0,-1.5,-6.5,0.0,-4.4,0,0
748,161000,KOSPI,1.736,1181,0.737,856.0,애경케미칼,화학,WATCH,0.44,0.0577,-52.6,-8.6,-17.2,22.0,14.0,-6.7,-1.4,-1.4,0,0
749,000650,KOSPI,1.736,1181,1.132,469.0,천일고속,운수·물류,OBSERVE,0.22,0.0728,-65.7,369.2,-21.8,27.8,3.8,3.1,0.0,0.6,0,0
750,474650,KOSDAQ,1.735,1181,0.893,736.0,링크솔루션,기계·장비,EXCLUDE,0.13,0.0469,-74.2,129.5,-47.4,15.7,3.0,42.6,-1.7,2.0,0,0
751,094360,KOSDAQ,1.734,1181,0.821,802.0,칩스앤미디어,반도체·전자부품,OBSERVE,0.22,0.052,-46.9,-12.0,-28.0,29.3,6.3,-19.7,-0.0,-1.0,0,0
752,493280,KOSDAQ,1.733,1181,,,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.28,0.0671,,,-31.6,24.5,3.6,43.5,2.9,-29.4,0,0
753,190510,KOSDAQ,1.732,1181,0.921,707.0,나무가,반도체·전자부품,WAIT,0.17,0.0531,-54.0,18.4,-23.4,7.5,0.1,4.7,3.0,3.1,0,0
