rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
606,021080,KOSDAQ,1.928,1123,0.976,616.0,에이티넘인베스트,금융(은행),OBSERVE,0.1,0.0372,-45.2,-7.4,-8.4,8.0,-1.5,16.0,0.1,-0.7,0,0
607,332570,KOSDAQ,1.927,1123,1.298,297.0,PS일렉트로닉스,반도체·전자부품,,0.32,0.0842,-51.1,103.8,18.1,140.1,-36.3,-109.0,6.9,23.6,0,0
608,048410,KOSDAQ,1.927,1123,0.866,715.0,현대바이오,화학,EXCLUDE,0.58,0.0571,-70.2,66.4,-25.7,59.2,28.6,86.3,0.4,45.0,0,0
609,005010,KOSPI,1.926,1123,0.82,757.0,휴스틸,철강·1차금속,OBSERVE,0.2,0.0393,-50.4,-12.5,-13.5,12.6,-2.8,16.3,0.2,-3.9,0,0
610,234340,KOSDAQ,1.923,1123,0.921,671.0,헥토파이낸셜,금융보조,OBSERVE,0.23,0.0477,-58.7,23.6,-16.3,26.9,7.4,81.1,-12.4,-33.5,0,0
611,237880,KOSDAQ,1.919,1123,0.799,775.0,클리오,화학,,0.18,0.0372,-40.1,-37.8,3.2,12.4,4.6,4.8,-1.2,7.0,0,0
612,008700,KOSPI,1.918,1123,0.933,661.0,아남전자,반도체·전자부품,OBSERVE,0.08,0.0317,-42.1,-19.3,-10.0,6.2,-1.5,-5.9,0.2,12.5,0,0
613,005250,KOSPI,1.917,1123,0.682,855.0,녹십자홀딩스,엔지니어링,OBSERVE,0.43,0.0443,-46.3,-36.5,-8.2,8.3,-4.1,-0.1,-0.9,-7.9,0,0
614,271940,KOSPI,1.917,1123,0.614,904.0,일진하이솔루스,조선·기타운송,EXCLUDE,0.36,0.0384,-52.3,-30.9,-3.7,5.3,2.8,6.4,-0.2,-1.4,0,0
615,234690,KOSDAQ,1.914,1123,0.826,753.0,녹십자웰빙,제약·바이오,WATCH,0.14,0.0351,-48.5,-16.7,2.8,7.1,-0.8,-3.4,0.0,0.0,0,0
616,381970,KOSPI,1.913,1123,0.401,1014.0,케이카,자동차판매,OBSERVE,0.35,0.0239,-58.0,-43.8,-15.8,5.8,3.3,3.4,-5.0,-18.8,0,0
617,041440,KOSDAQ,1.912,1123,1.047,534.0,현대에버다임,기계·장비,WATCH,0.11,0.0427,-42.1,-7.0,-12.8,7.3,0.9,11.6,0.0,-0.4,0,0
618,079900,KOSPI,1.909,1123,0.721,822.0,전진건설로봇,기계·장비,OBSERVE,0.45,0.0476,-57.3,-7.6,-25.5,18.8,10.3,47.2,-3.8,-8.2,0,0
619,010820,KOSPI,1.908,1123,0.968,624.0,퍼스텍,금속가공,WATCH,0.28,0.0533,-65.2,75.4,-11.6,34.3,-7.7,63.5,5.0,14.5,0,0
620,117730,KOSDAQ,1.903,1123,0.928,665.0,티로보틱스,기계·장비,WATCH,0.28,0.0514,-57.3,20.0,-5.5,14.1,-3.0,28.5,-0.2,2.3,0,0
621,009900,KOSPI,1.9,1123,0.841,742.0,명신산업,자동차·부품,OBSERVE,0.35,0.0505,-54.1,-2.6,-8.2,9.4,-5.4,-11.7,1.1,12.0,0,0
622,073490,KOSDAQ,1.9,1123,1.101,472.0,LIG아큐버,반도체·전자부품,,0.2,0.0565,-53.6,41.0,-6.3,24.4,-16.0,11.5,2.6,0.0,0,0
623,174900,KOSDAQ,1.899,1123,0.916,673.0,앱클론,제약·바이오,EXCLUDE,0.39,0.0566,-77.9,158.1,-25.7,31.8,27.5,68.9,-10.1,6.5,0,0
624,052460,KOSDAQ,1.896,1123,1.333,264.0,아이크래프트,IT서비스,,0.05,0.0499,-30.8,6.9,17.1,7.4,-1.0,-1.7,-0.0,0.1,0,0
625,013990,KOSDAQ,1.896,1123,0.96,637.0,아가방컴퍼니,도매,,0.13,0.0418,-30.2,-36.3,18.2,9.7,-3.8,2.7,0.0,-0.0,0,0
626,389470,KOSDAQ,1.894,1123,0.756,810.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.4,0.0485,-69.9,30.4,-22.0,21.9,9.2,30.1,6.4,17.2,0,0
627,094820,KOSDAQ,1.893,1123,1.024,559.0,일진파워,건설,WAIT,0.16,0.0488,-53.4,22.1,-14.0,14.1,-1.0,11.2,-0.2,-0.2,0,0
628,397030,KOSDAQ,1.891,1123,0.991,593.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.57,0.0681,-66.6,108.2,-28.7,117.1,42.0,18.0,-13.4,58.5,0,0
629,259630,KOSDAQ,1.891,1123,1.039,546.0,엠플러스,기계·장비,WATCH,0.11,0.0439,-51.6,16.9,-13.6,7.3,-0.4,-6.3,-0.6,-4.0,0,0
630,241520,KOSDAQ,1.888,1123,0.968,622.0,DSC인베스트먼트,금융(은행),WATCH,0.2,0.0492,-59.7,40.9,-19.4,21.8,9.0,79.2,0.6,-0.5,0,0
631,265740,KOSDAQ,1.888,1123,0.98,610.0,엔에프씨,화학,,0.09,0.0375,-48.0,0.3,1.8,5.3,2.0,-0.7,-6.2,-10.6,0,0
632,200470,KOSDAQ,1.883,1123,1.298,296.0,에이팩트,반도체·전자부품,WATCH,0.22,0.0751,-57.3,390.7,-45.5,44.6,-17.1,-48.7,0.2,-5.8,0,0
633,067290,KOSDAQ,1.881,1123,1.583,92.0,JW신약,제약·바이오,,0.12,0.0889,-32.4,71.6,-32.4,262.4,-21.0,-9.6,0.4,-0.7,0,0
634,146320,KOSDAQ,1.878,1123,1.249,332.0,비씨엔씨,반도체·전자부품,OBSERVE,0.13,0.0586,-45.8,39.4,-25.1,6.2,-2.8,-34.6,0.0,-0.4,0,0
635,206650,KOSDAQ,1.877,1123,0.577,926.0,유바이오로직스,제약·바이오,OBSERVE,0.28,0.0348,-53.0,-32.1,-11.3,11.9,11.9,23.4,-4.3,-5.7,0,0
636,249420,KOSPI,1.876,1123,0.498,977.0,일동제약,제약·바이오,OBSERVE,0.43,0.0368,-69.6,-7.9,-18.7,17.4,11.2,54.0,-2.0,8.1,0,0
637,950160,KOSDAQ,1.874,1123,0.908,681.0,코오롱티슈진,제약·바이오,EXCLUDE,2.55,0.0815,-78.4,147.5,-68.4,353.5,288.0,174.7,-120.4,-240.8,0,0
638,060260,KOSDAQ,1.871,1123,1.267,320.0,뉴보텍,고무·플라스틱,WATCH,0.02,0.0459,-24.2,-10.4,1.9,8.4,-0.1,-3.6,-0.0,6.7,0,0
639,004090,KOSPI,1.87,1123,0.59,919.0,한국석유,비금속광물(시멘트·유리),,0.15,0.0208,-58.1,-20.4,8.4,64.7,-3.2,-9.6,-0.0,0.0,0,0
640,004560,KOSPI,1.869,1123,0.873,712.0,현대비앤지스틸,철강·1차금속,OBSERVE,0.16,0.0415,-51.9,-5.3,-4.6,6.1,-0.8,7.6,-0.2,0.4,0,0
641,025860,KOSPI,1.869,1123,0.719,824.0,남해화학,화학,,0.29,0.043,-51.0,-22.5,0.3,24.9,-34.6,-27.0,0.3,-7.6,0,0
642,039010,KOSDAQ,1.865,1123,1.164,401.0,현대에이치티,반도체·전자부품,OBSERVE,0.06,0.0449,-42.2,8.5,-3.6,5.1,0.6,-9.2,0.0,0.0,0,0
643,026890,KOSPI,1.864,1123,0.665,870.0,스틱인베스트먼트,금융(은행),,0.28,0.0401,-44.0,-47.7,12.2,7.7,5.3,26.9,6.7,8.9,0,0
644,399720,KOSDAQ,1.864,1123,1.114,461.0,가온칩스,반도체·전자부품,,0.51,0.0823,-46.1,12.0,-1.3,175.4,12.2,-10.1,24.1,-18.2,0,0
645,109070,KOSPI,1.859,1123,1.479,152.0,주성코퍼레이션,반도체·전자부품,WATCH,0.07,0.0647,-41.7,100.4,-15.6,8.0,-1.9,6.2,-0.7,0.2,0,0
646,205100,KOSDAQ,1.858,1123,0.781,789.0,엑셈,출판·SW,,0.1,0.0305,-42.3,-34.1,4.1,11.1,-5.9,-12.8,-0.0,0.2,0,0
647,043650,KOSDAQ,1.856,1123,1.062,517.0,국순당,음료,WATCH,0.06,0.0399,-27.2,-28.6,-13.0,36.0,0.0,-4.6,0.2,-0.0,0,0
648,123860,KOSDAQ,1.856,1123,0.966,628.0,아나패스,반도체·전자부품,WATCH,0.15,0.0461,-45.7,-7.5,-18.8,5.0,-1.2,-19.5,0.0,0.0,0,0
649,010690,KOSPI,1.855,1123,1.234,345.0,화신,자동차·부품,OBSERVE,0.28,0.0778,-48.7,49.8,-33.6,56.9,5.6,21.3,-7.9,-11.3,0,0
650,006220,KOSPI,1.854,1123,0.56,937.0,,,,0.34,0.038,-52.7,-36.2,-13.5,45.2,-9.7,7.5,0.0,-5.4,0,0
651,168360,KOSDAQ,1.853,1123,1.117,456.0,펨트론,기계·장비,WATCH,0.32,0.0706,-54.8,52.2,-22.9,21.2,-9.3,-3.9,0.2,4.7,0,0
652,011500,KOSPI,1.846,1123,0.85,731.0,한농화성,화학,WAIT,0.18,0.0438,-56.1,5.8,-15.9,11.2,-0.7,22.0,0.0,-0.3,0,0
653,003720,KOSPI,1.845,1123,1.156,412.0,삼영,고무·플라스틱,WAIT,0.19,0.0624,-57.6,103.2,-19.8,21.6,-0.4,32.4,-10.0,-5.2,0,0
654,052710,KOSDAQ,1.84,1123,1.369,227.0,아모텍,반도체·전자부품,WATCH,0.23,0.0937,-51.4,201.5,-36.8,89.6,41.1,38.0,-38.2,-50.4,0,0
655,126640,KOSDAQ,1.839,1123,1.534,118.0,화신정공,자동차·부품,,0.14,0.1038,-44.6,262.8,-11.1,130.3,-23.2,11.2,0.0,-0.1,0,0
656,187660,KOSDAQ,1.831,1123,0.918,672.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.23,0.052,-78.0,161.9,-21.9,29.8,-11.3,-1.6,0.0,0.0,0,0
657,002030,KOSPI,1.828,1123,0.443,996.0,아세아,엔지니어링,,0.36,0.0344,-55.6,-44.8,-3.4,11.2,-6.2,-20.1,4.7,9.3,0,0
658,040350,KOSDAQ,1.828,1123,1.5,137.0,크레오에스지,IT서비스,,0.15,0.0979,-37.7,70.0,-34.0,12.3,-1.4,-17.5,0.0,0.9,0,0
659,001250,KOSPI,1.823,1123,0.907,682.0,GS글로벌,도매,OBSERVE,0.21,0.05,-53.1,4.4,-5.4,17.7,7.0,5.3,0.0,0.1,0,0
660,012610,KOSPI,1.823,1123,0.979,612.0,경인양행,화학,OBSERVE,0.12,0.0456,-53.2,13.2,-19.9,8.3,-3.8,-13.2,0.1,0.7,0,0
661,083500,KOSDAQ,1.823,1123,1.337,258.0,에프엔에스테크,기계·장비,WAIT,0.11,0.0653,-42.1,42.0,-14.4,14.4,-6.9,-1.7,0.0,-32.1,0,0
662,042370,KOSDAQ,1.82,1123,0.826,752.0,비츠로테크,금융(은행),WAIT,0.2,0.0458,-61.2,15.2,-18.5,14.5,-3.3,3.2,0.0,0.5,0,0
663,028300,KOSDAQ,1.82,1123,0.783,787.0,HLB,제약·바이오,EXCLUDE,3.77,0.0767,-58.5,2.8,-40.4,450.2,-302.3,-511.6,-121.0,258.1,0,0
664,005860,KOSDAQ,1.818,1123,0.767,798.0,한일사료,식료품,,0.11,0.0329,-41.2,-40.1,20.1,80.6,-49.1,-46.3,0.0,0.0,0,0
665,000850,KOSPI,1.816,1123,1.31,280.0,화천기공,기계·장비,OBSERVE,0.07,0.0565,-27.2,-3.3,-4.2,34.2,0.9,-14.7,0.3,0.6,0,0
666,041920,KOSDAQ,1.811,1123,0.976,617.0,메디아나,의료·정밀·광학,WAIT,0.17,0.0504,-68.7,123.8,-25.0,10.5,-3.1,38.9,0.8,1.2,0,0
667,161580,KOSDAQ,1.811,1123,0.886,700.0,필옵틱스,기계·장비,OBSERVE,0.61,0.0673,-58.7,16.5,-29.2,45.1,-0.7,20.2,-1.5,39.8,0,0
668,013120,KOSDAQ,1.807,1123,0.884,703.0,동원개발,건설,,0.19,0.0486,-40.2,-27.3,-0.9,89.3,-4.8,1.4,1.2,-0.0,0,0
669,033790,KOSDAQ,1.806,1123,0.93,664.0,피노,전기장비,WATCH,0.45,0.0659,-71.0,108.8,-26.1,36.9,-5.6,23.5,0.1,0.2,0,0
670,006110,KOSPI,1.802,1123,1.037,551.0,삼아알미늄,철강·1차금속,EXCLUDE,0.48,0.0783,-67.1,171.3,-27.8,54.3,-55.7,-10.0,-14.8,-18.3,0,0
671,348340,KOSDAQ,1.802,1123,0.85,732.0,뉴로메카,기계·장비,,0.38,0.0578,-73.7,82.1,-16.9,38.5,5.1,91.2,-6.5,22.7,0,0
672,025820,KOSPI,1.8,1123,0.865,717.0,이구산업,철강·1차금속,WATCH,0.13,0.0417,-43.8,-22.2,-8.4,8.3,-0.8,-19.8,0.2,0.5,0,0
673,035510,KOSPI,1.799,1123,0.726,819.0,신세계 I&C,IT서비스,OBSERVE,0.17,0.0386,-49.2,-24.5,-4.9,7.7,1.6,9.7,-0.0,-0.1,0,0
674,405100,KOSDAQ,1.798,1123,0.941,653.0,큐알티,전문서비스,WAIT,0.13,0.046,-53.9,10.0,-18.3,6.4,-2.2,-1.9,0.0,-6.5,0,0
675,004310,KOSPI,1.797,1123,1.26,324.0,현대약품,제약·바이오,,0.21,0.0775,-54.6,133.9,-9.0,283.0,-82.2,-11.8,0.9,0.7,0,0
676,100840,KOSPI,1.794,1123,0.569,929.0,SNT에너지,기계·장비,WAIT,0.52,0.0474,-61.0,-16.8,-14.7,30.6,-14.4,42.5,-8.3,-11.4,0,0
677,051370,KOSDAQ,1.794,1123,0.809,765.0,인터플렉스,반도체·전자부품,WAIT,0.15,0.0414,-55.2,-3.2,-16.1,8.6,-4.9,-32.0,-0.0,1.5,0,0
678,228760,KOSDAQ,1.793,1123,0.566,933.0,지노믹트리,지주·전문서비스,,0.28,0.0387,-64.5,-9.8,0.5,12.5,-20.3,-16.0,0.1,1.1,0,0
679,376900,KOSDAQ,1.789,1123,1.016,567.0,로킷헬스케어,제약·바이오,,0.78,0.0912,-66.8,131.5,32.7,170.8,-39.6,-135.7,4.3,-4.9,0,0
680,053690,KOSPI,1.788,1123,0.76,806.0,한미글로벌,연구개발,OBSERVE,0.17,0.0407,-53.9,-11.4,-9.9,15.8,1.7,7.2,0.5,10.0,0,0
681,107640,KOSDAQ,1.787,1123,1.02,564.0,한중엔시에스,전기장비,WATCH,0.27,0.0639,-59.2,50.6,-14.3,24.2,9.2,62.7,-17.5,-62.3,0,0
682,032580,KOSDAQ,1.786,1123,1.483,150.0,피델릭스,반도체·전자부품,EXCLUDE,0.14,0.1165,-48.8,442.2,-29.9,65.5,-13.1,-60.5,0.0,1.3,0,0
683,099440,KOSDAQ,1.784,1123,0.667,866.0,스맥,기계·장비,,0.21,0.0398,-61.1,-6.0,9.1,15.4,-18.8,-14.8,-2.8,-2.6,0,0
684,025900,KOSDAQ,1.784,1123,0.699,841.0,동화기업,목재,OBSERVE,0.28,0.0464,-55.4,-14.3,-16.2,5.8,0.3,1.4,-0.6,4.7,0,0
685,000440,KOSDAQ,1.783,1123,0.687,851.0,중앙에너비스,도매,,0.09,0.0253,-57.0,-11.9,3.6,14.9,-0.9,-3.4,-0.0,0.0,0,0
686,002700,KOSPI,1.781,1123,0.975,618.0,신일전자,도매,OBSERVE,0.07,0.0398,-35.0,-26.7,-6.3,89.6,-12.4,-27.9,-0.7,-1.5,0,0
687,347700,KOSDAQ,1.781,1123,0.984,606.0,스피어,출판·SW,,0.89,0.0896,-67.4,113.8,-12.9,353.4,49.7,65.1,-25.7,178.7,0,0
688,336370,KOSPI,1.781,1123,0.966,627.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.49,0.0733,-56.5,24.4,-25.5,15.8,-5.2,2.6,-10.5,-75.4,0,0
689,452430,KOSDAQ,1.78,1123,1.104,469.0,사피엔반도체,반도체·전자부품,OBSERVE,0.22,0.0663,-49.2,22.4,-8.8,12.1,-6.4,-40.6,1.2,-0.4,0,0
690,079370,KOSDAQ,1.779,1123,0.716,828.0,제우스,기계·장비,OBSERVE,0.28,0.0474,-55.6,-11.5,-10.3,27.6,-9.0,15.9,10.3,18.6,0,0
691,038680,KOSDAQ,1.778,1123,0.853,730.0,에스넷,IT서비스,,0.07,0.0338,-39.1,-32.6,14.8,8.0,-5.4,-8.6,0.0,0.0,0,0
692,048870,KOSDAQ,1.776,1123,0.588,921.0,시너지이노베이션,의료·정밀·광학,WATCH,0.13,0.0279,-51.0,-37.5,-6.0,7.0,3.8,14.9,0.4,1.1,0,0
693,187870,KOSDAQ,1.775,1123,1.299,294.0,디바이스,기계·장비,,0.17,0.0778,-55.4,226.1,-18.8,19.2,5.0,54.4,-12.8,-60.2,0,0
694,058430,KOSPI,1.774,1123,1.09,488.0,포스코스틸리온,철강·1차금속,OBSERVE,0.26,0.0692,-52.4,28.8,-16.5,22.4,2.7,17.3,0.6,2.0,0,0
695,382800,KOSDAQ,1.772,1123,1.081,495.0,지앤비에스 에코,기계·장비,WATCH,0.13,0.0551,-56.0,51.2,-22.3,15.5,4.3,14.5,0.4,-0.8,0,0
696,100790,KOSDAQ,1.772,1123,0.944,651.0,미래에셋벤처투자,금융(은행),OBSERVE,0.72,0.08,-79.9,215.0,-33.3,88.4,8.6,224.8,0.9,18.9,0,0
697,039860,KOSDAQ,1.771,1123,1.188,384.0,나노엔텍,의료·정밀·광학,,0.17,0.0676,-40.8,8.0,22.4,10.0,-0.1,6.8,-0.0,-0.4,0,0
698,086900,KOSDAQ,1.769,1123,0.329,1036.0,메디톡스,제약·바이오,OBSERVE,0.5,0.0359,-59.3,-54.0,-10.7,22.5,2.3,19.1,2.5,6.0,0,0
699,042520,KOSDAQ,1.767,1123,1.124,447.0,한스바이오메드,제약·바이오,WATCH,0.29,0.0782,-63.0,179.7,-6.4,56.3,-16.4,4.0,-11.7,6.9,0,0
700,092790,KOSPI,1.765,1123,0.962,633.0,넥스틸,철강·1차금속,WATCH,0.28,0.0627,-50.3,3.6,-25.6,29.4,-9.1,34.1,3.3,-2.1,0,0
701,000250,KOSDAQ,1.763,1123,0.723,821.0,삼천당제약,제약·바이오,OBSERVE,3.58,0.0758,-87.1,47.6,-31.6,391.0,-739.7,-574.7,-225.5,-62.5,0,0
702,243840,KOSDAQ,1.758,1123,0.897,688.0,신흥에스이씨,전기장비,OBSERVE,0.16,0.0487,-63.6,41.5,-21.3,8.8,0.9,-6.1,-0.1,0.5,0,0
703,393890,KOSDAQ,1.755,1123,0.934,660.0,더블유씨피,전기장비,EXCLUDE,0.25,0.0587,-64.8,60.1,-30.5,16.6,-4.8,36.7,3.1,-12.8,0,0
704,215600,KOSDAQ,1.753,1123,0.495,980.0,신라젠,지주·전문서비스,EXCLUDE,0.28,0.0369,-59.9,-26.0,-10.5,12.5,8.1,7.7,-0.0,0.0,0,0
705,307180,KOSDAQ,1.752,1123,1.273,312.0,아이엘,전기장비,,0.17,0.0769,-51.7,97.0,-10.1,18.2,-7.3,-12.8,-0.6,-0.4,0,0
706,460930,KOSDAQ,1.749,1123,0.495,979.0,현대힘스,조선·기타운송,,0.45,0.0438,-59.0,-27.8,2.3,43.4,-85.4,-45.3,-0.3,-1.8,0,0
707,098070,KOSDAQ,1.749,1123,0.674,865.0,한텍,금속가공,WAIT,0.27,0.0459,-59.6,-8.0,-11.1,10.8,3.7,49.6,-0.1,-30.2,0,0
708,061090,KOSDAQ,1.748,1123,1.124,451.0,세나테크놀로지,반도체·전자부품,,0.25,0.0738,-42.8,,51.0,17.8,-0.1,22.6,2.6,-2.4,0,0
709,190510,KOSDAQ,1.748,1123,0.932,663.0,나무가,반도체·전자부품,,0.19,0.0532,-50.7,1.0,1.0,7.4,-8.7,-3.7,12.9,15.9,0,0
710,149950,KOSDAQ,1.746,1123,1.307,283.0,아바텍,반도체·전자부품,OBSERVE,0.12,0.0703,-50.3,101.8,-37.8,21.1,-3.4,6.3,-0.4,-5.3,0,0
711,009070,KOSPI,1.741,1123,0.635,893.0,KCTC,운수·물류,OBSERVE,0.12,0.0306,-52.0,-28.8,-4.1,5.1,7.4,11.4,0.2,0.5,0,0
712,290690,KOSDAQ,1.741,1123,1.212,357.0,소룩스,전기장비,EXCLUDE,0.22,0.0818,-29.4,-9.6,-15.0,159.4,-5.1,-8.0,0.0,-6.8,0,0
713,493280,KOSDAQ,1.74,1123,,,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.24,0.0641,,,-20.5,19.5,4.8,25.7,-2.6,-4.2,0,0
714,126340,KOSDAQ,1.739,1123,1.078,500.0,비나텍,전기장비,WATCH,0.45,0.0915,-67.7,265.6,-32.8,108.4,105.9,112.6,-108.1,-183.0,0,0
715,491000,KOSDAQ,1.738,1123,0.766,799.0,리브스메드,의료·정밀·광학,,0.91,0.0685,-60.2,,1.3,61.9,-23.9,-51.5,-2.4,12.3,0,0
716,079960,KOSDAQ,1.731,1123,0.811,762.0,동양이엔피,전기장비,OBSERVE,0.15,0.0453,-47.2,-21.0,2.8,5.8,2.8,6.0,-0.1,0.3,0,0
717,003350,KOSPI,1.73,1123,0.661,872.0,한국화장품제조,화학,WATCH,0.16,0.0382,-48.1,-34.3,0.8,8.1,-2.2,3.1,-0.3,9.7,0,0
718,082210,KOSDAQ,1.729,1123,1.223,350.0,옵트론텍,의료·정밀·광학,,0.07,0.0567,-13.8,-22.4,61.4,8.3,2.5,1.2,0.0,0.0,0,0
719,053260,KOSDAQ,1.715,1123,1.309,282.0,금강철강,철강·1차금속,OBSERVE,0.08,0.0657,-41.4,30.2,-18.9,12.4,0.2,4.5,0.0,0.0,0,0
720,144510,KOSDAQ,1.713,1123,0.667,867.0,지씨셀,전문서비스,WAIT,0.2,0.043,-52.9,-23.3,-12.5,7.0,-3.2,-1.2,0.1,-1.3,0,0
721,138080,KOSDAQ,1.711,1123,1.062,519.0,오이솔루션,반도체·전자부품,EXCLUDE,0.23,0.0696,-65.9,175.7,-29.4,34.3,-6.9,75.1,3.3,6.9,0,0
722,008350,KOSPI,1.71,1123,0.543,954.0,남선알미늄,철강·1차금속,,0.14,0.0301,-65.6,-9.8,-2.2,18.8,-0.9,6.2,-0.6,1.1,0,0
723,242040,KOSDAQ,1.706,1123,1.286,304.0,나무기술,출판·SW,WATCH,0.13,0.0753,-56.5,255.7,-25.9,32.0,-1.6,7.2,0.4,1.0,0,0
724,039560,KOSDAQ,1.706,1123,0.704,839.0,다산네트웍스,반도체·전자부품,,0.1,0.0342,-60.6,-2.8,-18.2,5.1,-1.2,3.8,-0.1,0.3,0,0
725,119830,KOSDAQ,1.704,1123,1.148,421.0,아이텍,전문서비스,EXCLUDE,0.13,0.0643,-47.9,24.4,-24.2,12.6,-3.2,-26.0,-0.3,2.1,0,0
726,017900,KOSPI,1.704,1123,1.108,466.0,광전자,반도체·전자부품,OBSERVE,0.34,0.0909,-66.8,313.5,-19.9,104.8,-19.2,30.9,0.5,1.3,0,0
727,297890,KOSDAQ,1.702,1123,0.861,718.0,HB솔루션,기계·장비,WAIT,0.12,0.0461,-44.5,-20.8,-4.8,6.4,-0.6,-2.3,-0.1,0.2,0,0
728,065680,KOSDAQ,1.699,1123,0.913,676.0,우주일렉트로,반도체·전자부품,OBSERVE,0.24,0.0606,-46.4,-11.1,-17.5,18.8,-6.0,-16.4,0.0,0.0,0,0
729,042040,KOSDAQ,1.699,1123,1.695,40.0,케이피엠테크,,,0.01,0.8885,-29.3,120.6,-29.3,9.6,0.9,-2.5,0.1,-0.1,0,0
730,011930,KOSPI,1.697,1123,0.845,736.0,신성이엔지,반도체·전자부품,WATCH,0.3,0.0611,-65.4,34.5,-19.6,48.8,3.5,23.2,-1.2,-8.2,0,0
731,012860,KOSDAQ,1.697,1123,1.045,536.0,모베이스전자,자동차·부품,WAIT,0.17,0.062,-62.0,87.9,-11.1,11.6,0.5,18.7,-0.0,1.3,0,0
732,100090,KOSPI,1.696,1123,0.685,853.0,SK오션플랜트,철강·1차금속,WATCH,0.9,0.0656,-52.4,-23.0,0.9,181.8,19.0,-6.4,11.7,27.8,0,0
733,142210,KOSDAQ,1.695,1123,1.19,382.0,유니트론텍,도매,,0.11,0.0646,-37.0,-0.2,-3.5,11.0,-3.8,-13.6,0.1,0.4,0,0
734,330350,KOSDAQ,1.694,1123,1.059,525.0,위더스제약,제약·바이오,WAIT,0.08,0.0506,-48.1,10.1,-18.4,18.7,-5.5,5.3,-1.0,-0.0,0,0
735,046120,KOSDAQ,1.694,1123,0.855,724.0,오르비텍,연구개발,EXCLUDE,0.15,0.049,-68.3,53.3,-27.6,15.9,3.5,66.6,0.9,-28.6,0,0
736,108380,KOSDAQ,1.69,1123,0.728,818.0,대양전기공업,조선·기타운송,WAIT,0.16,0.043,-52.3,-19.4,-1.3,9.4,0.9,7.8,-1.0,-8.0,0,0
737,289080,KOSDAQ,1.689,1123,0.9,686.0,SV인베스트먼트,금융(은행),EXCLUDE,0.11,0.0468,-60.8,27.2,-9.3,7.8,-3.8,-5.0,0.0,-0.0,0,0
738,161000,KOSPI,1.685,1123,0.697,843.0,애경케미칼,화학,WATCH,0.42,0.057,-55.1,-15.7,-11.8,15.9,-0.5,19.9,-0.4,-1.8,0,0
739,394280,KOSDAQ,1.683,1123,0.833,749.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.26,0.0577,-54.4,-2.7,-17.2,10.8,-4.9,-3.5,0.4,-0.3,0,0
740,005420,KOSPI,1.682,1123,0.574,928.0,코스모화학,화학,WATCH,0.34,0.048,-57.3,-23.1,-15.9,15.5,-2.3,-5.8,-1.2,9.1,0,0
741,000650,KOSPI,1.681,1123,1.101,474.0,천일고속,운수·물류,OBSERVE,0.21,0.0733,-67.2,323.9,-25.7,12.3,-0.9,3.1,0.0,0.8,0,0
742,295310,KOSDAQ,1.68,1123,0.934,659.0,에이치브이엠,철강·1차금속,WATCH,0.47,0.0798,-70.5,109.4,-28.7,87.6,11.7,81.4,-9.6,1.8,0,0
743,448900,KOSDAQ,1.679,1123,1.064,514.0,한국피아이엠,자동차·부품,WATCH,0.3,0.0839,-70.5,408.3,-15.2,34.1,-5.1,96.4,-1.5,-38.4,0,0
744,014940,KOSDAQ,1.679,1123,0.634,894.0,오리엔탈정공,기계·장비,WAIT,0.2,0.0424,-65.4,0.4,-10.6,10.0,0.3,38.3,0.0,-0.1,0,0
745,018000,KOSDAQ,1.678,1123,0.628,897.0,유니슨,기계·장비,,0.22,0.0439,-50.5,-32.4,-7.8,31.3,-4.7,-16.7,-0.0,-9.7,0,0
746,084850,KOSDAQ,1.672,1123,0.616,902.0,아이티엠반도체,반도체·전자부품,WATCH,0.18,0.0401,-57.0,-20.3,-9.2,5.7,-0.3,-1.9,0.2,0.5,0,0
747,264660,KOSDAQ,1.67,1123,1.004,578.0,씨앤지하이테크,기계·장비,WATCH,0.12,0.0556,-51.1,10.3,-4.4,6.2,-1.6,-16.2,-0.0,0.2,0,0
748,124500,KOSDAQ,1.668,1123,0.744,812.0,아이티센글로벌,IT서비스,WATCH,0.47,0.0632,-72.0,37.3,-24.0,51.8,0.9,94.0,-4.4,23.7,0,0
749,065450,KOSDAQ,1.666,1123,0.655,877.0,빅텍,의료·정밀·광학,WATCH,0.09,0.0317,-53.7,-22.9,-2.9,10.2,-3.1,2.9,0.0,0.2,0,0
750,092870,KOSDAQ,1.663,1123,1.088,491.0,엑시콘,기계·장비,WATCH,0.2,0.071,-63.1,127.9,-25.8,53.4,-1.3,60.0,-0.2,-71.5,0,0
751,112290,KOSDAQ,1.661,1123,1.109,465.0,와이씨켐,화학,,0.18,0.0707,-45.7,10.0,-17.1,16.2,-3.3,1.1,0.0,-1.0,0,0
