rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
621,028300,KOSDAQ,1.864,1113,0.804,729.0,HLB,제약·바이오,,5.1,0.0794,-43.8,-23.3,21.8,313.3,-114.8,499.5,-92.4,-6.8,0,0
622,036620,KOSDAQ,1.863,1113,0.677,813.0,감성코퍼레이션,도매,WAIT,0.36,0.0439,-46.3,-30.4,-11.5,16.0,-25.1,-48.5,17.7,44.9,0,0
623,060720,KOSDAQ,1.861,1113,0.828,706.0,KH바텍,반도체·전자부품,,0.25,0.0464,-45.5,-17.7,0.7,22.4,-10.7,9.3,-5.1,-4.8,0,0
624,100790,KOSDAQ,1.861,1113,0.951,628.0,미래에셋벤처투자,금융(은행),,0.86,0.0766,-76.0,111.2,19.7,189.2,-34.7,-391.4,1.5,31.7,0,0
625,388720,KOSDAQ,1.856,1113,0.66,825.0,유일로보틱스,기계·장비,,0.79,0.0551,-55.3,-15.2,6.2,21.3,-0.7,11.8,-4.1,13.1,0,0
626,003720,KOSPI,1.854,1113,1.111,492.0,삼영,고무·플라스틱,,0.22,0.0634,-51.5,38.6,3.6,34.9,-0.6,-70.8,-0.3,2.8,0,0
627,083420,KOSPI,1.852,1113,0.768,755.0,그린케미칼,화학,,0.12,0.0293,-38.1,-40.3,2.6,6.7,1.7,-0.6,0.1,0.2,0,0
628,192410,KOSDAQ,1.85,1113,1.336,291.0,오늘이엔엠,반도체·전자부품,,0.12,0.067,-40.1,30.8,14.8,8.1,0.0,1.1,0.0,0.0,0,0
629,347700,KOSDAQ,1.847,1113,1.036,551.0,스피어,출판·SW,,1.21,0.0986,-55.6,35.9,38.9,275.6,22.9,-156.6,13.2,276.9,0,0
630,037350,KOSDAQ,1.846,1113,1.303,323.0,성도이엔지,연구개발,,0.11,0.0633,-46.5,68.3,-5.7,11.9,-2.0,9.0,0.1,0.2,0,0
631,075580,KOSPI,1.845,1113,0.672,818.0,세진중공업,조선·기타운송,,0.6,0.0531,-59.6,-9.2,-10.4,19.2,-14.4,-11.2,0.4,-3.9,0,0
632,090460,KOSPI,1.84,1113,0.79,737.0,비에이치,반도체·전자부품,,0.55,0.0596,-59.1,2.5,1.1,185.8,-9.4,-415.7,-74.6,-175.8,0,0
633,481070,KOSDAQ,1.837,1113,0.952,627.0,에이유브랜즈,소매,,0.25,0.0561,-37.5,-22.2,-2.7,10.5,-6.2,4.8,2.2,-25.4,0,0
634,071970,KOSPI,1.834,1113,0.663,823.0,HD현대마린엔진,기계·장비,,1.77,0.063,-54.9,-16.2,-20.6,137.8,-14.0,16.0,-39.7,-198.2,0,0
635,012610,KOSPI,1.834,1113,0.83,704.0,경인양행,화학,,0.13,0.0377,-47.0,-14.4,11.2,6.7,-0.6,-0.3,-4.4,-4.5,0,0
636,094820,KOSDAQ,1.834,1113,1.005,579.0,일진파워,건설,,0.18,0.0537,-48.8,5.8,6.7,15.4,-6.8,-6.1,-0.2,-0.9,0,0
637,121600,KOSDAQ,1.832,1113,0.689,805.0,나노신소재,화학,,0.59,0.0546,-45.7,-30.7,13.8,28.4,10.7,-17.4,-8.8,33.5,0,0
638,215600,KOSDAQ,1.826,1113,0.806,727.0,신라젠,지주·전문서비스,,0.41,0.0569,-40.5,-29.4,47.3,49.5,-28.4,-26.1,-0.0,-0.0,0,0
639,001340,KOSPI,1.824,1113,0.958,620.0,PKC,화학,,0.23,0.056,-36.4,-23.4,6.5,7.3,-4.1,4.6,0.1,0.8,0,0
640,174900,KOSDAQ,1.824,1113,0.98,601.0,앱클론,제약·바이오,,0.56,0.0752,-68.2,79.6,43.2,68.8,-78.7,-247.8,82.2,167.6,0,0
641,241520,KOSDAQ,1.82,1113,0.96,619.0,DSC인베스트먼트,금융(은행),,0.22,0.056,-54.7,16.8,7.4,15.1,-6.2,-2.9,-0.0,-0.8,0,0
642,032500,KOSDAQ,1.813,1113,0.872,685.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.61,0.0683,-61.9,20.2,-7.3,32.4,5.3,-45.8,-25.8,-19.1,0,0
643,086900,KOSDAQ,1.812,1113,0.443,960.0,메디톡스,제약·바이오,OBSERVE,0.49,0.0383,-51.1,-45.5,-7.8,18.2,-41.3,-24.9,0.5,-6.2,0,0
644,112290,KOSDAQ,1.81,1113,1.053,532.0,와이씨켐,화학,,0.21,0.0613,-37.8,-13.1,14.3,11.1,1.2,5.0,0.0,-0.6,0,0
645,002030,KOSPI,1.807,1113,0.54,903.0,아세아,엔지니어링,,0.42,0.0419,-48.0,-42.6,7.6,13.0,-0.6,-3.2,3.4,5.8,0,0
646,024840,KOSDAQ,1.803,1113,1.369,260.0,KBI메탈,철강·1차금속,,0.23,0.1024,-46.9,145.8,21.6,333.1,-24.7,-8.3,0.2,3.4,0,0
647,004090,KOSPI,1.803,1113,0.609,855.0,한국석유,비금속광물(시멘트·유리),,0.14,0.0262,-59.6,-13.7,4.1,15.6,2.5,10.1,4.7,5.0,0,0
648,105840,KOSPI,1.8,1113,0.943,634.0,우진,의료·정밀·광학,WATCH,0.26,0.059,-58.2,25.0,-7.7,25.9,-28.6,-10.6,-5.1,-17.3,0,0
649,290690,KOSDAQ,1.799,1113,1.012,576.0,아리바이오홀딩스,전기장비,,0.23,0.061,-29.2,-27.4,3.3,19.2,1.2,5.0,0.0,0.0,0,0
650,036810,KOSDAQ,1.795,1113,0.911,658.0,에프에스티,반도체·전자부품,,0.59,0.0714,-44.9,-12.1,34.2,40.3,11.0,0.9,-24.5,-62.2,0,0
651,024950,KOSDAQ,1.793,1113,1.019,568.0,삼천리자전거,도매,,0.06,0.0395,-31.3,-24.6,36.6,5.2,-0.9,-0.8,9.0,9.0,0,0
652,009190,KOSPI,1.791,1113,1.292,335.0,대양금속,철강·1차금속,WATCH,0.06,0.0579,-36.8,9.9,-14.2,6.0,1.6,-8.9,0.0,0.0,0,0
653,048870,KOSDAQ,1.79,1113,0.636,844.0,시너지이노베이션,의료·정밀·광학,,0.15,0.0292,-42.5,-46.3,8.1,6.5,-2.7,10.0,-0.0,0.1,0,0
654,200470,KOSDAQ,1.788,1113,1.202,410.0,에이팩트,반도체·전자부품,,0.26,0.0795,-50.1,62.8,32.3,41.2,-25.0,-40.0,10.3,12.6,0,0
655,039440,KOSDAQ,1.783,1113,1.021,565.0,에스티아이,기계·장비,,0.32,0.0695,-50.2,14.0,-11.5,24.7,-0.8,18.1,-1.8,0.5,0,0
656,298000,KOSPI,1.783,1113,1.287,338.0,효성화학,화학,EXCLUDE,0.23,0.0876,-22.6,-10.8,-7.8,55.6,-38.9,-16.0,-2.9,-11.2,0,0
657,042520,KOSDAQ,1.778,1113,1.052,533.0,한스바이오메드,제약·바이오,,0.27,0.0683,-65.9,127.7,-0.7,28.6,7.6,42.6,-43.0,-66.8,0,0
658,033790,KOSDAQ,1.777,1113,0.801,732.0,피노,전기장비,,0.51,0.0637,-67.2,19.1,8.6,43.4,-1.3,-100.2,-10.3,8.6,0,0
659,003010,KOSPI,1.776,1113,1.332,298.0,혜인,도매,,0.13,0.0737,-8.0,-17.7,130.5,123.5,-0.7,0.5,9.4,23.7,0,0
660,006570,KOSPI,1.774,1113,0.938,638.0,대림통상,금속가공,OBSERVE,0.03,0.034,-36.7,-24.4,-11.6,6.0,1.4,1.8,0.0,-5.3,0,0
661,003570,KOSPI,1.764,1113,0.39,979.0,SNT다이내믹스,자동차·부품,WATCH,0.99,0.0456,-59.9,-34.1,-11.0,17.8,-11.3,63.0,-7.4,-83.8,0,0
662,079960,KOSDAQ,1.762,1113,0.722,780.0,동양이엔피,전기장비,OBSERVE,0.14,0.0362,-49.2,-19.8,-7.1,6.7,-5.7,-2.4,0.3,1.5,0,0
663,388210,KOSDAQ,1.759,1113,0.773,752.0,씨엠티엑스,반도체·전자부품,,0.71,0.0679,-55.0,,-10.7,43.0,49.4,30.8,-99.9,-96.3,0,0
664,125020,KOSDAQ,1.759,1113,1.098,499.0,티씨머티리얼즈,전기장비,,0.2,0.0663,-42.0,-1.1,7.5,43.1,-31.9,-40.9,48.5,40.4,0,0
665,417500,KOSDAQ,1.758,1113,1.16,444.0,제이아이테크,화학,,0.12,0.0614,-36.8,-6.3,20.5,12.5,0.6,10.8,0.0,-2.9,0,0
666,024850,KOSDAQ,1.756,1113,1.01,577.0,HLB이노베이션,반도체·전자부품,,0.44,0.0789,-48.6,5.8,68.5,17.9,-13.5,-37.6,7.2,15.8,0,0
667,278280,KOSDAQ,1.756,1113,0.5,932.0,천보,화학,,0.44,0.0435,-54.3,-31.5,8.2,10.9,9.5,8.6,-13.6,-9.2,0,0
668,009270,KOSPI,1.747,1113,0.622,851.0,신원,의복,,0.13,0.0286,-43.4,-45.1,7.1,17.5,-16.6,-16.5,-0.4,-1.0,0,0
669,039010,KOSDAQ,1.746,1113,1.094,502.0,현대에이치티,반도체·전자부품,,0.07,0.0483,-37.6,-10.3,20.7,6.3,-3.2,-2.9,-0.1,0.1,0,0
670,493280,KOSDAQ,1.746,1113,,,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.23,0.0637,,,-13.4,13.8,-9.1,9.4,-0.9,-4.5,0,0
671,002700,KOSPI,1.743,1113,0.993,588.0,신일전자,도매,,0.07,0.0423,-34.0,-23.7,-11.2,20.5,-2.1,-6.2,0.0,0.3,0,0
672,900290,KOSDAQ,1.739,1113,0.921,651.0,GRT,금융(은행),,0.34,0.0671,-43.3,-14.1,40.8,20.0,0.4,-21.6,0.0,0.0,0,0
673,187660,KOSDAQ,1.738,1113,0.985,595.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.19,0.0596,-81.3,214.6,-26.8,29.4,-30.6,-59.3,-1.1,-11.5,0,0
674,295310,KOSDAQ,1.734,1113,0.877,682.0,에이치브이엠,철강·1차금속,,0.58,0.0738,-64.6,28.5,17.5,81.0,72.0,-179.3,-83.8,33.7,0,0
675,330860,KOSDAQ,1.734,1113,1.153,447.0,네패스아크,전문서비스,,0.31,0.0895,-55.6,82.1,-8.6,53.4,45.2,40.6,-31.2,-41.8,0,0
676,232140,KOSDAQ,1.733,1113,0.692,803.0,와이씨,기계·장비,,0.96,0.0673,-50.6,-19.2,23.0,67.5,2.9,-36.9,-13.1,2.3,0,0
677,066590,KOSDAQ,1.729,1113,1.128,473.0,스모트로닉,자동차·부품,,0.1,0.0578,-32.2,-14.2,-3.8,9.5,1.2,5.6,0.4,0.3,0,0
678,138080,KOSDAQ,1.725,1113,1.143,458.0,오이솔루션,반도체·전자부품,,0.29,0.0842,-56.9,94.7,26.4,98.5,-8.8,-175.5,-0.6,-2.8,0,0
679,056080,KOSDAQ,1.725,1113,0.695,799.0,유진로봇,기계·장비,,0.46,0.0585,-73.8,12.1,-0.1,47.0,-18.9,-74.2,-1.6,8.6,0,0
680,327260,KOSDAQ,1.724,1113,1.039,548.0,RF머트리얼즈,반도체·전자부품,,0.62,0.1172,-70.9,259.7,45.8,138.1,-16.9,-193.6,36.4,73.3,0,0
681,217190,KOSDAQ,1.724,1113,1.303,324.0,제너셈,기계·장비,,0.09,0.0672,-30.4,-0.8,25.9,14.6,16.2,14.7,0.0,0.0,0,0
682,450080,KOSPI,1.72,1113,0.393,978.0,에코프로머티,전기장비,,2.55,0.0551,-58.3,-36.9,3.3,133.1,6.1,-0.8,-26.9,-14.6,0,0
683,126340,KOSDAQ,1.718,1113,1.045,541.0,비나텍,전기장비,,0.47,0.0921,-66.1,121.1,8.4,59.5,32.8,-120.6,-33.2,81.7,0,0
684,138360,KOSDAQ,1.715,1113,1.18,427.0,앤로보틱스,기계·장비,WATCH,0.15,0.0696,-56.3,122.4,-11.7,22.9,-0.5,-0.8,0.0,0.1,0,0
685,264850,KOSDAQ,1.714,1113,1.243,375.0,이랜시스,반도체·전자부품,,0.18,0.0798,-33.9,-1.8,12.3,180.5,6.4,-7.7,0.0,-0.1,0,0
686,088130,KOSDAQ,1.712,1113,0.992,590.0,동아엘텍,기계·장비,,0.1,0.0491,-62.8,53.6,5.4,5.2,4.3,13.3,0.0,-0.1,0,0
687,008350,KOSPI,1.711,1113,0.569,881.0,남선알미늄,철강·1차금속,,0.13,0.0281,-66.9,-10.3,-3.0,9.8,-6.3,1.7,0.1,0.3,0,0
688,018000,KOSDAQ,1.71,1113,0.782,743.0,유니슨,기계·장비,,0.25,0.0542,-41.7,-29.9,22.3,24.4,-7.5,-9.0,-1.5,-2.4,0,0
689,001550,KOSPI,1.707,1113,0.886,674.0,조비,화학,,0.06,0.037,-37.7,-27.0,7.6,37.4,-21.8,-21.2,0.0,-0.0,0,0
690,950140,KOSDAQ,1.706,1113,0.574,879.0,잉글우드랩,화학,,0.17,0.0335,-46.6,-42.5,0.2,5.7,3.0,6.8,0.2,-0.9,0,0
691,010960,KOSPI,1.695,1113,1.215,395.0,삼호개발,건설,,0.07,0.0611,-30.9,-9.1,0.5,9.6,0.5,-3.9,0.0,-0.6,0,0
692,108230,KOSDAQ,1.695,1113,0.712,790.0,톱텍,기계·장비,,0.12,0.0358,-40.9,-39.7,6.2,14.8,-15.8,-15.6,0.1,0.1,0,0
693,413630,KOSDAQ,1.695,1113,1.448,196.0,씨피시스템,고무·플라스틱,WAIT,0.12,0.1002,-40.7,76.6,-17.8,316.8,8.4,5.3,0.0,-0.4,0,0
694,289080,KOSDAQ,1.694,1113,1.076,514.0,SV인베스트먼트,금융(은행),,0.15,0.0637,-45.4,5.8,38.0,26.5,2.0,-23.1,0.0,0.0,0,0
695,041190,KOSDAQ,1.693,1113,0.551,899.0,우리기술투자,금융(은행),,0.57,0.0545,-44.1,-57.4,48.3,262.7,-60.9,-41.9,9.4,15.4,0,0
696,340810,KOSDAQ,1.692,1113,1.092,506.0,시선AI,출판·SW,,0.05,0.0497,-17.2,-34.4,35.8,12.9,-1.8,6.7,0.0,0.0,0,0
697,365340,KOSDAQ,1.691,1113,0.504,928.0,성일하이텍,화학,,0.47,0.048,-57.4,-25.6,22.0,18.7,-3.0,-59.6,2.0,-6.6,0,0
698,077970,KOSPI,1.686,1113,0.579,872.0,STX엔진,기계·장비,,0.97,0.0631,-63.6,-12.2,-1.4,49.7,-6.9,-56.4,-38.7,-30.8,0,0
699,033160,KOSDAQ,1.686,1113,1.101,497.0,엠케이전자,반도체·전자부품,,0.35,0.0944,-58.2,78.3,-6.6,191.1,63.9,-113.4,-52.1,-141.2,0,0
700,352480,KOSDAQ,1.685,1113,0.439,962.0,씨앤씨인터내셔널,화학,,0.31,0.0383,-49.3,-55.9,21.8,5.8,-1.9,5.0,6.5,8.3,0,0
701,034230,KOSPI,1.68,1113,0.269,1030.0,파라다이스,예술·스포츠,,0.89,0.0423,-59.3,-53.5,-6.9,46.1,-28.0,18.1,-23.8,-198.6,0,0
702,185490,KOSDAQ,1.68,1113,0.799,733.0,아이진,지주·전문서비스,,0.08,0.0368,-33.3,-49.6,26.4,5.0,0.0,-0.5,0.0,0.0,0,0
703,259630,KOSDAQ,1.68,1113,0.818,716.0,엠플러스,기계·장비,,0.11,0.0425,-51.1,-8.3,2.4,8.0,-8.1,-7.0,-0.1,-0.1,0,0
704,057540,KOSDAQ,1.677,1113,1.209,404.0,,,,0.04,0.0575,-37.7,0.9,-33.0,6.0,-0.6,-4.0,-0.1,-0.2,0,0
705,399720,KOSDAQ,1.676,1113,0.948,631.0,가온칩스,반도체·전자부품,,0.54,0.0887,-43.1,-12.6,-10.7,73.3,-14.4,11.0,-9.1,-8.2,0,0
706,003030,KOSPI,1.671,1113,0.331,1007.0,세아제강지주,금융(은행),WATCH,0.42,0.0377,-59.7,-42.3,-5.5,30.1,-14.6,4.2,-8.0,-45.0,0,0
707,194700,KOSDAQ,1.67,1113,0.634,845.0,노바렉스,식료품,WAIT,0.21,0.0434,-45.0,-38.7,-11.9,36.1,-64.6,-49.6,-40.1,-32.3,0,0
708,389470,KOSDAQ,1.67,1113,0.58,871.0,인벤티지랩,지주·전문서비스,,0.4,0.0521,-70.2,-5.6,1.4,15.6,-12.2,25.5,4.9,7.4,0,0
709,042370,KOSDAQ,1.67,1113,0.709,791.0,비츠로테크,금융(은행),,0.22,0.049,-57.9,-8.0,6.6,12.0,-8.0,-16.2,0.0,-1.5,0,0
710,041920,KOSDAQ,1.669,1113,0.95,629.0,메디아나,의료·정밀·광학,,0.17,0.059,-68.7,70.7,-7.9,8.9,-4.5,16.3,0.0,-0.1,0,0
711,084670,KOSPI,1.666,1113,0.978,602.0,동양고속,운수·물류,,0.07,0.0464,-81.7,197.3,4.3,6.5,-0.2,10.2,0.0,0.1,0,0
712,123040,KOSDAQ,1.663,1113,0.678,812.0,엠에스오토텍,자동차·부품,,0.11,0.0345,-41.5,-44.1,9.9,5.9,-0.2,0.7,0.9,0.7,0,0
713,054210,KOSDAQ,1.658,1113,0.754,761.0,이랜텍,반도체·전자부품,OBSERVE,0.17,0.0473,-49.6,-16.3,-1.4,9.3,-6.0,-7.3,-2.4,-0.8,0,0
714,004710,KOSPI,1.649,1113,1.034,553.0,한솔테크닉스,반도체·전자부품,WATCH,0.37,0.0903,-55.4,34.1,-7.6,57.8,60.9,45.2,-43.9,-39.6,0,0
715,059120,KOSDAQ,1.649,1113,1.199,414.0,아진엑스텍,반도체·전자부품,,0.12,0.0708,-50.6,64.3,1.7,120.4,-1.0,-25.6,-0.0,0.4,0,0
716,950200,KOSDAQ,1.648,1113,1.138,464.0,소마젠,전문서비스,,0.07,0.0577,-17.2,-28.2,28.1,21.0,-4.7,-4.2,0.0,0.0,0,0
717,069540,KOSDAQ,1.646,1113,1.093,504.0,빛과전자,반도체·전자부품,,0.31,0.0924,-60.9,105.9,26.7,291.0,-19.2,32.0,0.0,0.5,0,0
718,448900,KOSDAQ,1.645,1113,1.045,542.0,한국피아이엠,자동차·부품,WATCH,0.31,0.0852,-69.9,254.6,-3.4,80.6,-3.2,-94.1,-66.4,53.0,0,0
719,190510,KOSDAQ,1.645,1113,0.729,777.0,나무가,반도체·전자부품,,0.19,0.0489,-49.4,-18.4,-2.0,6.1,-3.5,-9.8,3.2,19.8,0,0
720,457600,KOSDAQ,1.642,1113,1.468,178.0,벡트,반도체·전자부품,,0.05,0.0822,-18.9,3.6,19.7,10.8,0.2,-2.6,-0.1,-0.1,0,0
721,134580,KOSDAQ,1.64,1113,1.14,462.0,탑코미디어,IT서비스,,0.17,0.0757,0.0,-40.2,207.4,14.2,2.3,3.6,-3.0,-3.5,0,0
722,396300,KOSDAQ,1.64,1113,1.13,470.0,세아메카닉스,금속가공,,0.12,0.0662,-35.8,-10.2,26.8,131.3,-21.1,-45.5,-2.2,1.4,0,0
723,061090,KOSDAQ,1.639,1113,0.909,659.0,세나테크놀로지,반도체·전자부품,,0.23,0.065,-48.0,,-2.6,16.3,2.8,10.1,1.1,-7.1,0,0
724,067290,KOSDAQ,1.635,1113,1.402,233.0,JW신약,제약·바이오,,0.11,0.0963,-36.5,28.8,9.1,198.7,-2.4,-11.0,-0.0,-0.9,0,0
725,049080,KOSDAQ,1.635,1113,1.562,123.0,기가레인,반도체·전자부품,,0.07,1.1397,-40.9,1503.7,2.8,73.5,2.0,-7.4,0.0,-0.0,0,0
726,011930,KOSPI,1.634,1113,0.772,753.0,신성이엔지,반도체·전자부품,,0.34,0.0638,-61.6,4.4,8.0,32.7,3.0,26.8,0.1,-2.0,0,0
727,065450,KOSDAQ,1.634,1113,0.607,857.0,빅텍,의료·정밀·광학,WATCH,0.09,0.0284,-55.0,-20.5,-1.9,7.9,-10.3,-4.9,4.0,4.0,0,0
728,039860,KOSDAQ,1.632,1113,0.967,610.0,나노엔텍,의료·정밀·광학,,0.15,0.0601,-50.0,5.7,-2.4,9.9,-3.2,5.7,0.0,-0.1,0,0
729,079650,KOSDAQ,1.631,1113,1.476,170.0,서산,비금속광물(시멘트·유리),,0.09,0.1509,-41.6,119.7,21.2,234.6,-7.3,-20.2,0.1,0.9,0,0
730,376900,KOSDAQ,1.629,1113,0.977,603.0,로킷헬스케어,제약·바이오,WATCH,0.48,0.0994,-81.4,191.9,-35.7,75.2,-23.7,-40.7,-8.6,-50.3,0,0
731,053690,KOSPI,1.628,1113,0.904,665.0,한미글로벌,연구개발,,0.2,0.0619,-46.3,-10.5,1.2,22.0,0.9,-6.4,-7.2,13.5,0,0
732,205100,KOSDAQ,1.625,1113,0.676,814.0,엑셈,출판·SW,,0.09,0.0346,-45.1,-33.4,-4.5,5.3,-5.3,-8.9,2.7,2.3,0,0
733,100090,KOSPI,1.624,1113,0.724,779.0,SK오션플랜트,철강·1차금속,,0.84,0.0772,-55.8,-9.8,-9.8,134.2,-23.1,94.6,-10.8,-175.9,0,0
734,041910,KOSDAQ,1.624,1113,0.898,669.0,폴라리스AI파마,제약·바이오,,0.07,0.0443,-40.5,-21.1,-0.4,6.7,-3.8,-0.7,0.0,0.0,0,0
735,322510,KOSDAQ,1.624,1113,0.963,616.0,제이엘케이,출판·SW,,0.13,0.0587,-43.6,-10.5,-1.2,6.7,7.3,9.5,0.4,1.2,0,0
736,393890,KOSDAQ,1.622,1113,0.691,804.0,더블유씨피,전기장비,,0.29,0.0566,-57.9,-9.8,20.7,17.5,-21.1,-65.5,21.0,48.9,0,0
737,161580,KOSDAQ,1.622,1113,0.568,882.0,필옵틱스,기계·장비,,0.64,0.0618,-56.5,-21.7,2.8,31.3,8.0,18.0,-11.8,1.7,0,0
738,389500,KOSDAQ,1.622,1113,0.957,624.0,에스비비테크,기계·장비,,0.26,0.0712,-63.8,49.9,20.7,45.6,-18.9,-72.3,4.5,3.9,0,0
739,439960,KOSDAQ,1.622,1113,,,코스모로보틱스,의료·정밀·광학,OBSERVE,0.43,0.1005,,,-7.8,791.3,10.3,-128.2,-7.3,-341.8,0,0
740,005420,KOSPI,1.621,1113,0.496,934.0,코스모화학,화학,,0.41,0.0505,-48.6,-47.7,17.5,12.3,8.2,16.0,-2.2,9.1,0,0
741,147830,KOSDAQ,1.621,1113,0.757,759.0,제룡산업,금속가공,,0.14,0.0462,-49.7,-15.5,9.4,16.5,13.6,8.3,-5.8,-6.2,0,0
742,403850,KOSDAQ,1.62,1113,0.559,893.0,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0378,-71.4,,7.2,8.6,-3.0,28.3,8.6,27.2,0,0
743,144510,KOSDAQ,1.612,1113,0.579,873.0,지씨셀,전문서비스,,0.22,0.0442,-49.5,-32.7,4.3,8.6,-8.1,-4.2,-0.0,0.2,0,0
744,397030,KOSDAQ,1.612,1113,0.76,757.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.54,0.0732,-73.4,21.9,-22.3,67.2,51.2,-9.3,-87.8,-8.2,0,0
745,002140,KOSPI,1.611,1113,1.156,446.0,고려산업,식료품,,0.05,0.0594,-27.7,-17.2,1.5,48.8,-1.7,-4.2,0.0,0.1,0,0
746,340450,KOSDAQ,1.611,1113,0.706,795.0,지씨지놈,전문서비스,,0.13,0.0421,-43.0,-35.5,6.5,6.2,-2.3,0.4,3.9,5.4,0,0
747,012210,KOSDAQ,1.61,1113,1.058,525.0,삼미금속,금속가공,,0.18,0.0717,-57.4,51.6,28.5,23.7,-9.9,-17.5,0.0,0.0,0,0
748,356680,KOSDAQ,1.609,1113,1.014,571.0,엑스게이트,출판·SW,,0.33,0.0901,-57.8,40.7,10.6,114.6,1.8,-28.3,0.1,0.3,0,0
749,199800,KOSDAQ,1.609,1113,0.838,701.0,툴젠,지주·전문서비스,EXCLUDE,0.33,0.0696,-73.7,41.5,-14.2,8.5,-6.4,-8.0,0.0,0.2,0,0
750,168360,KOSDAQ,1.608,1113,0.958,621.0,펨트론,기계·장비,,0.31,0.0786,-56.5,20.8,4.3,13.7,-1.5,13.8,0.0,-0.4,0,0
751,010690,KOSPI,1.608,1113,0.922,649.0,화신,자동차·부품,,0.29,0.0734,-46.3,-9.6,6.9,52.9,-30.4,-26.8,-0.6,10.8,0,0
752,005860,KOSDAQ,1.608,1113,0.68,810.0,한일사료,식료품,,0.1,0.0365,-46.7,-28.0,2.7,14.6,1.6,22.8,0.0,0.2,0,0
753,477850,KOSDAQ,1.607,1113,,,마키나락스,출판·SW,,0.43,0.1187,,,-8.8,666.1,-58.9,-28.0,-40.1,-67.1,0,0
754,314130,KOSDAQ,1.607,1113,0.99,591.0,지놈앤컴퍼니,제약·바이오,,0.21,0.0706,-59.1,38.1,7.2,20.0,-11.6,4.8,-0.3,-10.0,0,0
755,294570,KOSDAQ,1.607,1113,0.65,833.0,쿠콘,IT서비스,,0.27,0.0534,-40.0,-54.0,45.6,24.2,-31.0,-39.4,10.4,22.9,0,0
756,011500,KOSPI,1.606,1113,0.627,847.0,한농화성,화학,,0.21,0.0463,-51.1,-23.6,8.3,9.9,-2.8,5.9,0.2,0.5,0,0
757,308080,KOSDAQ,1.599,1113,0.973,607.0,바이젠셀,지주·전문서비스,,0.12,0.0589,-63.4,52.3,11.6,5.5,1.9,2.5,0.0,-0.0,0,0
758,203650,KOSDAQ,1.598,1113,0.891,672.0,드림시큐리티,출판·SW,,0.21,0.0645,-55.3,7.5,12.3,26.9,2.9,1.9,-0.1,3.0,0,0
759,001780,KOSPI,1.597,1113,0.523,915.0,알루코,철강·1차금속,,0.16,0.0363,-51.5,-34.0,2.5,7.5,3.4,6.4,-9.6,-12.2,0,0
760,452430,KOSDAQ,1.595,1113,0.917,652.0,사피엔반도체,반도체·전자부품,,0.22,0.0674,-49.7,-1.2,-3.3,8.8,0.3,-4.4,-2.6,-3.9,0,0
761,187870,KOSDAQ,1.595,1113,1.079,512.0,디바이스,기계·장비,,0.15,0.0709,-60.4,85.2,-4.8,15.6,5.7,11.5,-11.4,-42.1,0,0
762,071090,KOSPI,1.591,1113,0.722,781.0,하이스틸,철강·1차금속,,0.06,0.0342,-41.4,-38.4,5.0,8.4,-1.0,-0.1,0.0,0.0,0,0
763,484810,KOSDAQ,1.588,1113,1.13,471.0,티엑스알로보틱스,기계·장비,,0.24,0.0978,-37.8,-7.2,13.7,120.6,16.6,4.1,-31.2,-34.4,0,0
764,405100,KOSDAQ,1.586,1113,0.772,754.0,큐알티,전문서비스,,0.15,0.0506,-47.1,-19.2,14.7,8.4,2.0,-7.5,0.1,0.1,0,0
765,192650,KOSPI,1.586,1113,0.75,766.0,드림텍,반도체·전자부품,,0.33,0.0657,-41.6,-34.1,18.5,12.8,-7.0,-24.4,7.7,26.2,0,0
766,126730,KOSDAQ,1.586,1113,1.221,391.0,코칩,반도체·전자부품,,0.16,0.0912,-39.2,6.8,47.9,182.6,-2.1,-31.6,-0.0,-5.6,0,0
767,006660,KOSPI,1.583,1113,1.274,351.0,삼성공조,자동차·부품,,0.11,0.082,-23.8,-10.8,10.9,145.6,-7.0,0.6,1.2,0.4,0,0
768,297890,KOSDAQ,1.582,1113,0.754,762.0,HB솔루션,기계·장비,,0.12,0.0463,-42.8,-30.2,-0.3,6.7,-2.3,7.0,-0.2,-1.7,0,0
769,381970,KOSPI,1.579,1113,0.229,1042.0,케이카,자동차판매,WAIT,0.3,0.0316,-63.3,-51.5,-17.7,9.1,-18.0,7.4,-13.4,-49.7,0,0
770,064260,KOSDAQ,1.578,1113,0.463,954.0,다날,출판·SW,,0.41,0.0512,-50.7,-44.6,19.2,286.0,-36.5,-79.5,-0.7,9.4,0,0
771,214430,KOSDAQ,1.578,1113,0.52,918.0,아이쓰리시스템,반도체·전자부품,,0.45,0.0564,-52.5,-33.2,-4.0,21.4,-2.9,-14.7,-14.6,1.4,0,0
772,243840,KOSDAQ,1.578,1113,0.654,830.0,신흥에스이씨,전기장비,,0.2,0.0489,-55.1,-16.5,19.3,9.1,-3.8,-15.8,0.7,0.3,0,0
